CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-25T00:33:10.656000+00:00,,2026-05-25T00:33:10.656000+00:00,,4,Nilwala Ganga,Pitabeddara,c5f98960-2ce5-4a48-acfe-2d444ae1ccf9,6.5,5,1401629,3.2,0.52
2026-05-25T00:32:41.882000+00:00,,2026-05-25T00:32:41.882000+00:00,,4,Ma Oya,Yaka Wewa,bb5731dd-91ba-43cb-be99-0c71d1a1d521,6,5,1401628,0,0.53
2026-05-25T00:32:35.021000+00:00,,2026-05-25T00:32:35.021000+00:00,,4,Kirindi Oya,Thanamalwila,9b1b8032-4208-4003-b940-6f5550a0d79a,5.5,5,1401627,0,0.68
2026-05-25T00:32:33.649000+00:00,,2026-05-25T00:32:33.649000+00:00,,6.9,Kirindi Oya,Kuda Oya,e7d6ed98-4639-4b5b-8aeb-746715e0ee8e,8.8,8.4,1401626,0,1.33
2026-05-25T00:32:19.138000+00:00,,2026-05-25T00:32:19.138000+00:00,,3.3,Aththanagalu Oya,Dunamale,cb522b9e-c0fd-43f4-915e-edf61ba2882e,5.5,4.4,1401625,0,2.43
2026-05-25T00:32:14.258000+00:00,,2026-05-25T00:32:14.258000+00:00,,5.5,Maha Oya,Giriulla,52ae8e32-246d-4be2-b9d9-c85934e6c75a,7.5,6.5,1401624,0,1.37
2026-05-25T00:32:13.411000+00:00,,2026-05-25T00:32:13.411000+00:00,,,Gal Oya,Ampara,830fdede-5118-43a6-bcc9-07137511b9ea,,,1401623,0,0
2026-05-25T00:32:00.133000+00:00,,2026-05-25T00:32:00.133000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9bb3889f-0a3a-40a9-8cfc-ee8b343e1da2,8,6.5,1401622,0,5.79
2026-05-25T00:31:53.785000+00:00,,2026-05-25T00:31:53.785000+00:00,,10,Kalu Ganga,Ellagawa,7cde8b64-3ea2-4668-8164-5814d5e32306,12.2,10.7,1401621,0.7,9.18
2026-05-25T00:31:50.091000+00:00,,2026-05-25T00:31:50.091000+00:00,,2.5,Nilwala Ganga,Urawa,83523548-87a0-4bd1-933e-804bc2cb9008,6,4,1401620,0,0.03
2026-05-25T00:31:49.980000+00:00,,2026-05-25T00:31:49.980000+00:00,,4.75,Deduru Oya,Moragaswewa,861ca3ae-c7b2-41ef-a2a3-7809f18d6d83,7,6,1401619,0,0.58
2026-05-25T00:31:47.533000+00:00,,2026-05-25T00:31:47.533000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,74cd4a54-ac38-46b2-af10-cf9621a9f558,2.8,1.7,1401618,0,0.13
2026-05-25T00:31:38.227000+00:00,,2026-05-25T00:31:38.227000+00:00,,5.2,Kalu Ganga,Rathnapura,d2702435-a9c4-4ff1-b4cd-1a8a10548438,9.5,7.5,1401617,0,4.81
2026-05-25T00:31:13.450000+00:00,,2026-05-25T00:31:13.450000+00:00,,3,Mahaweli Ganga,Thaldena,6fd7feed-5c9c-4c4f-acca-ad9aaad15816,5,4,1401616,0,0.38
2026-05-25T00:31:11.936000+00:00,,2026-05-25T00:31:11.936000+00:00,,5,Kumbukkan Oya,Nakkala,aafcb47e-7d6e-4412-bba6-4cbf23cdae2d,7.5,6,1401615,0,0.68
2026-05-25T00:30:55.860000+00:00,,2026-05-25T00:30:55.860000+00:00,,3,Mahaweli Ganga,Manampitiya,a6ca40e5-1fde-483d-befc-82ae36466679,6,4.3,1401614,0,0.15
2026-05-25T00:30:51.493000+00:00,,2026-05-25T00:30:51.493000+00:00,,4,Kalu Ganga,Magura,85186dbd-91bd-49f9-b354-84e4bc0bd97f,7.5,6,1401613,0,1.97
2026-05-25T00:30:44.789000+00:00,,2026-05-25T00:30:44.789000+00:00,,4,Kelani Ganga,Nagalagam Street,663f0210-7ed2-497d-ab60-e8d79af10ecd,7,5,1401612,,2
2026-05-25T00:30:39.257000+00:00,,2026-05-25T00:30:39.257000+00:00,,4.5,Heda Oya,Siyambalanduwa,e5f6fc28-d42a-4422-9c92-5bf8856ecba5,7,6,1401611,0,0.44
2026-05-25T00:30:32.125000+00:00,,2026-05-25T00:30:32.125000+00:00,,4,Kalu Ganga,Magura,deeaabdd-6624-4d18-a337-10be91ba2a34,7.5,6,1401610,,1.9
2026-05-25T00:30:16.947000+00:00,,2026-05-25T00:30:16.947000+00:00,,4.4,Kirindi Oya,Wellawaya,6e71ed64-3732-4c9b-9b2e-558ffe8160b4,5.9,5.4,1401609,0,0.92
2026-05-25T00:30:12.735000+00:00,,2026-05-25T00:30:12.735000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,66710b5b-6eb5-45d5-8863-e5908709c1bd,6,5,1401608,0.4,1.91
2026-05-25T00:23:52.844000+00:00,,2026-05-25T00:23:52.844000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fa9345a6-5364-461f-b8ae-9797852dd4f9,8,6.5,1401607,0,5.91
2026-05-25T00:16:48.248000+00:00,,2026-05-25T00:16:48.248000+00:00,,4,Ma Oya,Yaka Wewa,52fddfe8-7338-4095-ac77-2110d3d9dde3,6,5,1401606,0,0.53
2026-05-24T23:54:24.970000+00:00,,2026-05-24T23:54:24.970000+00:00,,5,Mahaweli Ganga,Peradeniya,dd684afe-12cf-402b-bc9d-80038a2246b3,9,7,1401605,0,1.55
2026-05-24T23:51:56.930000+00:00,,2026-05-24T23:51:56.930000+00:00,,2.5,Nilwala Ganga,Urawa,bed0e974-f1ee-413f-b3c4-e2efb8b4ff6a,6,4,1401604,0,0.04
2026-05-24T23:48:14.765000+00:00,,2026-05-24T23:48:14.765000+00:00,,4,Nilwala Ganga,Pitabeddara,e2db607a-b34f-4d69-af9a-809056f1b5ac,6.5,5,1401603,0,0.5
2026-05-24T23:48:13.395000+00:00,,2026-05-24T23:48:13.395000+00:00,,4,Nilwala Ganga,Pitabeddara,09d5798a-1cad-40d8-bddf-69e3df93d26a,6.5,5,1401602,0,0.5
2026-05-24T23:46:55.175000+00:00,,2026-05-24T23:46:55.175000+00:00,,5.2,Kalu Ganga,Rathnapura,35cf34ba-262e-458d-9712-f89ddb46cba6,9.5,7.5,1401601,1.8,4.94
2026-05-24T23:43:50.507000+00:00,,2026-05-24T23:43:50.507000+00:00,,4,Gin Ganga,Thawalama,f632ce06-2027-4a3d-ace2-8a54dfdbd83d,7.5,6,1401600,0,1.65
2026-05-24T23:42:26.155000+00:00,,2026-05-24T23:42:26.155000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ddf6681a-0fe6-4cef-a2a9-fc2e02845b4e,8,6.5,1401599,0,6.2
2026-05-24T23:40:45.287000+00:00,,2026-05-24T23:40:45.287000+00:00,,3,Kelani Ganga,Holombuwa,d119345b-baf9-433f-b0da-6b3739af5c4f,5,3.4,1401598,0.3,0.78
2026-05-24T23:39:26.149000+00:00,,2026-05-24T23:39:26.149000+00:00,,3.5,Gin Ganga,Baddegama,b61e3f27-cd9f-48d5-980c-205b72609425,5,4,1401597,0,1.42
2026-05-24T23:38:24.909000+00:00,,2026-05-24T23:38:24.909000+00:00,,4,Menik Ganga,Katharagama,024a22cf-ede4-4300-aadb-73edf974c518,6.5,4.6,1401596,0,-0.14
2026-05-24T23:36:43.248000+00:00,,2026-05-24T23:36:43.248000+00:00,,3,Kelani Ganga,Kithulgala,4d25a1c1-09bf-42f6-a394-d0899cdc26a8,6,4,1401595,0,1.99
2026-05-24T23:35:52.025000+00:00,,2026-05-24T23:35:52.025000+00:00,,7,Kelani Ganga,Hanwella,d38aa249-1e30-431e-a300-a16f899f2fa9,10,8,1401594,0,4.98
2026-05-24T23:35:48.258000+00:00,,2026-05-24T23:35:48.258000+00:00,,4.8,Kelani Ganga,Deraniyagala,0cf1b01c-4f8e-4896-bc5d-01c8e90dfbd2,6.4,5.8,1401593,0,2.09
2026-05-24T23:35:34.020000+00:00,,2026-05-24T23:35:34.020000+00:00,,5,Maha Oya,Badalgama,67aacc42-180f-46f6-8b7d-74a76e07da0f,9.6,6.2,1401592,0,2.71
2026-05-24T23:34:33.242000+00:00,,2026-05-24T23:34:33.242000+00:00,,10,Kalu Ganga,Ellagawa,f9002b5e-e9dd-487d-9a6e-9c29410fdd3e,12.2,10.7,1401591,0.6,9.2
2026-05-24T23:34:15.170000+00:00,,2026-05-24T23:34:15.170000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,98a83e6d-0995-4b06-9ac3-f775bafad714,6,5,1401590,0.2,1.78
2026-05-24T23:34:15.134000+00:00,,2026-05-24T23:34:15.134000+00:00,,4,Maduru Oya,Padiyathalawa,1b115bd6-4a7f-49e8-b1d2-9fead9d86b7d,6,4.5,1401589,0,0.11
2026-05-24T23:34:11.307000+00:00,,2026-05-24T23:34:11.307000+00:00,,3,Mahaweli Ganga,Thaldena,41b1d91d-27f9-47a4-b963-ace5fbd43a6f,5,4,1401588,0,0.42
2026-05-24T23:34:07.338000+00:00,,2026-05-24T23:34:07.338000+00:00,,4,Kalu Ganga,Magura,4659a08e-3803-4cbc-801b-9f7b488c852d,7.5,6,1401587,0,1.94
2026-05-24T23:33:21.682000+00:00,,2026-05-24T23:33:21.682000+00:00,,5.5,Maha Oya,Giriulla,a72c85a3-6ad2-4fc1-a3c5-13d621b73aae,7.5,6.5,1401586,0,1.38
2026-05-24T23:33:18.029000+00:00,,2026-05-24T23:33:18.029000+00:00,,5,Nilwala Ganga,Panadugama,6a86ae18-f925-4c79-b4b5-ec8d7417d529,7.5,6,1401585,0.4,2.37
2026-05-24T23:33:08.860000+00:00,,2026-05-24T23:33:08.860000+00:00,,1.5,Kelani Ganga,Norwood,013d5942-d67a-458c-875a-bc1b510d49c7,4.5,3,1401584,0,0.66
2026-05-24T23:32:56.520000+00:00,,2026-05-24T23:32:56.520000+00:00,,4,Kelani Ganga,Nagalagam Street,be4fdecf-955e-4e22-8b5a-44aa354ec900,7,5,1401583,,2.1
2026-05-24T23:32:46.706000+00:00,,2026-05-24T23:32:46.706000+00:00,,4,Ma Oya,Yaka Wewa,add46769-4603-439c-802d-b74f8b23881c,6,5,1401582,0,0.53
2026-05-24T23:32:39.798000+00:00,,2026-05-24T23:32:39.798000+00:00,,6,Yan Oya,Horowpothana,5f2e6631-c4ec-4c65-90d4-beab5eea9dc6,10.5,7.5,1401581,0,1.3
2026-05-24T23:32:27.583000+00:00,,2026-05-24T23:32:27.583000+00:00,,15,Kelani Ganga,Glencourse,1dbaf153-3e6d-4306-a12a-5de9ada64127,19,16.5,1401580,0,12.7
2026-05-24T23:32:23.036000+00:00,,2026-05-24T23:32:23.036000+00:00,,4,Kirindi Oya,Thanamalwila,09170a02-6b18-4b22-bcd3-9c57349e3eb3,5.5,5,1401579,0,0.68
2026-05-24T23:32:21.696000+00:00,,2026-05-24T23:32:21.696000+00:00,,3.3,Aththanagalu Oya,Dunamale,bcd2ee6e-4603-4003-b7d7-453ed01e91fd,5.5,4.4,1401578,0,2.46
2026-05-24T23:32:11.452000+00:00,,2026-05-24T23:32:11.452000+00:00,,4,Kirindi Oya,Thanamalwila,1c407923-6b1d-47fb-b18c-6ad9cdee864a,5.5,5,1401577,0,0.68
2026-05-24T23:32:10.100000+00:00,,2026-05-24T23:32:10.100000+00:00,,4.75,Deduru Oya,Moragaswewa,3589f8b0-dbcd-44c3-b53c-056948a9db5b,7,6,1401576,0,0.59
2026-05-24T23:31:55.926000+00:00,,2026-05-24T23:31:55.926000+00:00,,6.9,Kirindi Oya,Kuda Oya,e791a0a6-b0fd-4c8c-8316-5e3ede642916,8.8,8.4,1401575,0,1.33
2026-05-24T23:31:04.222000+00:00,,2026-05-24T23:31:04.222000+00:00,,3,Mahaweli Ganga,Manampitiya,b5457687-9000-42f6-9b7f-174ac1b7e811,6,4.3,1401574,0,0.14
2026-05-24T23:30:43.942000+00:00,,2026-05-24T23:30:43.942000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f3a928d4-b3b4-4e81-bd35-91be14c95237,2.8,1.7,1401573,0.6,0.19
2026-05-24T23:30:41.194000+00:00,,2026-05-24T23:30:41.194000+00:00,,,Gal Oya,Ampara,a5936281-f1b2-422c-8611-d2cf7fd121ee,,,1401572,0,0
2026-05-24T23:30:33.575000+00:00,,2026-05-24T23:30:33.575000+00:00,,4.4,Kirindi Oya,Wellawaya,fc62a289-3a37-402f-a239-76d1535970fb,5.9,5.4,1401571,0,0.92
2026-05-24T23:30:09.265000+00:00,,2026-05-24T23:30:09.265000+00:00,,4.5,Heda Oya,Siyambalanduwa,023e4560-01d5-40ab-bc44-fe6e7390fdca,7,6,1401570,0,0.44
2026-05-24T23:07:10.161000+00:00,,2026-05-24T23:07:10.161000+00:00,,6.9,Kirindi Oya,Kuda Oya,ba545236-0f13-4efc-9f3d-f71dbcc424f9,8.8,8.4,1401569,0,1.33
2026-05-24T23:03:45.386000+00:00,,2026-05-24T23:03:45.386000+00:00,,4,Menik Ganga,Katharagama,b5ea922c-28da-407c-9d7d-32bc6443f3b2,6.5,4.6,1401568,0,-0.15
2026-05-24T22:59:30.960000+00:00,,2026-05-24T22:59:30.960000+00:00,,5,Nilwala Ganga,Panadugama,30fa84bc-43bb-4768-9b8b-095686cfe532,7.5,6,1401567,4.7,2.38
2026-05-24T22:49:23.758000+00:00,,2026-05-24T22:49:23.758000+00:00,,4.8,Kelani Ganga,Deraniyagala,119cfc29-85db-4822-96f2-e82d9a76e155,6.4,5.8,1401566,0,2.14
2026-05-24T22:49:22.617000+00:00,,2026-05-24T22:49:22.617000+00:00,,4,Nilwala Ganga,Pitabeddara,4955b552-85f2-4f19-a324-2c26180365ae,6.5,5,1401565,0,0.48
2026-05-24T22:48:50.604000+00:00,,2026-05-24T22:48:50.604000+00:00,,5,Nilwala Ganga,Panadugama,ce3b7e83-13f7-4b65-b92a-cce4cff49b3b,7.5,6,1401564,0,0.2
2026-05-24T22:46:10.678000+00:00,,2026-05-24T22:46:10.678000+00:00,,3,Kelani Ganga,Kithulgala,4bb5486a-9638-44fd-8386-7adf4333eea6,6,4,1401563,0,1.95
2026-05-24T22:39:28.718000+00:00,,2026-05-24T22:39:28.718000+00:00,,5.2,Kalu Ganga,Rathnapura,22986671-ac53-4922-bc18-f252d1e1d25f,9.5,7.5,1401562,2.2,5.06
2026-05-24T22:37:46.755000+00:00,,2026-05-24T22:37:46.755000+00:00,,3.5,Gin Ganga,Baddegama,e79609bd-2de0-40cc-8db3-782ab6541efb,5,4,1401561,0,1.43
2026-05-24T22:37:12.949000+00:00,,2026-05-24T22:37:12.949000+00:00,,3,Kelani Ganga,Holombuwa,c5851495-cfc5-4bd4-9f24-b21f2102cc71,5,3.4,1401560,0,0.9
2026-05-24T22:35:21.904000+00:00,,2026-05-24T22:35:21.904000+00:00,,4,Gin Ganga,Thawalama,77df6403-d8d2-4837-989c-7a8c04c195a1,7.5,6,1401559,0,1.63
2026-05-24T22:35:10.196000+00:00,,2026-05-24T22:35:10.196000+00:00,,5,Maha Oya,Badalgama,8c543dd6-e3e2-4bb5-a6d1-ccfebc352047,9.6,6.2,1401558,0,2.7
2026-05-24T22:35:03.905000+00:00,,2026-05-24T22:35:03.905000+00:00,,7,Kelani Ganga,Hanwella,70a2f981-bdc2-4818-bdcf-43ec8e2eb75b,10,8,1401557,0,4.9
2026-05-24T22:34:39.947000+00:00,,2026-05-24T22:34:39.947000+00:00,,4.75,Deduru Oya,Moragaswewa,ca498899-43f8-4d31-a858-1799a351e827,7,6,1401556,0,0.6
2026-05-24T22:34:37.805000+00:00,,2026-05-24T22:34:37.805000+00:00,,4.4,Kirindi Oya,Wellawaya,8d7e14e7-9ce2-4707-93ed-4631d695fb57,5.9,5.4,1401555,0,0.91
2026-05-24T22:34:19.418000+00:00,,2026-05-24T22:34:19.418000+00:00,,2.5,Nilwala Ganga,Urawa,f3b9a31f-641a-44e9-bcc1-2dfc10575c38,6,4,1401554,0,0.04
2026-05-24T22:33:46.786000+00:00,,2026-05-24T22:33:46.786000+00:00,,4,Kelani Ganga,Nagalagam Street,4512dcd7-8175-4f33-ad60-9529155d8b74,7,5,1401553,,2.2
2026-05-24T22:33:44.850000+00:00,,2026-05-24T22:33:44.850000+00:00,,15,Kelani Ganga,Glencourse,c9b78f55-afad-41dd-886d-3872915d3328,19,16.5,1401552,0,12.89
2026-05-24T22:33:44.273000+00:00,,2026-05-24T22:33:44.273000+00:00,,4,Maduru Oya,Padiyathalawa,dbbe2132-c72f-4848-8d2b-664d685afc9a,6,4.5,1401551,0,0.11
2026-05-24T22:33:18.492000+00:00,,2026-05-24T22:33:18.492000+00:00,,5.5,Maha Oya,Giriulla,fe6b5ddb-1131-4b0d-ac47-2c967fe3077c,7.5,6.5,1401550,0,1.45
2026-05-24T22:33:12.032000+00:00,,2026-05-24T22:33:12.032000+00:00,,3,Mahaweli Ganga,Thaldena,1f18a7f4-a1da-4de0-9144-43b31ecf8687,5,4,1401549,0,0.45
2026-05-24T22:33:03.037000+00:00,,2026-05-24T22:33:03.037000+00:00,,4,Kalu Ganga,Magura,1d95c9c6-f86f-47f6-bda1-1cb95b33b605,7.5,6,1401548,0,1.96
2026-05-24T22:32:57.497000+00:00,,2026-05-24T22:32:57.497000+00:00,,1.5,Kelani Ganga,Norwood,ffdf9bee-75d9-41b8-aa5e-2057a0a78eca,4.5,3,1401547,0,0.65
2026-05-24T22:32:41.293000+00:00,,2026-05-24T22:32:41.293000+00:00,,3.3,Aththanagalu Oya,Dunamale,58ea98bc-43bd-48ec-b36b-fd6c1729bfdf,5.5,4.4,1401546,0,2.48
2026-05-24T22:32:13.177000+00:00,,2026-05-24T22:32:13.177000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ffc64221-f24c-4e58-a827-15723d053588,8,6.5,1401545,0,6.04
2026-05-24T22:32:06.857000+00:00,,2026-05-24T22:32:06.857000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,01816aca-ba3e-4ad3-8bb6-7a412eb2ad12,2.8,1.7,1401544,0,0.25
2026-05-24T22:31:48.350000+00:00,,2026-05-24T22:31:48.350000+00:00,,6,Yan Oya,Horowpothana,c92f243a-b7e1-4a35-a66c-76105743b3bc,10.5,7.5,1401543,0,1.3
2026-05-24T22:31:41.917000+00:00,,2026-05-24T22:31:41.917000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3d5a154a-85ef-401b-a6aa-bf69ae3883de,6,5,1401542,1.4,1.84
2026-05-24T22:31:35.163000+00:00,,2026-05-24T22:31:35.163000+00:00,,10,Kalu Ganga,Ellagawa,acc857cc-d456-4589-b596-1893431bbbf7,12.2,10.7,1401541,0,9.23
2026-05-24T22:31:24.001000+00:00,,2026-05-24T22:31:24.001000+00:00,,5,Mahaweli Ganga,Peradeniya,ab627c8f-3026-4f27-98c7-78c4265ae58b,9,7,1401540,0,1.69
2026-05-24T22:31:00.969000+00:00,,2026-05-24T22:31:00.969000+00:00,,3,Mahaweli Ganga,Manampitiya,738eb951-2d82-4a46-a510-08927f739ef8,6,4.3,1401539,0,0.14
2026-05-24T22:30:52.780000+00:00,,2026-05-24T22:30:52.780000+00:00,,4.5,Heda Oya,Siyambalanduwa,f4186dcf-157f-4e9d-80f0-0e1e87de0c21,7,6,1401538,0,0.45
2026-05-24T22:30:47.569000+00:00,,2026-05-24T22:30:47.569000+00:00,,,Gal Oya,Ampara,4cd0e79e-9078-408d-8a5a-0ffb9da6f5fa,,,1401537,0,0
2026-05-24T22:30:37.943000+00:00,,2026-05-24T22:30:37.943000+00:00,,5,Kumbukkan Oya,Nakkala,1d9639d3-821b-4dab-b308-8f662765d048,7.5,6,1401536,0,0.68
2026-05-24T21:48:19.837000+00:00,,2026-05-24T21:48:19.837000+00:00,,4,Gin Ganga,Thawalama,a5099c89-bf11-4d5f-a6e4-ac2e943deb9e,7.5,6,1401535,0,1.63
2026-05-24T21:48:02.621000+00:00,,2026-05-24T21:48:02.621000+00:00,,4,Gin Ganga,Thawalama,e0a426d1-2d5b-4692-aa74-8ed3d5788966,7.5,6,1401534,0,1.63
2026-05-24T21:44:06.661000+00:00,,2026-05-24T21:44:06.661000+00:00,,4,Kalu Ganga,Magura,c3572f39-fec9-4ac6-8297-b5d86f06d48d,7.5,6,1401533,0,1.98
2026-05-24T21:43:01.800000+00:00,,2026-05-24T21:43:01.800000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),952a3920-c2ea-4da9-b9ec-8d90683c1a6d,8,6.5,1401532,4.4,6.06
2026-05-24T21:42:19.230000+00:00,,2026-05-24T21:42:19.230000+00:00,,5.2,Kalu Ganga,Rathnapura,a061bd0b-e3bf-4eca-b461-c504058d4120,9.5,7.5,1401531,0.3,5.17
2026-05-24T21:42:17.142000+00:00,,2026-05-24T21:42:17.142000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),93535075-3fb7-4097-8f71-e96198bee398,8,6.5,1401530,6.7,6.08
2026-05-24T21:42:16.595000+00:00,,2026-05-24T21:42:16.595000+00:00,,4,Nilwala Ganga,Pitabeddara,4297e085-d971-4f39-8461-0b884b1aa5f4,6.5,5,1401529,0,0.48
2026-05-24T21:41:49.615000+00:00,,2026-05-24T21:41:49.615000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cfc55d35-368a-423a-86af-5b3e5ea32bd7,8,6.5,1401528,0,6.1
2026-05-24T21:41:12.827000+00:00,,2026-05-24T21:41:12.827000+00:00,,5,Nilwala Ganga,Panadugama,71ed8c9a-17a0-43ff-a6fe-663f1df41973,7.5,6,1401527,0,2.38
2026-05-24T21:41:01.673000+00:00,,2026-05-24T21:41:01.673000+00:00,,7,Kelani Ganga,Hanwella,ca912c0f-10f0-4e44-b68c-0a269de50ec2,10,8,1401526,0,4.78
2026-05-24T21:39:33.066000+00:00,,2026-05-24T21:39:33.066000+00:00,,3,Kelani Ganga,Holombuwa,6154954b-6f8d-4347-8ee3-84a2fb091e75,5,3.4,1401525,0,0.92
2026-05-24T21:39:26.261000+00:00,,2026-05-24T21:39:26.261000+00:00,,4.8,Kelani Ganga,Deraniyagala,76046b46-ed6d-4662-a011-9bea73208dae,6.4,5.8,1401524,1,2.2
2026-05-24T21:38:17.069000+00:00,,2026-05-24T21:38:17.069000+00:00,,3,Kalu Ganga,Putupaula,7e720bc7-1456-4dda-857f-3662d1816483,5,4,1401523,0,3.22
2026-05-24T21:37:37.588000+00:00,,2026-05-24T21:37:37.588000+00:00,,5,Mahaweli Ganga,Peradeniya,3684753e-2df9-481f-9aa2-572f39ad1cac,9,7,1401522,0,1.83
2026-05-24T21:37:24+00:00,,2026-05-24T21:37:24+00:00,,3,Kelani Ganga,Kithulgala,4fa8e7d5-c060-482c-bbe9-e464bd6a2ff1,6,4,1401521,2.7,2.01
2026-05-24T21:36:12.219000+00:00,,2026-05-24T21:36:12.219000+00:00,,,Gal Oya,Ampara,eeed568d-65a9-4eab-9ccb-9f4e7d417b7f,,,1401520,0,0
2026-05-24T21:35:46.781000+00:00,,2026-05-24T21:35:46.781000+00:00,,4.75,Deduru Oya,Moragaswewa,e88c5082-da9b-4281-a23c-6c06c84e826c,7,6,1401519,0,0.6
2026-05-24T21:35:30.450000+00:00,,2026-05-24T21:35:30.450000+00:00,,6.9,Kirindi Oya,Kuda Oya,660f7252-acb4-4fca-8b20-d950d2c84fe9,8.8,8.4,1401518,0,1.32
2026-05-24T21:35:19.187000+00:00,,2026-05-24T21:35:19.187000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5024a8dc-cb1e-440a-b9e3-d1aa33fbc722,6,5,1401517,1.1,1.92
2026-05-24T21:34:19.537000+00:00,,2026-05-24T21:34:19.537000+00:00,,1.5,Kelani Ganga,Norwood,3b992af3-b5c5-4b00-b888-1b9766f2d39c,4.5,3,1401516,0.6,0.66
2026-05-24T21:34:08.662000+00:00,,2026-05-24T21:34:08.662000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,36ca628c-edc8-42ef-9fb0-04c4941aaba1,2.8,1.7,1401515,0,0.3
2026-05-24T21:33:35.346000+00:00,,2026-05-24T21:33:35.346000+00:00,,5.5,Maha Oya,Giriulla,f936557d-8643-4199-a2ce-16c56a4c6f94,7.5,6.5,1401514,0,1.4
2026-05-24T21:33:29.879000+00:00,,2026-05-24T21:33:29.879000+00:00,,3,Mahaweli Ganga,Thaldena,09292a3e-164a-44e4-8933-296689cdbad9,5,4,1401513,0,0.47
2026-05-24T21:33:28.646000+00:00,,2026-05-24T21:33:28.646000+00:00,,10,Kalu Ganga,Ellagawa,26b9d22e-2a48-4312-8833-6e06c10cf862,12.2,10.7,1401512,0,9.28
2026-05-24T21:33:26.875000+00:00,,2026-05-24T21:33:26.875000+00:00,,4,Kelani Ganga,Nagalagam Street,cffb4843-c1ae-43bc-ab15-54645c496273,7,5,1401511,,2.4
2026-05-24T21:33:14.523000+00:00,,2026-05-24T21:33:14.523000+00:00,,4,Maduru Oya,Padiyathalawa,080c5971-c4c4-42d8-80d6-db3f4293fc2d,6,4.5,1401510,0,0.11
2026-05-24T21:33:14.373000+00:00,,2026-05-24T21:33:14.373000+00:00,,4,Menik Ganga,Katharagama,092374ff-d0ae-4544-a501-c5e3d98fc457,6.5,4.6,1401509,0,-0.15
2026-05-24T21:33:13.012000+00:00,,2026-05-24T21:33:13.012000+00:00,,4.4,Kirindi Oya,Wellawaya,302cac5b-4cb3-4fb8-a017-17c7e8b85027,5.9,5.4,1401508,0,0.91
2026-05-24T21:33:10.364000+00:00,,2026-05-24T21:33:10.364000+00:00,,5,Maha Oya,Badalgama,e3e4bda0-6ce7-495b-b9fe-ee4d3889deec,9.6,6.2,1401507,0,2.69
2026-05-24T21:32:42.028000+00:00,,2026-05-24T21:32:42.028000+00:00,,4,Kirindi Oya,Thanamalwila,89128a1a-863b-4b13-bef4-b6dfc9048b7d,5.5,5,1401506,0,0.68
2026-05-24T21:32:39.458000+00:00,,2026-05-24T21:32:39.458000+00:00,,4.75,Deduru Oya,Moragaswewa,c8c562f5-1989-4b77-ae74-f4882583d1e4,7,6,1401505,0,0.6
2026-05-24T21:32:30.033000+00:00,,2026-05-24T21:32:30.033000+00:00,,4,Kirindi Oya,Thanamalwila,161eb166-64c8-43a9-b58a-ebdfad47e7fa,5.5,5,1401504,0,0.68
2026-05-24T21:32:22.522000+00:00,,2026-05-24T21:32:22.522000+00:00,,3,Mahaweli Ganga,Manampitiya,43279935-d1a9-43f2-b69c-97310beb7248,6,4.3,1401503,0,0.14
2026-05-24T21:32:20.719000+00:00,,2026-05-24T21:32:20.719000+00:00,,4,Ma Oya,Yaka Wewa,772d995c-c1c7-40ad-a9cf-4bcb7de077ce,6,5,1401502,0,0.53
2026-05-24T21:32:18.820000+00:00,,2026-05-24T21:32:18.820000+00:00,,3.3,Aththanagalu Oya,Dunamale,d9962aa7-ba86-4aa6-b002-5606f87e9666,5.5,4.4,1401501,0,2.54
2026-05-24T21:32:18.380000+00:00,,2026-05-24T21:32:18.380000+00:00,,15,Kelani Ganga,Glencourse,a6b511ec-857e-4ac9-95c5-7a0b7af2b98d,19,16.5,1401500,0,12.94
2026-05-24T21:32:03.208000+00:00,,2026-05-24T21:32:03.208000+00:00,,4.5,Heda Oya,Siyambalanduwa,797c0bc2-33c8-4ed6-805c-67981b3469ad,7,6,1401499,0,0.45
2026-05-24T21:31:39.132000+00:00,,2026-05-24T21:31:39.132000+00:00,,3.5,Gin Ganga,Baddegama,19d1e518-b3e2-40c9-bce5-8dc49f592207,5,4,1401498,0,1.43
2026-05-24T21:31:24.250000+00:00,,2026-05-24T21:31:24.250000+00:00,,5,Kumbukkan Oya,Nakkala,bfffbba6-49e9-4802-aa13-450b2ca871b2,7.5,6,1401497,0,0.68
