CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-07T22:33:03.463000+00:00,,2025-12-07T22:33:03.463000+00:00,,5.5,Maha Oya,Giriulla,797afb4f-33fa-443a-ad17-a1c3bd709604,7.5,6.5,1247420,0,1.57
2025-12-07T22:32:50.933000+00:00,,2025-12-07T22:32:50.933000+00:00,,4,Nilwala Ganga,Pitabeddara,3a5b73e3-0967-4271-ba93-e54f8a1732df,6.5,5,1247419,0,1.32
2025-12-07T22:32:37.345000+00:00,,2025-12-07T22:32:37.345000+00:00,,4.8,Kelani Ganga,Deraniyagala,88c4ef50-ed5f-4a62-99a6-c39d0ba07efa,6.4,5.8,1247418,0,0.77
2025-12-07T22:32:24.751000+00:00,,2025-12-07T22:32:24.751000+00:00,,5,Malwathu Oya,Thanthirimale,3adbd2dd-16e6-48d7-b505-d69b9c117da8,7.8,6.8,1247417,0,4.92
2025-12-07T22:32:16.018000+00:00,,2025-12-07T22:32:16.018000+00:00,,4,Ma Oya,Yaka Wewa,6c3d9227-9562-40e1-8502-4ea6dbc74b66,6,5,1247416,0,0.81
2025-12-07T22:31:51.438000+00:00,,2025-12-07T22:31:51.438000+00:00,,4.5,Heda Oya,Siyambalanduwa,af98815e-70d0-4731-a736-58309b1335fe,7,6,1247415,0,0.88
2025-12-07T22:31:48.029000+00:00,,2025-12-07T22:31:48.029000+00:00,,6,Yan Oya,Horowpothana,2facafd0-6460-4f77-8e91-f37cc0d84be2,10.5,7.5,1247414,0,1.7
2025-12-07T22:31:19.286000+00:00,,2025-12-07T22:31:19.286000+00:00,,4.4,Kirindi Oya,Wellawaya,fa995942-e190-47e5-a5dd-e8c568da5c3c,5.9,5.4,1247413,0,1.03
2025-12-07T22:30:15.334000+00:00,,2025-12-07T22:30:15.334000+00:00,,3,Kelani Ganga,Kithulgala,682289b0-9fa4-4737-b67e-19050f144fd4,6,4,1247412,0,1.75
2025-12-07T22:21:23.594000+00:00,,2025-12-07T22:21:23.594000+00:00,,6,Yan Oya,Horowpothana,529f3f03-04e6-4f0a-8303-d2309a065915,10.5,7.5,1247411,0,1.7
2025-12-07T22:21:00.043000+00:00,,2025-12-07T22:21:00.043000+00:00,,6,Yan Oya,Horowpothana,e585c0ca-77bf-4b55-965a-44b399280a29,10.5,7.5,1247410,0,1.7
2025-12-07T22:02:44.421000+00:00,,2025-12-07T22:02:44.421000+00:00,,4,Kelani Ganga,Nagalagam Street,3c2d731f-d818-437e-82d9-fe796203130f,7,5,1247409,,2.1
2025-12-07T21:45:15.086000+00:00,,2025-12-07T21:45:15.086000+00:00,,10,Kalu Ganga,Ellagawa,be610780-2039-4031-a00c-1e57de983b7c,12.2,10.7,1247408,0,5.7
2025-12-07T21:42:11.834000+00:00,,2025-12-07T21:42:11.834000+00:00,,2.5,Nilwala Ganga,Urawa,11cf511f-bd27-4b91-9e43-82d168599e57,6,4,1247407,,1.2
2025-12-07T21:39:40.016000+00:00,,2025-12-07T21:39:40.016000+00:00,,4,Gin Ganga,Thawalama,c6a7fa8c-9565-4e1f-812b-68b0f550792a,7.5,6,1247406,0,2.33
2025-12-07T21:39:17.188000+00:00,,2025-12-07T21:39:17.188000+00:00,,4,Gin Ganga,Thawalama,fbd9acd1-f3f7-4286-aeb9-24441c2d885b,7.5,6,1247405,0,2.24
2025-12-07T21:36:42.736000+00:00,,2025-12-07T21:36:42.736000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),661198de-e793-42c7-9a97-17d907881f28,8,6.5,1247404,0,2.84
2025-12-07T21:36:38.999000+00:00,,2025-12-07T21:36:38.999000+00:00,,3,Kelani Ganga,Holombuwa,bd4e5474-a229-4eb9-8e53-ab8470450858,5,3.4,1247403,0,0.9
2025-12-07T21:36:14.185000+00:00,,2025-12-07T21:36:14.185000+00:00,,4,Kirindi Oya,Thanamalwila,e133acd0-d188-4858-8200-6aab99bd8ea6,5.5,5,1247401,0,1.27
2025-12-07T21:36:02.594000+00:00,,2025-12-07T21:36:02.594000+00:00,,5,Maha Oya,Badalgama,6bf63d3b-1166-453e-92a9-4d282f2739ff,9.6,6.2,1247400,0,2.71
2025-12-07T21:35:56.815000+00:00,,2025-12-07T21:35:56.815000+00:00,,4,Ma Oya,Yaka Wewa,7415b916-d280-41ad-bb14-1d2149565a71,6,5,1247399,0,0.81
2025-12-07T21:35:20.834000+00:00,,2025-12-07T21:35:20.834000+00:00,,3,Kalu Ganga,Putupaula,075631cf-a43a-407c-b7fb-538fcf06063d,5,4,1247398,0,0.77
2025-12-07T21:35:13.478000+00:00,,2025-12-07T21:35:13.478000+00:00,,3.5,Gin Ganga,Baddegama,3efda674-f86d-4d65-9751-af9318ffc0e9,5,4,1247397,0,1.79
2025-12-07T21:35:01.614000+00:00,,2025-12-07T21:35:01.614000+00:00,,5.2,Kalu Ganga,Rathnapura,ea363e08-ddfd-48a1-a803-f8a5a2841848,9.5,7.5,1247396,0,2.97
2025-12-07T21:34:32.384000+00:00,,2025-12-07T21:34:32.384000+00:00,,4,Nilwala Ganga,Pitabeddara,7b91a09a-3d6f-400d-9f68-0f9e47a4b733,6.5,5,1247395,0,1.32
2025-12-07T21:34:16.948000+00:00,,2025-12-07T21:34:16.948000+00:00,,3.3,Aththanagalu Oya,Dunamale,4ef469c9-93a9-414b-ab79-9324687f1978,5.5,4.4,1247394,0,2.32
2025-12-07T21:34:13.971000+00:00,,2025-12-07T21:34:13.971000+00:00,,7,Kelani Ganga,Hanwella,564f50af-0347-4a11-8df5-f607eb86f674,10,8,1247393,0,2.58
2025-12-07T21:34:00.215000+00:00,,2025-12-07T21:34:00.215000+00:00,,4,Menik Ganga,Katharagama,de6a31c4-ea49-46d7-8a5e-5446b1335a19,6.5,4.6,1247392,0,0.33
2025-12-07T21:33:57.932000+00:00,,2025-12-07T21:33:57.932000+00:00,,,Gal Oya,Ampara,b17d6204-bd8f-44a9-be82-a55a80e51702,,,1247391,0,0
2025-12-07T21:33:37.979000+00:00,,2025-12-07T21:33:37.979000+00:00,,3,Walawe Ganga,Moraketiya,68e47d50-dab1-4fd9-a21a-5ec85a00292c,7,5,1247390,0,1.04
2025-12-07T21:33:14.309000+00:00,,2025-12-07T21:33:14.309000+00:00,,1.5,Kelani Ganga,Norwood,d4a0c6e7-1958-4d0e-a25f-d28db0a67074,4.5,3,1247389,0,0.9
2025-12-07T21:33:09.532000+00:00,,2025-12-07T21:33:09.532000+00:00,,4.8,Kelani Ganga,Deraniyagala,db10c21e-383b-455a-809a-35abbbeaf04c,6.4,5.8,1247388,0,0.82
2025-12-07T21:33:07.399000+00:00,,2025-12-07T21:33:07.399000+00:00,,4.5,Heda Oya,Siyambalanduwa,d3a895f5-f187-4422-968a-c31b6a962a23,7,6,1247387,0,0.88
2025-12-07T21:33:04.395000+00:00,,2025-12-07T21:33:04.395000+00:00,,5,Nilwala Ganga,Panadugama,e833426e-7917-4282-9c40-fa6c487af4f9,7.5,6,1247386,,3.69
2025-12-07T21:32:37.680000+00:00,,2025-12-07T21:32:37.680000+00:00,,5,Kumbukkan Oya,Nakkala,d37eed9e-c660-4a72-abc0-fc88c3d9a3e8,7.5,6,1247385,0,1.25
2025-12-07T21:32:37.483000+00:00,,2025-12-07T21:32:37.483000+00:00,,15,Kelani Ganga,Glencourse,9a8952ae-8f1e-4a1e-8167-8592c41455b1,19,16.5,1247384,0,11.11
2025-12-07T21:32:36.771000+00:00,,2025-12-07T21:32:36.771000+00:00,,5.5,Maha Oya,Giriulla,58168ab3-8cc8-4f53-a444-a373c2dbdcf2,7.5,6.5,1247383,0,1.58
2025-12-07T21:31:58.065000+00:00,,2025-12-07T21:31:58.065000+00:00,,6.9,Kirindi Oya,Kuda Oya,e747c38b-2af5-4322-84fa-8cab85afe560,8.8,8.4,1247382,0,1.52
2025-12-07T21:31:18.994000+00:00,,2025-12-07T21:31:18.994000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,542949f1-ddad-4b28-aa75-d4efec2b5dd9,2.8,1.7,1247381,0,0.76
2025-12-07T21:31:17.857000+00:00,,2025-12-07T21:31:17.857000+00:00,,4,Nilwala Ganga,Pitabeddara,ec6f52fc-e89c-4122-a9db-d2fbb4a0f736,6.5,5,1247380,0,1.32
2025-12-07T21:30:47.856000+00:00,,2025-12-07T21:30:47.856000+00:00,,3,Kelani Ganga,Kithulgala,7fa59bc7-cc34-4ce6-b8a2-25251adcd1a6,6,4,1247379,0,1.84
2025-12-07T21:30:46.863000+00:00,,2025-12-07T21:30:46.863000+00:00,,4.4,Kirindi Oya,Wellawaya,2aaf9a12-6200-4ad9-acd5-a459a93cd89d,5.9,5.4,1247378,0,1.03
2025-12-07T21:30:46.755000+00:00,,2025-12-07T21:30:46.755000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,70cf31af-1460-425d-8f89-b5c891118d77,6,5,1247377,0,1.25
2025-12-07T21:30:09.791000+00:00,,2025-12-07T21:30:09.791000+00:00,,5,Malwathu Oya,Thanthirimale,37abc099-2e18-4966-a394-6a07896684c4,7.8,6.8,1247376,0,4.96
2025-12-07T21:15:31.624000+00:00,,2025-12-07T21:15:31.624000+00:00,,15,Kelani Ganga,Glencourse,99b41a5a-cddb-43a8-83b2-a93f2308857d,19,16.5,1247375,0,11.13
2025-12-07T21:15:29.706000+00:00,,2025-12-07T21:15:29.706000+00:00,,15,Kelani Ganga,Glencourse,5bcd9893-c702-4d04-afab-5cc51ad7d968,19,16.5,1247374,0,11.15
2025-12-07T21:11:59.576000+00:00,,2025-12-07T21:11:59.576000+00:00,,5,Nilwala Ganga,Panadugama,b632710f-a1d6-4c6b-8cb8-8ddc3e56f0fc,7.5,6,1247373,,3.66
2025-12-07T21:06:52.878000+00:00,,2025-12-07T21:06:52.878000+00:00,,6.9,Kirindi Oya,Kuda Oya,f3ac0f26-c601-4f4a-85a7-356f434ab4c3,8.8,8.4,1247372,0,1.53
2025-12-07T21:00:50.454000+00:00,,2025-12-07T21:00:50.454000+00:00,,7,Kelani Ganga,Hanwella,3bb92b12-03bb-41fc-ab4d-e27d4d1f3b8c,10,8,1247371,0,2.4
2025-12-07T20:51:31.202000+00:00,,2025-12-07T20:51:31.202000+00:00,,4,Kalu Ganga,Magura,9ee2ba19-6f71-478e-8d00-86b8278fb911,7.5,6,1247370,0,3.01
2025-12-07T20:51:29.569000+00:00,,2025-12-07T20:51:29.569000+00:00,,4,Kalu Ganga,Magura,4dea1caf-aba3-4cdd-b2a4-c745c401db01,7.5,6,1247369,0,2.89
2025-12-07T20:49:03.537000+00:00,,2025-12-07T20:49:03.537000+00:00,,3,Walawe Ganga,Moraketiya,75da20b6-7634-4079-b6f2-78ab704f6436,7,5,1247368,0,1.04
2025-12-07T20:48:43.839000+00:00,,2025-12-07T20:48:43.839000+00:00,,3,Walawe Ganga,Moraketiya,34ef0e97-e324-404b-a08d-efff722c5310,7,5,1247367,0,1.04
2025-12-07T20:41:32.171000+00:00,,2025-12-07T20:41:32.171000+00:00,,3.5,Gin Ganga,Baddegama,1210611c-c2aa-4034-961a-341889a15546,5,4,1247366,0,1.72
2025-12-07T20:39:55.784000+00:00,,2025-12-07T20:39:55.784000+00:00,,4,Nilwala Ganga,Pitabeddara,c47b75be-5a79-494f-876b-77af6018f5fc,6.5,5,1247365,0,1.29
2025-12-07T20:38:50.829000+00:00,,2025-12-07T20:38:50.829000+00:00,,3,Kalu Ganga,Putupaula,800de104-5192-4d1d-8872-3d6e660cc1ae,5,4,1247364,0,0.73
2025-12-07T20:37:01.563000+00:00,,2025-12-07T20:37:01.563000+00:00,,4,Menik Ganga,Katharagama,0e7b48c7-b45a-4911-828e-c3183bc4e426,6.5,4.6,1247363,0,0.33
2025-12-07T20:36:31.660000+00:00,,2025-12-07T20:36:31.660000+00:00,,5,Maha Oya,Badalgama,53dd2534-6169-4433-b08d-08aedf109ee2,9.6,6.2,1247362,0,2.72
2025-12-07T20:35:29.213000+00:00,,2025-12-07T20:35:29.213000+00:00,,5.2,Kalu Ganga,Rathnapura,cbffb777-dcbe-4f50-9b65-441f626f9cfe,9.5,7.5,1247361,0,3.08
2025-12-07T20:35:07.548000+00:00,,2025-12-07T20:35:07.548000+00:00,,2.5,Nilwala Ganga,Urawa,2472ad8c-2036-420d-b592-26cc6c0aa75a,6,4,1247360,,1.3
2025-12-07T20:34:31.251000+00:00,,2025-12-07T20:34:31.251000+00:00,,2.5,Nilwala Ganga,Urawa,cf5aaa38-fb73-4cbd-a894-5a9341162b40,6,4,1247359,,1.2
2025-12-07T20:33:23.485000+00:00,,2025-12-07T20:33:23.485000+00:00,,1.5,Kelani Ganga,Norwood,78f06808-3fa1-4394-9aaa-8cae6d7fe5c8,4.5,3,1247358,0,0.91
2025-12-07T20:33:16.901000+00:00,,2025-12-07T20:33:16.901000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9e6c9e99-e5e0-45ab-8419-b57dd00d866a,2.8,1.7,1247357,0,0.69
2025-12-07T20:33:11.142000+00:00,,2025-12-07T20:33:11.142000+00:00,,10,Kalu Ganga,Ellagawa,1ebb979d-cfa9-4036-af68-9d30b42c76e9,12.2,10.7,1247356,0,5.5
2025-12-07T20:32:52.663000+00:00,,2025-12-07T20:32:52.663000+00:00,,5.5,Maha Oya,Giriulla,cc3961fa-1add-480f-8747-db145883294a,7.5,6.5,1247355,0,1.58
2025-12-07T20:32:44.944000+00:00,,2025-12-07T20:32:44.944000+00:00,,,Gal Oya,Ampara,6c752a4f-794a-4b4b-87c7-6cb6438ed195,,,1247354,0,0
2025-12-07T20:32:40.785000+00:00,,2025-12-07T20:32:40.785000+00:00,,3,Kelani Ganga,Kithulgala,4de959c5-11af-4d70-af92-9bb49ef0073c,6,4,1247353,0,1.87
2025-12-07T20:32:40.392000+00:00,,2025-12-07T20:32:40.392000+00:00,,4.4,Kirindi Oya,Wellawaya,859cac14-0c93-4a96-9dd9-34545bab3eed,5.9,5.4,1247352,0,1.03
2025-12-07T20:32:32.453000+00:00,,2025-12-07T20:32:32.453000+00:00,,4,Menik Ganga,Katharagama,a20f9c07-64de-47bb-9f79-909854d34c9d,6.5,4.6,1247351,0,0.33
2025-12-07T20:32:28.544000+00:00,,2025-12-07T20:32:28.544000+00:00,,4.8,Kelani Ganga,Deraniyagala,b2ed29b0-54a7-4e2c-b7d7-fc44a97a4b15,6.4,5.8,1247350,0,0.89
2025-12-07T20:32:24.745000+00:00,,2025-12-07T20:32:24.745000+00:00,,5,Malwathu Oya,Thanthirimale,63a9c0b7-f256-415d-8106-050fd78c2c55,7.8,6.8,1247349,0,5
2025-12-07T20:32:19.628000+00:00,,2025-12-07T20:32:19.628000+00:00,,4,Ma Oya,Yaka Wewa,7b1fe9aa-d9cd-429f-9566-d58f74fabb08,6,5,1247348,0,0.81
2025-12-07T20:31:56.767000+00:00,,2025-12-07T20:31:56.767000+00:00,,5,Malwathu Oya,Thanthirimale,235d791d-90d0-450f-8cf0-0dd7c5b350ed,7.8,6.8,1247347,0,5.08
2025-12-07T20:31:49.389000+00:00,,2025-12-07T20:31:49.389000+00:00,,4.5,Heda Oya,Siyambalanduwa,7e81a30b-b054-46d3-9931-8d867494b4b9,7,6,1247346,0,0.88
2025-12-07T20:31:47.941000+00:00,,2025-12-07T20:31:47.941000+00:00,,5,Kumbukkan Oya,Nakkala,91692326-2a17-46cc-a87a-506bb4b3c373,7.5,6,1247345,0,1.25
2025-12-07T20:31:28.118000+00:00,,2025-12-07T20:31:28.118000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f80d160a-6099-4c4d-80e2-463477fc22a3,6,5,1247344,0,1.22
2025-12-07T20:31:07.410000+00:00,,2025-12-07T20:31:07.410000+00:00,,4,Kelani Ganga,Nagalagam Street,b727546d-cec0-45db-bacc-06d06b6144a9,7,5,1247343,,2.3
2025-12-07T20:25:13.217000+00:00,,2025-12-07T20:25:13.217000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,be9d3cc5-03be-4b4c-abfc-a7755a9bc590,6,5,1247342,0,1.23
2025-12-07T19:43:48.942000+00:00,,2025-12-07T19:43:48.942000+00:00,,7,Kelani Ganga,Hanwella,5337b603-1810-41de-92b0-4fefe2797008,10,8,1247341,0,2.32
2025-12-07T19:43:44.326000+00:00,,2025-12-07T19:43:44.326000+00:00,,6.9,Kirindi Oya,Kuda Oya,c2fcdcb1-1072-4f88-aaa1-ad6b3e2055c3,8.8,8.4,1247340,0,1.53
2025-12-07T19:39:25.445000+00:00,,2025-12-07T19:39:25.445000+00:00,,3,Kalu Ganga,Putupaula,1c3dd7ed-2199-4a1e-b249-9ff94e6022ef,5,4,1247339,0,0.7
2025-12-07T19:38:17.311000+00:00,,2025-12-07T19:38:17.311000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f56b2631-28b6-4f30-b053-133c98d411f1,8,6.5,1247338,0,2.7
2025-12-07T19:38:15.559000+00:00,,2025-12-07T19:38:15.559000+00:00,,4,Kelani Ganga,Nagalagam Street,929a5445-a713-4d50-b3b7-665432be18f8,7,5,1247337,,1.4
2025-12-07T19:37:58.291000+00:00,,2025-12-07T19:37:58.291000+00:00,,5,Maha Oya,Badalgama,d90c840b-ec47-41cb-a2fb-7704df9eb20b,9.6,6.2,1247336,0,2.73
2025-12-07T19:37:54.265000+00:00,,2025-12-07T19:37:54.265000+00:00,,5,Nilwala Ganga,Panadugama,1234244a-8a65-4d4e-a0b3-c0cb51de8bfa,7.5,6,1247335,,3.63
2025-12-07T19:37:42.205000+00:00,,2025-12-07T19:37:42.205000+00:00,,4,Kirindi Oya,Thanamalwila,dd47d517-d4a6-43c7-9d39-1d7d6393f5c2,5.5,5,1247334,0,1.28
2025-12-07T19:36:59.979000+00:00,,2025-12-07T19:36:59.979000+00:00,,5.2,Kalu Ganga,Rathnapura,0f4cbb08-cd8f-4b48-a29f-21630b7fa525,9.5,7.5,1247333,0,3.18
2025-12-07T19:36:33.085000+00:00,,2025-12-07T19:36:33.085000+00:00,,4,Nilwala Ganga,Pitabeddara,f4112031-74c8-4f92-9b05-4d9b2e4e5860,6.5,5,1247332,0,1.23
2025-12-07T19:36:27.024000+00:00,,2025-12-07T19:36:27.024000+00:00,,3.5,Gin Ganga,Baddegama,0155bb17-331e-4a4f-b39e-907bced56a53,5,4,1247331,0,1.62
2025-12-07T19:35:49.091000+00:00,,2025-12-07T19:35:49.091000+00:00,,5.2,Kalu Ganga,Rathnapura,50dc3954-31b4-4d98-8c7f-fcf928715604,9.5,7.5,1247330,0,3.17
2025-12-07T19:35:44.865000+00:00,,2025-12-07T19:35:44.865000+00:00,,4,Menik Ganga,Katharagama,17c82469-c493-4b18-8dcb-21473b882674,6.5,4.6,1247329,0,0.33
2025-12-07T19:33:56.040000+00:00,,2025-12-07T19:33:56.040000+00:00,,3.3,Aththanagalu Oya,Dunamale,b21fc323-4f0c-43c6-9166-fd22ae8c1f77,5.5,4.4,1247328,0,2.22
2025-12-07T19:33:40.159000+00:00,,2025-12-07T19:33:40.159000+00:00,,5.5,Maha Oya,Giriulla,90bd4b6b-0b86-47d7-91c6-95b7977a8fc7,7.5,6.5,1247327,0,1.58
2025-12-07T19:33:38.412000+00:00,,2025-12-07T19:33:38.412000+00:00,,4,Ma Oya,Yaka Wewa,f2158040-a9c5-485b-8ae2-17e09a855e03,6,5,1247326,0,0.81
2025-12-07T19:33:36.615000+00:00,,2025-12-07T19:33:36.615000+00:00,,4.8,Kelani Ganga,Deraniyagala,41a54235-f48d-4e86-acf0-8a70fe5fc895,6.4,5.8,1247325,0,0.94
2025-12-07T19:33:19.698000+00:00,,2025-12-07T19:33:19.698000+00:00,,1.5,Kelani Ganga,Norwood,5f90c033-d86e-40cc-b32f-051849a29601,4.5,3,1247324,0,0.92
2025-12-07T19:32:55.002000+00:00,,2025-12-07T19:32:55.002000+00:00,,,Gal Oya,Ampara,5148cd2b-531e-4c08-9106-0f3d6b824a78,,,1247323,0,0
2025-12-07T19:32:32.039000+00:00,,2025-12-07T19:32:32.039000+00:00,,4.5,Heda Oya,Siyambalanduwa,46cb4c80-e649-44f1-b63d-88a8d66d129d,7,6,1247322,0,0.9
2025-12-07T19:31:49.147000+00:00,,2025-12-07T19:31:49.147000+00:00,,5,Kumbukkan Oya,Nakkala,e04d7236-9ff2-4bf7-a57e-39eeae034a9d,7.5,6,1247321,0,1.25
2025-12-07T19:31:22.209000+00:00,,2025-12-07T19:31:22.209000+00:00,,3,Kelani Ganga,Kithulgala,07128c29-1727-4c9e-9de1-f4d4db6d98e6,6,4,1247320,0,1.89
2025-12-07T19:31:16.890000+00:00,,2025-12-07T19:31:16.890000+00:00,,10,Kalu Ganga,Ellagawa,1f5037da-4076-40f5-b955-30aad6ba3f20,12.2,10.7,1247319,0,5.25
2025-12-07T19:31:10.760000+00:00,,2025-12-07T19:31:10.760000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,90fd4761-2f96-4e4d-b129-098c1e90ae95,2.8,1.7,1247318,0,0.63
2025-12-07T19:30:47.543000+00:00,,2025-12-07T19:30:47.543000+00:00,,4,Gin Ganga,Thawalama,13db3da6-cd64-45a2-83bf-9666dc54945b,7.5,6,1247317,0,2.15
2025-12-07T19:30:43.406000+00:00,,2025-12-07T19:30:43.406000+00:00,,6,Yan Oya,Horowpothana,427f91f4-265a-4a65-9fce-1578fa5c3ec5,10.5,7.5,1247316,0,1.71
2025-12-07T19:30:32.153000+00:00,,2025-12-07T19:30:32.153000+00:00,,4.4,Kirindi Oya,Wellawaya,89500065-5ee7-4036-bc4c-af8ec1317282,5.9,5.4,1247315,0,1.03
2025-12-07T18:46:45.028000+00:00,,2025-12-07T18:46:45.028000+00:00,,6,Yan Oya,Horowpothana,a432a0e8-c1ee-4f3a-bd4a-49e26e87b2ea,10.5,7.5,1247314,0,1.71
2025-12-07T18:42:01.121000+00:00,,2025-12-07T18:42:01.121000+00:00,,6.9,Kirindi Oya,Kuda Oya,ab874440-104c-463a-b578-c39bafaed160,8.8,8.4,1247313,0,1.53
2025-12-07T18:41:32.983000+00:00,,2025-12-07T18:41:32.983000+00:00,,3,Kelani Ganga,Holombuwa,b0a5a1b7-e0ac-459c-8530-a7da684a3ed7,5,3.4,1247312,0,0.88
2025-12-07T18:40:59.318000+00:00,,2025-12-07T18:40:59.318000+00:00,,4,Kelani Ganga,Nagalagam Street,01e5946f-73b8-4d16-a743-89f8a4bb4215,7,5,1247311,,2.2
2025-12-07T18:39:13.969000+00:00,,2025-12-07T18:39:13.969000+00:00,,4,Kirindi Oya,Thanamalwila,986905e6-4182-4730-898a-7a35577320a9,5.5,5,1247310,0,1.29
2025-12-07T18:38:12.767000+00:00,,2025-12-07T18:38:12.767000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,66fca7e4-1dbb-4c81-b577-0829c78dd41c,2.8,1.7,1247309,0,0.64
2025-12-07T18:36:51.855000+00:00,,2025-12-07T18:36:51.855000+00:00,,10,Kalu Ganga,Ellagawa,ec8233a3-e418-4542-9d94-996dab564780,12.2,10.7,1247308,0,5.25
2025-12-07T18:36:47.187000+00:00,,2025-12-07T18:36:47.187000+00:00,,4,Menik Ganga,Katharagama,49a3feb9-bbfb-430c-a838-f26119a85dda,6.5,4.6,1247307,0,0.33
2025-12-07T18:36:22.102000+00:00,,2025-12-07T18:36:22.102000+00:00,,4.4,Kirindi Oya,Wellawaya,b80c4be0-7439-49fa-9788-064588c7bbdf,5.9,5.4,1247306,0,1.03
2025-12-07T18:36:15.001000+00:00,,2025-12-07T18:36:15.001000+00:00,,5,Nilwala Ganga,Panadugama,176c29e4-7fb0-4b99-b776-7870f14e226a,7.5,6,1247305,,3.59
2025-12-07T18:36:05.583000+00:00,,2025-12-07T18:36:05.583000+00:00,,15,Kelani Ganga,Glencourse,075e97c2-627b-400f-8ad0-47431a392949,19,16.5,1247304,0,11.16
2025-12-07T18:35:59.770000+00:00,,2025-12-07T18:35:59.770000+00:00,,1.5,Kelani Ganga,Norwood,976a8568-0112-46af-9cf1-61597eddebeb,4.5,3,1247303,0,0.94
2025-12-07T18:35:30.418000+00:00,,2025-12-07T18:35:30.418000+00:00,,5,Maha Oya,Badalgama,bae99ba5-78d8-4ace-ae20-e2865393811c,9.6,6.2,1247302,0,2.74
2025-12-07T18:34:50.727000+00:00,,2025-12-07T18:34:50.727000+00:00,,5,Nilwala Ganga,Panadugama,9889cab9-9947-413b-8c83-388a26e3abeb,7.5,6,1247300,,3.59
2025-12-07T18:34:49.946000+00:00,,2025-12-07T18:34:49.946000+00:00,,2.5,Nilwala Ganga,Urawa,f71f1c8f-f783-4166-9aa2-e81a283691e9,6,4,1247299,,1.12
2025-12-07T18:34:28.670000+00:00,,2025-12-07T18:34:28.670000+00:00,,4,Nilwala Ganga,Pitabeddara,36899d6f-e4fc-42ac-a8bf-969119f100b8,6.5,5,1247298,0,1.16
2025-12-07T18:34:25.777000+00:00,,2025-12-07T18:34:25.777000+00:00,,4,Ma Oya,Yaka Wewa,2409cf67-5c0e-4e3e-81bd-b8da176f5bc0,6,5,1247297,0,0.82
2025-12-07T18:34:19.100000+00:00,,2025-12-07T18:34:19.100000+00:00,,3,Kalu Ganga,Putupaula,a5d707dd-18b0-4ca3-ae48-2df93f08091f,5,4,1247296,0,0.75
2025-12-07T18:34:17.140000+00:00,,2025-12-07T18:34:17.140000+00:00,,3.5,Gin Ganga,Baddegama,2ba01548-1132-4847-b413-577f47984f63,5,4,1247295,0,1.55
2025-12-07T18:33:50.736000+00:00,,2025-12-07T18:33:50.736000+00:00,,4.8,Kelani Ganga,Deraniyagala,7cc36def-c7f5-472b-9f79-3b99fa64c059,6.4,5.8,1247294,0,0.97
2025-12-07T18:33:23.028000+00:00,,2025-12-07T18:33:23.028000+00:00,,7,Kelani Ganga,Hanwella,bb879495-b318-45d0-8d81-c1f98a859936,10,8,1247293,0,2.26
2025-12-07T18:33:21.396000+00:00,,2025-12-07T18:33:21.396000+00:00,,5.5,Maha Oya,Giriulla,ad5029a6-58d6-4a0f-9531-bc5e68b20454,7.5,6.5,1247292,0,1.59
2025-12-07T18:32:46.480000+00:00,,2025-12-07T18:32:46.480000+00:00,,5,Malwathu Oya,Thanthirimale,cd0c003d-243b-44db-a0ec-44d85761ecf7,7.8,6.8,1247291,0,5.14
2025-12-07T18:32:45.745000+00:00,,2025-12-07T18:32:45.745000+00:00,,4,Gin Ganga,Thawalama,1f4d40cd-403b-48d5-8dd8-ddb3b42b0c26,7.5,6,1247290,0,2.04
2025-12-07T18:32:33.142000+00:00,,2025-12-07T18:32:33.142000+00:00,,3.3,Aththanagalu Oya,Dunamale,84da90f0-6d4e-48ac-b587-c0b6110cd02a,5.5,4.4,1247289,0,2.15
2025-12-07T18:32:24.922000+00:00,,2025-12-07T18:32:24.922000+00:00,,5,Malwathu Oya,Thanthirimale,e3bf0418-7005-4257-9780-e4962bf177e9,7.8,6.8,1247288,0,5.2
2025-12-07T18:31:16.856000+00:00,,2025-12-07T18:31:16.856000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ea552656-8010-48d3-abbd-224fc0e4fed8,6,5,1247287,0,1.23
2025-12-07T18:31:15.796000+00:00,,2025-12-07T18:31:15.796000+00:00,,,Gal Oya,Ampara,06a1074f-5f8d-4dac-abe8-b5e8e7a1ab35,,,1247286,0,0
2025-12-07T18:31:12.361000+00:00,,2025-12-07T18:31:12.361000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4a2e0310-a95b-4c0a-9ce1-5b6476b1d573,8,6.5,1247285,0,2.61
