CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-22T20:30:50.411000+00:00,,2026-01-22T20:30:50.411000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3e70b885-9ecb-47e4-a0da-0b0aa6be0ed0,6,5,1289531,0,0.68
2026-01-22T20:30:49.128000+00:00,,2026-01-22T20:30:49.128000+00:00,,10,Kalu Ganga,Ellagawa,c7ecfe55-6e88-4d2f-a57e-13f75227a55c,12.2,10.7,1289530,0,3.82
2026-01-22T20:30:37.451000+00:00,,2026-01-22T20:30:37.451000+00:00,,2.5,Nilwala Ganga,Urawa,f27bcb75-23dd-4f35-9b0a-985ad0bdee6a,6,4,1289529,0,0.08
2026-01-22T20:30:30.663000+00:00,,2026-01-22T20:30:30.663000+00:00,,4,Kalu Ganga,Magura,c5df2f5d-4a70-4f6a-b746-24f7782d19d5,7.5,6,1289528,0,0.66
2026-01-22T20:15:38.664000+00:00,,2026-01-23T05:42:13.049000+00:00,IEHydrology,5,Nilwala Ganga,Panadugama,c34bfd0b-e745-4e53-88e4-16a19b609460,7.5,6,1289527,,1.97
2026-01-22T20:04:28.046000+00:00,,2026-01-22T20:04:28.046000+00:00,,3.5,Gin Ganga,Baddegama,84bcac81-63df-4215-b98f-1deae75f0400,5,4,1289526,0,1.14
2026-01-22T20:04:10.662000+00:00,,2026-01-22T20:04:10.662000+00:00,,3.5,Gin Ganga,Baddegama,5491626c-07af-40e6-819b-3fee8e942397,5,4,1289525,0,1.15
2026-01-22T20:03:03.182000+00:00,,2026-01-22T20:03:03.182000+00:00,,4,Kalu Ganga,Magura,0c8924d9-552e-4a17-9d92-1bdbd3af5ce9,7.5,6,1289524,0,0.66
2026-01-22T19:39:14.921000+00:00,,2026-01-22T19:39:14.921000+00:00,,15,Kelani Ganga,Glencourse,dd683765-e043-4ec8-aeb2-86931391ae37,19,16.5,1289523,0,8.51
2026-01-22T19:37:44.353000+00:00,,2026-01-22T19:37:44.353000+00:00,,5.2,Kalu Ganga,Rathnapura,ba8af778-8746-488c-aff9-5b38f3319b64,9.5,7.5,1289522,0,0.55
2026-01-22T19:35:38.468000+00:00,,2026-01-22T19:35:38.468000+00:00,,4,Menik Ganga,Katharagama,7398aafb-d4bb-498c-b921-f8c30e8eb2b9,6.5,4.6,1289521,0,-0.08
2026-01-22T19:35:00.401000+00:00,,2026-01-22T19:35:00.401000+00:00,,3.3,Aththanagalu Oya,Dunamale,e8015964-dd19-413c-9585-e16fe94432c9,5.5,4.4,1289520,0,0.58
2026-01-22T19:34:43.423000+00:00,,2026-01-22T19:34:43.423000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0bda8049-89e1-4232-bae3-f27610885d7a,2.8,1.7,1289519,0,0.28
2026-01-22T19:34:37.461000+00:00,,2026-01-22T19:34:37.461000+00:00,,4,Maduru Oya,Padiyathalawa,439f11cd-a713-4e7a-866b-5b9bde280894,6,4.5,1289518,0,0.6
2026-01-22T19:34:19.856000+00:00,,2026-01-22T19:34:19.856000+00:00,,6.9,Kirindi Oya,Kuda Oya,b389f3e3-cb22-446b-bd98-41b1c42d833f,8.8,8.4,1289517,0,1.22
2026-01-22T19:34:13.002000+00:00,,2026-01-22T19:34:13.002000+00:00,,3,Kelani Ganga,Holombuwa,c6fba7f4-112c-4580-868a-20b705f074e3,5,3.4,1289516,0,0.32
2026-01-22T19:34:09.934000+00:00,,2026-01-22T19:34:09.934000+00:00,,4,Kelani Ganga,Nagalagam Street,b4bfaf31-34f4-4c40-b5c6-ac69d30a560c,7,5,1289515,,1.3
2026-01-22T19:33:57.866000+00:00,,2026-01-22T19:33:57.866000+00:00,,4.8,Kelani Ganga,Deraniyagala,81f15ed3-0092-4da8-8fa5-d2dbf1c8421a,6.4,5.8,1289514,0,0.16
2026-01-22T19:33:54.785000+00:00,,2026-01-22T19:33:54.785000+00:00,,5,Maha Oya,Badalgama,b723298c-b536-4a8c-b16b-f28ece80f52e,9.6,6.2,1289513,0,1.87
2026-01-22T19:33:49.046000+00:00,,2026-01-22T19:33:49.046000+00:00,,4,Kirindi Oya,Thanamalwila,cd58863e-3f1d-4a9a-b304-0ce41ac23558,5.5,5,1289512,0,0.62
2026-01-22T19:33:44.280000+00:00,,2026-01-22T19:33:44.280000+00:00,,1.5,Kelani Ganga,Norwood,53223da4-186e-4983-b418-0205522dca67,4.5,3,1289511,0,0.43
2026-01-22T19:33:37.330000+00:00,,2026-01-22T19:33:37.330000+00:00,,3,Kelani Ganga,Kithulgala,5fa8dc33-ba89-4790-b540-eb2e1ed35c23,6,4,1289510,0,1.55
2026-01-22T19:33:33.266000+00:00,,2026-01-22T19:33:33.266000+00:00,,2.5,Nilwala Ganga,Urawa,11948be6-6472-4710-8cd5-db7d8a52bf60,6,4,1289509,0,0.08
2026-01-22T19:32:55.370000+00:00,,2026-01-22T19:32:55.370000+00:00,,5.5,Maha Oya,Giriulla,00869176-4f11-4c77-a7e7-2fbfac6aaa90,7.5,6.5,1289508,0,0.81
2026-01-22T19:32:46.415000+00:00,,2026-01-22T19:32:46.415000+00:00,,7,Kelani Ganga,Hanwella,e8cfc77b-454b-4fcb-b707-64551e372af2,10,8,1289507,0,0.34
2026-01-22T19:32:44.432000+00:00,,2026-01-22T19:32:44.432000+00:00,,5,Mahaweli Ganga,Peradeniya,23fcf13e-bea9-4429-80fd-c0433b5257c7,9,7,1289506,0,2.2
2026-01-22T19:32:03.943000+00:00,,2026-01-22T19:32:03.943000+00:00,,,Gal Oya,Ampara,659106c2-5058-4c56-be6b-28c001dbc4f7,,,1289505,0,0
2026-01-22T19:31:58.695000+00:00,,2026-01-22T19:31:58.695000+00:00,,10,Kalu Ganga,Ellagawa,965eda13-6b2a-45a4-8994-f31a5be718bc,12.2,10.7,1289504,0,3.82
2026-01-22T19:31:50.287000+00:00,,2026-01-22T19:31:50.287000+00:00,,4.5,Heda Oya,Siyambalanduwa,d2b41f2f-ca52-43b5-9338-ed7784f0cb16,7,6,1289503,0,0.62
2026-01-22T19:31:30.393000+00:00,,2026-01-22T19:31:30.393000+00:00,,4,Gin Ganga,Thawalama,fb613059-4a86-4157-ae47-fa52131d92bc,7.5,6,1289502,0,0.93
2026-01-22T19:31:25.984000+00:00,,2026-01-22T19:31:25.984000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fbf8294c-3e3d-43eb-84e2-866f3f01daf8,6,5,1289501,0,0.68
2026-01-22T19:31:18.781000+00:00,,2026-01-22T19:31:18.781000+00:00,,4.4,Kirindi Oya,Wellawaya,3f79ab25-d12c-4e89-a304-deaf7dff4f59,5.9,5.4,1289500,8,0.81
2026-01-22T19:31:14.113000+00:00,,2026-01-22T19:31:14.113000+00:00,,5,Kumbukkan Oya,Nakkala,e069645e-98e3-40b2-8c29-745b3450a8e0,7.5,6,1289499,0,0.88
2026-01-22T19:31:12.767000+00:00,,2026-01-22T19:31:12.767000+00:00,,3,Walawe Ganga,Moraketiya,bc79b61b-16b1-47dd-8d4f-9a6b53724ba5,7,5,1289498,,0.82
2026-01-22T19:31:00.791000+00:00,,2026-01-22T19:31:00.791000+00:00,,3,Mahaweli Ganga,Manampitiya,e143a270-fca9-4365-9c06-e83a2b2c5201,6,4.3,1289497,0,1.12
2026-01-22T19:30:39.515000+00:00,,2026-01-22T19:30:39.515000+00:00,,6,Yan Oya,Horowpothana,a5e40267-0622-46be-99b9-aaaed09a9472,10.5,7.5,1289496,0,1.54
2026-01-22T19:11:49.825000+00:00,,2026-01-22T19:11:49.825000+00:00,,3.3,Aththanagalu Oya,Dunamale,511c5029-66ac-4e08-ae88-8a5ae8f5c60e,5.5,4.4,1289495,0,0.58
2026-01-22T19:07:20.593000+00:00,,2026-01-22T19:07:20.593000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,82bfea62-2638-44c8-b177-507313c104eb,2.8,1.7,1289494,0,0.32
2026-01-22T18:53:20.318000+00:00,,2026-01-22T18:53:20.318000+00:00,,3,Walawe Ganga,Moraketiya,7d45362f-aa15-442e-87bc-5e5b5a6a6164,7,5,1289493,,0.82
2026-01-22T18:38:18.709000+00:00,,2026-01-22T18:38:18.709000+00:00,,15,Kelani Ganga,Glencourse,cbc16dc8-8613-412e-befb-d0908c723fc3,19,16.5,1289492,0,8.43
2026-01-22T18:38:10.703000+00:00,,2026-01-22T18:38:10.703000+00:00,,4,Gin Ganga,Thawalama,1b3957fc-523b-41be-9940-ec88157e2edd,7.5,6,1289491,0,0.93
2026-01-22T18:37:00.373000+00:00,,2026-01-22T18:37:00.373000+00:00,,5.2,Kalu Ganga,Rathnapura,9a297610-5c31-4a56-9e7e-2a5b457e63a7,9.5,7.5,1289490,0,0.55
2026-01-22T18:36:34.018000+00:00,,2026-01-22T18:36:34.018000+00:00,,7,Kelani Ganga,Hanwella,73835fcc-7081-4195-98ff-a8c1b04fb2c1,10,8,1289489,0,0.35
2026-01-22T18:36:16.017000+00:00,,2026-01-22T18:36:16.017000+00:00,,4,Kalu Ganga,Magura,77a3e5c2-d677-4cf9-bc79-7839bd8f5ad4,7.5,6,1289488,0,0.66
2026-01-22T18:35:26.156000+00:00,,2026-01-22T18:35:26.156000+00:00,,4.8,Kelani Ganga,Deraniyagala,f8814dc8-7da8-407e-b7a8-e8bf83d89360,6.4,5.8,1289487,0,0.19
2026-01-22T18:35:12.772000+00:00,,2026-01-22T18:35:12.772000+00:00,,3,Kelani Ganga,Holombuwa,023355b3-5eb2-419c-9755-27cb0cd9466a,5,3.4,1289486,0,0.32
2026-01-22T18:35:08.619000+00:00,,2026-01-22T18:35:08.619000+00:00,,3,Mahaweli Ganga,Thaldena,4513551f-f164-4814-8c57-eac36b2783bb,5,4,1289485,0,0.5
2026-01-22T18:34:54.173000+00:00,,2026-01-22T18:34:54.173000+00:00,,4,Menik Ganga,Katharagama,e275dce2-b73b-44b3-9283-7f7d3598f0d7,6.5,4.6,1289484,0,-0.07
2026-01-22T18:34:41.710000+00:00,,2026-01-22T18:34:41.710000+00:00,,5,Maha Oya,Badalgama,76f67624-d022-4a1b-8686-b4292a1185e1,9.6,6.2,1289483,0,1.87
2026-01-22T18:34:36.651000+00:00,,2026-01-22T18:34:36.651000+00:00,,4,Maduru Oya,Padiyathalawa,521ed5c8-f5ba-420f-af9c-26af5f51d2f6,6,4.5,1289482,0,0.6
2026-01-22T18:34:13.662000+00:00,,2026-01-22T18:34:13.662000+00:00,,5,Nilwala Ganga,Panadugama,37a8aa05-9d61-4659-b933-f6b94c2c9d42,7.5,6,1289481,,1.97
2026-01-22T18:34:03.230000+00:00,,2026-01-22T18:34:03.230000+00:00,,4,Kelani Ganga,Nagalagam Street,d217958b-973a-4b28-b781-44e5331d33c5,7,5,1289480,,1.1
2026-01-22T18:33:22.938000+00:00,,2026-01-22T18:33:22.938000+00:00,,1.5,Kelani Ganga,Norwood,ebb4ccf5-6e08-442e-8da2-bfa66ceebefa,4.5,3,1289479,0,0.42
2026-01-22T18:33:07.235000+00:00,,2026-01-22T18:33:07.235000+00:00,,4,Kirindi Oya,Thanamalwila,060dae68-03b3-4d0f-a535-026b5fbc3b39,5.5,5,1289478,0,0.62
2026-01-22T18:32:42.585000+00:00,,2026-01-22T18:32:42.585000+00:00,,5.5,Maha Oya,Giriulla,09199da3-a98c-41b6-9780-8d924117ef9b,7.5,6.5,1289477,0,0.81
2026-01-22T18:32:35.671000+00:00,,2026-01-22T18:32:35.671000+00:00,,2.5,Nilwala Ganga,Urawa,d934f24d-86f4-4f73-a1d6-c2c2c3505042,6,4,1289476,0,0.08
2026-01-22T18:32:13.270000+00:00,,2026-01-22T18:32:13.270000+00:00,,3,Mahaweli Ganga,Manampitiya,e17c17bb-6b79-4efb-a76b-7b23c7afb68f,6,4.3,1289475,0,1.13
2026-01-22T18:31:53.701000+00:00,,2026-01-22T18:31:53.701000+00:00,,6.9,Kirindi Oya,Kuda Oya,6dfea970-de6e-4263-b83d-89a33c726017,8.8,8.4,1289474,0,1.22
2026-01-22T18:31:52.071000+00:00,,2026-01-22T18:31:52.071000+00:00,,6,Yan Oya,Horowpothana,3dae8c5e-d157-4888-b816-d9c534fea675,10.5,7.5,1289473,0,1.54
2026-01-22T18:31:49.567000+00:00,,2026-01-22T18:31:49.567000+00:00,,3,Kelani Ganga,Kithulgala,0853b10d-0533-4f0f-8052-f564b2cf4c73,6,4,1289472,0,1.55
2026-01-22T18:31:14.774000+00:00,,2026-01-22T18:31:14.774000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,392e1ae9-5276-49f5-89bd-ec5fe71802c2,6,5,1289471,0,0.69
2026-01-22T18:31:14.555000+00:00,,2026-01-22T18:31:14.555000+00:00,,4.5,Heda Oya,Siyambalanduwa,1a597d73-10fe-4658-b674-b0ec5e2d2328,7,6,1289470,0,0.62
2026-01-22T18:31:13.706000+00:00,,2026-01-22T18:31:13.706000+00:00,,10,Kalu Ganga,Ellagawa,0d69730b-543e-4081-bea1-6105095f32b0,12.2,10.7,1289469,0,3.82
2026-01-22T18:31:02.469000+00:00,,2026-01-22T18:31:02.469000+00:00,,,Gal Oya,Ampara,6f1dc58b-7bf5-4efb-8400-1b87c5b7ba2c,,,1289468,0,0
2026-01-22T18:30:56.643000+00:00,,2026-01-22T18:30:56.643000+00:00,,4.75,Deduru Oya,Moragaswewa,64ea3909-27a7-4157-8d30-7c14a07ac5ff,7,6,1289467,0,0.44
2026-01-22T18:30:44.146000+00:00,,2026-01-22T18:30:44.146000+00:00,,5,Kumbukkan Oya,Nakkala,fa433e62-b9d3-4504-9e2a-33c69376ab56,7.5,6,1289466,0,0.88
2026-01-22T18:30:14.527000+00:00,,2026-01-22T18:30:14.527000+00:00,,4.4,Kirindi Oya,Wellawaya,35d3cfa5-caa4-4d61-a753-66f314b56df7,5.9,5.4,1289465,0,0.81
2026-01-22T18:08:01.143000+00:00,,2026-01-22T18:08:01.143000+00:00,,3,Kalu Ganga,Putupaula,eeb64482-a4d9-4eff-a015-b00e63a921b0,5,4,1289464,0,0.25
2026-01-22T18:03:14.282000+00:00,,2026-01-22T18:03:14.282000+00:00,,3.3,Aththanagalu Oya,Dunamale,8fedec78-a0a1-4971-b761-9565bc49b7e4,5.5,4.4,1289463,0,0.58
2026-01-22T17:54:41.450000+00:00,,2026-01-22T17:54:41.450000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3f15bd1a-fee8-46c3-8cae-4d0d91ae2773,2.8,1.7,1289462,0,0.35
2026-01-22T17:40:16.863000+00:00,,2026-01-22T17:40:16.863000+00:00,,3,Mahaweli Ganga,Manampitiya,68467ffa-646a-4e1b-94cb-bb91bdacf72a,6,4.3,1289461,0,1.13
2026-01-22T17:39:57.701000+00:00,,2026-01-22T17:39:57.701000+00:00,,5,Mahaweli Ganga,Peradeniya,249639b8-8540-42a4-a671-4ac9c52ad784,9,7,1289460,0,2.19
2026-01-22T17:38:26.035000+00:00,,2026-01-22T17:38:26.035000+00:00,,5,Nilwala Ganga,Panadugama,178e6516-f2d7-4ae7-8904-30a25177f208,7.5,6,1289459,,1.97
2026-01-22T17:36:01.381000+00:00,,2026-01-22T17:36:01.381000+00:00,,3,Mahaweli Ganga,Thaldena,b9a48c8b-acbf-4a24-9310-acda4570a3c5,5,4,1289458,0,0.5
2026-01-22T17:35:32.719000+00:00,,2026-01-22T17:35:32.719000+00:00,,15,Kelani Ganga,Glencourse,e77453d2-8d55-42ae-a92f-968a3887c11d,19,16.5,1289457,0,8.39
2026-01-22T17:34:41.939000+00:00,,2026-01-22T17:34:41.939000+00:00,,10,Kalu Ganga,Ellagawa,67379ba5-489a-4ecc-8f6d-f98feda9e0ad,12.2,10.7,1289456,0,3.82
2026-01-22T17:34:20.315000+00:00,,2026-01-22T17:34:20.315000+00:00,,5,Kumbukkan Oya,Nakkala,0aaf9e3d-7db3-42db-a115-f6a83440cfdb,7.5,6,1289455,0,0.88
2026-01-22T17:34:09.647000+00:00,,2026-01-22T17:34:09.647000+00:00,,3,Walawe Ganga,Moraketiya,d977363b-2480-4f8b-93d6-50850800fe16,7,5,1289454,,0.82
2026-01-22T17:34:01.451000+00:00,,2026-01-22T17:34:01.451000+00:00,,3,Kelani Ganga,Holombuwa,cc3456ff-da69-4609-959d-9292c09ab647,5,3.4,1289453,0,0.32
2026-01-22T17:34:00.122000+00:00,,2026-01-22T17:34:00.122000+00:00,,4,Menik Ganga,Katharagama,8ac3ad9f-41b5-42b0-8cce-630633e37362,6.5,4.6,1289452,0,-0.07
2026-01-22T17:33:53.558000+00:00,,2026-01-22T17:33:53.558000+00:00,,4,Maduru Oya,Padiyathalawa,ff39b1c5-3d5b-4937-9cdb-88c542bc37ca,6,4.5,1289451,0,0.6
2026-01-22T17:33:18.982000+00:00,,2026-01-22T17:33:18.982000+00:00,,4.8,Kelani Ganga,Deraniyagala,7ea70605-a6df-439f-91dc-05066ebda737,6.4,5.8,1289450,0,0.3
2026-01-22T17:33:16.419000+00:00,,2026-01-22T17:33:16.419000+00:00,,4,Gin Ganga,Thawalama,91af4a8e-c183-4070-93c7-d08352fcf80c,7.5,6,1289449,0,0.94
2026-01-22T17:33:14.916000+00:00,,2026-01-22T17:33:14.916000+00:00,,2.5,Nilwala Ganga,Urawa,7d179a8b-5fad-4cf0-8201-45eb8ec1d09b,6,4,1289448,0,0.08
2026-01-22T17:32:38.612000+00:00,,2026-01-22T17:32:38.612000+00:00,,1.5,Kelani Ganga,Norwood,3b531d17-1276-46ad-b112-e4870ee814cd,4.5,3,1289447,0,0.42
2026-01-22T17:32:37.621000+00:00,,2026-01-22T17:32:37.621000+00:00,,7,Kelani Ganga,Hanwella,0337bbc9-d0c1-4b6d-b9cd-d3493fab7f30,10,8,1289446,0,0.35
2026-01-22T17:32:21.774000+00:00,,2026-01-22T17:32:21.774000+00:00,,4,Kelani Ganga,Nagalagam Street,8303842e-75ab-4896-9350-f430b8d011a0,7,5,1289445,,1
2026-01-22T17:32:20.477000+00:00,,2026-01-22T17:32:20.477000+00:00,,3.5,Gin Ganga,Baddegama,7456bedd-81cf-4d28-83c1-223613ea46ae,5,4,1289444,0,1.15
2026-01-22T17:32:10.836000+00:00,,2026-01-22T17:32:10.836000+00:00,,5.5,Maha Oya,Giriulla,cfa7616d-eaae-4316-adc7-ff8d783fd58e,7.5,6.5,1289443,0,0.81
2026-01-22T17:32:10.820000+00:00,,2026-01-22T17:32:10.820000+00:00,,5,Maha Oya,Badalgama,a831a1a5-52e2-48d7-beef-333b9018fca7,9.6,6.2,1289442,0,1.87
2026-01-22T17:31:28.967000+00:00,,2026-01-22T17:31:28.967000+00:00,,6.9,Kirindi Oya,Kuda Oya,a78cc2e9-e572-4617-a4c4-09b49f0f6191,8.8,8.4,1289441,0,1.22
2026-01-22T17:31:21.339000+00:00,,2026-01-22T17:31:21.339000+00:00,,4.75,Deduru Oya,Moragaswewa,922d8fba-e0f4-400d-84de-8a7a6a499dfc,7,6,1289440,0,0.44
2026-01-22T17:31:17.324000+00:00,,2026-01-22T17:31:17.324000+00:00,,4,Kirindi Oya,Thanamalwila,00970c5a-ac64-4558-8c8b-4dc809dfa1c9,5.5,5,1289439,0,0.62
2026-01-22T17:31:13.936000+00:00,,2026-01-22T17:31:13.936000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,cba27df3-0baa-424f-8c0b-7891872b4162,6,5,1289438,0,0.69
2026-01-22T17:31:09.760000+00:00,,2026-01-22T17:31:09.760000+00:00,,3,Kelani Ganga,Kithulgala,4f3a3e4f-bc0b-47c2-8fd8-0583eee3a6aa,6,4,1289437,0,1.53
2026-01-22T17:31:08.103000+00:00,,2026-01-22T17:31:08.103000+00:00,,4.5,Heda Oya,Siyambalanduwa,5325b101-5ab3-4ec8-b237-831241c40732,7,6,1289436,0,0.62
2026-01-22T17:30:58.273000+00:00,,2026-01-22T17:30:58.273000+00:00,,,Gal Oya,Ampara,2e5e5310-f737-48bb-a447-b4514d273d73,,,1289435,0,0
2026-01-22T17:30:46.946000+00:00,,2026-01-22T17:30:46.946000+00:00,,6,Yan Oya,Horowpothana,b825daa7-31c7-4dde-82c4-1466d6b32e7e,10.5,7.5,1289434,0,1.54
2026-01-22T17:30:19.619000+00:00,,2026-01-22T17:30:19.619000+00:00,,4.4,Kirindi Oya,Wellawaya,a637e543-2eb3-483c-9e88-9b4e09548eaf,5.9,5.4,1289433,0,0.81
2026-01-22T17:15:33.907000+00:00,,2026-01-22T17:15:33.907000+00:00,,1.5,Kelani Ganga,Norwood,f0c367a2-7179-4810-89fc-da9939575775,4.5,3,1289432,0,0.42
2026-01-22T17:01:04.738000+00:00,,2026-01-22T17:01:04.738000+00:00,,4,Ma Oya,Yaka Wewa,430dd93e-aa31-49e0-936b-fea5b35da308,6,5,1289431,0,0.66
2026-01-22T16:46:40.124000+00:00,,2026-01-22T16:46:40.124000+00:00,,5,Nilwala Ganga,Panadugama,89ce74b8-5df9-480d-8aff-be34edca5d2b,7.5,6,1289430,,1.98
2026-01-22T16:42:32.799000+00:00,,2026-01-22T16:42:32.799000+00:00,,4,Nilwala Ganga,Pitabeddara,2ba94827-65bb-4214-a4e6-c5a779d95c38,6.5,5,1289429,0,0.31
2026-01-22T16:42:31.252000+00:00,,2026-01-22T16:42:31.252000+00:00,,4,Nilwala Ganga,Pitabeddara,46382382-9da7-4ebc-82cc-d8f7e229478e,6.5,5,1289428,0,0.31
2026-01-22T16:42:29.266000+00:00,,2026-01-22T16:42:29.266000+00:00,,4,Nilwala Ganga,Pitabeddara,793407ca-b0b3-4016-ac81-36d753039094,6.5,5,1289427,0,0.31
2026-01-22T16:42:07.600000+00:00,,2026-01-22T16:42:07.600000+00:00,,5.2,Kalu Ganga,Rathnapura,3cb55833-80f6-470e-ba88-b7e2aaf507d8,9.5,7.5,1289426,0,0.54
2026-01-22T16:39:33.337000+00:00,,2026-01-22T16:39:33.337000+00:00,,3,Kalu Ganga,Putupaula,dfa54d74-7cf5-491a-bf70-62719a41c888,5,4,1289425,0,0.35
2026-01-22T16:39:18.258000+00:00,,2026-01-22T16:39:18.258000+00:00,,4,Menik Ganga,Katharagama,93e3dd81-a032-477d-9ae1-ec72ec1a1dc2,6.5,4.6,1289424,0,-0.07
2026-01-22T16:37:40.509000+00:00,,2026-01-22T16:37:40.509000+00:00,,5,Mahaweli Ganga,Peradeniya,1e1533c8-b7c0-49f3-9fac-dd7cdf9a50e3,9,7,1289423,0,2
2026-01-22T16:37:09.321000+00:00,,2026-01-22T16:37:09.321000+00:00,,2.5,Nilwala Ganga,Urawa,7a088ae2-de40-4518-9cad-01eb27acea7e,6,4,1289422,0,0.08
2026-01-22T16:36:40.006000+00:00,,2026-01-22T16:36:40.006000+00:00,,3,Walawe Ganga,Moraketiya,05ceca0d-1ccb-430a-9aa8-91d15952edad,7,5,1289421,,0.82
2026-01-22T16:36:35.261000+00:00,,2026-01-22T16:36:35.261000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a9ee9a53-86b7-40e8-832a-7becbaf1cb8b,2.8,1.7,1289420,0,0.38
2026-01-22T16:36:29.195000+00:00,,2026-01-22T16:36:29.195000+00:00,,15,Kelani Ganga,Glencourse,597bb9fd-d332-4318-870d-396eae4a53c2,19,16.5,1289419,0,8.39
2026-01-22T16:36:14.039000+00:00,,2026-01-22T16:36:14.039000+00:00,,3,Kelani Ganga,Holombuwa,4d2d11ee-3c6c-4616-a589-55bf9e8d1786,5,3.4,1289418,0,0.32
2026-01-22T16:36:11.837000+00:00,,2026-01-22T16:36:11.837000+00:00,,4,Gin Ganga,Thawalama,5c2c5aa7-6731-4e45-a843-580c87d68856,7.5,6,1289417,0,0.94
2026-01-22T16:36:07.833000+00:00,,2026-01-22T16:36:07.833000+00:00,,5.5,Maha Oya,Giriulla,e30e5a48-5bf5-443a-973f-7449cb398293,7.5,6.5,1289416,0,0.81
2026-01-22T16:35:32.565000+00:00,,2026-01-22T16:35:32.565000+00:00,,5,Maha Oya,Badalgama,f9c85d7f-d5f1-49cf-bd61-455579a7f071,9.6,6.2,1289415,0,1.87
2026-01-22T16:35:19.329000+00:00,,2026-01-22T16:35:19.329000+00:00,,3,Mahaweli Ganga,Manampitiya,81ed671c-1ad7-41de-9ecd-0cd61af2159f,6,4.3,1289414,0,1.13
2026-01-22T16:35:11.425000+00:00,,2026-01-22T16:35:11.425000+00:00,,4.4,Kirindi Oya,Wellawaya,7f436f7c-0dc8-4551-aa0a-8d9901e33601,5.9,5.4,1289413,0,0.81
2026-01-22T16:34:41.123000+00:00,,2026-01-22T16:34:41.123000+00:00,,6,Yan Oya,Horowpothana,e1fa5fbc-7443-4024-a397-b0949b9a4259,10.5,7.5,1289412,0,1.54
2026-01-22T16:34:04.115000+00:00,,2026-01-22T16:34:04.115000+00:00,,3.5,Gin Ganga,Baddegama,9df17e75-06e0-4e32-9e86-2a8cd431ec0c,5,4,1289411,0,1.14
2026-01-22T16:34:02.388000+00:00,,2026-01-22T16:34:02.388000+00:00,,4,Maduru Oya,Padiyathalawa,c5b1b787-6e1a-4faf-b77f-7048751465e2,6,4.5,1289410,0,0.6
2026-01-22T16:33:21.249000+00:00,,2026-01-22T16:33:21.249000+00:00,,4,Kirindi Oya,Thanamalwila,ba1c0e7f-0f3d-4e54-a078-bdc9e3b78239,5.5,5,1289409,0,0.62
2026-01-22T16:33:06.177000+00:00,,2026-01-22T16:33:06.177000+00:00,,7,Kelani Ganga,Hanwella,da39b622-5e4e-4d92-9890-335119840152,10,8,1289408,0,0.36
2026-01-22T16:33:03.907000+00:00,,2026-01-22T16:33:03.907000+00:00,,3,Mahaweli Ganga,Thaldena,0a591027-1fa4-4958-a46b-1ed8f49fe8b8,5,4,1289407,0,0.5
2026-01-22T16:33:03.248000+00:00,,2026-01-22T16:33:03.248000+00:00,,10,Kalu Ganga,Ellagawa,39bf4144-619e-4698-b3d6-5347f4298f41,12.2,10.7,1289406,0,3.83
2026-01-22T16:32:58.364000+00:00,,2026-01-22T16:32:58.364000+00:00,,3,Kelani Ganga,Kithulgala,8f27c186-f42d-4bdc-bee1-8688b5de1f9b,6,4,1289405,0,1.56
2026-01-22T16:32:46.863000+00:00,,2026-01-22T16:32:46.863000+00:00,,6.9,Kirindi Oya,Kuda Oya,ddc2f3c4-31a5-46e2-9cba-ef061b1c1d18,8.8,8.4,1289404,0,1.22
2026-01-22T16:32:24.302000+00:00,,2026-01-22T16:32:24.302000+00:00,,4.8,Kelani Ganga,Deraniyagala,cc3cd482-9e3c-4b24-b8a9-696401151dba,6.4,5.8,1289403,0,0.32
2026-01-22T16:32:24.053000+00:00,,2026-01-22T16:32:24.053000+00:00,,4,Kalu Ganga,Magura,d5c3c357-48e3-46cd-bb65-0770179d8dd8,7.5,6,1289402,0,0.66
2026-01-22T16:32:20.743000+00:00,,2026-01-22T16:32:20.743000+00:00,,4,Kelani Ganga,Nagalagam Street,3ced2455-6f10-44f8-bb4c-d873278c2eb3,7,5,1289401,,1
2026-01-22T16:31:43.181000+00:00,,2026-01-22T16:31:43.181000+00:00,,,Gal Oya,Ampara,9360dfcc-eeba-42da-a69e-4084b23b002f,,,1289400,0,0
2026-01-22T16:31:23.399000+00:00,,2026-01-22T16:31:23.399000+00:00,,3.3,Aththanagalu Oya,Dunamale,d96659e2-fc8c-4fd9-a1bf-114be06e5711,5.5,4.4,1289399,0,0.58
2026-01-22T16:31:15.034000+00:00,,2026-01-22T16:31:15.034000+00:00,,4.75,Deduru Oya,Moragaswewa,fd68154b-fddf-48b6-b824-49e7c1f20973,7,6,1289398,0,0.44
