CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-09T02:31:37.350000+00:00,,2026-01-09T02:31:37.350000+00:00,,5,Kumbukkan Oya,Nakkala,d32777b1-b4ee-41b2-b2a3-6c728991de91,7.5,6,1276825,0,1.23
2026-01-09T02:31:16.536000+00:00,,2026-01-09T02:31:16.536000+00:00,,4.5,Heda Oya,Siyambalanduwa,0ea95fd4-96eb-4a8e-81b2-07b2d09fd6ef,7,6,1276824,0,1.18
2026-01-09T02:31:14.147000+00:00,,2026-01-09T02:31:14.147000+00:00,,10,Kalu Ganga,Ellagawa,0f6a339e-8281-4c66-aba6-78e6bd15385f,12.2,10.7,1276823,0,4.12
2026-01-09T02:31:13.127000+00:00,,2026-01-09T02:31:13.127000+00:00,,3,Walawe Ganga,Moraketiya,f8777f53-9fd5-4834-a7d2-73acec37fc51,7,5,1276822,0,0.95
2026-01-09T02:31:08.448000+00:00,,2026-01-09T02:31:08.448000+00:00,,3,Kelani Ganga,Kithulgala,98dca5d1-122e-45eb-8f76-f248a8357169,6,4,1276821,0,1.55
2026-01-09T02:31:06.893000+00:00,,2026-01-09T02:31:06.893000+00:00,,5,Malwathu Oya,Thanthirimale,1d288699-68b4-4ce2-be17-3a6579184dad,7.8,6.8,1276820,0,1.48
2026-01-09T02:04:39.458000+00:00,,2026-01-09T02:04:39.458000+00:00,,5,Nilwala Ganga,Panadugama,4f9e299d-4553-4d33-a0fa-d50fa4bf1798,7.5,6,1276819,,2.55
2026-01-09T01:56:36.730000+00:00,,2026-01-09T01:56:36.730000+00:00,,4.75,Deduru Oya,Moragaswewa,9f6e2301-85fd-4485-a8f4-8d5747ae4051,7,6,1276818,0,3.2
2026-01-09T01:53:28.516000+00:00,,2026-01-09T01:53:28.516000+00:00,,4,Ma Oya,Yaka Wewa,e73f11d2-74b2-4437-9640-45aa3129204c,6,5,1276817,3.6,0.78
2026-01-09T01:53:15.265000+00:00,,2026-01-09T01:53:15.265000+00:00,,5.2,Kalu Ganga,Rathnapura,8e927014-887c-4123-b54c-f22dbf1ade3f,9.5,7.5,1276816,0,0.7
2026-01-09T01:47:22.427000+00:00,,2026-01-09T01:47:22.427000+00:00,,5,Malwathu Oya,Thanthirimale,eae036e4-a5a7-4b43-9118-b3f452396765,7.8,6.8,1276815,0,1.49
2026-01-09T01:42:51.342000+00:00,,2026-01-09T01:42:51.342000+00:00,,5.5,Maha Oya,Giriulla,08382fb0-79e1-4a05-9673-517a0a5b4f82,7.5,6.5,1276814,0,0.93
2026-01-09T01:42:01.557000+00:00,,2026-01-09T01:42:01.557000+00:00,,3,Mahaweli Ganga,Manampitiya,9bae255b-9a80-49bf-be4b-9a757ae6e54c,6,4.3,1276813,0.8,2.25
2026-01-09T01:40:41.468000+00:00,,2026-01-09T01:40:41.468000+00:00,,5.5,Maha Oya,Giriulla,996d3b0c-6098-41ea-87f4-573613da812d,7.5,6.5,1276812,0,0.93
2026-01-09T01:39:22.055000+00:00,,2026-01-09T01:39:22.055000+00:00,,3,Kelani Ganga,Kithulgala,cd87a72c-8fe1-4e89-9bea-ce4ad7c5a735,6,4,1276811,0,1.55
2026-01-09T01:38:39.561000+00:00,,2026-01-09T01:38:39.561000+00:00,,3.3,Aththanagalu Oya,Dunamale,a0d4c73f-fca1-4e86-8e9a-35780be5444f,5.5,4.4,1276810,0,0.7
2026-01-09T01:38:32.164000+00:00,,2026-01-09T01:38:32.164000+00:00,,5,Maha Oya,Badalgama,69532797-cef0-409a-818e-ef4349cfda84,9.6,6.2,1276809,0,1.99
2026-01-09T01:37:09.308000+00:00,,2026-01-09T01:37:09.308000+00:00,,4.84,Mee Oya,Galgamuwa,8ccd1e1a-1547-4d8d-a9b6-d1b47fb549b2,8,5.94,1276808,0,0.3
2026-01-09T01:36:51.973000+00:00,,2026-01-09T01:36:51.973000+00:00,,6,Yan Oya,Horowpothana,2f383d9c-aa59-4270-8106-28cf0950fb13,10.5,7.5,1276807,1.2,2.22
2026-01-09T01:36:45.148000+00:00,,2026-01-09T01:36:45.148000+00:00,,4,Nilwala Ganga,Pitabeddara,e6cad093-a5d6-4f4a-8e07-ec31e55dc3f4,6.5,5,1276806,0,0.87
2026-01-09T01:36:22.655000+00:00,,2026-01-09T01:36:22.655000+00:00,,4,Maduru Oya,Padiyathalawa,de85b53c-3b9e-4715-9418-7a66a30ac405,6,4.5,1276805,0,1.34
2026-01-09T01:35:28.019000+00:00,,2026-01-09T01:35:28.019000+00:00,,4,Kalu Ganga,Magura,e4b7bca9-1385-4010-971c-ab8fab8deb1b,7.5,6,1276804,0,0.78
2026-01-09T01:35:27.934000+00:00,,2026-01-09T01:35:27.934000+00:00,,7,Kelani Ganga,Hanwella,33459d31-20f8-4968-acc5-de84e159f9c7,10,8,1276803,0,0.53
2026-01-09T01:35:13.477000+00:00,,2026-01-09T01:35:13.477000+00:00,,4,Menik Ganga,Katharagama,9c18b416-04c8-4cb2-8ae2-996179babac0,6.5,4.6,1276802,0,0.7
2026-01-09T01:34:58.144000+00:00,,2026-01-09T01:34:58.144000+00:00,,3.5,Gin Ganga,Baddegama,54cc6b52-c7e1-4ace-b846-b5d634af08f5,5,4,1276801,0,0.99
2026-01-09T01:34:53.081000+00:00,,2026-01-09T01:34:53.081000+00:00,,3,Kalu Ganga,Putupaula,65dfb97b-824d-4653-a876-9d6553e8afe8,5,4,1276800,0,0.77
2026-01-09T01:34:41.687000+00:00,,2026-01-09T01:34:41.687000+00:00,,6.9,Kirindi Oya,Kuda Oya,2db0e37e-53d0-4ee6-8e54-0ffa619e871e,8.8,8.4,1276799,0,1.31
2026-01-09T01:33:53.278000+00:00,,2026-01-09T01:33:53.278000+00:00,,5,Kumbukkan Oya,Nakkala,22816157-7473-451c-bc95-08e2c0b8c4f8,7.5,6,1276798,0,1.24
2026-01-09T01:33:53.195000+00:00,,2026-01-09T01:33:53.195000+00:00,,3,Kelani Ganga,Holombuwa,f45090b1-a301-4fc2-8c9c-d10fa841c1d0,5,3.4,1276797,0,0.4
2026-01-09T01:33:18.063000+00:00,,2026-01-09T01:33:18.063000+00:00,,2.5,Nilwala Ganga,Urawa,4516832e-d392-4d99-8d51-b9ee30a623ca,6,4,1276796,0,0.32
2026-01-09T01:33:03.023000+00:00,,2026-01-09T01:33:03.023000+00:00,,4,Gin Ganga,Thawalama,b87ce303-2ba9-4789-8b44-93a3c717f58e,7.5,6,1276795,0,1.35
2026-01-09T01:32:45.305000+00:00,,2026-01-09T01:32:45.305000+00:00,,4,Kirindi Oya,Thanamalwila,072879ee-5b10-46f8-b1ff-aac376374ff5,5.5,5,1276794,0,1.05
2026-01-09T01:32:42.895000+00:00,,2026-01-09T01:32:42.895000+00:00,,4.8,Kelani Ganga,Deraniyagala,71e7c8a5-40b7-47c0-b881-15b4733e13bd,6.4,5.8,1276793,0,0.18
2026-01-09T01:32:39.959000+00:00,,2026-01-09T01:32:39.959000+00:00,,15,Kelani Ganga,Glencourse,76fe5876-4c50-4c2c-8026-79e4f810eb16,19,16.5,1276792,0,8.54
2026-01-09T01:32:27.150000+00:00,,2026-01-09T01:32:27.150000+00:00,,4,Kelani Ganga,Nagalagam Street,b0a71ecf-b815-45a3-8fd7-654dad6a37d2,7,5,1276791,,2.1
2026-01-09T01:32:20.752000+00:00,,2026-01-09T01:32:20.752000+00:00,,5,Mahaweli Ganga,Weraganthota,c29167aa-01b0-4a66-9673-80934e495d18,8,6,1276790,0,-1.08
2026-01-09T01:32:14.199000+00:00,,2026-01-09T01:32:14.199000+00:00,,5,Mahaweli Ganga,Peradeniya,e4b76874-1109-4c2f-9a03-2a1d4d712b49,9,7,1276789,0,1.65
2026-01-09T01:32:09.262000+00:00,,2026-01-09T01:32:09.262000+00:00,,3,Mahaweli Ganga,Thaldena,bcc57ae9-0393-450b-9318-b9da91dcbfec,5,4,1276788,0.7,0.97
2026-01-09T01:32:07.723000+00:00,,2026-01-09T01:32:07.723000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4718eac6-512b-406e-b954-6a93a08d7f3b,8,6.5,1276787,0,1.62
2026-01-09T01:31:50.979000+00:00,,2026-01-09T01:31:50.979000+00:00,,4.4,Kirindi Oya,Wellawaya,9437cf37-48f5-45db-aabc-db9c2cbf2198,5.9,5.4,1276786,0,1.1
2026-01-09T01:31:25.547000+00:00,,2026-01-09T01:31:25.547000+00:00,,,Gal Oya,Ampara,683e0595-2353-4dff-aabb-117b2f9527d6,,,1276785,0,0
2026-01-09T01:31:24.554000+00:00,,2026-01-09T01:31:24.554000+00:00,,1.5,Kelani Ganga,Norwood,f797b165-8c8d-4d01-9ac0-960ff8c2e9f5,4.5,3,1276784,0,0.51
2026-01-09T01:31:22.428000+00:00,,2026-01-09T01:31:22.428000+00:00,,10,Kalu Ganga,Ellagawa,7d3441c4-2e58-4c6f-9d64-1b6e99722cda,12.2,10.7,1276783,0,4.12
2026-01-09T01:31:11.041000+00:00,,2026-01-09T01:31:11.041000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b107fffe-c383-49e3-80a2-d915147fdce0,6,5,1276782,0,0.76
2026-01-09T01:31:01.675000+00:00,,2026-01-09T01:31:01.675000+00:00,,4.5,Heda Oya,Siyambalanduwa,81813719-030b-4537-8a91-c67f9ab8a06b,7,6,1276781,0,1.18
2026-01-09T01:30:12.072000+00:00,,2026-01-09T01:30:12.072000+00:00,,3,Walawe Ganga,Moraketiya,058902da-fbd2-4848-a4ba-44db85a5b949,7,5,1276780,0,0.95
2026-01-09T00:56:29.820000+00:00,,2026-01-09T00:56:29.820000+00:00,,4.84,Mee Oya,Galgamuwa,038fbd3e-909d-415b-9624-0ace62da1b9c,8,5.94,1276779,0,0.29
2026-01-09T00:42:15.088000+00:00,,2026-01-09T00:42:15.088000+00:00,,3,Kelani Ganga,Holombuwa,a1c9d4c0-18fd-40a2-ba28-3c7405f7925d,5,3.4,1276778,0,0.4
2026-01-09T00:41:23.070000+00:00,,2026-01-09T00:41:23.070000+00:00,,3.3,Aththanagalu Oya,Dunamale,da5cb142-50f7-4a66-a447-894e915eb775,5.5,4.4,1276777,0,0.7
2026-01-09T00:39:04.888000+00:00,,2026-01-09T00:39:04.888000+00:00,,3,Walawe Ganga,Moraketiya,0a2a4c3d-6bb3-4500-b7f9-00d0defe8d53,7,5,1276776,0,0.95
2026-01-09T00:38:52.773000+00:00,,2026-01-09T00:38:52.773000+00:00,,5,Nilwala Ganga,Panadugama,f19101ef-950d-4cbe-a75d-f6891a2faf6d,7.5,6,1276775,,2.56
2026-01-09T00:38:10.325000+00:00,,2026-01-09T00:38:10.325000+00:00,,3.5,Gin Ganga,Baddegama,07ea9ad9-6f36-4cf4-9d6a-1da97b7a973b,5,4,1276774,0,0.98
2026-01-09T00:37:11.030000+00:00,,2026-01-09T00:37:11.030000+00:00,,4,Kelani Ganga,Nagalagam Street,c10be353-6ed4-487c-aa93-22454961b966,7,5,1276773,,2.4
2026-01-09T00:37:03.455000+00:00,,2026-01-09T00:37:03.455000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,55fee1b3-7af2-4456-86d7-38e10e80ca5f,2.8,1.7,1276772,0,0.58
2026-01-09T00:36:57.990000+00:00,,2026-01-09T00:36:57.990000+00:00,,4,Kalu Ganga,Magura,655c4637-f2c7-49c7-ab3e-e6269d4b2ecb,7.5,6,1276771,0,0.78
2026-01-09T00:35:35.093000+00:00,,2026-01-09T00:35:35.093000+00:00,,4,Kirindi Oya,Thanamalwila,0c3233ad-a4fc-48aa-9dc2-f835bb28cbb6,5.5,5,1276770,0,0.97
2026-01-09T00:35:33.713000+00:00,,2026-01-09T00:35:33.713000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d1aad7d8-8b3f-420c-944a-f617416205fa,6,5,1276769,0,0.75
2026-01-09T00:34:57.782000+00:00,,2026-01-09T00:34:57.782000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2af5968f-f07a-4ca9-96e4-81b477ff17dd,8,6.5,1276768,0,1.7
2026-01-09T00:34:49.649000+00:00,,2026-01-09T00:34:49.649000+00:00,,6,Yan Oya,Horowpothana,6899b543-45e2-441c-9bc3-654d1372509a,10.5,7.5,1276767,0.3,2.2
2026-01-09T00:34:43.081000+00:00,,2026-01-09T00:34:43.081000+00:00,,4,Maduru Oya,Padiyathalawa,3b720a26-d9a0-4ca8-ab55-1346b8cb735f,6,4.5,1276766,0,1.32
2026-01-09T00:34:16.071000+00:00,,2026-01-09T00:34:16.071000+00:00,,4,Menik Ganga,Katharagama,f2784daa-5e82-41f9-8e19-83bb53565518,6.5,4.6,1276765,0,0.69
2026-01-09T00:34:15.579000+00:00,,2026-01-09T00:34:15.579000+00:00,,1.5,Kelani Ganga,Norwood,5a15db07-d1c0-4632-bdd1-e1dc98801c1e,4.5,3,1276764,0,0.51
2026-01-09T00:34:00.435000+00:00,,2026-01-09T00:34:00.435000+00:00,,5.2,Kalu Ganga,Rathnapura,55828316-a747-4dfd-beb4-5c1fb5831e51,9.5,7.5,1276763,0,0.71
2026-01-09T00:33:46.076000+00:00,,2026-01-09T00:33:46.076000+00:00,,5,Mahaweli Ganga,Weraganthota,f704517f-7ccb-4071-bdc8-c2a4353485c2,8,6,1276762,2.6,-1.09
2026-01-09T00:33:42.473000+00:00,,2026-01-09T00:33:42.473000+00:00,,5,Kumbukkan Oya,Nakkala,82de016d-0c69-427e-9908-2b46f87308a0,7.5,6,1276761,0,1.25
2026-01-09T00:33:34.662000+00:00,,2026-01-09T00:33:34.662000+00:00,,4.4,Kirindi Oya,Wellawaya,457de238-f21f-4234-b1c8-e61aef688571,5.9,5.4,1276760,0,1.11
2026-01-09T00:33:32.060000+00:00,,2026-01-09T00:33:32.060000+00:00,,3,Kelani Ganga,Kithulgala,61e51154-acb8-4c44-b2cc-3afa2c9ec5ea,6,4,1276759,0,1.55
2026-01-09T00:33:25.349000+00:00,,2026-01-09T00:33:25.349000+00:00,,4,Nilwala Ganga,Pitabeddara,e74f716e-bbd0-417d-a10d-a5b3b806a1df,6.5,5,1276758,0,0.87
2026-01-09T00:33:08.092000+00:00,,2026-01-09T00:33:08.092000+00:00,,4.8,Kelani Ganga,Deraniyagala,de191a3f-5138-4952-ade7-dae16ed0b0d2,6.4,5.8,1276757,0,0.25
2026-01-09T00:32:53.216000+00:00,,2026-01-09T00:32:53.216000+00:00,,5.5,Maha Oya,Giriulla,deb8be08-0cfb-4f8b-9faf-526eb3473c0c,7.5,6.5,1276756,0,0.93
2026-01-09T00:32:48.135000+00:00,,2026-01-09T00:32:48.135000+00:00,,4.75,Deduru Oya,Moragaswewa,c0fef5cb-5303-4a82-b899-9598c1c3807e,7,6,1276755,0,2.85
2026-01-09T00:32:44.603000+00:00,,2026-01-09T00:32:44.603000+00:00,,15,Kelani Ganga,Glencourse,f1b91383-4165-4787-8779-9f7483be7659,19,16.5,1276754,0,8.62
2026-01-09T00:32:43.218000+00:00,,2026-01-09T00:32:43.218000+00:00,,10,Kalu Ganga,Ellagawa,ab558ae3-4133-4915-9866-4795dd082b44,12.2,10.7,1276753,0,4.12
2026-01-09T00:32:36.160000+00:00,,2026-01-09T00:32:36.160000+00:00,,4,Gin Ganga,Thawalama,61b86757-8b9b-4ff0-947e-3c792da7666a,7.5,6,1276752,0,1.35
2026-01-09T00:32:32.094000+00:00,,2026-01-09T00:32:32.094000+00:00,,7,Kelani Ganga,Hanwella,0ffda7fb-0595-47ef-a639-5034a472fdbf,10,8,1276751,0,0.49
2026-01-09T00:32:23.201000+00:00,,2026-01-09T00:32:23.201000+00:00,,2.5,Nilwala Ganga,Urawa,a93e376e-f74f-4645-a33f-20be7ff067e1,6,4,1276750,,0.32
2026-01-09T00:32:15.473000+00:00,,2026-01-09T00:32:15.473000+00:00,,3,Mahaweli Ganga,Thaldena,4701a78a-5e17-48fc-900b-6f1f08e5056d,5,4,1276749,0.5,1
2026-01-09T00:32:14.284000+00:00,,2026-01-09T00:32:14.284000+00:00,,3,Mahaweli Ganga,Thaldena,a8bdac24-7643-4efe-9b85-ae267f70c646,5,4,1276748,0.3,0.96
2026-01-09T00:32:12.982000+00:00,,2026-01-09T00:32:12.982000+00:00,,3,Mahaweli Ganga,Thaldena,53cba7f5-16e6-4cbe-a39e-e82b4d0fdef1,5,4,1276747,0.4,0.92
2026-01-09T00:32:05.673000+00:00,,2026-01-09T00:32:05.673000+00:00,,4,Ma Oya,Yaka Wewa,302dcd0d-2bd0-4d5c-8e19-20877b44dff7,6,5,1276746,4.8,0.75
2026-01-09T00:31:41.409000+00:00,,2026-01-09T00:31:41.409000+00:00,,5,Maha Oya,Badalgama,6c124473-a7c5-4bb5-abd6-229fe1aa3e43,9.6,6.2,1276745,0,2
2026-01-09T00:31:40.144000+00:00,,2026-01-09T00:31:40.144000+00:00,,3,Kalu Ganga,Putupaula,1898d9a8-fd82-4b2a-b034-a8d153318cd8,5,4,1276744,0,0.79
2026-01-09T00:31:33.985000+00:00,,2026-01-09T00:31:33.985000+00:00,,4.75,Deduru Oya,Moragaswewa,fc600269-6788-4ad5-821a-1f4988f971c7,7,6,1276743,0,2.85
2026-01-09T00:31:13.407000+00:00,,2026-01-09T00:31:13.407000+00:00,,6.9,Kirindi Oya,Kuda Oya,5d26d8f5-5eca-4e33-880d-e78207aff888,8.8,8.4,1276742,0,1.31
2026-01-09T00:31:12.646000+00:00,,2026-01-09T00:31:12.646000+00:00,,3,Mahaweli Ganga,Manampitiya,edf4b388-d4c7-449a-8981-22dddb14f81c,6,4.3,1276741,0.3,2.3
2026-01-09T00:31:09.301000+00:00,,2026-01-09T00:31:09.301000+00:00,,,Gal Oya,Ampara,eaefa02e-ffdc-4e87-9239-4aae48b484ca,,,1276740,0.5,0
2026-01-09T00:30:30.322000+00:00,,2026-01-09T00:30:30.322000+00:00,,4.5,Heda Oya,Siyambalanduwa,0a6ca29c-0a8d-4ee3-8372-a1e411b86c05,7,6,1276739,0,1.18
2026-01-09T00:30:29.371000+00:00,,2026-01-09T00:30:29.371000+00:00,,5,Mahaweli Ganga,Peradeniya,5b579d7d-e45a-4acb-ae16-8d82fc48c0bd,9,7,1276738,0,1.62
2026-01-08T23:50:49.239000+00:00,,2026-01-08T23:50:49.239000+00:00,,4,Ma Oya,Yaka Wewa,e5919f25-0a3d-4d5a-af41-f335318a2a6f,6,5,1276737,0,0.75
2026-01-08T23:46:20.760000+00:00,,2026-01-08T23:46:20.760000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,11261da2-17f9-42c2-9f15-05a8890830ca,2.8,1.7,1276736,0,0.53
2026-01-08T23:44:50.659000+00:00,,2026-01-08T23:44:50.659000+00:00,,6,Yan Oya,Horowpothana,f468c692-00d8-4d5e-aacf-8699b91edca6,10.5,7.5,1276735,5.4,2.19
2026-01-08T23:44:19.250000+00:00,,2026-01-08T23:44:19.250000+00:00,,5.2,Kalu Ganga,Rathnapura,0fbf9c6b-cda1-4402-955d-60b286a6e95e,9.5,7.5,1276734,0,0.71
2026-01-08T23:43:23.192000+00:00,,2026-01-08T23:43:23.192000+00:00,,5,Nilwala Ganga,Panadugama,1bd9838d-6c05-443f-9dbb-e10975169014,7.5,6,1276733,,2.57
2026-01-08T23:43:21.650000+00:00,,2026-01-08T23:43:21.650000+00:00,,5,Nilwala Ganga,Panadugama,3d105e12-50d4-473f-ae65-38ff0b5bb364,7.5,6,1276732,,2.59
2026-01-08T23:42:33.470000+00:00,,2026-01-08T23:42:33.470000+00:00,,3,Kalu Ganga,Putupaula,2c570721-7499-464f-84ec-f72369600bac,5,4,1276731,0,0.75
2026-01-08T23:41:14.624000+00:00,,2026-01-08T23:41:14.624000+00:00,,10,Kalu Ganga,Ellagawa,8a8608a1-5321-4410-9003-fe57371aa237,12.2,10.7,1276730,0,4.1
2026-01-08T23:39:55.020000+00:00,,2026-01-08T23:39:55.020000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6b9be7b5-9c71-4098-b9c2-3f3652d204ed,8,6.5,1276729,0,1.8
2026-01-08T23:39:21.733000+00:00,,2026-01-08T23:39:21.733000+00:00,,3,Mahaweli Ganga,Manampitiya,d8122dd4-2f0e-472b-85d6-869318421c4e,6,4.3,1276728,0,2.2
2026-01-08T23:39:15.723000+00:00,,2026-01-08T23:39:15.723000+00:00,,15,Kelani Ganga,Glencourse,836a5c2b-2095-4bfb-8d02-abbf40931f00,19,16.5,1276727,0,8.7
2026-01-08T23:39:09.830000+00:00,,2026-01-08T23:39:09.830000+00:00,,4,Kelani Ganga,Nagalagam Street,4682822b-96ad-4283-a622-e8e427f7d723,7,5,1276726,,2.4
2026-01-08T23:37:55.960000+00:00,,2026-01-08T23:37:55.960000+00:00,,4.5,Heda Oya,Siyambalanduwa,d0bac0f9-b7b7-4d6c-8a81-6041ea9793e4,7,6,1276725,0,1.17
2026-01-08T23:37:25.159000+00:00,,2026-01-08T23:37:25.159000+00:00,,4.5,Heda Oya,Siyambalanduwa,dc2d6f91-b357-4beb-b6a8-2a9f0929b4ee,7,6,1276724,0,1.17
2026-01-08T23:37:11.902000+00:00,,2026-01-08T23:37:11.902000+00:00,,4.75,Deduru Oya,Moragaswewa,cc11cd4e-9020-4676-a0f3-8905f6b07c20,7,6,1276723,0,2.67
2026-01-08T23:36:58.700000+00:00,,2026-01-08T23:36:58.700000+00:00,,4.5,Heda Oya,Siyambalanduwa,1ddbe9b3-93ed-478e-8882-76bba7a17aea,7,6,1276722,0,1.17
2026-01-08T23:36:43.735000+00:00,,2026-01-08T23:36:43.735000+00:00,,4,Gin Ganga,Thawalama,d4772dfd-7bb2-404d-8c50-f3390a594662,7.5,6,1276721,0,1.32
2026-01-08T23:36:32.394000+00:00,,2026-01-08T23:36:32.394000+00:00,,4,Maduru Oya,Padiyathalawa,50561d60-d3f7-487f-9828-dec7bcb08a0e,6,4.5,1276720,0.6,1.3
2026-01-08T23:36:28.960000+00:00,,2026-01-08T23:36:28.960000+00:00,,4,Kalu Ganga,Magura,8244cc08-aaf0-4fa4-8419-2d74a4dda543,7.5,6,1276719,0,0.78
2026-01-08T23:36:10.994000+00:00,,2026-01-08T23:36:10.994000+00:00,,6.9,Kirindi Oya,Kuda Oya,04d0e92d-43ca-4f0c-8882-1b2ccea7eab0,8.8,8.4,1276718,0,1.31
2026-01-08T23:35:58.649000+00:00,,2026-01-08T23:35:58.649000+00:00,,4.5,Heda Oya,Siyambalanduwa,56f41f58-4cf6-4d09-8663-2173bd7a7305,7,6,1276717,0,1.17
2026-01-08T23:35:37.676000+00:00,,2026-01-08T23:35:37.676000+00:00,,4.8,Kelani Ganga,Deraniyagala,ac0babae-4409-441c-98d4-19deb3f3b334,6.4,5.8,1276716,0,0.2
2026-01-08T23:34:54.529000+00:00,,2026-01-08T23:34:54.529000+00:00,,3,Kelani Ganga,Holombuwa,5a24e2a4-497e-43a7-be0f-c6dbc35e4905,5,3.4,1276715,0,0.41
2026-01-08T23:34:44.316000+00:00,,2026-01-08T23:34:44.316000+00:00,,3.3,Aththanagalu Oya,Dunamale,2de0a552-7ab3-4a37-8ecf-941dddd82859,5.5,4.4,1276714,0,0.7
2026-01-08T23:34:13.801000+00:00,,2026-01-08T23:34:13.801000+00:00,,7,Kelani Ganga,Hanwella,9756ace8-8e9b-42a1-be95-fc20f9c29602,10,8,1276713,0,0.44
2026-01-08T23:33:38.838000+00:00,,2026-01-08T23:33:38.838000+00:00,,5,Maha Oya,Badalgama,2ff61943-e210-4459-9d6e-dd276a6738bd,9.6,6.2,1276712,0,2
2026-01-08T23:33:18.172000+00:00,,2026-01-08T23:33:18.172000+00:00,,5,Kumbukkan Oya,Nakkala,5c37a0f5-fb2f-43d8-b8c1-56d2133f70ec,7.5,6,1276711,0,1.26
2026-01-08T23:33:11.397000+00:00,,2026-01-08T23:33:11.397000+00:00,,3.5,Gin Ganga,Baddegama,7a97c183-e724-4831-8d9b-3e2c7a89268f,5,4,1276710,0,0.98
2026-01-08T23:32:45.744000+00:00,,2026-01-08T23:32:45.744000+00:00,,4.4,Kirindi Oya,Wellawaya,97fd5b0f-4040-463e-a722-500a4e25a5b8,5.9,5.4,1276709,0,1.12
2026-01-08T23:32:37.068000+00:00,,2026-01-08T23:32:37.068000+00:00,,1.5,Kelani Ganga,Norwood,2b82b247-6c1c-446d-a069-bbdd459f4284,4.5,3,1276708,0,0.51
2026-01-08T23:32:36.806000+00:00,,2026-01-08T23:32:36.806000+00:00,,4,Menik Ganga,Katharagama,2882c3a3-9d76-4931-99bd-241ae68469ea,6.5,4.6,1276707,0,0.69
2026-01-08T23:32:29.787000+00:00,,2026-01-08T23:32:29.787000+00:00,,4.75,Deduru Oya,Moragaswewa,c80490e4-b340-481e-a35f-b0694ebe68c8,7,6,1276706,0,2.67
2026-01-08T23:32:24.758000+00:00,,2026-01-08T23:32:24.758000+00:00,,4,Nilwala Ganga,Pitabeddara,360847e9-e909-4899-bfca-cdffa86f6131,6.5,5,1276705,0,0.87
2026-01-08T23:32:10.313000+00:00,,2026-01-08T23:32:10.313000+00:00,,5.5,Maha Oya,Giriulla,d0cea151-c3fd-4486-a1c4-c21a520e6ec3,7.5,6.5,1276704,0,0.93
2026-01-08T23:32:02.140000+00:00,,2026-01-08T23:32:02.140000+00:00,,3,Kelani Ganga,Kithulgala,25e66d35-c6e8-4b5c-9cc9-0e10114b7778,6,4,1276703,0,1.55
2026-01-08T23:32:01.451000+00:00,,2026-01-08T23:32:01.451000+00:00,,5,Mahaweli Ganga,Peradeniya,c9064261-befd-449d-8f8b-27def103076e,9,7,1276702,0,1.76
2026-01-08T23:31:41.592000+00:00,,2026-01-08T23:31:41.592000+00:00,,3,Walawe Ganga,Moraketiya,d38c4fcd-9804-4ffb-90a2-ff2eb9f38d69,7,5,1276701,0,0.95
2026-01-08T23:31:15.479000+00:00,,2026-01-08T23:31:15.479000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ce0d9f1e-3326-4b50-ad02-da5e535151bf,6,5,1276700,0,0.75
2026-01-08T23:31:10.484000+00:00,,2026-01-08T23:31:10.484000+00:00,,,Gal Oya,Ampara,9386a452-59f0-42fd-a2df-f4def2cfdfe5,,,1276699,0,0
2026-01-08T23:30:43.723000+00:00,,2026-01-08T23:30:43.723000+00:00,,2.5,Nilwala Ganga,Urawa,e8d1a32c-cd80-4678-bea1-cbf1492d7f54,6,4,1276698,,0.31
2026-01-08T23:25:51.631000+00:00,,2026-01-08T23:25:51.631000+00:00,,3,Kalu Ganga,Putupaula,8c623642-acfc-49b5-928a-7951052db36c,5,4,1276697,0,0.68
2026-01-08T23:09:19.272000+00:00,,2026-01-08T23:09:19.272000+00:00,,2.5,Nilwala Ganga,Urawa,b71aa3f3-aec9-412b-b6c2-c2136ff2a83b,6,4,1276696,,0.31
2026-01-08T23:07:49.132000+00:00,,2026-01-08T23:07:49.132000+00:00,,4,Gin Ganga,Thawalama,77b4c142-ec01-4237-813a-c010654df781,7.5,6,1276695,0,1.32
2026-01-08T22:47:37.478000+00:00,,2026-01-08T22:47:37.478000+00:00,,3.3,Aththanagalu Oya,Dunamale,246e4270-4f79-4372-bb92-d6436a6769ca,5.5,4.4,1276694,0,0.71
2026-01-08T22:47:29.822000+00:00,,2026-01-08T22:47:29.822000+00:00,,15,Kelani Ganga,Glencourse,90939f9e-9afe-45e1-a4a4-5b6ecd147d99,19,16.5,1276693,0,8.77
2026-01-08T22:43:10.167000+00:00,,2026-01-08T22:43:10.167000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,be61ee52-8e00-4256-88fc-d07bd0ac0cb8,2.8,1.7,1276692,0,0.51
