CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-02T02:36:19.179000+00:00,,2026-06-02T02:36:19.179000+00:00,,3,Kalu Ganga,Putupaula,1918e1fa-a972-4572-90d8-4cc83544433e,5,4,1409084,0,0.55
2026-06-02T02:36:11.023000+00:00,,2026-06-02T02:36:11.023000+00:00,,4,Kelani Ganga,Nagalagam Street,0d182b29-806b-48db-84a9-7da34d953326,7,5,1409083,,0.4
2026-06-02T02:36:09.223000+00:00,,2026-06-02T02:36:09.223000+00:00,,4,Gin Ganga,Thawalama,b8ec052a-d56c-4e59-bd3b-c6fcd562d124,7.5,6,1409082,0,1.64
2026-06-02T02:34:48.026000+00:00,,2026-06-02T02:34:48.026000+00:00,,3.5,Gin Ganga,Baddegama,7aafbcc9-1748-4bf6-81c6-b0457664a1eb,5,4,1409081,0,1.55
2026-06-02T02:34:08.063000+00:00,,2026-06-02T02:34:08.063000+00:00,,3,Mahaweli Ganga,Thaldena,9e2409d9-c191-46f9-9824-523b737e93eb,5,4,1409080,0,0.21
2026-06-02T02:34:01.136000+00:00,,2026-06-02T02:34:01.136000+00:00,,1.5,Kelani Ganga,Norwood,78336af9-7b2a-446c-80fb-9a53d9751770,4.5,3,1409079,0,0.54
2026-06-02T02:33:47.310000+00:00,,2026-06-02T02:33:47.310000+00:00,,2.5,Nilwala Ganga,Urawa,98e71f0f-aeea-4ff6-87ca-b0001adbae0d,6,4,1409078,0,0.1
2026-06-02T02:33:47.106000+00:00,,2026-06-02T02:33:47.106000+00:00,,5.2,Kalu Ganga,Rathnapura,776d9a7b-5814-43c6-8989-b65d9fcae50f,9.5,7.5,1409077,0,1.38
2026-06-02T02:33:34.516000+00:00,,2026-06-02T02:33:34.516000+00:00,,4.5,Heda Oya,Siyambalanduwa,71950d21-a0c9-4ec8-8ec8-6cc92f79a101,7,6,1409076,0,0.42
2026-06-02T02:33:28.086000+00:00,,2026-06-02T02:33:28.086000+00:00,,4.4,Kirindi Oya,Wellawaya,329b8f6f-4f71-4875-8a4d-b1aa041d669a,5.9,5.4,1409075,0,0.82
2026-06-02T02:33:27.550000+00:00,,2026-06-02T02:33:27.550000+00:00,,3,Mahaweli Ganga,Manampitiya,e0be7d20-ab08-4da9-b391-ba79fa75855a,6,4.3,1409074,0,-0.91
2026-06-02T02:33:25.284000+00:00,,2026-06-02T02:33:25.284000+00:00,,7,Kelani Ganga,Hanwella,91d7e6fa-0038-4dae-8969-aa31cff7b4c1,10,8,1409073,0,1.74
2026-06-02T02:33:02.682000+00:00,,2026-06-02T02:33:02.682000+00:00,,3,Kelani Ganga,Holombuwa,a6a8ac30-56ac-4b58-a612-8e9a98ed0fc0,5,3.4,1409072,0,0.44
2026-06-02T02:32:50.908000+00:00,,2026-06-02T02:32:50.908000+00:00,,6.9,Kirindi Oya,Kuda Oya,29f93abd-e801-4752-8921-3c8c40d350b6,8.8,8.4,1409071,0,1.28
2026-06-02T02:32:48.047000+00:00,,2026-06-02T02:32:48.047000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),eb308efc-e7ef-49b2-91f8-95803f3ebd11,8,6.5,1409070,0,2.81
2026-06-02T02:32:33.087000+00:00,,2026-06-02T02:32:33.087000+00:00,,4,Menik Ganga,Katharagama,45a39dd4-acc3-4161-a8b5-a84875ea0c17,6.5,4.6,1409069,0,-0.14
2026-06-02T02:32:30.002000+00:00,,2026-06-02T02:32:30.002000+00:00,,3.3,Aththanagalu Oya,Dunamale,63bf637e-73c8-4d22-bd77-efd095b59eb5,5.5,4.4,1409068,0,1.18
2026-06-02T02:32:04.255000+00:00,,2026-06-02T02:32:04.255000+00:00,,4.8,Kelani Ganga,Deraniyagala,01300f46-a670-4909-bbd8-82cbdc039998,6.4,5.8,1409067,0,0.78
2026-06-02T02:32:03.641000+00:00,,2026-06-02T02:32:03.641000+00:00,,4,Maduru Oya,Padiyathalawa,03c704ad-432b-4162-96ee-e6e3efe1c50b,6,4.5,1409066,0,0.15
2026-06-02T02:31:54.382000+00:00,,2026-06-02T02:31:54.382000+00:00,,,Gal Oya,Ampara,5bb13c28-72d2-43aa-a3de-a25ff3cb38e2,,,1409065,0,0
2026-06-02T02:31:52.461000+00:00,,2026-06-02T02:31:52.461000+00:00,,6,Yan Oya,Horowpothana,5074ce6d-58f8-43cf-b7d7-6cb15400270b,10.5,7.5,1409064,0,1.3
2026-06-02T02:31:41.586000+00:00,,2026-06-02T02:31:41.586000+00:00,,4,Ma Oya,Yaka Wewa,f98ee9ab-702f-4524-ac2f-47a1646fcbec,6,5,1409063,0,0.55
2026-06-02T02:31:37.217000+00:00,,2026-06-02T02:31:37.217000+00:00,,10,Kalu Ganga,Ellagawa,c17866f0-b311-46a3-b0d4-d1c88e3076fa,12.2,10.7,1409062,0,5.22
2026-06-02T02:31:23.651000+00:00,,2026-06-02T02:31:23.651000+00:00,,3,Walawe Ganga,Moraketiya,0c7fcb7c-1a9f-4925-bf13-ed4bda9a3617,7,5,1409061,0,0.84
2026-06-02T02:31:02.904000+00:00,,2026-06-02T02:31:02.904000+00:00,,5,Malwathu Oya,Thanthirimale,fd18212a-1de0-4610-a483-04438cdf3f68,7.8,6.8,1409060,0,1.23
2026-06-02T02:30:51.542000+00:00,,2026-06-02T02:30:51.542000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,54f70de2-5208-4e70-b13c-3caec9ca8de8,6,5,1409059,0,1.16
2026-06-02T02:30:31.323000+00:00,,2026-06-02T02:30:31.323000+00:00,,4,Nilwala Ganga,Pitabeddara,22b4c3a9-2a36-4022-ba3b-ebef4cdb71a0,6.5,5,1409058,0,0.48
2026-06-02T02:30:19.938000+00:00,,2026-06-02T02:30:19.938000+00:00,,5,Mahaweli Ganga,Weraganthota,92882200-cd39-4430-a8d2-a4ea4fae5260,8,6,1409057,0,-3.23
2026-06-02T02:30:11.786000+00:00,,2026-06-02T02:30:11.786000+00:00,,5,Kumbukkan Oya,Nakkala,b2d464bc-f8ea-49b0-9f43-02f95dac15de,7.5,6,1409056,0,0.65
2026-06-02T02:23:39.967000+00:00,,2026-06-02T02:23:39.967000+00:00,,3,Mahaweli Ganga,Manampitiya,1abd4e8d-ce8e-4d22-813b-3a7d6ee683be,6,4.3,1409055,0,0
2026-06-02T01:59:49.001000+00:00,,2026-06-02T01:59:49.001000+00:00,,5,Nilwala Ganga,Panadugama,b3b29df6-9f0d-4e77-a736-c9733cdb958f,7.5,6,1409054,,2.43
2026-06-02T01:58:56.521000+00:00,,2026-06-02T01:58:56.521000+00:00,,5,Nilwala Ganga,Panadugama,c27db551-20a0-4fd0-a775-cdce35031698,7.5,6,1409053,,2.43
2026-06-02T01:58:38.976000+00:00,,2026-06-02T01:58:38.976000+00:00,,5,Nilwala Ganga,Panadugama,482165fe-2139-400d-8369-c3c8fdcea30d,7.5,6,1409052,,2.43
2026-06-02T01:58:37.527000+00:00,,2026-06-02T01:58:37.527000+00:00,,5,Nilwala Ganga,Panadugama,449d053f-4376-499d-8cdd-305af0c304ba,7.5,6,1409051,,2.43
2026-06-02T01:49:43.355000+00:00,,2026-06-02T01:49:43.355000+00:00,,4,Ma Oya,Yaka Wewa,81c89258-baa5-462b-8a34-5c539b3a8f24,6,5,1409050,0,0.55
2026-06-02T01:45:49.081000+00:00,,2026-06-02T01:45:49.081000+00:00,,3,Mahaweli Ganga,Thaldena,e0b36ac8-406a-45e4-82d5-9746a68f7f55,5,4,1409049,0,0.21
2026-06-02T01:44:43.952000+00:00,,2026-06-02T01:44:43.952000+00:00,,4,Gin Ganga,Thawalama,6b18d619-111e-4652-ab01-6addcb323595,7.5,6,1409048,0,1.64
2026-06-02T01:40:46.038000+00:00,,2026-06-02T01:40:46.038000+00:00,,4,Kalu Ganga,Magura,b0394193-e96b-42c8-aa9a-bba2fd4d3b70,7.5,6,1409047,0,1.74
2026-06-02T01:39:39.819000+00:00,,2026-06-02T01:39:39.819000+00:00,,2.5,Nilwala Ganga,Urawa,4f265476-43bb-4574-a167-b43d20ff8440,6,4,1409046,0,0.1
2026-06-02T01:36:39.214000+00:00,,2026-06-02T01:36:39.214000+00:00,,4,Kelani Ganga,Nagalagam Street,14f40d78-0852-4878-9268-772630f7fa0b,7,5,1409045,,0.7
2026-06-02T01:36:35.607000+00:00,,2026-06-02T01:36:35.607000+00:00,,4.84,Mee Oya,Galgamuwa,eab3b320-87b1-4972-9295-4e8c3787a490,8,5.94,1409044,0,0.26
2026-06-02T01:35:56.916000+00:00,,2026-06-02T01:35:56.916000+00:00,,4,Kirindi Oya,Thanamalwila,f2220090-376b-44d7-8576-ce6d000d7276,5.5,5,1409043,0,0.58
2026-06-02T01:35:03.562000+00:00,,2026-06-02T01:35:03.562000+00:00,,1.5,Kelani Ganga,Norwood,a791b64d-f19f-4048-b2d8-6016ac2f4bea,4.5,3,1409042,0,0.54
2026-06-02T01:35:03.037000+00:00,,2026-06-02T01:35:03.037000+00:00,,5,Maha Oya,Badalgama,07ef36cc-4018-48ea-87e5-701afb7008a6,9.6,6.2,1409041,0.3,2.11
2026-06-02T01:34:51.085000+00:00,,2026-06-02T01:34:51.085000+00:00,,7,Kelani Ganga,Hanwella,db863570-49d8-403c-a5b8-8ce9364764f0,10,8,1409040,0,1.75
2026-06-02T01:34:33.264000+00:00,,2026-06-02T01:34:33.264000+00:00,,6,Yan Oya,Horowpothana,747684ac-43d2-44cb-aef5-46587f32e10c,10.5,7.5,1409039,0,1.3
2026-06-02T01:34:27.934000+00:00,,2026-06-02T01:34:27.934000+00:00,,4,Menik Ganga,Katharagama,4c754879-6c91-4a96-a946-1208520cc571,6.5,4.6,1409038,0,-0.14
2026-06-02T01:34:09.015000+00:00,,2026-06-02T01:34:09.015000+00:00,,3,Kalu Ganga,Putupaula,1ab8a4bf-c511-41d6-9006-0c3dae40d835,5,4,1409037,0,0.6
2026-06-02T01:33:56.683000+00:00,,2026-06-02T01:33:56.683000+00:00,,4.4,Kirindi Oya,Wellawaya,9fccc0b9-bb02-42a7-aae7-f06673eab741,5.9,5.4,1409036,0,0.82
2026-06-02T01:33:26.001000+00:00,,2026-06-02T01:33:26.001000+00:00,,5.2,Kalu Ganga,Rathnapura,0faa42b4-5284-4dc4-8486-5dde34aaf9e8,9.5,7.5,1409035,0,1.4
2026-06-02T01:33:25.167000+00:00,,2026-06-02T01:33:25.167000+00:00,,3,Kelani Ganga,Holombuwa,1900175f-c1fa-400d-a4d7-dee0f601f0d7,5,3.4,1409034,0,0.44
2026-06-02T01:33:24.604000+00:00,,2026-06-02T01:33:24.604000+00:00,,15,Kelani Ganga,Glencourse,9cee82e9-f3ac-4448-b719-f6f1a5851ded,19,16.5,1409033,0,9.86
2026-06-02T01:33:16.733000+00:00,,2026-06-02T01:33:16.733000+00:00,,4.5,Heda Oya,Siyambalanduwa,459bc605-252c-49e7-a7ed-d970da5207c8,7,6,1409032,0,0.42
2026-06-02T01:32:55.879000+00:00,,2026-06-02T01:32:55.879000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1ca60866-811f-4560-b85d-3678be37379f,2.8,1.7,1409031,0,0.27
2026-06-02T01:32:30.028000+00:00,,2026-06-02T01:32:30.028000+00:00,,4.8,Kelani Ganga,Deraniyagala,50ccf56a-412e-4c18-892e-61177952591d,6.4,5.8,1409030,0,0.79
2026-06-02T01:32:25.748000+00:00,,2026-06-02T01:32:25.748000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),684ed84c-fad3-4b57-ba15-9e02509600e4,8,6.5,1409029,0,2.88
2026-06-02T01:32:14.956000+00:00,,2026-06-02T01:32:14.956000+00:00,,3.3,Aththanagalu Oya,Dunamale,db1ae379-2854-4641-bdb8-c5b03bdd876a,5.5,4.4,1409028,0,1.18
2026-06-02T01:31:58.341000+00:00,,2026-06-02T01:31:58.341000+00:00,,5,Mahaweli Ganga,Peradeniya,4e426106-1f65-41a1-846e-6bf497715750,9,7,1409027,0,1.37
2026-06-02T01:31:57.388000+00:00,,2026-06-02T01:31:57.388000+00:00,,5,Kumbukkan Oya,Nakkala,00206050-396d-47a0-9a07-6741f98ddf94,7.5,6,1409026,0,0.65
2026-06-02T01:31:37.659000+00:00,,2026-06-02T01:31:37.659000+00:00,,,Gal Oya,Ampara,479d48e6-1576-48c9-8ec5-749cc2c30669,,,1409025,0,0
2026-06-02T01:31:36.754000+00:00,,2026-06-02T01:31:36.754000+00:00,,3,Kelani Ganga,Kithulgala,1561e890-f9d4-4aca-846a-45454fe54a5f,6,4,1409024,0,1.93
2026-06-02T01:31:36.683000+00:00,,2026-06-02T01:31:36.683000+00:00,,6.9,Kirindi Oya,Kuda Oya,69cd1666-2176-4ccb-b055-307377d52b55,8.8,8.4,1409023,0,1.28
2026-06-02T01:31:34.529000+00:00,,2026-06-02T01:31:34.529000+00:00,,10,Kalu Ganga,Ellagawa,1ffadab2-509d-4cf4-88e2-cd63fd33f8c7,12.2,10.7,1409022,0,5.22
2026-06-02T01:31:29.963000+00:00,,2026-06-02T01:31:29.963000+00:00,,5,Mahaweli Ganga,Weraganthota,32e3f250-75f6-48a2-b877-185688414d9b,8,6,1409021,0,-3.16
2026-06-02T01:31:21.988000+00:00,,2026-06-02T01:31:21.988000+00:00,,4,Maduru Oya,Padiyathalawa,6b376a9b-6e3f-42a6-b500-a5fe6dad8f14,6,4.5,1409020,0,0.15
2026-06-02T01:31:21.362000+00:00,,2026-06-02T01:31:21.362000+00:00,,3.5,Gin Ganga,Baddegama,97f8bbbc-19b5-4f52-9890-572475a2d942,5,4,1409019,0,1.58
2026-06-02T01:31:10.528000+00:00,,2026-06-02T01:31:10.528000+00:00,,4,Nilwala Ganga,Pitabeddara,f777c15b-a05a-48f1-80cf-8bb2dcadb198,6.5,5,1409018,0,0.43
2026-06-02T01:31:09.170000+00:00,,2026-06-02T01:31:09.170000+00:00,,3,Walawe Ganga,Moraketiya,b2f2661a-4559-45f7-be9b-a698f5646553,7,5,1409017,0,0.84
2026-06-02T01:30:46.291000+00:00,,2026-06-02T01:30:46.291000+00:00,,5,Malwathu Oya,Thanthirimale,d0e1fc1e-7fe1-468a-9c5b-25330cec68f1,7.8,6.8,1409016,0,1.23
2026-06-02T01:30:07.916000+00:00,,2026-06-02T01:30:07.916000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6b8fe91d-99c0-4c1e-b84d-504a1c90d915,6,5,1409015,0,1.17
2026-06-02T01:29:53.260000+00:00,,2026-06-02T01:29:53.260000+00:00,,6.9,Kirindi Oya,Kuda Oya,ce7ef2e7-ba3f-40db-b3fa-ff001e37e547,8.8,8.4,1409014,0,1.28
2026-06-02T01:01:13.503000+00:00,,2026-06-02T01:01:13.503000+00:00,,4.84,Mee Oya,Galgamuwa,d71ea7c5-2c91-4062-8a11-bafa110f0dc7,8,5.94,1409013,0,0.26
2026-06-02T01:00:16.353000+00:00,,2026-06-02T01:00:16.353000+00:00,,4.75,Deduru Oya,Moragaswewa,2fce2321-d7a1-445d-bf10-3d6aa04ab78e,7,6,1409012,0,0.35
2026-06-02T00:45:39.593000+00:00,,2026-06-02T00:45:39.593000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7a482a86-9f09-4a19-95a1-d11532602186,2.8,1.7,1409011,0,0.3
2026-06-02T00:45:10.178000+00:00,,2026-06-02T00:45:10.178000+00:00,,5,Nilwala Ganga,Panadugama,18a0a277-47e2-4058-8ec4-342cc6e4a55a,7.5,6,1409010,,2.43
2026-06-02T00:44:56.783000+00:00,,2026-06-02T00:44:56.783000+00:00,,5,Nilwala Ganga,Panadugama,1d24b42b-6b5e-4c4c-bfdd-c840868f9fdf,7.5,6,1409009,,2.43
2026-06-02T00:44:43.290000+00:00,,2026-06-02T00:44:43.290000+00:00,,5,Nilwala Ganga,Panadugama,ea2dfacc-2e37-47c8-b85d-6f796735a9d5,7.5,6,1409008,,2.43
2026-06-02T00:44:29.750000+00:00,,2026-06-02T00:44:29.750000+00:00,,5,Nilwala Ganga,Panadugama,72eb2dfc-83bb-4b8c-9618-e2ed3f5778bf,7.5,6,1409007,,2.43
2026-06-02T00:44:15.649000+00:00,,2026-06-02T00:44:15.649000+00:00,,5,Nilwala Ganga,Panadugama,ca80edde-bc08-451a-9171-a21d4837f14d,7.5,6,1409006,,2.43
2026-06-02T00:44:02.247000+00:00,,2026-06-02T00:44:02.247000+00:00,,5,Nilwala Ganga,Panadugama,07e9e8cc-c188-4c07-9021-0eeef4d11f74,7.5,6,1409005,,2.43
2026-06-02T00:43:49.598000+00:00,,2026-06-02T00:43:49.598000+00:00,,5,Nilwala Ganga,Panadugama,0fce4079-a88e-417a-9c6e-af9072f70463,7.5,6,1409004,,2.43
2026-06-02T00:37:47.859000+00:00,,2026-06-02T00:37:47.859000+00:00,,4,Kirindi Oya,Thanamalwila,939b04bb-cf12-4b8e-bf3b-218b4beaf941,5.5,5,1409003,0,0.59
2026-06-02T00:36:37.883000+00:00,,2026-06-02T00:36:37.883000+00:00,,10,Kalu Ganga,Ellagawa,5367530e-da01-4489-a87e-e59cc2ff00a0,12.2,10.7,1409002,0,5.25
2026-06-02T00:36:13.120000+00:00,,2026-06-02T00:36:13.120000+00:00,,7,Kelani Ganga,Hanwella,ba33a72e-5fe7-4d62-942e-7b00bcf4233f,10,8,1409001,0,1.74
2026-06-02T00:35:57.078000+00:00,,2026-06-02T00:35:57.078000+00:00,,4,Menik Ganga,Katharagama,c5a5bcdd-9949-478a-b483-618ed39d1eb3,6.5,4.6,1409000,0,-0.14
2026-06-02T00:35:50.943000+00:00,,2026-06-02T00:35:50.943000+00:00,,4.5,Heda Oya,Siyambalanduwa,3fd1862c-9737-4a7f-b7b2-a0b94dea4c24,7,6,1408999,0,0.42
2026-06-02T00:35:31.738000+00:00,,2026-06-02T00:35:31.738000+00:00,,3.3,Aththanagalu Oya,Dunamale,9554167e-4c30-45ae-bbee-3a5931ece1d4,5.5,4.4,1408998,0,1.2
2026-06-02T00:35:28.232000+00:00,,2026-06-02T00:35:28.232000+00:00,,4,Kelani Ganga,Nagalagam Street,fd624771-5d7e-4f02-a764-e24161701506,7,5,1408997,,1.1
2026-06-02T00:35:11.429000+00:00,,2026-06-02T00:35:11.429000+00:00,,5,Mahaweli Ganga,Peradeniya,96ca9bf8-4b72-4309-be79-0cb1ea59b2aa,9,7,1408996,0,1.38
2026-06-02T00:34:42.884000+00:00,,2026-06-02T00:34:42.884000+00:00,,3,Kalu Ganga,Putupaula,ae3d5c50-baf8-4f2e-ad90-7e7ad1cd0a71,5,4,1408995,0,0.91
2026-06-02T00:34:17.001000+00:00,,2026-06-02T00:34:17.001000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0413c8bc-f7bd-47cc-b783-9cd0572a247c,8,6.5,1408994,0,2.96
2026-06-02T00:34:06.122000+00:00,,2026-06-02T00:34:06.122000+00:00,,4.8,Kelani Ganga,Deraniyagala,f5566bbd-fe95-4a6b-b5db-ec7a2cc5ed86,6.4,5.8,1408993,0,0.78
2026-06-02T00:33:55.437000+00:00,,2026-06-02T00:33:55.437000+00:00,,2.5,Nilwala Ganga,Urawa,a29d0739-95ab-46f7-9dac-31bdd8223105,6,4,1408992,0,0.1
2026-06-02T00:33:46.149000+00:00,,2026-06-02T00:33:46.149000+00:00,,1.5,Kelani Ganga,Norwood,fb7d6885-00e4-419f-8c45-917b993d6151,4.5,3,1408991,0,0.54
2026-06-02T00:33:43.792000+00:00,,2026-06-02T00:33:43.792000+00:00,,3,Mahaweli Ganga,Manampitiya,a5f97b02-70fe-4624-98ff-c70ed647c84a,6,4.3,1408990,0,0
2026-06-02T00:33:42.781000+00:00,,2026-06-02T00:33:42.781000+00:00,,3.5,Gin Ganga,Baddegama,42db3db5-cfe3-4f80-92ef-70b1c672dd88,5,4,1408989,2.2,1.6
2026-06-02T00:33:39.093000+00:00,,2026-06-02T00:33:39.093000+00:00,,4,Ma Oya,Yaka Wewa,d60983ef-e06d-4a82-b15a-36353682ab40,6,5,1408988,0,0.55
2026-06-02T00:33:33.228000+00:00,,2026-06-02T00:33:33.228000+00:00,,4.75,Deduru Oya,Moragaswewa,d150068d-a010-483a-9137-4d9d1af67e37,7,6,1408987,0,0.35
2026-06-02T00:32:54.423000+00:00,,2026-06-02T00:32:54.423000+00:00,,3,Kelani Ganga,Holombuwa,4cf08d9c-7e12-490e-99d5-558d552a223a,5,3.4,1408986,0,0.44
2026-06-02T00:32:25.645000+00:00,,2026-06-02T00:32:25.645000+00:00,,5,Mahaweli Ganga,Weraganthota,bc7715ef-f23c-4dd5-a770-5a96a3a7887c,8,6,1408985,0,-3.13
2026-06-02T00:32:20.315000+00:00,,2026-06-02T00:32:20.315000+00:00,,3,Kelani Ganga,Kithulgala,2fcef20f-8206-4e1c-bcb4-6c36bbb9a5ff,6,4,1408984,0,1.75
2026-06-02T00:32:17.638000+00:00,,2026-06-02T00:32:17.638000+00:00,,4,Gin Ganga,Thawalama,415b5582-f9db-4cc8-80e9-9dd33ef9bee8,7.5,6,1408983,3,1.58
2026-06-02T00:32:16.155000+00:00,,2026-06-02T00:32:16.155000+00:00,,5,Maha Oya,Badalgama,0dc41de2-634c-41fa-9447-98df368df153,9.6,6.2,1408982,0,2.11
2026-06-02T00:32:10.019000+00:00,,2026-06-02T00:32:10.019000+00:00,,4,Kalu Ganga,Magura,8c14ae73-d0a4-4672-8bcf-4f53c913072e,7.5,6,1408981,0,1.76
2026-06-02T00:32:00.268000+00:00,,2026-06-02T00:32:00.268000+00:00,,6,Yan Oya,Horowpothana,24a5771d-44e7-4f9d-98d7-1354d9497e69,10.5,7.5,1408980,0,1.3
2026-06-02T00:31:55.302000+00:00,,2026-06-02T00:31:55.302000+00:00,,3,Mahaweli Ganga,Thaldena,dd6c09d2-cc98-407b-bb19-113583437a87,5,4,1408979,0,0.23
2026-06-02T00:31:38.300000+00:00,,2026-06-02T00:31:38.300000+00:00,,5,Kumbukkan Oya,Nakkala,eee3470f-a1f1-4a1e-9a9d-4beb2893e33d,7.5,6,1408978,0,0.65
2026-06-02T00:31:29.360000+00:00,,2026-06-02T00:31:29.360000+00:00,,4,Nilwala Ganga,Pitabeddara,af7129db-d191-4a82-9c46-fb954dc8b408,6.5,5,1408977,0,0.44
2026-06-02T00:31:27.989000+00:00,,2026-06-02T00:31:27.989000+00:00,,4,Nilwala Ganga,Pitabeddara,4bc976e0-a65c-4aaa-a597-3fbfbe8f440a,6.5,5,1408976,0,0.44
2026-06-02T00:31:24.611000+00:00,,2026-06-02T00:31:24.611000+00:00,,15,Kelani Ganga,Glencourse,68cf7eb0-4ac5-4b7c-a238-6bf5931c40fc,19,16.5,1408975,0,9.9
2026-06-02T00:31:22.835000+00:00,,2026-06-02T00:31:22.835000+00:00,,6.9,Kirindi Oya,Kuda Oya,2196e660-ea93-47f1-9d09-5b28ced6291e,8.8,8.4,1408974,0,1.28
2026-06-02T00:31:03.997000+00:00,,2026-06-02T00:31:03.997000+00:00,,3,Walawe Ganga,Moraketiya,6b4ce11d-87d7-40e8-8f7b-13e4d43eb891,7,5,1408973,0,0.83
2026-06-02T00:30:49.825000+00:00,,2026-06-02T00:30:49.825000+00:00,,4,Maduru Oya,Padiyathalawa,1fb51f80-e164-41ee-a856-64e454b86a47,6,4.5,1408972,0,0.15
2026-06-02T00:30:48.507000+00:00,,2026-06-02T00:30:48.507000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,68726de0-04e9-44aa-b145-b27416c34418,6,5,1408971,0,1.18
2026-06-02T00:30:38.072000+00:00,,2026-06-02T00:30:38.072000+00:00,,,Gal Oya,Ampara,de6eb2aa-38eb-41e9-8408-d7abd19aa96f,,,1408970,0,0
2026-06-02T00:30:28.640000+00:00,,2026-06-02T00:30:28.640000+00:00,,5.5,Maha Oya,Giriulla,976995e2-d388-4a39-bba6-524474962f89,7.5,6.5,1408969,0,0.94
2026-06-02T00:30:27.425000+00:00,,2026-06-02T00:30:27.425000+00:00,,4.4,Kirindi Oya,Wellawaya,6352e1aa-e47d-4ce0-b0af-dd5f265a212e,5.9,5.4,1408968,0,0.82
2026-06-02T00:30:23.961000+00:00,,2026-06-02T00:30:23.961000+00:00,,5.2,Kalu Ganga,Rathnapura,3c260b54-be7b-4226-a193-056adf7870a0,9.5,7.5,1408967,0,1.4
2026-06-01T23:58:18.909000+00:00,,2026-06-01T23:58:18.909000+00:00,,4,Kalu Ganga,Magura,bcb02680-17ac-4103-8de4-03956fac1ed1,7.5,6,1408966,0,1.79
2026-06-01T23:48:02.210000+00:00,,2026-06-01T23:48:02.210000+00:00,,3,Kalu Ganga,Putupaula,e5b2e139-4a1a-4e14-bbc6-edc190aeeb9f,5,4,1408965,0,0.85
2026-06-01T23:47:08.467000+00:00,,2026-06-01T23:47:08.467000+00:00,,6.9,Kirindi Oya,Kuda Oya,db6b0c1b-10dc-4f02-af73-8610fe7e702c,8.8,8.4,1408964,0,1.28
2026-06-01T23:41:38.923000+00:00,,2026-06-01T23:41:38.923000+00:00,,10,Kalu Ganga,Ellagawa,6a24174c-2a59-4784-a6f6-617a5a5dd1d7,12.2,10.7,1408963,0,5.26
2026-06-01T23:40:40.379000+00:00,,2026-06-01T23:40:40.379000+00:00,,4,Kalu Ganga,Magura,4e4c5f63-977e-40a4-beed-4e661a3a3657,7.5,6,1408962,0,1.82
2026-06-01T23:40:31.814000+00:00,,2026-06-01T23:40:31.814000+00:00,,3,Kelani Ganga,Holombuwa,9a049a01-5e75-4ff2-bb3f-504a1e248f17,5,3.4,1408961,0,0.44
2026-06-01T23:39:53.771000+00:00,,2026-06-01T23:39:53.771000+00:00,,5.2,Kalu Ganga,Rathnapura,64a2cb8b-c212-407c-9429-00f778084e0a,9.5,7.5,1408960,0,1.4
2026-06-01T23:39:53.260000+00:00,,2026-06-01T23:39:53.260000+00:00,,3.5,Gin Ganga,Baddegama,23a87a70-69fd-45c8-94d1-ec5455c604a1,5,4,1408959,0,1.61
2026-06-01T23:39:10.016000+00:00,,2026-06-01T23:39:10.016000+00:00,,4.8,Kelani Ganga,Deraniyagala,b086837b-6ced-4cdd-92a6-e6209263e788,6.4,5.8,1408958,0,0.78
2026-06-01T23:37:13.950000+00:00,,2026-06-01T23:37:13.950000+00:00,,2.5,Nilwala Ganga,Urawa,e688a403-3581-424d-8048-bb0f93cf9eb5,6,4,1408957,0,0.11
2026-06-01T23:36:57.926000+00:00,,2026-06-01T23:36:57.926000+00:00,,5,Kumbukkan Oya,Nakkala,0a91dc6b-234a-45c5-8582-65443f7f4dc2,7.5,6,1408956,0,0.65
2026-06-01T23:36:51.560000+00:00,,2026-06-01T23:36:51.560000+00:00,,,Gal Oya,Ampara,ef757aba-b930-4a43-a831-4b0e5971b7b7,,,1408955,0,0
2026-06-01T23:35:59.958000+00:00,,2026-06-01T23:35:59.958000+00:00,,5,Maha Oya,Badalgama,1c084395-ebf0-4aa0-af58-8ff0e35d2e09,9.6,6.2,1408954,0,2.12
2026-06-01T23:35:46.706000+00:00,,2026-06-01T23:35:46.706000+00:00,,4,Maduru Oya,Padiyathalawa,e7d3a898-c97c-4ecc-b696-27dc606d3527,6,4.5,1408953,0,0.16
2026-06-01T23:35:36.727000+00:00,,2026-06-01T23:35:36.727000+00:00,,4,Kelani Ganga,Nagalagam Street,1a70c1d0-67df-4848-aab1-75fd97765df3,7,5,1408952,,1.5
2026-06-01T23:35:21.011000+00:00,,2026-06-01T23:35:21.011000+00:00,,15,Kelani Ganga,Glencourse,2967ee5c-7330-4ce0-a6b0-1133cd299e3e,19,16.5,1408951,0,9.95
