CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-13T21:31:59.399000+00:00,,2026-06-13T21:31:59.399000+00:00,,6,Yan Oya,Horowpothana,435c13c6-c728-47ee-a9ce-8f34ca157118,10.5,7.5,1419889,0,1.38
2026-06-13T21:31:56.757000+00:00,,2026-06-13T21:31:56.757000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b2807026-356a-41e6-8d0c-209424e2ead8,2.8,1.7,1419888,0,0.95
2026-06-13T21:31:43.230000+00:00,,2026-06-13T21:31:43.230000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a383c4f4-b5f9-4e08-8e80-cef86f16e174,8,6.5,1419887,0,6.54
2026-06-13T21:30:55.021000+00:00,,2026-06-13T21:30:55.021000+00:00,,,Gal Oya,Ampara,1fe5e877-3428-46df-b3bf-2aadcbe4e9de,,,1419886,0,0
2026-06-13T21:30:53.127000+00:00,,2026-06-13T21:30:53.127000+00:00,,4.4,Kirindi Oya,Wellawaya,3fc29b95-2333-4490-bc2a-96501dd835b2,5.9,5.4,1419885,0,0.68
2026-06-13T21:29:46.763000+00:00,,2026-06-13T21:29:46.763000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),eedcd8a6-fc33-4910-8db5-913afb3aca70,8,6.5,1419884,0,6.54
2026-06-13T21:28:45.525000+00:00,,2026-06-13T21:28:45.525000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),04a03bf7-7ca2-4542-9956-5e8fcabd284f,8,6.5,1419883,0,2.54
2026-06-13T20:58:21.375000+00:00,,2026-06-13T20:58:21.375000+00:00,,5,Nilwala Ganga,Panadugama,bc8ce9ce-a37c-42ed-90a8-5a8dfc3969d0,7.5,6,1419882,,4.17
2026-06-13T20:57:03.837000+00:00,,2026-06-13T20:57:03.837000+00:00,,3,Kalu Ganga,Putupaula,ee7b43c2-8d42-4048-81f2-a721ece16453,5,4,1419881,0,2.72
2026-06-13T20:43:30.827000+00:00,,2026-06-13T20:43:30.827000+00:00,,4.5,Heda Oya,Siyambalanduwa,34ade48d-f5a7-4921-8db7-9071a6e9ef85,7,6,1419880,0,0.38
2026-06-13T20:36:21.564000+00:00,,2026-06-13T20:36:21.564000+00:00,,4.4,Kirindi Oya,Wellawaya,06c58152-3a91-439c-9ad7-7db8096d6d48,5.9,5.4,1419879,0,0.68
2026-06-13T20:36:17.159000+00:00,,2026-06-13T20:36:17.159000+00:00,,5,Maha Oya,Badalgama,6e4199ee-be08-4600-b304-1c43543b4dc8,9.6,6.2,1419878,0,3.28
2026-06-13T20:36:09.678000+00:00,,2026-06-13T20:36:09.678000+00:00,,15,Kelani Ganga,Glencourse,95f6aa8f-2b2f-4a26-87a5-3d4f9aa9849c,19,16.5,1419877,0,11.65
2026-06-13T20:35:50.511000+00:00,,2026-06-13T20:35:50.511000+00:00,,4,Menik Ganga,Katharagama,10370812-2973-459c-bb97-10334e784e6c,6.5,4.6,1419876,0,-0.05
2026-06-13T20:35:32.129000+00:00,,2026-06-13T20:35:32.129000+00:00,,3.5,Gin Ganga,Baddegama,eda9907c-81ee-4dcc-ba49-f732c9422533,5,4,1419875,0,3.09
2026-06-13T20:35:05.095000+00:00,,2026-06-13T20:35:05.095000+00:00,,4,Kirindi Oya,Thanamalwila,438f520f-f708-443b-a8b9-620aedcdfd0a,5.5,5,1419874,0,0.44
2026-06-13T20:34:35.648000+00:00,,2026-06-13T20:34:35.648000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e2de0403-9aee-4a9d-acf4-650cc2c58da6,6,5,1419873,0,1.76
2026-06-13T20:34:30.407000+00:00,,2026-06-13T20:34:30.407000+00:00,,4,Nilwala Ganga,Pitabeddara,0b60cd64-16d4-4e9a-bbc4-514133010410,6.5,5,1419872,0,1.32
2026-06-13T20:34:29.128000+00:00,,2026-06-13T20:34:29.128000+00:00,,4,Nilwala Ganga,Pitabeddara,b5a9d1af-ad6e-41c3-a96e-0a712900992b,6.5,5,1419871,0,1.32
2026-06-13T20:34:28.085000+00:00,,2026-06-13T20:34:28.085000+00:00,,4,Nilwala Ganga,Pitabeddara,38285727-80bd-4bdc-8136-75af3484f6b8,6.5,5,1419870,0,1.32
2026-06-13T20:34:26.795000+00:00,,2026-06-13T20:34:26.795000+00:00,,4,Nilwala Ganga,Pitabeddara,49b9384d-0ed5-42f4-b7e0-4bacae516de9,6.5,5,1419869,0,1.32
2026-06-13T20:34:25.446000+00:00,,2026-06-13T20:34:25.446000+00:00,,4,Nilwala Ganga,Pitabeddara,1660aad2-c300-4d37-80ff-228653c72527,6.5,5,1419868,0,1.32
2026-06-13T20:34:19.338000+00:00,,2026-06-13T20:34:19.338000+00:00,,4,Gin Ganga,Thawalama,ce770da8-5550-4b63-a623-30e1bfc73d77,7.5,6,1419867,0,2.31
2026-06-13T20:34:03.092000+00:00,,2026-06-13T20:34:03.092000+00:00,,3,Kelani Ganga,Kithulgala,2ece9e7f-b086-45e1-bf52-ba0b239f3441,6,4,1419866,0,1.87
2026-06-13T20:34:01.626000+00:00,,2026-06-13T20:34:01.626000+00:00,,3,Kelani Ganga,Kithulgala,44e9d7a1-176e-4394-a169-74c08c20f126,6,4,1419865,0,1.94
2026-06-13T20:33:55.164000+00:00,,2026-06-13T20:33:55.164000+00:00,,1.5,Kelani Ganga,Norwood,e2d1243f-e1e9-4ff6-aec9-c0ac6b51b70f,4.5,3,1419864,0,0.94
2026-06-13T20:33:39.542000+00:00,,2026-06-13T20:33:39.542000+00:00,,3.3,Aththanagalu Oya,Dunamale,7f6711c3-e68e-490e-ad74-1b9681ff4a33,5.5,4.4,1419863,0,3.23
2026-06-13T20:33:24.699000+00:00,,2026-06-13T20:33:24.699000+00:00,,4,Kelani Ganga,Nagalagam Street,a489c5a0-7421-4ecf-9c6c-a56ef028bc1c,7,5,1419862,,2.7
2026-06-13T20:33:22.901000+00:00,,2026-06-13T20:33:22.901000+00:00,,4,Kalu Ganga,Magura,3d2fa338-5cd3-4c98-a3ea-449f506138ab,7.5,6,1419861,0,3.68
2026-06-13T20:33:03.037000+00:00,,2026-06-13T20:33:03.037000+00:00,,7,Kelani Ganga,Hanwella,05dd8986-04ee-4456-b563-e2aae5732c26,10,8,1419860,0,3.86
2026-06-13T20:32:30.960000+00:00,,2026-06-13T20:32:30.960000+00:00,,4,Maduru Oya,Padiyathalawa,fc48dd4e-88b0-4cbb-992a-afe0229a3ca7,6,4.5,1419859,0,0.07
2026-06-13T20:32:13.281000+00:00,,2026-06-13T20:32:13.281000+00:00,,10,Kalu Ganga,Ellagawa,38c0dbae-2a2c-4cfd-917e-9b0f39651063,12.2,10.7,1419858,0,8.58
2026-06-13T20:31:44.831000+00:00,,2026-06-13T20:31:44.831000+00:00,,5,Mahaweli Ganga,Peradeniya,226837e0-1e3f-4857-b621-375c7a8e3ed2,9,7,1419857,0,2.48
2026-06-13T20:31:43.833000+00:00,,2026-06-13T20:31:43.833000+00:00,,4,Ma Oya,Yaka Wewa,61725969-74b0-4a1e-974f-3ca228fd13ee,6,5,1419856,0,0.54
2026-06-13T20:31:25.006000+00:00,,2026-06-13T20:31:25.006000+00:00,,3,Mahaweli Ganga,Thaldena,0f4a019f-33a1-41f5-a38c-7a4fe8988c78,5,4,1419855,0,0.23
2026-06-13T20:31:19.945000+00:00,,2026-06-13T20:31:19.945000+00:00,,5,Kumbukkan Oya,Nakkala,cb10c0ab-2227-47ee-baf6-e61a67e49d19,7.5,6,1419854,0,0.66
2026-06-13T20:31:18.466000+00:00,,2026-06-13T20:31:18.466000+00:00,,4.8,Kelani Ganga,Deraniyagala,05402091-35da-4277-a2d3-c431ce9241f2,6.4,5.8,1419853,0,1.32
2026-06-13T20:31:17.428000+00:00,,2026-06-13T20:31:17.428000+00:00,,3,Walawe Ganga,Moraketiya,25c78d4e-d8b7-4a3b-8d6c-76bc220f0dd4,7,5,1419852,0,1.05
2026-06-13T20:31:10.904000+00:00,,2026-06-13T20:31:10.904000+00:00,,,Gal Oya,Ampara,c987c06b-d5cd-49ea-9f31-bdbb13138abf,,,1419851,0,0
2026-06-13T20:31:10.050000+00:00,,2026-06-13T20:31:10.050000+00:00,,4.75,Deduru Oya,Moragaswewa,f7ca2a45-4bc5-4960-aff1-b65610c5a23e,7,6,1419850,0,0.87
2026-06-13T20:31:00.428000+00:00,,2026-06-13T20:31:00.428000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,946fa107-d4c9-46c2-9d6b-ddfd3888d80d,2.8,1.7,1419849,0,0.95
2026-06-13T20:30:50.202000+00:00,,2026-06-13T20:30:50.202000+00:00,,3,Mahaweli Ganga,Manampitiya,34b30a35-2f6b-42b3-89ec-cb8c3b9708ac,6,4.3,1419848,0,0.04
2026-06-13T20:06:37.213000+00:00,,2026-06-13T20:06:37.213000+00:00,,4.5,Heda Oya,Siyambalanduwa,41dfcb12-bea4-4657-aa21-bf9a9d806082,7,6,1419847,0,0.38
2026-06-13T20:03:58.912000+00:00,,2026-06-13T20:03:58.912000+00:00,,3,Kalu Ganga,Putupaula,7901aead-dacd-4a30-a306-07d4bc6a3ec4,5,4,1419846,0,2.71
2026-06-13T19:54:17.157000+00:00,,2026-06-13T19:54:17.157000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a7b618ec-b791-4aec-89d0-3418d7ceee3f,2.8,1.7,1419845,0,0.96
2026-06-13T19:41:33.917000+00:00,,2026-06-13T19:41:33.917000+00:00,,15,Kelani Ganga,Glencourse,8ca95a10-1333-4eb1-83a7-874a51a927a3,19,16.5,1419844,0,11.68
2026-06-13T19:37:24.617000+00:00,,2026-06-13T19:37:24.617000+00:00,,4,Kelani Ganga,Nagalagam Street,ec2d177a-0bd0-4db9-b58b-83f9b793d40e,7,5,1419843,,2.7
2026-06-13T19:36:54.472000+00:00,,2026-06-13T19:36:54.472000+00:00,,4,Maduru Oya,Padiyathalawa,f18294ca-f5b7-4dcc-8a84-0c5725a9fd27,6,4.5,1419842,0,0.07
2026-06-13T19:36:25.269000+00:00,,2026-06-13T19:36:25.269000+00:00,,4,Kalu Ganga,Magura,ed81d342-16ec-4485-9f57-52c456905c53,7.5,6,1419841,0,3.73
2026-06-13T19:35:58.611000+00:00,,2026-06-13T19:35:58.611000+00:00,,5,Nilwala Ganga,Panadugama,b26e216b-0cd0-482d-8cb4-b7528a4c406c,7.5,6,1419840,,4.18
2026-06-13T19:35:55.023000+00:00,,2026-06-13T19:35:55.023000+00:00,,10,Kalu Ganga,Ellagawa,657fe4ec-3f73-42ce-91e9-338848666ccb,12.2,10.7,1419839,0,8.6
2026-06-13T19:35:42.634000+00:00,,2026-06-13T19:35:42.634000+00:00,,4,Menik Ganga,Katharagama,de00acb2-f148-4128-b534-b2faa885d5cd,6.5,4.6,1419838,0,-0.05
2026-06-13T19:35:36.485000+00:00,,2026-06-13T19:35:36.485000+00:00,,5,Maha Oya,Badalgama,c0428991-2d5d-411f-9f0c-efa08a7f4e69,9.6,6.2,1419837,0,3.31
2026-06-13T19:35:23.354000+00:00,,2026-06-13T19:35:23.354000+00:00,,5.2,Kalu Ganga,Rathnapura,53161e2c-b2a3-4673-8770-f7e7f5dec4c0,9.5,7.5,1419836,0,4.42
2026-06-13T19:34:32.524000+00:00,,2026-06-13T19:34:32.524000+00:00,,4,Gin Ganga,Thawalama,5cabd412-299b-4006-b0b1-d5b1cef173e6,7.5,6,1419835,0,2.35
2026-06-13T19:34:31.610000+00:00,,2026-06-13T19:34:31.610000+00:00,,4.8,Kelani Ganga,Deraniyagala,3736720e-de41-4173-a742-ef388fa01fd7,6.4,5.8,1419834,0,1.36
2026-06-13T19:34:30.041000+00:00,,2026-06-13T19:34:30.041000+00:00,,3.3,Aththanagalu Oya,Dunamale,f0fa2cbe-be12-4d20-b7a8-4a910a02d665,5.5,4.4,1419833,0,3.25
2026-06-13T19:34:28.791000+00:00,,2026-06-13T19:34:28.791000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),59064e4b-c8ae-4bf1-bfe7-0de717912904,8,6.5,1419832,0,6.54
2026-06-13T19:34:23.615000+00:00,,2026-06-13T19:34:23.615000+00:00,,5.5,Maha Oya,Giriulla,3c2c96d1-dffe-403a-b90d-ae9d40237e54,7.5,6.5,1419831,0,2.14
2026-06-13T19:34:11.678000+00:00,,2026-06-13T19:34:11.678000+00:00,,3.5,Gin Ganga,Baddegama,9aecd640-678a-4d27-85b9-437992399414,5,4,1419830,0,3.11
2026-06-13T19:33:54.281000+00:00,,2026-06-13T19:33:54.281000+00:00,,1.5,Kelani Ganga,Norwood,b0b141fe-ebf4-4977-a72c-ada60322a6cd,4.5,3,1419829,0,0.95
2026-06-13T19:33:42.075000+00:00,,2026-06-13T19:33:42.075000+00:00,,7,Kelani Ganga,Hanwella,81ff84e1-d11d-4a9b-9d00-0374b272383b,10,8,1419828,0,3.86
2026-06-13T19:33:27.096000+00:00,,2026-06-13T19:33:27.096000+00:00,,3,Kelani Ganga,Holombuwa,0f5e0803-ab72-44aa-9d88-00a1e7201965,5,3.4,1419827,0,1.23
2026-06-13T19:33:09.304000+00:00,,2026-06-13T19:33:09.304000+00:00,,5,Mahaweli Ganga,Peradeniya,f947cb93-4478-4fb2-bdbf-7ff584c1c45d,9,7,1419826,0,2.55
2026-06-13T19:32:45.766000+00:00,,2026-06-13T19:32:45.766000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6885b18f-21a4-4781-b374-0379c6eb4378,6,5,1419825,0,1.79
2026-06-13T19:32:37.717000+00:00,,2026-06-13T19:32:37.717000+00:00,,6,Yan Oya,Horowpothana,e8b79e10-a3df-42cc-bfb4-40d6050ea1fa,10.5,7.5,1419824,0,1.38
2026-06-13T19:32:07.083000+00:00,,2026-06-13T19:32:07.083000+00:00,,4,Kirindi Oya,Thanamalwila,57054abb-f039-4fbf-9aef-8668686aadc8,5.5,5,1419823,0,0.44
2026-06-13T19:31:43.260000+00:00,,2026-06-13T19:31:43.260000+00:00,,5,Kumbukkan Oya,Nakkala,77d3a510-98ed-4561-ab40-75e8401ede9c,7.5,6,1419822,0,0.66
2026-06-13T19:31:33.433000+00:00,,2026-06-13T19:31:33.433000+00:00,,3,Walawe Ganga,Moraketiya,2ca02d66-2f41-4df0-8100-c6632f02deef,7,5,1419821,0,1.05
2026-06-13T19:31:28.490000+00:00,,2026-06-13T19:31:28.490000+00:00,,4.75,Deduru Oya,Moragaswewa,970d5ee9-eaf6-42d8-9529-b645e50f57da,7,6,1419820,0,0.97
2026-06-13T19:31:13.944000+00:00,,2026-06-13T19:31:13.944000+00:00,,3,Mahaweli Ganga,Manampitiya,622d11e9-2c85-4e33-8e26-ebee09178e92,6,4.3,1419819,0,0.05
2026-06-13T19:31:00.008000+00:00,,2026-06-13T19:31:00.008000+00:00,,3,Mahaweli Ganga,Thaldena,0d1c520c-94e7-43a2-952a-6240b1054f2d,5,4,1419818,0,0.26
2026-06-13T19:30:46.595000+00:00,,2026-06-13T19:30:46.595000+00:00,,4.4,Kirindi Oya,Wellawaya,fc445f6e-dec6-4a9a-8054-32a9e46a1c10,5.9,5.4,1419817,0,0.68
2026-06-13T19:30:39.684000+00:00,,2026-06-13T19:30:39.684000+00:00,,,Gal Oya,Ampara,cb31d6d4-04c6-4ba5-896a-96d11dac1b94,,,1419816,0,0
2026-06-13T19:18:12.978000+00:00,,2026-06-13T19:18:12.978000+00:00,,4,Gin Ganga,Thawalama,dbdce5a6-ea94-4bb7-8678-d13aa984e8bc,7.5,6,1419815,0,2.38
2026-06-13T18:56:27.103000+00:00,,2026-06-13T18:56:27.103000+00:00,,4,Menik Ganga,Katharagama,7a8f66c2-8364-4587-a562-6341b6416649,6.5,4.6,1419814,0,-0.05
2026-06-13T18:56:05.869000+00:00,,2026-06-13T18:56:05.869000+00:00,,5,Nilwala Ganga,Panadugama,713a00f2-a473-4a2f-b09e-b625559c8a58,7.5,6,1419813,,4.2
2026-06-13T18:55:49.149000+00:00,,2026-06-13T18:55:49.149000+00:00,,5,Nilwala Ganga,Panadugama,3d8320fd-05e8-4925-a9bb-ccc37c27ace9,7.5,6,1419812,,4.2
2026-06-13T18:55:26.015000+00:00,,2026-06-13T18:55:26.015000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,695608e7-218a-457e-b25c-50f67029f0fa,2.8,1.7,1419811,0,0.98
2026-06-13T18:44:54.274000+00:00,,2026-06-13T18:44:54.274000+00:00,,3,Mahaweli Ganga,Manampitiya,31a15419-d0f8-4a2a-a688-ea1fd7495e37,6,4.3,1419810,0,0.04
2026-06-13T18:44:18.021000+00:00,,2026-06-13T18:44:18.021000+00:00,,3,Kalu Ganga,Putupaula,1e76972f-1403-4cff-aadf-bba106c2e3a1,5,4,1419809,0,2.71
2026-06-13T18:39:45.609000+00:00,,2026-06-13T18:39:45.609000+00:00,,7,Kelani Ganga,Hanwella,ccea82d2-9348-48ab-a654-db15b9d78c24,10,8,1419808,0,3.87
2026-06-13T18:39:08.186000+00:00,,2026-06-13T18:39:08.186000+00:00,,3,Kelani Ganga,Kithulgala,0ef6d9b3-6ff4-46e4-a3b7-d2b3160c2a75,6,4,1419807,0,1.94
2026-06-13T18:38:24.354000+00:00,,2026-06-13T18:38:24.354000+00:00,,4,Menik Ganga,Katharagama,ad32a2ce-a5e5-498b-a05c-79612764fbe4,6.5,4.6,1419806,0,-0.05
2026-06-13T18:37:32.213000+00:00,,2026-06-13T18:37:32.213000+00:00,,5,Nilwala Ganga,Panadugama,21d68f1d-a136-4435-b5e7-575dd0f6ae87,7.5,6,1419805,,4.2
2026-06-13T18:36:32.806000+00:00,,2026-06-13T18:36:32.806000+00:00,,3,Kelani Ganga,Holombuwa,9bb1dd52-301d-49b2-a285-c70abf1125c0,5,3.4,1419804,0,1.26
2026-06-13T18:36:30.583000+00:00,,2026-06-13T18:36:30.583000+00:00,,4.8,Kelani Ganga,Deraniyagala,71ce2992-638f-489f-b410-e51f0a354963,6.4,5.8,1419803,0,1.4
2026-06-13T18:35:54.965000+00:00,,2026-06-13T18:35:54.965000+00:00,,4,Kelani Ganga,Nagalagam Street,23fbd50f-0edc-4624-9dc6-6d1b28adcaaa,7,5,1419802,,2.6
2026-06-13T18:35:51.198000+00:00,,2026-06-13T18:35:51.198000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a19e28e6-1088-4c7f-b3ae-6686c3827c6a,8,6.5,1419801,0,6.55
2026-06-13T18:35:50.027000+00:00,,2026-06-13T18:35:50.027000+00:00,,15,Kelani Ganga,Glencourse,d9657a8d-7b8b-4b73-823d-7727f8e57d0a,19,16.5,1419800,0,11.7
2026-06-13T18:35:26.486000+00:00,,2026-06-13T18:35:26.486000+00:00,,5.2,Kalu Ganga,Rathnapura,56966398-b830-4acb-a434-fc4c1a64294d,9.5,7.5,1419799,0,4.51
2026-06-13T18:34:54.119000+00:00,,2026-06-13T18:34:54.119000+00:00,,4,Kalu Ganga,Magura,ecf553b7-a2be-4d97-8a5b-45aa12f12b18,7.5,6,1419798,0,3.73
2026-06-13T18:34:44.823000+00:00,,2026-06-13T18:34:44.823000+00:00,,3.5,Gin Ganga,Baddegama,bbe5bce8-d29c-4819-82d9-dad71be8b544,5,4,1419797,0,3.12
2026-06-13T18:34:40.855000+00:00,,2026-06-13T18:34:40.855000+00:00,,4.4,Kirindi Oya,Wellawaya,53606d39-3697-43a2-9fef-9cead25d98f4,5.9,5.4,1419796,0,0.69
2026-06-13T18:33:50.766000+00:00,,2026-06-13T18:33:50.766000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,740402dc-2dc9-43cf-a200-7e4e623385e0,6,5,1419795,0,1.81
2026-06-13T18:33:37.703000+00:00,,2026-06-13T18:33:37.703000+00:00,,3,Mahaweli Ganga,Thaldena,bfb9762e-74c4-4cd8-94a8-5a9c65017d83,5,4,1419794,0,0.24
2026-06-13T18:33:26.086000+00:00,,2026-06-13T18:33:26.086000+00:00,,5,Mahaweli Ganga,Peradeniya,0761267b-8c8e-4532-b434-be58260625f7,9,7,1419793,0,2.58
2026-06-13T18:33:09.789000+00:00,,2026-06-13T18:33:09.789000+00:00,,4,Ma Oya,Yaka Wewa,1524a60c-238f-45c1-a6d3-ea59d6cb8c47,6,5,1419792,0,0.54
2026-06-13T18:33:04.754000+00:00,,2026-06-13T18:33:04.754000+00:00,,2.5,Nilwala Ganga,Urawa,5397a280-7927-4df9-beda-356054380873,6,4,1419791,0,0.66
2026-06-13T18:33:00.599000+00:00,,2026-06-13T18:33:00.599000+00:00,,5.5,Maha Oya,Giriulla,a609711b-631f-4b58-b99a-f89576fec5c4,7.5,6.5,1419790,0,2.16
2026-06-13T18:32:36.455000+00:00,,2026-06-13T18:32:36.455000+00:00,,1.5,Kelani Ganga,Norwood,d3860245-7082-41e4-8895-4cc895f45a18,4.5,3,1419789,0,0.95
2026-06-13T18:32:26.045000+00:00,,2026-06-13T18:32:26.045000+00:00,,4,Kirindi Oya,Thanamalwila,cd7f8df2-8e3f-4d4a-abdc-6609659c7edd,5.5,5,1419788,0,0.45
2026-06-13T18:32:23.082000+00:00,,2026-06-13T18:32:23.082000+00:00,,5,Maha Oya,Badalgama,efb1122f-b7bf-4f4c-a48a-14e925b89fc7,9.6,6.2,1419787,0,3.35
2026-06-13T18:32:20.963000+00:00,,2026-06-13T18:32:20.963000+00:00,,3.3,Aththanagalu Oya,Dunamale,4457a5ce-cdaf-4027-b49a-05828fab7530,5.5,4.4,1419786,0,3.25
2026-06-13T18:32:01.312000+00:00,,2026-06-13T18:32:01.312000+00:00,,4.4,Kirindi Oya,Wellawaya,67c16496-fc10-46a5-921f-29ba315cf02a,5.9,5.4,1419785,0,0.69
2026-06-13T18:31:52.545000+00:00,,2026-06-13T18:31:52.545000+00:00,,4,Maduru Oya,Padiyathalawa,9964b031-67d6-4334-9114-ac4e304aca0b,6,4.5,1419784,0,0.07
2026-06-13T18:31:50.829000+00:00,,2026-06-13T18:31:50.829000+00:00,,4.5,Heda Oya,Siyambalanduwa,5960a8af-f083-446b-9ded-585eb23ac59d,7,6,1419783,0,0.38
2026-06-13T18:31:32.268000+00:00,,2026-06-13T18:31:32.268000+00:00,,5,Kumbukkan Oya,Nakkala,efe1deba-37e1-4102-a401-deed8991cb75,7.5,6,1419782,0,0.66
2026-06-13T18:31:29.937000+00:00,,2026-06-13T18:31:29.937000+00:00,,,Gal Oya,Ampara,cecfda0d-4541-48da-bdc8-bedccd3612df,,,1419781,0,0
2026-06-13T18:31:27.226000+00:00,,2026-06-13T18:31:27.226000+00:00,,6.9,Kirindi Oya,Kuda Oya,94c36208-df56-4ea1-ba3b-bfc9ed2d956e,8.8,8.4,1419780,0,1.28
2026-06-13T18:31:07.044000+00:00,,2026-06-13T18:31:07.044000+00:00,,6,Yan Oya,Horowpothana,3571d6ae-3551-4a45-b5de-3fff43fbd8a2,10.5,7.5,1419779,0,1.38
2026-06-13T18:30:48.503000+00:00,,2026-06-13T18:30:48.503000+00:00,,3,Walawe Ganga,Moraketiya,93438e09-3ec0-4846-8bdb-c689b862e0f8,7,5,1419778,0,1.05
2026-06-13T18:30:33.183000+00:00,,2026-06-13T18:30:33.183000+00:00,,4.75,Deduru Oya,Moragaswewa,bcdc3f92-998c-4e58-aebc-0dcb36af64c9,7,6,1419777,0,0.97
2026-06-13T18:30:21.717000+00:00,,2026-06-13T18:30:21.717000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8e1cb549-de34-4d8c-a338-b797e30101b2,2.8,1.7,1419776,0,0.98
2026-06-13T18:04:54.895000+00:00,,2026-06-13T18:04:54.895000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,71c6a02b-413d-4d6a-9551-a14308ac40ba,2.8,1.7,1419775,0,1
2026-06-13T18:01:18.928000+00:00,,2026-06-13T18:01:18.928000+00:00,,10,Kalu Ganga,Ellagawa,c0332a77-a6f2-4596-964b-bc16493adae7,12.2,10.7,1419774,0,8.6
2026-06-13T17:59:36.799000+00:00,,2026-06-13T17:59:36.799000+00:00,,2.5,Nilwala Ganga,Urawa,033d7968-89cb-4b07-a2f1-f0aeff007926,6,4,1419773,0,0.68
2026-06-13T17:40:04.244000+00:00,,2026-06-13T17:40:04.244000+00:00,,3,Walawe Ganga,Moraketiya,9a0691c3-cf7f-4b23-bcbc-303257bf7616,7,5,1419772,0,1.03
2026-06-13T17:39:08.729000+00:00,,2026-06-13T17:39:08.729000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6dbe8b7d-d260-4b10-8a85-4cb5d332108d,8,6.5,1419771,0,6.56
2026-06-13T17:37:35.358000+00:00,,2026-06-13T17:37:35.358000+00:00,,1.5,Kelani Ganga,Norwood,878e4cd9-773a-4a09-991a-81dfede11f0d,4.5,3,1419770,0,0.96
2026-06-13T17:36:55.647000+00:00,,2026-06-13T17:36:55.647000+00:00,,3,Mahaweli Ganga,Thaldena,1971c41d-250f-4f52-bfb6-84c967c49801,5,4,1419769,0,0.2
2026-06-13T17:36:51.249000+00:00,,2026-06-13T17:36:51.249000+00:00,,4,Menik Ganga,Katharagama,16cc732b-336a-4418-9f5e-e6da4d626e44,6.5,4.6,1419768,0,-0.04
2026-06-13T17:36:51.202000+00:00,,2026-06-13T17:36:51.202000+00:00,,3.5,Gin Ganga,Baddegama,58a6a895-2725-46d5-9e4f-269a7c5f44f0,5,4,1419767,0,3.14
2026-06-13T17:36:18.721000+00:00,,2026-06-13T17:36:18.721000+00:00,,3,Kelani Ganga,Holombuwa,28885d9f-a423-4f5d-9572-4a3412d2d9d0,5,3.4,1419766,0,1.3
2026-06-13T17:35:40.849000+00:00,,2026-06-13T17:35:40.849000+00:00,,3,Kelani Ganga,Kithulgala,7d7b568f-977b-4cd3-b81d-db77f3796556,6,4,1419765,0,1.94
2026-06-13T17:34:39.316000+00:00,,2026-06-13T17:34:39.316000+00:00,,5,Maha Oya,Badalgama,8fe218a8-66c5-4714-bf98-ca55348a2bb8,9.6,6.2,1419764,0,3.38
2026-06-13T17:34:36.963000+00:00,,2026-06-13T17:34:36.963000+00:00,,15,Kelani Ganga,Glencourse,0c41a168-eb14-4efb-b677-6eb4ed1a0e32,19,16.5,1419763,0,11.71
2026-06-13T17:34:35.243000+00:00,,2026-06-13T17:34:35.243000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a111e4af-6500-4a52-883c-6a563bfcff77,6,5,1419762,0,1.85
2026-06-13T17:34:30.708000+00:00,,2026-06-13T17:34:30.708000+00:00,,4,Gin Ganga,Thawalama,18b7c34b-6eb4-47a4-9abd-5383f9ce77c4,7.5,6,1419761,0,2.4
2026-06-13T17:34:07.219000+00:00,,2026-06-13T17:34:07.219000+00:00,,5.2,Kalu Ganga,Rathnapura,1ac81836-1e90-4bc9-a1ab-0439a1faf6ed,9.5,7.5,1419760,0,4.6
2026-06-13T17:34:00.232000+00:00,,2026-06-13T17:34:00.232000+00:00,,6.9,Kirindi Oya,Kuda Oya,22ac97e7-81db-4e0d-a7c8-e287c3343271,8.8,8.4,1419759,0,1.28
2026-06-13T17:33:50.981000+00:00,,2026-06-13T17:33:50.981000+00:00,,7,Kelani Ganga,Hanwella,f6118a9c-8a6e-4349-ab07-9a830f324706,10,8,1419758,0,3.88
2026-06-13T17:33:46.155000+00:00,,2026-06-13T17:33:46.155000+00:00,,4,Maduru Oya,Padiyathalawa,5cf83216-e1a7-4a31-a3fc-8687aa320444,6,4.5,1419757,0,0.07
2026-06-13T17:33:24.617000+00:00,,2026-06-13T17:33:24.617000+00:00,,5.5,Maha Oya,Giriulla,2d104dc4-5efd-4015-bab2-2ad5bdba3f20,7.5,6.5,1419756,0,2.18
