CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-30T14:36:11.415000+00:00,,2026-04-30T14:36:11.415000+00:00,,4,Ma Oya,Yaka Wewa,481813b2-a380-43a3-871f-cded54d807d8,6,5,1379253,48.4,0.66
2026-04-30T14:35:58.618000+00:00,,2026-04-30T14:35:58.618000+00:00,,4,Kirindi Oya,Thanamalwila,9c474694-aea9-484e-9f68-7282c01830e3,5.5,5,1379252,0,1.25
2026-04-30T14:35:19.855000+00:00,,2026-04-30T14:35:19.855000+00:00,,4,Menik Ganga,Katharagama,c4ac0b3e-4917-4100-a343-d6a52bbd4d68,6.5,4.6,1379251,0,-0.07
2026-04-30T14:34:42.144000+00:00,,2026-04-30T14:34:42.144000+00:00,,4.8,Kelani Ganga,Deraniyagala,f7192f5c-3eb6-4331-9256-bfe469efc851,6.4,5.8,1379250,0.8,0.39
2026-04-30T14:34:01.006000+00:00,,2026-04-30T14:34:01.006000+00:00,,,Gal Oya,Ampara,45bbd9c3-84ee-4c69-aa78-1966fa2b7e2c,,,1379249,0,0
2026-04-30T14:33:43.726000+00:00,,2026-04-30T14:33:43.726000+00:00,,6,Yan Oya,Horowpothana,68a56ec8-8fc9-42b1-b076-03077e9242b9,10.5,7.5,1379248,0,1.99
2026-04-30T14:33:30.756000+00:00,,2026-04-30T14:33:30.756000+00:00,,4.5,Heda Oya,Siyambalanduwa,e7ca3c14-dde3-48f6-b129-15e0cbdc86db,7,6,1379247,0,0.42
2026-04-30T14:33:24.918000+00:00,,2026-04-30T14:33:24.918000+00:00,,5,Kumbukkan Oya,Nakkala,74aaa1d0-a772-457d-ac90-d7378043134b,7.5,6,1379246,0,0.63
2026-04-30T14:33:18.251000+00:00,,2026-04-30T14:33:18.251000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,57de99eb-d564-4877-86a6-9dfe4a26f15d,2.8,1.7,1379245,0,0.33
2026-04-30T14:32:34.988000+00:00,,2026-04-30T14:32:34.988000+00:00,,1.5,Kelani Ganga,Norwood,24021d92-e7bc-4f37-8411-f41794dee8f2,4.5,3,1379244,0,0.68
2026-04-30T14:32:31.301000+00:00,,2026-04-30T14:32:31.301000+00:00,,7,Kelani Ganga,Hanwella,2afa9656-d40c-4c72-939f-511ee2ce942b,10,8,1379243,0,0.54
2026-04-30T14:32:25.678000+00:00,,2026-04-30T14:32:25.678000+00:00,,3,Mahaweli Ganga,Manampitiya,c126653e-05ef-4170-a771-ae5627dc1491,6,4.3,1379242,0,0.57
2026-04-30T14:32:23.117000+00:00,,2026-04-30T14:32:23.117000+00:00,,3,Kelani Ganga,Kithulgala,6f7d3cda-274f-44c5-a0c1-728269693d81,6,4,1379241,0,1.83
2026-04-30T14:32:03.982000+00:00,,2026-04-30T14:32:03.982000+00:00,,3,Walawe Ganga,Moraketiya,082e6853-6913-42cb-87e7-2310442c787e,7,5,1379240,0,0.87
2026-04-30T14:31:59.612000+00:00,,2026-04-30T14:31:59.612000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,adc21d1c-7c66-473d-997b-25161df52669,6,5,1379239,0,0.84
2026-04-30T14:31:50.681000+00:00,,2026-04-30T14:31:50.681000+00:00,,15,Kelani Ganga,Glencourse,87609d06-5fc5-4288-8771-66411a2c9027,19,16.5,1379238,0,8.71
2026-04-30T14:31:36.955000+00:00,,2026-04-30T14:31:36.955000+00:00,,6.9,Kirindi Oya,Kuda Oya,e63ddd76-f2da-4bef-bd73-8440d592e059,8.8,8.4,1379237,0,1.39
2026-04-30T14:31:30.538000+00:00,,2026-04-30T14:31:30.538000+00:00,,5,Mahaweli Ganga,Peradeniya,e10bc998-73e5-4351-9a40-d460c8389ced,9,7,1379236,0,1.38
2026-04-30T14:31:15.650000+00:00,,2026-04-30T14:31:15.650000+00:00,,4.75,Deduru Oya,Moragaswewa,47e0760c-fef5-4419-bf58-7230c5c243d3,7,6,1379235,0,0.64
2026-04-30T14:31:09.160000+00:00,,2026-04-30T14:31:09.160000+00:00,,4,Kelani Ganga,Nagalagam Street,8f536ac3-60d0-4a17-ba30-7912a0f33ade,7,5,1379234,,1.1
2026-04-30T14:31:08.399000+00:00,,2026-04-30T14:31:08.399000+00:00,,5.2,Kalu Ganga,Rathnapura,e1f0f23e-169c-4da6-a7f3-7b5c91b01f6b,9.5,7.5,1379233,,1.51
2026-04-30T14:31:06.917000+00:00,,2026-04-30T14:31:06.917000+00:00,,4,Nilwala Ganga,Pitabeddara,3462e487-9cf9-4a82-8ba5-7c76adac78e2,6.5,5,1379232,0,0.23
2026-04-30T14:30:23.855000+00:00,,2026-04-30T14:30:23.855000+00:00,,5.2,Kalu Ganga,Rathnapura,f502d2a0-9d3d-4976-9ff5-ee7cea4d5d8f,9.5,7.5,1379231,0,1.51
2026-04-30T14:09:47.960000+00:00,,2026-04-30T14:09:47.960000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,31d2cae0-2fdb-403d-b7b0-c63a3d717bc3,6,5,1379230,0,0.85
2026-04-30T13:58:28.474000+00:00,,2026-04-30T13:58:28.474000+00:00,,4,Gin Ganga,Thawalama,a28a733c-db61-42cb-95ee-2b3378956778,7.5,6,1379229,0,1.29
2026-04-30T13:46:59.228000+00:00,,2026-04-30T13:46:59.228000+00:00,,6,Yan Oya,Horowpothana,a9fb1599-de06-4cbd-b8bd-a17f22dcf848,10.5,7.5,1379228,0,1.99
2026-04-30T13:42:05.784000+00:00,,2026-04-30T13:42:05.784000+00:00,,3,Mahaweli Ganga,Thaldena,aa4688b6-847a-4f12-a2b1-10aabda50a2c,5,4,1379227,1.2,0.32
2026-04-30T13:41:45.161000+00:00,,2026-04-30T13:41:45.161000+00:00,,5,Nilwala Ganga,Panadugama,45938bb2-169b-4806-af30-420e1eb5bb45,7.5,6,1379226,0,1.94
2026-04-30T13:41:18.917000+00:00,,2026-04-30T13:41:18.917000+00:00,,4,Kalu Ganga,Magura,6174ba98-0048-407b-b04e-36ac13fc0117,7.5,6,1379225,0,1.08
2026-04-30T13:40:14.941000+00:00,,2026-04-30T13:40:14.941000+00:00,,4,Maduru Oya,Padiyathalawa,d6a0efd6-9250-4780-ab1e-578e25e3cbe2,6,4.5,1379224,0.6,0.4
2026-04-30T13:40:01.311000+00:00,,2026-04-30T13:40:01.311000+00:00,,2.5,Nilwala Ganga,Urawa,87da5550-f3ea-4222-958e-081ee4bc6d6f,6,4,1379223,,-0.08
2026-04-30T13:38:07.104000+00:00,,2026-04-30T13:38:07.104000+00:00,,10,Kalu Ganga,Ellagawa,b83720eb-ad65-4d7a-87c8-240df823f987,12.2,10.7,1379222,0.7,4.42
2026-04-30T13:38:05.164000+00:00,,2026-04-30T13:38:05.164000+00:00,,5.2,Kalu Ganga,Rathnapura,11bd10ba-aace-469c-9ec1-8ecb67b3f495,9.5,7.5,1379221,0,1.31
2026-04-30T13:38:00.186000+00:00,,2026-04-30T13:38:00.186000+00:00,,3,Kelani Ganga,Holombuwa,a39dfcdd-930d-49bd-b4aa-bc0fd96c29c7,5,3.4,1379220,0,0.27
2026-04-30T13:37:30.913000+00:00,,2026-04-30T13:37:30.913000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ffd7ed4d-f07f-4941-b4bc-c387e219077a,2.8,1.7,1379219,0,0.38
2026-04-30T13:36:32.623000+00:00,,2026-04-30T13:36:32.623000+00:00,,5,Maha Oya,Badalgama,cd284139-333f-4787-bcf0-aad24ddda171,9.6,6.2,1379218,0,2.41
2026-04-30T13:36:19.167000+00:00,,2026-04-30T13:36:19.167000+00:00,,3.5,Gin Ganga,Baddegama,5c0a2608-26dd-48c4-9578-7092cb075224,5,4,1379217,0,1.07
2026-04-30T13:35:27.776000+00:00,,2026-04-30T13:35:27.776000+00:00,,4,Kirindi Oya,Thanamalwila,f9a0a766-95f3-49a7-b614-0da9457daeab,5.5,5,1379216,0,1.28
2026-04-30T13:34:50.954000+00:00,,2026-04-30T13:34:50.954000+00:00,,5,Mahaweli Ganga,Peradeniya,919d17a2-9d0f-4ff1-9832-94635b0e7bd5,9,7,1379215,0,1.32
2026-04-30T13:34:49.176000+00:00,,2026-04-30T13:34:49.176000+00:00,,4,Menik Ganga,Katharagama,7b5d26de-8660-42b7-9712-3f69bcb7aa13,6.5,4.6,1379214,0,-0.07
2026-04-30T13:34:38.294000+00:00,,2026-04-30T13:34:38.294000+00:00,,3.3,Aththanagalu Oya,Dunamale,e11c6363-8b3a-44be-a81a-56c286dcc194,5.5,4.4,1379213,0,0.86
2026-04-30T13:34:13.910000+00:00,,2026-04-30T13:34:13.910000+00:00,,4.8,Kelani Ganga,Deraniyagala,8c7ef8af-7e98-4bf3-b3f1-e3a5dd58d5ac,6.4,5.8,1379212,0.5,0.37
2026-04-30T13:33:23.316000+00:00,,2026-04-30T13:33:23.316000+00:00,,5.5,Maha Oya,Giriulla,bf465b25-5002-48c5-a883-3c971971fedc,7.5,6.5,1379211,0,1.2
2026-04-30T13:33:01.204000+00:00,,2026-04-30T13:33:01.204000+00:00,,3,Kelani Ganga,Kithulgala,71a0c472-53e7-4dba-ac75-30774cfd5111,6,4,1379210,0,1.6
2026-04-30T13:32:44.647000+00:00,,2026-04-30T13:32:44.647000+00:00,,3,Mahaweli Ganga,Manampitiya,57f6fe8a-298c-4383-b652-bf9698ca7dfb,6,4.3,1379209,0,0.57
2026-04-30T13:32:38.314000+00:00,,2026-04-30T13:32:38.314000+00:00,,3,Kalu Ganga,Putupaula,bf3ebfb1-ba01-4f96-a762-5229d66ae5a6,5,4,1379208,0,0.65
2026-04-30T13:32:37.106000+00:00,,2026-04-30T13:32:37.106000+00:00,,1.5,Kelani Ganga,Norwood,47da017e-2179-4c1b-9600-f01b13ddee6c,4.5,3,1379207,0,0.69
2026-04-30T13:32:32.275000+00:00,,2026-04-30T13:32:32.275000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),217ac2d9-9ab3-4211-a4a1-4c368b44eb54,8,6.5,1379206,0,2.02
2026-04-30T13:32:20.625000+00:00,,2026-04-30T13:32:20.625000+00:00,,7,Kelani Ganga,Hanwella,4cf541f7-ef67-4ac7-bb25-5fba0f64246e,10,8,1379205,0,0.57
2026-04-30T13:32:20.123000+00:00,,2026-04-30T13:32:20.123000+00:00,,15,Kelani Ganga,Glencourse,60b59103-84bc-4fa8-a8b1-e88fe506e371,19,16.5,1379204,0,8.71
2026-04-30T13:32:13.799000+00:00,,2026-04-30T13:32:13.799000+00:00,,4,Kelani Ganga,Nagalagam Street,24e8f7e7-87fa-4174-b8e3-8bc7ee3efabd,7,5,1379203,,1.3
2026-04-30T13:32:07.028000+00:00,,2026-04-30T13:32:07.028000+00:00,,4.5,Heda Oya,Siyambalanduwa,ae659726-1ecf-443a-bfde-0854e37510fc,7,6,1379202,0,0.42
2026-04-30T13:31:48.684000+00:00,,2026-04-30T13:31:48.684000+00:00,,4.4,Kirindi Oya,Wellawaya,076f2998-6d79-4d83-8d08-751d289e483b,5.9,5.4,1379201,0,1.02
2026-04-30T13:31:47.191000+00:00,,2026-04-30T13:31:47.191000+00:00,,6.9,Kirindi Oya,Kuda Oya,12bd0287-6633-4e30-bae4-2f146427ba0a,8.8,8.4,1379200,0,1.39
2026-04-30T13:31:39.223000+00:00,,2026-04-30T13:31:39.223000+00:00,,4,Ma Oya,Yaka Wewa,9ec9108d-05b1-4c5c-8006-acbfd21a3ea9,6,5,1379199,0,0.6
2026-04-30T13:31:16.738000+00:00,,2026-04-30T13:31:16.738000+00:00,,,Gal Oya,Ampara,19979c64-eb57-4ffc-8ea1-f30514a50e1c,,,1379198,0,0
2026-04-30T13:31:15.433000+00:00,,2026-04-30T13:31:15.433000+00:00,,4,Nilwala Ganga,Pitabeddara,caeeb197-ce2b-4c19-8fe4-644e12ad8e68,6.5,5,1379197,0,0.24
2026-04-30T13:30:50.872000+00:00,,2026-04-30T13:30:50.872000+00:00,,3,Walawe Ganga,Moraketiya,a48249f0-8606-4743-afd4-55de9a7cde3f,7,5,1379196,0,0.87
2026-04-30T13:30:35.726000+00:00,,2026-04-30T13:30:35.726000+00:00,,4.75,Deduru Oya,Moragaswewa,5cc259da-322f-4bb3-9c10-ebfb8d992118,7,6,1379195,0,0.62
2026-04-30T13:30:15.704000+00:00,,2026-04-30T13:30:15.704000+00:00,,5,Kumbukkan Oya,Nakkala,ec430e03-0b1f-4233-91a9-8febab6cc4b8,7.5,6,1379194,0,0.63
2026-04-30T12:48:16.781000+00:00,,2026-04-30T12:48:16.781000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,92d03a16-2035-4e03-8f31-e66ad7f4a2d7,2.8,1.7,1379193,0,0.44
2026-04-30T12:42:40.038000+00:00,,2026-04-30T12:42:40.038000+00:00,,3.3,Aththanagalu Oya,Dunamale,cc812361-e7a4-4a75-b4ee-dcb762b6b83a,5.5,4.4,1379192,0,0.86
2026-04-30T12:41:28.309000+00:00,,2026-04-30T12:41:28.309000+00:00,,5,Mahaweli Ganga,Peradeniya,6e4638f3-c098-4959-a9ef-b18f68c685b2,9,7,1379191,0,1.3
2026-04-30T12:39:27.903000+00:00,,2026-04-30T12:39:27.903000+00:00,,4,Ma Oya,Yaka Wewa,d889d109-eec7-4e1a-aa8c-7b79bde57781,6,5,1379190,0,0.6
2026-04-30T12:38:58.886000+00:00,,2026-04-30T12:38:58.886000+00:00,,3,Kelani Ganga,Kithulgala,d13f35df-029a-4dd2-b006-0c4da75b3dc1,6,4,1379189,2.2,1.35
2026-04-30T12:38:37.106000+00:00,,2026-04-30T12:38:37.106000+00:00,,5,Nilwala Ganga,Panadugama,c57fd11b-a3bb-4cd7-bba4-026ba332e171,7.5,6,1379188,0,1.94
2026-04-30T12:37:12.480000+00:00,,2026-04-30T12:37:12.480000+00:00,,4,Kelani Ganga,Nagalagam Street,3a421c2f-20fc-4d7c-8079-55a036570455,7,5,1379187,,1.6
2026-04-30T12:36:09.377000+00:00,,2026-04-30T12:36:09.377000+00:00,,4,Menik Ganga,Katharagama,72cc41ab-3826-4fa7-b593-d4495dc90dff,6.5,4.6,1379186,0,-0.08
2026-04-30T12:35:55.646000+00:00,,2026-04-30T12:35:55.646000+00:00,,4,Nilwala Ganga,Pitabeddara,839e1e50-1c9d-4658-ae45-5e517fad8bc0,6.5,5,1379185,0,0.24
2026-04-30T12:35:52.101000+00:00,,2026-04-30T12:35:52.101000+00:00,,15,Kelani Ganga,Glencourse,59008d14-1139-414a-8ee3-54bd533cf924,19,16.5,1379184,0,8.7
2026-04-30T12:35:49.600000+00:00,,2026-04-30T12:35:49.600000+00:00,,4,Kalu Ganga,Magura,a72b0f80-1c77-4822-94b4-c6259f022fb4,7.5,6,1379183,0,1.09
2026-04-30T12:35:09.011000+00:00,,2026-04-30T12:35:09.011000+00:00,,5.2,Kalu Ganga,Rathnapura,d7a8fa89-7d42-4f21-9a8c-7e07edd87016,9.5,7.5,1379182,0,1.19
2026-04-30T12:34:37.040000+00:00,,2026-04-30T12:34:37.040000+00:00,,4,Maduru Oya,Padiyathalawa,c7d61fa4-3f49-4eb2-b827-8c132405ccb6,6,4.5,1379181,34.7,0.43
2026-04-30T12:34:18.276000+00:00,,2026-04-30T12:34:18.276000+00:00,,4.8,Kelani Ganga,Deraniyagala,ee71fb2c-7390-4baf-b230-3b756241eba0,6.4,5.8,1379180,0.5,0.3
2026-04-30T12:33:55.412000+00:00,,2026-04-30T12:33:55.412000+00:00,,3,Mahaweli Ganga,Manampitiya,54faa14a-8dae-473f-be9f-2bcf29bb973e,6,4.3,1379179,0,0.57
2026-04-30T12:33:52.352000+00:00,,2026-04-30T12:33:52.352000+00:00,,3,Kelani Ganga,Holombuwa,c5eb2a30-0423-4cda-b631-a575906c1c47,5,3.4,1379178,0,0.27
2026-04-30T12:33:27.100000+00:00,,2026-04-30T12:33:27.100000+00:00,,4.75,Deduru Oya,Moragaswewa,cd6010ce-d08d-4a69-a98b-10cca26c5429,7,6,1379177,0,0.6
2026-04-30T12:33:14.601000+00:00,,2026-04-30T12:33:14.601000+00:00,,4.84,Mee Oya,Galgamuwa,fb9bb65b-3534-431f-8ac8-1e0efb4ef0a8,8,5.94,1379176,0,0.42
2026-04-30T12:33:07.808000+00:00,,2026-04-30T12:33:07.808000+00:00,,7,Kelani Ganga,Hanwella,f4074349-c1e2-489e-9292-4c96d3f271de,10,8,1379175,0,0.6
2026-04-30T12:33:06.352000+00:00,,2026-04-30T12:33:06.352000+00:00,,4.4,Kirindi Oya,Wellawaya,c7125a37-aa02-40c0-863d-87d9000d5ea0,5.9,5.4,1379174,0,1.05
2026-04-30T12:32:55.650000+00:00,,2026-04-30T12:32:55.650000+00:00,,4,Gin Ganga,Thawalama,defbd627-8cf4-494a-86a3-3cd4d7ca539c,7.5,6,1379173,0,1.29
2026-04-30T12:32:33.109000+00:00,,2026-04-30T12:32:33.109000+00:00,,5,Maha Oya,Badalgama,e0f485aa-0a66-406d-8f14-b8c914402633,9.6,6.2,1379172,0,2.43
2026-04-30T12:32:32.666000+00:00,,2026-04-30T12:32:32.666000+00:00,,5,Malwathu Oya,Thanthirimale,0f7988eb-10da-4c8e-9c5a-cc9f2c0fbdd2,7.8,6.8,1379171,0,3.03
2026-04-30T12:32:28.924000+00:00,,2026-04-30T12:32:28.924000+00:00,,2.5,Nilwala Ganga,Urawa,0c1fc6cb-d8e8-4d26-bbb8-17bf3c8f4d8d,6,4,1379170,,-0.08
2026-04-30T12:32:20.545000+00:00,,2026-04-30T12:32:20.545000+00:00,,3,Mahaweli Ganga,Thaldena,00c41823-b0dd-4379-bed0-67857491cffb,5,4,1379169,0.1,0.3
2026-04-30T12:32:18.978000+00:00,,2026-04-30T12:32:18.978000+00:00,,5.5,Maha Oya,Giriulla,41f965a7-ecf1-424e-b4af-bb72b02a9e8f,7.5,6.5,1379168,0,1.22
2026-04-30T12:32:03.982000+00:00,,2026-04-30T12:32:03.982000+00:00,,3,Walawe Ganga,Moraketiya,e43a0666-d892-4ecd-9258-b47ce63f23f5,7,5,1379167,0,0.88
2026-04-30T12:32:01.384000+00:00,,2026-04-30T12:32:01.384000+00:00,,5,Mahaweli Ganga,Weraganthota,ee4621f0-a34d-4280-9700-854e452a7c17,8,6,1379166,0,-3.16
2026-04-30T12:31:55.687000+00:00,,2026-04-30T12:31:55.687000+00:00,,6,Yan Oya,Horowpothana,4c3b1301-0465-413d-a7cd-3e0ed5c1b72d,10.5,7.5,1379165,0.8,1.99
2026-04-30T12:31:51.640000+00:00,,2026-04-30T12:31:51.640000+00:00,,4,Kirindi Oya,Thanamalwila,bddf822e-89aa-442e-af46-eaded0d36240,5.5,5,1379164,0,1.32
2026-04-30T12:31:47.882000+00:00,,2026-04-30T12:31:47.882000+00:00,,1.5,Kelani Ganga,Norwood,802fa202-f9d2-476c-8131-afc02f806654,4.5,3,1379163,0,0.69
2026-04-30T12:31:25.042000+00:00,,2026-04-30T12:31:25.042000+00:00,,6,Yan Oya,Horowpothana,daf5b9fe-ef0e-4049-9225-39aef56198fb,10.5,7.5,1379162,0,1.99
2026-04-30T12:31:12.403000+00:00,,2026-04-30T12:31:12.403000+00:00,,3.5,Gin Ganga,Baddegama,4e38b321-88b1-466a-b9d8-5852c1496a88,5,4,1379161,0,1.09
2026-04-30T12:31:08.656000+00:00,,2026-04-30T12:31:08.656000+00:00,,10,Kalu Ganga,Ellagawa,61f4cf91-6058-40d0-8a9e-7bde4e1fa362,12.2,10.7,1379160,0.5,4.43
2026-04-30T12:31:06.090000+00:00,,2026-04-30T12:31:06.090000+00:00,,4.5,Heda Oya,Siyambalanduwa,a0d2eb5f-1c5c-4e96-b62d-21b45ffc1d43,7,6,1379159,0,0.42
2026-04-30T12:30:55.791000+00:00,,2026-04-30T12:30:55.791000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6d2fc8c9-3651-42f0-a8e7-c62807b6b60a,6,5,1379158,0,0.86
2026-04-30T12:30:39.558000+00:00,,2026-04-30T12:30:39.558000+00:00,,,Gal Oya,Ampara,9e8001d6-8d41-4c7e-8102-6cdfb9d913b4,,,1379157,0,0
2026-04-30T12:30:33.450000+00:00,,2026-04-30T12:30:33.450000+00:00,,6.9,Kirindi Oya,Kuda Oya,f5bc315a-bd8f-48ef-af5b-dc087c799608,8.8,8.4,1379156,0,1.39
2026-04-30T12:30:33.343000+00:00,,2026-04-30T12:30:33.343000+00:00,,3,Kalu Ganga,Putupaula,ca5a60d1-5513-40c7-8476-29ab177dda92,5,4,1379155,0,0.7
2026-04-30T12:30:15.004000+00:00,,2026-04-30T12:30:15.004000+00:00,,5,Kumbukkan Oya,Nakkala,7d825088-8592-4b2b-9c6b-92c857ec0444,7.5,6,1379154,0,0.63
2026-04-30T12:26:58.946000+00:00,,2026-04-30T12:26:58.946000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e4dc621f-2edd-4213-aa58-cff7ef791013,8,6.5,1379153,0,2.04
2026-04-30T11:50:30.791000+00:00,,2026-04-30T11:50:30.791000+00:00,,3,Kelani Ganga,Holombuwa,90d73fc3-d348-47ff-8cf7-232a6759fe51,5,3.4,1379152,0,0.27
2026-04-30T11:50:15.202000+00:00,,2026-04-30T11:50:15.202000+00:00,,3,Kelani Ganga,Holombuwa,db8394a2-4e5d-415a-8429-a18a04ab293b,5,3.4,1379151,0,0.27
2026-04-30T11:46:18.928000+00:00,,2026-04-30T11:46:18.928000+00:00,,5,Malwathu Oya,Thanthirimale,b5dea471-5384-4e13-a5ab-a5e9f0fa7a39,7.8,6.8,1379150,0,3.03
2026-04-30T11:45:06.920000+00:00,,2026-04-30T11:45:06.920000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fa86566c-aebb-4413-aa94-647f33af1d6a,2.8,1.7,1379149,0,0.44
2026-04-30T11:43:01.270000+00:00,,2026-04-30T11:43:01.270000+00:00,,15,Kelani Ganga,Glencourse,d7410546-42b1-4ae4-a495-3463bd7c489e,19,16.5,1379148,0,8.7
2026-04-30T11:42:00.840000+00:00,,2026-04-30T11:42:00.840000+00:00,,4,Ma Oya,Yaka Wewa,edcfd99d-fac5-4515-bdac-ed1691214967,6,5,1379147,0,0.6
2026-04-30T11:40:40.700000+00:00,,2026-04-30T11:40:40.700000+00:00,,4,Kelani Ganga,Nagalagam Street,891cb998-dac3-4f29-8dd7-df0a252174a8,7,5,1379146,,2
2026-04-30T11:39:56.638000+00:00,,2026-04-30T11:39:56.638000+00:00,,2.5,Nilwala Ganga,Urawa,b600304c-2cdd-4960-bc65-7c158cf6cbe5,6,4,1379145,,-0.08
2026-04-30T11:39:51.711000+00:00,,2026-04-30T11:39:51.711000+00:00,,3.5,Gin Ganga,Baddegama,136b0550-3e19-433b-ab03-b6aedece9394,5,4,1379144,0,1.1
2026-04-30T11:37:08.817000+00:00,,2026-04-30T11:37:08.817000+00:00,,4,Nilwala Ganga,Pitabeddara,32b89a60-d372-4822-88a9-70a3ccdf8f5f,6.5,5,1379143,0,0.24
2026-04-30T11:37:08.530000+00:00,,2026-04-30T11:37:08.530000+00:00,,5,Mahaweli Ganga,Peradeniya,9eb72e6f-e46a-4532-bbec-836c9a8672ca,9,7,1379142,0,1.28
2026-04-30T11:36:44.739000+00:00,,2026-04-30T11:36:44.739000+00:00,,6.9,Kirindi Oya,Kuda Oya,e6d58982-cc47-4010-91c6-e5344057340a,8.8,8.4,1379141,0,1.39
2026-04-30T11:36:16.905000+00:00,,2026-04-30T11:36:16.905000+00:00,,3,Kelani Ganga,Kithulgala,cd995cc2-1372-40d8-a1c0-b10d917629bf,6,4,1379140,1.1,1.44
2026-04-30T11:36:07.933000+00:00,,2026-04-30T11:36:07.933000+00:00,,5,Nilwala Ganga,Panadugama,1dd4e9a1-e01a-4fcc-8a12-4f101ade018b,7.5,6,1379139,,1.99
2026-04-30T11:35:41.899000+00:00,,2026-04-30T11:35:41.899000+00:00,,4.84,Mee Oya,Galgamuwa,1c444962-99fc-4dae-bd84-eb12b5fd1a1c,8,5.94,1379138,0,0.43
2026-04-30T11:35:38.404000+00:00,,2026-04-30T11:35:38.404000+00:00,,5,Maha Oya,Badalgama,815e84a8-9f9b-4a4a-92b1-679f823d5bcb,9.6,6.2,1379137,0,2.45
2026-04-30T11:35:17.325000+00:00,,2026-04-30T11:35:17.325000+00:00,,4.75,Deduru Oya,Moragaswewa,3f2b40d8-d8e8-4eab-bc20-1f24fb8b7db4,7,6,1379136,0,0.58
2026-04-30T11:34:49.848000+00:00,,2026-04-30T11:34:49.848000+00:00,,5.2,Kalu Ganga,Rathnapura,26176846-a0ac-4790-8a8a-37b0f8a297a3,9.5,7.5,1379135,2.2,1.04
2026-04-30T11:34:36.587000+00:00,,2026-04-30T11:34:36.587000+00:00,,4,Maduru Oya,Padiyathalawa,a90e04ff-4386-4ea9-bf75-67af0a043acd,6,4.5,1379134,0,0.26
2026-04-30T11:34:25.422000+00:00,,2026-04-30T11:34:25.422000+00:00,,1.5,Kelani Ganga,Norwood,cb3d0629-ca09-4ece-967f-2711736da377,4.5,3,1379133,0,0.7
2026-04-30T11:34:23.391000+00:00,,2026-04-30T11:34:23.391000+00:00,,4,Kalu Ganga,Magura,fd93b872-6cb9-4e7e-821d-6ea1282f52ed,7.5,6,1379132,0,1.1
2026-04-30T11:34:22.721000+00:00,,2026-04-30T11:34:22.721000+00:00,,5.5,Maha Oya,Giriulla,2f47bf65-08e2-4c37-b93f-3ee4de009ee1,7.5,6.5,1379131,0,1.24
2026-04-30T11:34:04.185000+00:00,,2026-04-30T11:34:04.185000+00:00,,4.8,Kelani Ganga,Deraniyagala,a4d7b6da-673a-40d1-a50a-f66f69a7e60f,6.4,5.8,1379130,0.9,0.28
2026-04-30T11:33:58.495000+00:00,,2026-04-30T11:33:58.495000+00:00,,4,Gin Ganga,Thawalama,7e1bfcfa-d435-4332-aa39-1b18c6567088,7.5,6,1379129,0,1.29
2026-04-30T11:33:47.206000+00:00,,2026-04-30T11:33:47.206000+00:00,,3.3,Aththanagalu Oya,Dunamale,74525ffe-ffd9-433b-8bc2-f732169e3218,5.5,4.4,1379128,0,0.88
2026-04-30T11:33:31.307000+00:00,,2026-04-30T11:33:31.307000+00:00,,3,Mahaweli Ganga,Manampitiya,e0c169ce-1d1b-4822-a2f1-ea38e93d4660,6,4.3,1379127,0,0.57
2026-04-30T11:33:27.672000+00:00,,2026-04-30T11:33:27.672000+00:00,,4,Menik Ganga,Katharagama,1befeaf9-9e93-4505-9720-f887f419f49f,6.5,4.6,1379126,0,-0.08
2026-04-30T11:33:15.002000+00:00,,2026-04-30T11:33:15.002000+00:00,,3,Mahaweli Ganga,Thaldena,4bfd8475-ef7c-4512-bdfd-50f1919f49ff,5,4,1379125,6.4,0.36
2026-04-30T11:33:14.666000+00:00,,2026-04-30T11:33:14.666000+00:00,,7,Kelani Ganga,Hanwella,e2d3895e-4008-49d9-b28f-2c1486ef5c87,10,8,1379124,0,0.63
2026-04-30T11:33:09.299000+00:00,,2026-04-30T11:33:09.299000+00:00,,4.5,Heda Oya,Siyambalanduwa,0a750480-c948-404d-8de1-7e5cdcd8956b,7,6,1379123,0,0.43
2026-04-30T11:32:57.648000+00:00,,2026-04-30T11:32:57.648000+00:00,,6,Yan Oya,Horowpothana,cd14e775-839f-4c9b-9d84-c67b71a7fbc0,10.5,7.5,1379122,0,1.98
2026-04-30T11:32:52.132000+00:00,,2026-04-30T11:32:52.132000+00:00,,5,Mahaweli Ganga,Weraganthota,2f2af8b6-2516-4ac0-8987-27968e5080e0,8,6,1379121,0,-3.15
2026-04-30T11:32:31.302000+00:00,,2026-04-30T11:32:31.302000+00:00,,10,Kalu Ganga,Ellagawa,baf04956-ef71-4d37-b892-727b26b022a1,12.2,10.7,1379120,0,4.43
