CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-14T12:32:17.503000+00:00,,2026-06-14T12:32:17.503000+00:00,,4,Kalu Ganga,Magura,6c1a9fe2-b672-4ed5-8730-cf9f78876743,7.5,6,1420480,0,2.5
2026-06-14T12:31:56.479000+00:00,,2026-06-14T12:31:56.479000+00:00,,5,Kumbukkan Oya,Nakkala,b036298f-3455-46be-a562-2d2107b40ba0,7.5,6,1420479,0,0.63
2026-06-14T12:31:52.861000+00:00,,2026-06-14T12:31:52.861000+00:00,,4,Gin Ganga,Thawalama,fe123278-6093-43aa-a319-25ea82997a9f,7.5,6,1420478,0,2.1
2026-06-14T12:31:52.357000+00:00,,2026-06-14T12:31:52.357000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,80bc8893-3b8b-4937-a020-0b42c4ad5a17,6,5,1420477,0,1.62
2026-06-14T12:31:48.700000+00:00,,2026-06-14T12:31:48.700000+00:00,,3,Mahaweli Ganga,Manampitiya,660e693e-677d-417c-9c5f-d45daec9b5b2,6,4.3,1420476,0,0.05
2026-06-14T12:31:41.016000+00:00,,2026-06-14T12:31:41.016000+00:00,,5,Malwathu Oya,Thanthirimale,691c7361-5146-4963-9909-8d64fe3bce9d,7.8,6.8,1420475,0,1.55
2026-06-14T12:31:31.330000+00:00,,2026-06-14T12:31:31.330000+00:00,,6.9,Kirindi Oya,Kuda Oya,0d4df1e3-a867-4a6d-8039-aec9117e978d,8.8,8.4,1420474,0,1.23
2026-06-14T12:30:58.209000+00:00,,2026-06-14T12:30:58.209000+00:00,,3,Walawe Ganga,Moraketiya,296d9b58-a9e8-4613-b956-9bfd899f1999,7,5,1420473,0,0.93
2026-06-14T12:30:54.878000+00:00,,2026-06-14T12:30:54.878000+00:00,,4,Ma Oya,Yaka Wewa,f756b5c3-2cba-490e-b54f-593154232f70,6,5,1420472,0,0.55
2026-06-14T12:30:51.865000+00:00,,2026-06-14T12:30:51.865000+00:00,,,Gal Oya,Ampara,56067cea-c1bb-494c-b4fe-8d86b53f4129,,,1420471,0,0
2026-06-14T12:30:38.644000+00:00,,2026-06-14T12:30:38.644000+00:00,,3,Kelani Ganga,Holombuwa,60ad8c4a-a95e-443e-a996-91c0aa6aacf8,5,3.4,1420470,0,0.96
2026-06-14T12:30:21.440000+00:00,,2026-06-14T12:30:21.440000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,71fd3fc3-8504-46e2-98d1-f5ca1da3f24a,2.8,1.7,1420469,0,0.75
2026-06-14T12:30:17.696000+00:00,,2026-06-14T12:30:17.696000+00:00,,3,Kalu Ganga,Putupaula,6c18efe3-2b3d-4627-b2f5-305994da8efe,5,4,1420468,0,2.65
2026-06-14T12:30:12.110000+00:00,,2026-06-14T12:30:12.110000+00:00,,4.4,Kirindi Oya,Wellawaya,111ed9af-89f4-40d7-8157-45d0648eccfb,5.9,5.4,1420467,0,0.6
2026-06-14T12:29:31.605000+00:00,,2026-06-14T12:29:31.605000+00:00,,2.5,Nilwala Ganga,Urawa,cfba6a7c-7227-452f-98c6-a0131bc85d1f,6,4,1420466,0,0.42
2026-06-14T11:44:58.306000+00:00,,2026-06-14T11:44:58.306000+00:00,,5.2,Kalu Ganga,Rathnapura,29dda9cf-19aa-4c84-95f4-5fdc220a6b11,9.5,7.5,1420465,0,2.97
2026-06-14T11:43:26.392000+00:00,,2026-06-14T11:43:26.392000+00:00,,1.5,Kelani Ganga,Norwood,b7dceb80-373c-42b6-a19e-8d6bdcb449ea,4.5,3,1420464,0,0.8
2026-06-14T11:42:46.882000+00:00,,2026-06-14T11:42:46.882000+00:00,,4,Kalu Ganga,Magura,a3b85b7e-5a15-48ec-9991-11081879a033,7.5,6,1420463,0,2.56
2026-06-14T11:41:36.563000+00:00,,2026-06-14T11:41:36.563000+00:00,,3.5,Gin Ganga,Baddegama,bc10e397-fe63-4710-a71a-07c746de2ba5,5,4,1420462,0,2.6
2026-06-14T11:40:31.335000+00:00,,2026-06-14T11:40:31.335000+00:00,,4.75,Deduru Oya,Moragaswewa,4b387f2e-a51a-491b-9fba-b0f97353a319,7,6,1420461,0,0.93
2026-06-14T11:39:21.195000+00:00,,2026-06-14T11:39:21.195000+00:00,,4,Gin Ganga,Thawalama,606f8a0d-f374-4638-a0eb-0db3b30219bb,7.5,6,1420460,0,2.1
2026-06-14T11:39:17.104000+00:00,,2026-06-14T11:39:17.104000+00:00,,3.3,Aththanagalu Oya,Dunamale,a2939e72-6940-41a0-952f-3080ede00270,5.5,4.4,1420459,0,2.94
2026-06-14T11:36:54.094000+00:00,,2026-06-14T11:36:54.094000+00:00,,5,Maha Oya,Badalgama,60c3af73-02bf-4f1a-b0a4-c026ff531c71,9.6,6.2,1420458,0,3.01
2026-06-14T11:36:26.308000+00:00,,2026-06-14T11:36:26.308000+00:00,,5,Nilwala Ganga,Panadugama,827a967f-fe43-4aa3-95a0-7e08e2635e21,7.5,6,1420457,,3.64
2026-06-14T11:35:36.536000+00:00,,2026-06-14T11:35:36.536000+00:00,,6,Yan Oya,Horowpothana,2609551f-5a2c-4a68-ac04-3b295507733c,10.5,7.5,1420456,0,1.58
2026-06-14T11:34:26.845000+00:00,,2026-06-14T11:34:26.845000+00:00,,3,Kalu Ganga,Putupaula,663197e3-dcdb-4201-918f-6867b83d048e,5,4,1420455,0,2.65
2026-06-14T11:34:24.870000+00:00,,2026-06-14T11:34:24.870000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e09d0ffc-b075-480a-9a87-3af6783ca9b1,8,6.5,1420454,0,6.14
2026-06-14T11:34:21.236000+00:00,,2026-06-14T11:34:21.236000+00:00,,4.84,Mee Oya,Galgamuwa,976930ac-9f18-4284-b4a2-f3fa26acca4a,8,5.94,1420453,0,0.65
2026-06-14T11:34:19.445000+00:00,,2026-06-14T11:34:19.445000+00:00,,15,Kelani Ganga,Glencourse,e81e420d-5b58-4e6d-871c-3ad8800aa258,19,16.5,1420452,0,10.95
2026-06-14T11:33:59.203000+00:00,,2026-06-14T11:33:59.203000+00:00,,3,Mahaweli Ganga,Thaldena,06a65597-547d-4bb7-a82d-9311c3957d9a,5,4,1420451,0,0.19
2026-06-14T11:33:28.031000+00:00,,2026-06-14T11:33:28.031000+00:00,,4,Ma Oya,Yaka Wewa,a6beaa46-d13d-48f5-b8f8-2413b92e75d0,6,5,1420450,0,0.55
2026-06-14T11:33:18.972000+00:00,,2026-06-14T11:33:18.972000+00:00,,7,Kelani Ganga,Hanwella,268a779c-0853-456e-b6a1-da85235ed006,10,8,1420449,0,3.27
2026-06-14T11:33:10.931000+00:00,,2026-06-14T11:33:10.931000+00:00,,4,Kirindi Oya,Thanamalwila,bb863bea-b9e1-4618-870e-5d21b36bf6b3,5.5,5,1420448,0,0.44
2026-06-14T11:33:04.188000+00:00,,2026-06-14T11:33:04.188000+00:00,,3,Mahaweli Ganga,Manampitiya,5a5076e9-850f-4a64-b371-1248c14c7d3f,6,4.3,1420447,0,0.03
2026-06-14T11:33:01.388000+00:00,,2026-06-14T11:33:01.388000+00:00,,4,Kelani Ganga,Nagalagam Street,3a30ca73-1b59-4c66-acef-d7211e2340d2,7,5,1420446,,2.5
2026-06-14T11:32:54.417000+00:00,,2026-06-14T11:32:54.417000+00:00,,4.8,Kelani Ganga,Deraniyagala,1095b85d-cc74-4879-abff-3e08d4cc8613,6.4,5.8,1420445,0,1.3
2026-06-14T11:32:50.164000+00:00,,2026-06-14T11:32:50.164000+00:00,,5,Kumbukkan Oya,Nakkala,8f0f1da8-b870-4123-bd7c-2f966eb8e456,7.5,6,1420444,0,0.63
2026-06-14T11:32:26.686000+00:00,,2026-06-14T11:32:26.686000+00:00,,4,Menik Ganga,Katharagama,37f554c1-7217-4dff-aea3-c6474a29dfb0,6.5,4.6,1420443,0,-0.12
2026-06-14T11:32:26.091000+00:00,,2026-06-14T11:32:26.091000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,80e1b2bd-92af-457d-b5ae-0dfedbe5ec55,6,5,1420442,0,1.61
2026-06-14T11:32:17.910000+00:00,,2026-06-14T11:32:17.910000+00:00,,3,Kelani Ganga,Kithulgala,4ae9bc30-40f5-4695-ad73-23106adc7bb5,6,4,1420441,0,1.8
2026-06-14T11:32:17.467000+00:00,,2026-06-14T11:32:17.467000+00:00,,5.5,Maha Oya,Giriulla,b6a0f086-6c54-43c5-b963-cd139e35e9e9,7.5,6.5,1420440,0,1.72
2026-06-14T11:31:39.853000+00:00,,2026-06-14T11:31:39.853000+00:00,,4,Nilwala Ganga,Pitabeddara,030460ee-c888-44da-b9d0-1bc796f38109,6.5,5,1420439,0,0.98
2026-06-14T11:31:34.461000+00:00,,2026-06-14T11:31:34.461000+00:00,,3,Kelani Ganga,Holombuwa,e6c6e621-ff9c-4cf2-b24c-2a64886e9863,5,3.4,1420438,0,0.97
2026-06-14T11:31:33.929000+00:00,,2026-06-14T11:31:33.929000+00:00,,5,Mahaweli Ganga,Peradeniya,04ee2cba-b46a-482b-8b3c-3d0f6cd2b91e,9,7,1420437,0,1.98
2026-06-14T11:31:14.968000+00:00,,2026-06-14T11:31:14.968000+00:00,,6.9,Kirindi Oya,Kuda Oya,b68cc6a1-df77-442f-8f7a-684cf78a8816,8.8,8.4,1420436,0,1.23
2026-06-14T11:31:13.879000+00:00,,2026-06-14T11:31:13.879000+00:00,,10,Kalu Ganga,Ellagawa,9ed58bb4-b565-4c2c-b1a0-60001c321a57,12.2,10.7,1420435,0,8.02
2026-06-14T11:30:58.782000+00:00,,2026-06-14T11:30:58.782000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d466252b-7a5d-418a-93f8-d036d75c117b,2.8,1.7,1420434,0,0.75
2026-06-14T11:30:56.468000+00:00,,2026-06-14T11:30:56.468000+00:00,,4.4,Kirindi Oya,Wellawaya,d43d2ea1-b7f1-4a56-89b3-2d98938181bf,5.9,5.4,1420433,0,0.6
2026-06-14T11:30:45.220000+00:00,,2026-06-14T11:30:45.220000+00:00,,,Gal Oya,Ampara,bb650bc7-cf4a-4c5a-966f-6dc74060c7ab,,,1420432,0,0
2026-06-14T11:30:44.676000+00:00,,2026-06-14T11:30:44.676000+00:00,,5,Malwathu Oya,Thanthirimale,5a9d8df1-a272-4bd3-a806-214906e585c4,7.8,6.8,1420431,0,1.56
2026-06-14T11:30:31.342000+00:00,,2026-06-14T11:30:31.342000+00:00,,4.5,Heda Oya,Siyambalanduwa,0ee5beba-65f2-4d0e-8830-d80366903be3,7,6,1420430,0,0.39
2026-06-14T11:30:18.396000+00:00,,2026-06-14T11:30:18.396000+00:00,,3,Walawe Ganga,Moraketiya,4a0bd77d-d26b-4d5e-a9b2-2da6cf98fca2,7,5,1420429,0,0.93
2026-06-14T11:30:16.246000+00:00,,2026-06-14T11:30:16.246000+00:00,,5,Mahaweli Ganga,Weraganthota,bcf661c9-d760-47b8-9a01-801c0efa3b3f,8,6,1420428,0,-3.36
2026-06-14T10:57:43.656000+00:00,,2026-06-14T10:57:43.656000+00:00,,5,Nilwala Ganga,Panadugama,d1d710b6-ac0a-476d-ad53-193b833acbd8,7.5,6,1420427,,3.66
2026-06-14T10:50:24.988000+00:00,,2026-06-14T10:50:24.988000+00:00,,5,Malwathu Oya,Thanthirimale,f7a3b11e-a44b-41a5-80e7-dd538e6a7193,7.8,6.8,1420426,0,1.57
2026-06-14T10:43:59.652000+00:00,,2026-06-14T10:43:59.652000+00:00,,2.5,Nilwala Ganga,Urawa,0efbeec5-ebc7-4294-bc38-948e5384b1eb,6,4,1420425,0,0.43
2026-06-14T10:43:08.898000+00:00,,2026-06-14T10:43:08.898000+00:00,,1.5,Kelani Ganga,Norwood,5f9e1709-f744-4676-95fa-f440211f038a,4.5,3,1420424,0,0.81
2026-06-14T10:40:33.253000+00:00,,2026-06-14T10:40:33.253000+00:00,,3,Kelani Ganga,Holombuwa,7b87ee29-1451-4737-97d9-34ba8e9820ee,5,3.4,1420423,0,0.99
2026-06-14T10:39:17.277000+00:00,,2026-06-14T10:39:17.277000+00:00,,4,Kalu Ganga,Magura,8fc50dc1-f267-4af1-a278-4db39c5db8c6,7.5,6,1420422,0,2.62
2026-06-14T10:38:36.090000+00:00,,2026-06-14T10:38:36.090000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,502ab7b8-a1ad-4273-bb99-231c266a303f,2.8,1.7,1420421,0,0.8
2026-06-14T10:38:32.638000+00:00,,2026-06-14T10:38:32.638000+00:00,,4.84,Mee Oya,Galgamuwa,49a853a2-56a1-420b-a862-2b348b62888b,8,5.94,1420420,0,0.67
2026-06-14T10:38:13.251000+00:00,,2026-06-14T10:38:13.251000+00:00,,4,Nilwala Ganga,Pitabeddara,d0a68e72-c386-43fc-b3ed-f700546caace,6.5,5,1420419,0,0.99
2026-06-14T10:36:32.696000+00:00,,2026-06-14T10:36:32.696000+00:00,,4.5,Heda Oya,Siyambalanduwa,9b377d5b-33f5-4b30-a892-9ba7e00bec86,7,6,1420418,0,0.39
2026-06-14T10:36:14.312000+00:00,,2026-06-14T10:36:14.312000+00:00,,5,Mahaweli Ganga,Weraganthota,7c1b79a2-bc07-4c40-a6e7-5ba6721feff2,8,6,1420417,0,-3.36
2026-06-14T10:35:23.242000+00:00,,2026-06-14T10:35:23.242000+00:00,,5,Maha Oya,Badalgama,320bad44-b7e9-4fa1-b8fb-f14eaf166f75,9.6,6.2,1420416,0,3.03
2026-06-14T10:35:02.003000+00:00,,2026-06-14T10:35:02.003000+00:00,,15,Kelani Ganga,Glencourse,add1459d-a5f0-41ca-8741-e2a1977830cd,19,16.5,1420415,0,11
2026-06-14T10:34:54.187000+00:00,,2026-06-14T10:34:54.187000+00:00,,3,Mahaweli Ganga,Thaldena,ae6f354d-4d6e-4895-8608-529457d121dc,5,4,1420414,0,0.2
2026-06-14T10:34:42.189000+00:00,,2026-06-14T10:34:42.189000+00:00,,5.2,Kalu Ganga,Rathnapura,a6ecfc32-d6c4-41d4-9d57-f292cef07682,9.5,7.5,1420413,0,3.01
2026-06-14T10:34:23.883000+00:00,,2026-06-14T10:34:23.883000+00:00,,4,Kirindi Oya,Thanamalwila,84135fda-37a1-4727-a354-3aab0fc3216a,5.5,5,1420412,0,0.44
2026-06-14T10:34:17.819000+00:00,,2026-06-14T10:34:17.819000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0ee93445-09bd-41f1-a763-b1b69f766b1e,8,6.5,1420411,0,6.17
2026-06-14T10:34:08.898000+00:00,,2026-06-14T10:34:08.898000+00:00,,5,Mahaweli Ganga,Peradeniya,a29e045c-af41-4edd-b754-bbfe2dcdd898,9,7,1420410,0,1.98
2026-06-14T10:33:57.547000+00:00,,2026-06-14T10:33:57.547000+00:00,,4,Kelani Ganga,Nagalagam Street,dcec241d-08ae-4e18-aa71-a3321e245124,7,5,1420409,,2.8
2026-06-14T10:33:53.135000+00:00,,2026-06-14T10:33:53.135000+00:00,,4,Gin Ganga,Thawalama,58d4c1c9-8b56-458a-b5f5-abb68fa3a973,7.5,6,1420408,0,2.12
2026-06-14T10:33:39.908000+00:00,,2026-06-14T10:33:39.908000+00:00,,4.8,Kelani Ganga,Deraniyagala,7a3e847e-f938-4391-9615-71ca405688cb,6.4,5.8,1420407,0,1.13
2026-06-14T10:33:38.407000+00:00,,2026-06-14T10:33:38.407000+00:00,,4,Menik Ganga,Katharagama,7e3f15d4-92b0-41b5-8879-68a7a48b9766,6.5,4.6,1420406,0,-0.11
2026-06-14T10:33:30.564000+00:00,,2026-06-14T10:33:30.564000+00:00,,3,Kalu Ganga,Putupaula,07406451-8012-4450-907a-f67431054700,5,4,1420405,0,2.65
2026-06-14T10:33:17.611000+00:00,,2026-06-14T10:33:17.611000+00:00,,10,Kalu Ganga,Ellagawa,5b02f31a-66db-436d-9ea6-10ceb9462e49,12.2,10.7,1420404,0,8.1
2026-06-14T10:33:12.085000+00:00,,2026-06-14T10:33:12.085000+00:00,,7,Kelani Ganga,Hanwella,c3e01206-65b5-49ab-b652-a04f8ccea78d,10,8,1420403,0,3.32
2026-06-14T10:32:53.155000+00:00,,2026-06-14T10:32:53.155000+00:00,,4,Ma Oya,Yaka Wewa,3d08fdeb-7b7d-48df-a690-1e2b75869d5b,6,5,1420402,0,0.55
2026-06-14T10:32:51.564000+00:00,,2026-06-14T10:32:51.564000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d47c41f9-ef27-4124-b460-28dfe36cdfa4,6,5,1420401,0,1.63
2026-06-14T10:32:46.001000+00:00,,2026-06-14T10:32:46.001000+00:00,,5.5,Maha Oya,Giriulla,620f8826-f347-4bca-922c-0901ca443403,7.5,6.5,1420400,0,1.74
2026-06-14T10:32:43.004000+00:00,,2026-06-14T10:32:43.004000+00:00,,5,Kumbukkan Oya,Nakkala,a4a74871-67d1-4c1a-a73b-c45de4ce0a9c,7.5,6,1420399,0,0.64
2026-06-14T10:32:33.098000+00:00,,2026-06-14T10:32:33.098000+00:00,,4.4,Kirindi Oya,Wellawaya,724df6e3-78e6-4152-aa07-ad52d93327d7,5.9,5.4,1420398,0,0.6
2026-06-14T10:32:08.730000+00:00,,2026-06-14T10:32:08.730000+00:00,,3.5,Gin Ganga,Baddegama,4db44d57-6035-49a3-8e2a-abddee48152f,5,4,1420397,0,2.63
2026-06-14T10:31:51.143000+00:00,,2026-06-14T10:31:51.143000+00:00,,3,Kelani Ganga,Kithulgala,90a56a86-9dfb-4188-b180-c1fe83aaaa07,6,4,1420396,0,1.68
2026-06-14T10:31:34.452000+00:00,,2026-06-14T10:31:34.452000+00:00,,6.9,Kirindi Oya,Kuda Oya,fa57b299-7064-4ff2-9d04-474efeb9cb63,8.8,8.4,1420395,0,1.23
2026-06-14T10:30:55.309000+00:00,,2026-06-14T10:30:55.309000+00:00,,3.3,Aththanagalu Oya,Dunamale,311d0200-ca5f-4b14-b527-705c728fe4ed,5.5,4.4,1420394,0,2.98
2026-06-14T10:30:54.964000+00:00,,2026-06-14T10:30:54.964000+00:00,,3,Walawe Ganga,Moraketiya,819e4fc0-61f2-497e-bd53-ab2de5fd60af,7,5,1420393,0,0.93
2026-06-14T10:30:43.048000+00:00,,2026-06-14T10:30:43.048000+00:00,,3,Mahaweli Ganga,Manampitiya,bf87a2a7-41e5-492e-9fce-4b11e37791ac,6,4.3,1420392,0,-0.01
2026-06-14T10:30:35.319000+00:00,,2026-06-14T10:30:35.319000+00:00,,4.75,Deduru Oya,Moragaswewa,f94397bf-4456-4d08-84b9-125fa4027887,7,6,1420391,0,0.94
2026-06-14T10:30:33.124000+00:00,,2026-06-14T10:30:33.124000+00:00,,,Gal Oya,Ampara,b002cb46-e1d2-4165-8fda-290a57f30178,,,1420390,0,0
2026-06-14T10:30:27.768000+00:00,,2026-06-14T10:30:27.768000+00:00,,6,Yan Oya,Horowpothana,1ce86ce4-21ab-447d-adf7-ac425cb3be88,10.5,7.5,1420389,0,1.59
2026-06-14T09:46:18.557000+00:00,,2026-06-14T09:46:18.557000+00:00,,3.3,Aththanagalu Oya,Dunamale,8df5a06f-1eec-4ed8-8263-a098a3b5761f,5.5,4.4,1420388,0,3
2026-06-14T09:44:20.760000+00:00,,2026-06-14T09:44:20.760000+00:00,,5,Nilwala Ganga,Panadugama,545af738-2781-4395-a6e6-5374e42e8456,7.5,6,1420387,,3.69
2026-06-14T09:43:16.734000+00:00,,2026-06-14T09:43:16.734000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,265ecf6f-0fcf-4165-9453-d98d109e748e,2.8,1.7,1420386,0,0.8
2026-06-14T09:41:18.040000+00:00,,2026-06-14T09:41:18.040000+00:00,,4.75,Deduru Oya,Moragaswewa,d2e464ce-4839-4d3c-8ca4-6ec21c66ab53,7,6,1420385,0,0.94
2026-06-14T09:38:30.180000+00:00,,2026-06-14T09:38:30.180000+00:00,,2.5,Nilwala Ganga,Urawa,ad8bc842-3f1e-47ed-82b6-505c56c8e4be,6,4,1420384,0,0.43
2026-06-14T09:36:39.815000+00:00,,2026-06-14T09:36:39.815000+00:00,,4,Kirindi Oya,Thanamalwila,1e2e32ba-1d4a-4723-95f1-fea71f0d1548,5.5,5,1420383,0,0.42
2026-06-14T09:36:38.322000+00:00,,2026-06-14T09:36:38.322000+00:00,,4,Kalu Ganga,Magura,bcc1722c-0ad9-4f2d-8850-601606071f4c,7.5,6,1420382,0,2.65
2026-06-14T09:36:05.829000+00:00,,2026-06-14T09:36:05.829000+00:00,,5.2,Kalu Ganga,Rathnapura,9b3d6e77-ba28-480a-8581-d482761195f1,9.5,7.5,1420381,0,3.09
2026-06-14T09:36:00.773000+00:00,,2026-06-14T09:36:00.773000+00:00,,5,Mahaweli Ganga,Peradeniya,39745616-d710-4fb4-94ec-6f79187b7791,9,7,1420380,0,1.95
2026-06-14T09:34:31.478000+00:00,,2026-06-14T09:34:31.478000+00:00,,3,Kelani Ganga,Holombuwa,f3c9b810-e214-4955-b371-1c4193276718,5,3.4,1420379,0,1.02
2026-06-14T09:34:15.450000+00:00,,2026-06-14T09:34:15.450000+00:00,,1.5,Kelani Ganga,Norwood,3aba95ea-0420-4810-8c03-4b72bafd21e8,4.5,3,1420378,0,0.82
2026-06-14T09:34:14.760000+00:00,,2026-06-14T09:34:14.760000+00:00,,3.5,Gin Ganga,Baddegama,866d1503-d5fc-454d-8288-252e3a2c8f2e,5,4,1420377,0,2.66
2026-06-14T09:33:52.376000+00:00,,2026-06-14T09:33:52.376000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),313b0afd-2f4f-45ee-8e10-7f17bbbc9679,8,6.5,1420376,0,6.21
2026-06-14T09:33:47.270000+00:00,,2026-06-14T09:33:47.270000+00:00,,3,Kalu Ganga,Putupaula,125ea365-8da9-4144-b6ed-1ceb7ebcc05d,5,4,1420375,0,2.65
2026-06-14T09:33:44.932000+00:00,,2026-06-14T09:33:44.932000+00:00,,4,Menik Ganga,Katharagama,3888ac47-28d8-456a-a35a-4b65ab6b91cc,6.5,4.6,1420374,0,-0.11
2026-06-14T09:33:43.627000+00:00,,2026-06-14T09:33:43.627000+00:00,,4,Nilwala Ganga,Pitabeddara,284157b1-506d-4ce4-ac9e-63fdf7a0096d,6.5,5,1420373,0,1.03
2026-06-14T09:33:29.497000+00:00,,2026-06-14T09:33:29.497000+00:00,,15,Kelani Ganga,Glencourse,c2494557-2e43-4638-ba0a-5155d1cbe04f,19,16.5,1420372,0,11.03
2026-06-14T09:33:29.042000+00:00,,2026-06-14T09:33:29.042000+00:00,,4.84,Mee Oya,Galgamuwa,3cf25230-2dbd-401d-a87a-eb034a28c01f,8,5.94,1420371,0,0.67
2026-06-14T09:33:11.695000+00:00,,2026-06-14T09:33:11.695000+00:00,,4,Kelani Ganga,Nagalagam Street,1a203703-762c-48d9-af1f-369df3a9248f,7,5,1420370,,3
2026-06-14T09:33:11.021000+00:00,,2026-06-14T09:33:11.021000+00:00,,6.9,Kirindi Oya,Kuda Oya,87585b0e-c042-4631-b804-2724a1e7a8f9,8.8,8.4,1420369,0,1.24
2026-06-14T09:33:10.733000+00:00,,2026-06-14T09:33:10.733000+00:00,,5,Maha Oya,Badalgama,43c6adb3-22f3-4760-96ef-4e02589431da,9.6,6.2,1420368,0,3.05
2026-06-14T09:33:09.143000+00:00,,2026-06-14T09:33:09.143000+00:00,,5.5,Maha Oya,Giriulla,2c4b40e8-5667-4649-84a3-0d9ffebeb1e7,7.5,6.5,1420367,0,1.76
2026-06-14T09:32:46.033000+00:00,,2026-06-14T09:32:46.033000+00:00,,7,Kelani Ganga,Hanwella,56979911-f536-4e23-90e3-53b96028723f,10,8,1420366,0,3.37
2026-06-14T09:32:40.293000+00:00,,2026-06-14T09:32:40.293000+00:00,,3,Kelani Ganga,Kithulgala,a4d005f6-6aa6-4ea9-8e99-f027eca6d347,6,4,1420365,0,1.68
2026-06-14T09:32:40.282000+00:00,,2026-06-14T09:32:40.282000+00:00,,5,Malwathu Oya,Thanthirimale,9020da53-d2b4-4ce4-876e-620473772b08,7.8,6.8,1420364,0,1.58
2026-06-14T09:32:37.082000+00:00,,2026-06-14T09:32:37.082000+00:00,,4.8,Kelani Ganga,Deraniyagala,b2e6c176-c4a4-4da3-8641-d5b01668a3fa,6.4,5.8,1420363,0,1.13
2026-06-14T09:32:22.457000+00:00,,2026-06-14T09:32:22.457000+00:00,,4,Gin Ganga,Thawalama,fd308902-59c5-4135-8b9b-37990d927b42,7.5,6,1420362,0,2.12
2026-06-14T09:31:41.365000+00:00,,2026-06-14T09:31:41.365000+00:00,,3,Mahaweli Ganga,Manampitiya,f37400dc-e6a3-4622-8c0a-00baff9c387e,6,4.3,1420361,0,-0.01
2026-06-14T09:31:27.058000+00:00,,2026-06-14T09:31:27.058000+00:00,,5,Kumbukkan Oya,Nakkala,5c691298-4c3e-40a2-8cc3-723cd37de8d3,7.5,6,1420360,0,0.64
2026-06-14T09:31:23.195000+00:00,,2026-06-14T09:31:23.195000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6fa23d42-d4b0-430c-ad95-321eca641eea,6,5,1420359,0,1.65
2026-06-14T09:31:13.803000+00:00,,2026-06-14T09:31:13.803000+00:00,,4,Ma Oya,Yaka Wewa,b7f31c8f-7481-4609-914f-9bb1337dec03,6,5,1420358,0,0.55
2026-06-14T09:31:12.278000+00:00,,2026-06-14T09:31:12.278000+00:00,,4.4,Kirindi Oya,Wellawaya,692dc1d9-060e-4dc6-a356-75926cc5e9de,5.9,5.4,1420357,0,0.6
2026-06-14T09:31:08.283000+00:00,,2026-06-14T09:31:08.283000+00:00,,10,Kalu Ganga,Ellagawa,9ff6b49a-0822-4fbe-af1d-90692381f3e5,12.2,10.7,1420356,0,8.17
2026-06-14T09:30:54.296000+00:00,,2026-06-14T09:30:54.296000+00:00,,3,Mahaweli Ganga,Thaldena,9087e9c3-877b-4626-b365-c388e9c1cd06,5,4,1420355,0,0.2
2026-06-14T09:30:41.427000+00:00,,2026-06-14T09:30:41.427000+00:00,,,Gal Oya,Ampara,8ba61a67-2c94-44be-8323-7c587bc7ca49,,,1420354,0,0
2026-06-14T09:30:34.422000+00:00,,2026-06-14T09:30:34.422000+00:00,,6,Yan Oya,Horowpothana,82520987-afc2-48e3-be0a-f97d3491de80,10.5,7.5,1420353,0,1.59
2026-06-14T09:30:27.983000+00:00,,2026-06-14T09:30:27.983000+00:00,,3,Walawe Ganga,Moraketiya,4921364b-f3c0-4d90-bb51-e88471bdda59,7,5,1420352,0,0.93
2026-06-14T09:30:25.970000+00:00,,2026-06-14T09:30:25.970000+00:00,,4.5,Heda Oya,Siyambalanduwa,f949e42b-27c1-4dbb-bc70-56982ca10745,7,6,1420351,0,0.39
2026-06-14T09:01:54.487000+00:00,,2026-06-14T09:01:54.487000+00:00,,2.5,Nilwala Ganga,Urawa,012daea1-b24f-4016-88f4-005677f550a3,6,4,1420350,0,0.44
2026-06-14T08:56:19.118000+00:00,,2026-06-14T08:56:19.118000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7fbcbbc0-a35b-49e4-80fd-0221c41c3f23,2.8,1.7,1420349,0,0.78
2026-06-14T08:52:41.202000+00:00,,2026-06-14T08:52:41.202000+00:00,,4,Kelani Ganga,Nagalagam Street,94db0fbc-dff9-4fa3-ad8f-963543ebcb91,7,5,1420348,,3.1
2026-06-14T08:46:47.564000+00:00,,2026-06-14T08:46:47.564000+00:00,,4,Ma Oya,Yaka Wewa,892cc7ba-7909-40c9-90c2-4fadcc889441,6,5,1420347,0,0.55
2026-06-14T08:43:38.275000+00:00,,2026-06-14T08:43:38.275000+00:00,,4,Kalu Ganga,Magura,4f109ad8-1301-4a87-92bc-f08d00b868db,7.5,6,1420346,0,2.7
