CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-01T18:34:53.957000+00:00,,2026-06-01T18:34:53.957000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,89d08b00-c3e3-4314-8623-8aebe0ba87e5,2.8,1.7,1408779,0,0.15
2026-06-01T18:34:33.969000+00:00,,2026-06-01T18:34:33.969000+00:00,,4.5,Heda Oya,Siyambalanduwa,34fbf25c-fd51-4c10-9cc1-a3a2ee426538,7,6,1408778,0,0.41
2026-06-01T18:34:29.570000+00:00,,2026-06-01T18:34:29.570000+00:00,,3,Walawe Ganga,Moraketiya,50afa080-1e0d-4eb3-a584-649c8bf41c76,7,5,1408777,0,0.8
2026-06-01T18:34:17.624000+00:00,,2026-06-01T18:34:17.624000+00:00,,7,Kelani Ganga,Hanwella,3839c43a-0e3e-4fb1-a750-a6ad9b10132c,10,8,1408776,0,1.67
2026-06-01T18:33:59.835000+00:00,,2026-06-01T18:33:59.835000+00:00,,2.5,Nilwala Ganga,Urawa,9ec4de31-9ce0-446f-8878-f0979d0d088a,6,4,1408775,0,0.11
2026-06-01T18:33:47.627000+00:00,,2026-06-01T18:33:47.627000+00:00,,4.8,Kelani Ganga,Deraniyagala,9a98525e-b23c-4ffa-803c-1aadf53222c7,6.4,5.8,1408774,0,0.83
2026-06-01T18:33:30.918000+00:00,,2026-06-01T18:33:30.918000+00:00,,4,Kirindi Oya,Thanamalwila,e09b63b0-9f96-407c-9dcb-ede9ebacbe4a,5.5,5,1408773,0,0.61
2026-06-01T18:33:13.751000+00:00,,2026-06-01T18:33:13.751000+00:00,,6,Yan Oya,Horowpothana,3cd5a48c-5e27-4537-8522-c73545d9afae,10.5,7.5,1408772,0,1.3
2026-06-01T18:33:08.811000+00:00,,2026-06-01T18:33:08.811000+00:00,,3,Mahaweli Ganga,Manampitiya,531bb08c-b5b3-4575-a7ce-655da57d12a4,6,4.3,1408771,0,-0.03
2026-06-01T18:33:08.003000+00:00,,2026-06-01T18:33:08.003000+00:00,,1.5,Kelani Ganga,Norwood,0b6ec6bd-e806-45f2-b6a7-0216a81cc44a,4.5,3,1408770,0,0.54
2026-06-01T18:32:52.187000+00:00,,2026-06-01T18:32:52.187000+00:00,,3.5,Gin Ganga,Baddegama,01f90c6a-fc78-45ce-b94e-2cb75397dc75,5,4,1408769,0,1.73
2026-06-01T18:32:42.591000+00:00,,2026-06-01T18:32:42.591000+00:00,,3.3,Aththanagalu Oya,Dunamale,581ea8f7-dcbb-4d9b-8956-d0c7d1d25ae6,5.5,4.4,1408768,0,1.2
2026-06-01T18:32:42.222000+00:00,,2026-06-01T18:32:42.222000+00:00,,,Gal Oya,Ampara,3e8a174f-031f-4edf-aa38-c70062ed266d,,,1408767,0,0
2026-06-01T18:32:21.435000+00:00,,2026-06-01T18:32:21.435000+00:00,,3,Kelani Ganga,Kithulgala,c5610b3d-fca1-4126-8e3a-435b252bd6ef,6,4,1408766,0,1.71
2026-06-01T18:32:21.305000+00:00,,2026-06-01T18:32:21.305000+00:00,,4,Menik Ganga,Katharagama,4157a4f6-9939-44b9-a7de-be053e55072f,6.5,4.6,1408765,0,-0.15
2026-06-01T18:32:13.940000+00:00,,2026-06-01T18:32:13.940000+00:00,,4,Gin Ganga,Thawalama,a90af941-ddf2-4578-952c-816c623c5330,7.5,6,1408764,0,1.7
2026-06-01T18:31:45.104000+00:00,,2026-06-01T18:31:45.104000+00:00,,4,Ma Oya,Yaka Wewa,70e4e6dd-8c0a-4914-a58b-7df6a0fa7819,6,5,1408763,0,0.55
2026-06-01T18:31:37.612000+00:00,,2026-06-01T18:31:37.612000+00:00,,6.9,Kirindi Oya,Kuda Oya,b9cebc3b-aa6b-4d00-97ee-9e66d06c61ac,8.8,8.4,1408762,0,1.24
2026-06-01T18:31:24.186000+00:00,,2026-06-01T18:31:24.186000+00:00,,15,Kelani Ganga,Glencourse,64365965-67e0-4b5b-a1bb-3dd5e4cf448e,19,16.5,1408761,0,9.82
2026-06-01T18:31:03.215000+00:00,,2026-06-01T18:31:03.215000+00:00,,5,Kumbukkan Oya,Nakkala,8e56e83c-9e8c-4be3-8d53-9fd43515dff6,7.5,6,1408760,0,0.65
2026-06-01T18:30:53.651000+00:00,,2026-06-01T18:30:53.651000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,464ef4d7-0fca-45cf-87f1-6202a80df358,6,5,1408759,0,1.21
2026-06-01T18:30:49.741000+00:00,,2026-06-01T18:30:49.741000+00:00,,15,Kelani Ganga,Glencourse,9396853f-c012-4eb9-884e-05774cb0b96d,19,16.5,1408758,0,9.81
2026-06-01T17:55:04.011000+00:00,,2026-06-01T17:55:04.011000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),248c51f5-e78d-40ff-ad10-732158dd7ae3,8,6.5,1408757,0,3.18
2026-06-01T17:44:18.004000+00:00,,2026-06-01T17:44:18.004000+00:00,,3,Mahaweli Ganga,Thaldena,8a3e9fca-6c65-4dc8-8223-f52430460bc1,5,4,1408756,0,0.24
2026-06-01T17:44:16.227000+00:00,,2026-06-01T17:44:16.227000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,52000843-10ce-459b-a8e0-f39e3c11c70c,2.8,1.7,1408755,0,0.2
2026-06-01T17:42:54.820000+00:00,,2026-06-01T17:42:54.820000+00:00,,4,Kelani Ganga,Nagalagam Street,fb1a94c0-ea5c-4e67-a768-1e8416283c98,7,5,1408754,,1.1
2026-06-01T17:41:16.207000+00:00,,2026-06-01T17:41:16.207000+00:00,,5.5,Maha Oya,Giriulla,aa7cb1f2-0651-42b7-8bb1-aa1d62737875,7.5,6.5,1408753,0,0.97
2026-06-01T17:39:58.285000+00:00,,2026-06-01T17:39:58.285000+00:00,,5,Mahaweli Ganga,Peradeniya,eb968e2b-2f0c-4bee-a3bd-831e62edcbb5,9,7,1408752,0,1.93
2026-06-01T17:39:33.538000+00:00,,2026-06-01T17:39:33.538000+00:00,,5.2,Kalu Ganga,Rathnapura,d5599812-eae3-47ad-9468-ef1ff3f3595e,9.5,7.5,1408751,0,1.45
2026-06-01T17:38:03.319000+00:00,,2026-06-01T17:38:03.319000+00:00,,3,Kalu Ganga,Putupaula,dd7e2f34-6390-48a5-8b3c-9a899f119533,5,4,1408750,0,0.69
2026-06-01T17:36:15.425000+00:00,,2026-06-01T17:36:15.425000+00:00,,5,Maha Oya,Badalgama,cbd46abb-57e7-40ea-9a89-84c6f119a4ae,9.6,6.2,1408749,0,2.13
2026-06-01T17:35:37.952000+00:00,,2026-06-01T17:35:37.952000+00:00,,3,Kelani Ganga,Holombuwa,73bc260b-e7cf-4689-a7e2-dc17a7bb2bdd,5,3.4,1408748,0,0.45
2026-06-01T17:35:12.238000+00:00,,2026-06-01T17:35:12.238000+00:00,,10,Kalu Ganga,Ellagawa,f32526e6-ac23-4d38-b037-34a494509fe9,12.2,10.7,1408747,0,5.35
2026-06-01T17:34:54.402000+00:00,,2026-06-01T17:34:54.402000+00:00,,,Gal Oya,Ampara,a89fc827-7a86-4d9d-a118-f4a05b2b6ba4,,,1408746,0,0
2026-06-01T17:34:42.153000+00:00,,2026-06-01T17:34:42.153000+00:00,,2.5,Nilwala Ganga,Urawa,9d94a9f1-6bde-45fc-b531-bec06aef0136,6,4,1408745,0,0.11
2026-06-01T17:34:14.385000+00:00,,2026-06-01T17:34:14.385000+00:00,,7,Kelani Ganga,Hanwella,6c948af0-53a4-4a3a-be37-36a555553ba9,10,8,1408744,0,1.68
2026-06-01T17:34:08.819000+00:00,,2026-06-01T17:34:08.819000+00:00,,4,Gin Ganga,Thawalama,983583a0-d55c-4cc8-8041-f91c4549c402,7.5,6,1408743,0,1.72
2026-06-01T17:33:43.749000+00:00,,2026-06-01T17:33:43.749000+00:00,,4,Menik Ganga,Katharagama,2e79abba-a3d9-4de1-9a3e-a3a03833745b,6.5,4.6,1408742,0,-0.15
2026-06-01T17:33:14.774000+00:00,,2026-06-01T17:33:14.774000+00:00,,5,Nilwala Ganga,Panadugama,b7936382-1249-4d10-b7ea-7a5627bc6d88,7.5,6,1408741,,2.46
2026-06-01T17:33:00.035000+00:00,,2026-06-01T17:33:00.035000+00:00,,4,Menik Ganga,Katharagama,1ee0dacf-7dd0-4944-8efa-dbf50f4427bc,6.5,4.6,1408740,0,-0.15
2026-06-01T17:32:54.990000+00:00,,2026-06-01T17:32:54.990000+00:00,,4.5,Heda Oya,Siyambalanduwa,8d53042a-0397-4d65-96eb-8b313f6a8526,7,6,1408739,0,0.41
2026-06-01T17:32:53.049000+00:00,,2026-06-01T17:32:53.049000+00:00,,4.8,Kelani Ganga,Deraniyagala,d8fa0059-3650-43f3-86c6-fcfc3e0088b7,6.4,5.8,1408738,0,0.86
2026-06-01T17:32:46.659000+00:00,,2026-06-01T17:32:46.659000+00:00,,3.5,Gin Ganga,Baddegama,2155f210-9d90-4a97-a9fd-d387d3108a89,5,4,1408737,0,1.75
2026-06-01T17:32:24.046000+00:00,,2026-06-01T17:32:24.046000+00:00,,3.3,Aththanagalu Oya,Dunamale,b285687b-9116-4ffe-96fb-c52f06e60cfe,5.5,4.4,1408736,0,1.2
2026-06-01T17:32:16.009000+00:00,,2026-06-01T17:32:16.009000+00:00,,3,Kelani Ganga,Kithulgala,2d3e037f-3a58-450d-9c17-985b5555ef34,6,4,1408735,0,1.71
2026-06-01T17:32:15.632000+00:00,,2026-06-01T17:32:15.632000+00:00,,6.9,Kirindi Oya,Kuda Oya,969099c7-4ab0-4a89-a618-b9671f3e64c4,8.8,8.4,1408734,0,1.24
2026-06-01T17:31:49.259000+00:00,,2026-06-01T17:31:49.259000+00:00,,3,Walawe Ganga,Moraketiya,a930c95d-8dac-4419-acac-fa1677729e55,7,5,1408733,0,0.8
2026-06-01T17:31:36.395000+00:00,,2026-06-01T17:31:36.395000+00:00,,4,Maduru Oya,Padiyathalawa,736fa68a-17c3-43a9-9d6c-7c01052be880,6,4.5,1408732,0,0.12
2026-06-01T17:31:33.688000+00:00,,2026-06-01T17:31:33.688000+00:00,,4,Ma Oya,Yaka Wewa,d5147425-d299-4096-adb3-51cfbec605e8,6,5,1408731,0,0.55
2026-06-01T17:31:25.549000+00:00,,2026-06-01T17:31:25.549000+00:00,,4,Nilwala Ganga,Pitabeddara,7bbd93f2-91df-4929-bf63-d36b3ac0d509,6.5,5,1408730,0,0.49
2026-06-01T17:30:47.831000+00:00,,2026-06-01T17:30:47.831000+00:00,,4,Kirindi Oya,Thanamalwila,e8eafcfa-1025-4b70-8b67-2a377f8d4984,5.5,5,1408729,0,0.62
2026-06-01T17:30:46.236000+00:00,,2026-06-01T17:30:46.236000+00:00,,3,Mahaweli Ganga,Manampitiya,2488748d-eb1b-4b44-931b-3be97493333e,6,4.3,1408728,0,-0.06
2026-06-01T17:30:40.382000+00:00,,2026-06-01T17:30:40.382000+00:00,,6,Yan Oya,Horowpothana,c8330d79-7398-4a49-b319-d795962e1851,10.5,7.5,1408727,0,1.3
2026-06-01T17:30:38.153000+00:00,,2026-06-01T17:30:38.153000+00:00,,5,Kumbukkan Oya,Nakkala,6992a231-55e9-4b2f-9e8e-883349bf2238,7.5,6,1408726,0,0.65
2026-06-01T17:30:26.294000+00:00,,2026-06-01T17:30:26.294000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e6eb2a7b-4c62-441f-9940-cf1bfd22ea9b,6,5,1408725,0,1.21
2026-06-01T17:30:14.586000+00:00,,2026-06-01T17:30:14.586000+00:00,,4.4,Kirindi Oya,Wellawaya,e02ab8be-64fc-425f-81c5-ade46f081ac9,5.9,5.4,1408724,0,0.82
2026-06-01T16:57:03.987000+00:00,,2026-06-01T16:57:03.987000+00:00,,4,Kelani Ganga,Nagalagam Street,b534af62-2302-4c38-94f7-78e5754fa10a,7,5,1408723,,0.9
2026-06-01T16:56:51.881000+00:00,,2026-06-01T16:56:51.881000+00:00,,5,Nilwala Ganga,Panadugama,7acc8ca6-c0cc-4aa5-aacf-35f02efdc04b,7.5,6,1408722,,2.48
2026-06-01T16:45:02.876000+00:00,,2026-06-01T16:45:02.876000+00:00,,5.2,Kalu Ganga,Rathnapura,2a2fb249-1ba0-402d-b7ff-b54dcf599eac,9.5,7.5,1408721,0,1.46
2026-06-01T16:43:54.320000+00:00,,2026-06-01T16:43:54.320000+00:00,,15,Kelani Ganga,Glencourse,5a0d3d13-ca48-4a32-93c0-de7b9f130a52,19,16.5,1408720,0,9.8
2026-06-01T16:41:53.984000+00:00,,2026-06-01T16:41:53.984000+00:00,,2.5,Nilwala Ganga,Urawa,1b1c2866-ec59-4408-a154-9a73a02739a3,6,4,1408719,0,0.12
2026-06-01T16:39:48.042000+00:00,,2026-06-01T16:39:48.042000+00:00,,5,Mahaweli Ganga,Peradeniya,b540f894-2809-42c2-9536-57d1f797eadf,9,7,1408718,0,1.86
2026-06-01T16:39:15.519000+00:00,,2026-06-01T16:39:15.519000+00:00,,3,Kalu Ganga,Putupaula,7626a45d-5469-44ed-b5a2-6d8c8f2bebea,5,4,1408717,0,0.75
2026-06-01T16:36:55.749000+00:00,,2026-06-01T16:36:55.749000+00:00,,4,Kalu Ganga,Magura,c4fd24c2-8da7-40f9-aa81-370a42d7b967,7.5,6,1408716,0,1.9
2026-06-01T16:36:43.248000+00:00,,2026-06-01T16:36:43.248000+00:00,,3.5,Gin Ganga,Baddegama,03923734-398f-4fc6-ae98-f41dab7a3b95,5,4,1408715,0,1.78
2026-06-01T16:36:24.016000+00:00,,2026-06-01T16:36:24.016000+00:00,,10,Kalu Ganga,Ellagawa,4cd435d2-e4fa-4f06-a9dd-b3039eb1296c,12.2,10.7,1408714,0,5.36
2026-06-01T16:36:12.184000+00:00,,2026-06-01T16:36:12.184000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f4924a27-1885-45fb-97c9-fd6298658ad6,2.8,1.7,1408713,0,0.24
2026-06-01T16:35:45.960000+00:00,,2026-06-01T16:35:45.960000+00:00,,5,Maha Oya,Badalgama,7019012a-dfb5-4468-b3a4-4d02970cae3c,9.6,6.2,1408712,0,2.13
2026-06-01T16:35:42.234000+00:00,,2026-06-01T16:35:42.234000+00:00,,3,Kelani Ganga,Holombuwa,c6e31205-c3c0-48a4-8a1a-e6a1912a89e1,5,3.4,1408711,0,0.47
2026-06-01T16:35:36.421000+00:00,,2026-06-01T16:35:36.421000+00:00,,3.3,Aththanagalu Oya,Dunamale,d7999731-9db1-448f-9980-621b44cb5eba,5.5,4.4,1408710,0,1.2
2026-06-01T16:35:09.923000+00:00,,2026-06-01T16:35:09.923000+00:00,,4.5,Heda Oya,Siyambalanduwa,0f4c8200-fd8d-45ba-b95c-c99c50a24e40,7,6,1408709,0,0.41
2026-06-01T16:34:01.001000+00:00,,2026-06-01T16:34:01.001000+00:00,,3,Mahaweli Ganga,Manampitiya,bda9fecf-b34e-479a-90f4-8ce7ee0913e9,6,4.3,1408708,0,-0.08
2026-06-01T16:33:39.838000+00:00,,2026-06-01T16:33:39.838000+00:00,,5.5,Maha Oya,Giriulla,0f336060-03cf-40af-a0d3-3212d2410dfe,7.5,6.5,1408707,0,0.97
2026-06-01T16:33:37.119000+00:00,,2026-06-01T16:33:37.119000+00:00,,6.9,Kirindi Oya,Kuda Oya,1e1a5a88-0d30-4471-9c49-954ce3707917,8.8,8.4,1408706,0,1.24
2026-06-01T16:33:26.798000+00:00,,2026-06-01T16:33:26.798000+00:00,,4,Gin Ganga,Thawalama,9529fe9c-829b-4c1f-b231-c33a7ff90027,7.5,6,1408705,0,1.73
2026-06-01T16:33:14.825000+00:00,,2026-06-01T16:33:14.825000+00:00,,3,Walawe Ganga,Moraketiya,52570dd0-7317-4b01-97e0-afc3b8dfe5e6,7,5,1408704,0,0.8
2026-06-01T16:33:03.178000+00:00,,2026-06-01T16:33:03.178000+00:00,,4,Maduru Oya,Padiyathalawa,5ea613d0-4c87-45b4-9f15-8eb7a0436295,6,4.5,1408703,0,0.12
2026-06-01T16:32:50.944000+00:00,,2026-06-01T16:32:50.944000+00:00,,7,Kelani Ganga,Hanwella,cad13653-b140-4aec-853c-d498497376ed,10,8,1408702,0,1.71
2026-06-01T16:32:45.047000+00:00,,2026-06-01T16:32:45.047000+00:00,,4,Ma Oya,Yaka Wewa,575d81bd-a38a-41c4-bcc5-ef265dc6b145,6,5,1408701,0,0.55
2026-06-01T16:32:24.639000+00:00,,2026-06-01T16:32:24.639000+00:00,,4.75,Deduru Oya,Moragaswewa,456b8323-c7bd-4cee-b461-65ac80f45545,7,6,1408700,,0.32
2026-06-01T16:32:21.553000+00:00,,2026-06-01T16:32:21.553000+00:00,,4,Menik Ganga,Katharagama,9cff9b4e-0b5b-4c0a-8488-bef1ff275a46,6.5,4.6,1408699,0,-0.15
2026-06-01T16:32:15.266000+00:00,,2026-06-01T16:32:15.266000+00:00,,4.8,Kelani Ganga,Deraniyagala,985e2888-bbf3-4c7e-91e1-b6eecc1856c8,6.4,5.8,1408698,0,0.86
2026-06-01T16:32:13.011000+00:00,,2026-06-01T16:32:13.011000+00:00,,3,Mahaweli Ganga,Thaldena,2e1f05ca-6c00-40e2-afec-f8edacc0aaa1,5,4,1408697,0,0.24
2026-06-01T16:32:08.784000+00:00,,2026-06-01T16:32:08.784000+00:00,,3,Kelani Ganga,Kithulgala,d68a5ac2-8a31-4baa-8045-8a57a930fefd,6,4,1408696,0,1.8
2026-06-01T16:31:56.368000+00:00,,2026-06-01T16:31:56.368000+00:00,,4,Nilwala Ganga,Pitabeddara,0292cd55-b209-4d20-a760-b73fc48dc020,6.5,5,1408695,0,0.5
2026-06-01T16:31:54.710000+00:00,,2026-06-01T16:31:54.710000+00:00,,1.5,Kelani Ganga,Norwood,fb2580cb-fd14-4551-84a7-8715f2c1b8b3,4.5,3,1408694,0,0.54
2026-06-01T16:31:53.432000+00:00,,2026-06-01T16:31:53.432000+00:00,,,Gal Oya,Ampara,1448b420-ce22-413d-9b1e-2c9191bc8148,,,1408693,0,0
2026-06-01T16:31:31.864000+00:00,,2026-06-01T16:31:31.864000+00:00,,4,Kirindi Oya,Thanamalwila,94cc8a12-6737-43c3-a564-0c3c03bf4f3e,5.5,5,1408692,0,0.62
2026-06-01T16:30:54.597000+00:00,,2026-06-01T16:30:54.597000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,61d0be6f-58cc-4999-a601-5765425af785,6,5,1408691,0,1.21
2026-06-01T16:30:36.137000+00:00,,2026-06-01T16:30:36.137000+00:00,,5,Kumbukkan Oya,Nakkala,3fb230fa-e940-4eec-9902-0354dc2a5e6a,7.5,6,1408690,0,0.65
2026-06-01T16:30:30.666000+00:00,,2026-06-01T16:30:30.666000+00:00,,4.4,Kirindi Oya,Wellawaya,82b98680-8cc3-4aaa-a00c-246cca23674d,5.9,5.4,1408689,0,0.82
2026-06-01T16:30:22.717000+00:00,,2026-06-01T16:30:22.717000+00:00,,6,Yan Oya,Horowpothana,726e7aab-e46c-422a-836b-32e4ee7c2573,10.5,7.5,1408688,0,1.3
2026-06-01T15:56:48.973000+00:00,,2026-06-01T15:56:48.973000+00:00,,10,Kalu Ganga,Ellagawa,9b5d534f-e5e5-4b01-9af7-1d1edaf9ca4e,12.2,10.7,1408687,0,5.38
2026-06-01T15:49:23.879000+00:00,,2026-06-01T15:49:23.879000+00:00,,10,Kalu Ganga,Ellagawa,392191b3-8c76-48f7-98d3-42982ea4c97d,12.2,10.7,1408686,0,5.38
2026-06-01T15:42:33.441000+00:00,,2026-06-01T15:42:33.441000+00:00,,2.5,Nilwala Ganga,Urawa,15310eaf-623a-4bcf-a2af-e8e01865bf5b,6,4,1408685,0,0.12
2026-06-01T15:40:30.271000+00:00,,2026-06-01T15:40:30.271000+00:00,,5,Mahaweli Ganga,Peradeniya,ffcd50be-2391-4c42-bc3d-4bb3ad36c29a,9,7,1408684,0,1.4
2026-06-01T15:39:23.572000+00:00,,2026-06-01T15:39:23.572000+00:00,,4.75,Deduru Oya,Moragaswewa,f11a0f3e-31a4-47f6-adaf-a803df1c3faa,7,6,1408683,0,0.32
2026-06-01T15:37:38.216000+00:00,,2026-06-01T15:37:38.216000+00:00,,5,Nilwala Ganga,Panadugama,89d47191-09ee-49dd-be2a-82b4ba157ab2,7.5,6,1408682,,2.5
2026-06-01T15:37:08.958000+00:00,,2026-06-01T15:37:08.958000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2d85f9f9-6eae-4cd3-9c9f-98108175820b,8,6.5,1408681,0,3.07
2026-06-01T15:37:01.869000+00:00,,2026-06-01T15:37:01.869000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3e8224ee-d657-4cc9-b66c-3c7ccd744060,2.8,1.7,1408680,0,0.3
2026-06-01T15:36:59.466000+00:00,,2026-06-01T15:36:59.466000+00:00,,3,Kelani Ganga,Holombuwa,0f585102-6835-4f4f-8f94-442f6e3ed52e,5,3.4,1408679,0,0.48
2026-06-01T15:35:58.616000+00:00,,2026-06-01T15:35:58.616000+00:00,,4,Kalu Ganga,Magura,bc15ad80-4881-4451-bc5d-23fe90749178,7.5,6,1408678,0,1.9
2026-06-01T15:35:45.803000+00:00,,2026-06-01T15:35:45.803000+00:00,,3,Kalu Ganga,Putupaula,ad8d451f-b573-474b-b080-93bdbdd46306,5,4,1408677,0,0.82
2026-06-01T15:35:21.687000+00:00,,2026-06-01T15:35:21.687000+00:00,,4,Kelani Ganga,Nagalagam Street,9f539900-5012-4498-9e33-91d6f53b030c,7,5,1408676,,1.1
2026-06-01T15:34:41.506000+00:00,,2026-06-01T15:34:41.506000+00:00,,4,Maduru Oya,Padiyathalawa,d651258f-4e8a-4007-afe4-d29a6039d1bc,6,4.5,1408675,0,0.12
2026-06-01T15:34:30.421000+00:00,,2026-06-01T15:34:30.421000+00:00,,3,Walawe Ganga,Moraketiya,13562bc5-3fc8-4f9b-af8e-5837fbebec85,7,5,1408674,0,0.81
2026-06-01T15:34:03+00:00,,2026-06-01T15:34:03+00:00,,5.5,Maha Oya,Giriulla,8fc8b90e-a566-47bf-98e0-6b798ce8390f,7.5,6.5,1408673,0,0.98
2026-06-01T15:33:55.676000+00:00,,2026-06-01T15:33:55.676000+00:00,,7,Kelani Ganga,Hanwella,b9956964-aae2-4bdc-9cf6-a6a422d18403,10,8,1408672,0,1.76
2026-06-01T15:33:47.752000+00:00,,2026-06-01T15:33:47.752000+00:00,,3.5,Gin Ganga,Baddegama,931d6993-302d-4ea6-80cb-3754ffe72613,5,4,1408671,0,1.8
2026-06-01T15:33:39.484000+00:00,,2026-06-01T15:33:39.484000+00:00,,5.2,Kalu Ganga,Rathnapura,658eacec-dffb-4767-b678-d8372965c257,9.5,7.5,1408670,0,1.47
2026-06-01T15:33:36.191000+00:00,,2026-06-01T15:33:36.191000+00:00,,1.5,Kelani Ganga,Norwood,d4e124d8-8b43-459c-a866-f89d441f7894,4.5,3,1408669,0,0.53
2026-06-01T15:33:10.008000+00:00,,2026-06-01T15:33:10.008000+00:00,,5,Maha Oya,Badalgama,7448d425-8988-4b30-97c7-90a1e4fbb24b,9.6,6.2,1408668,0,2.14
2026-06-01T15:32:33.332000+00:00,,2026-06-01T15:32:33.332000+00:00,,3,Kelani Ganga,Kithulgala,5dae1bf1-1ed2-4292-9ddc-6d98c2832af1,6,4,1408667,0,1.81
2026-06-01T15:32:32.616000+00:00,,2026-06-01T15:32:32.616000+00:00,,4.8,Kelani Ganga,Deraniyagala,8291d22b-cf60-46ee-a2e4-dfd786411222,6.4,5.8,1408666,0,0.83
2026-06-01T15:32:13.691000+00:00,,2026-06-01T15:32:13.691000+00:00,,3,Mahaweli Ganga,Manampitiya,d8be4a51-f245-4915-8405-61726dd7a95c,6,4.3,1408665,0,-0.11
2026-06-01T15:32:12.787000+00:00,,2026-06-01T15:32:12.787000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c80b4031-cdf4-4379-84ce-cc8be8bd8215,6,5,1408664,0,1.21
2026-06-01T15:32:07.948000+00:00,,2026-06-01T15:32:07.948000+00:00,,4,Menik Ganga,Katharagama,bc3795e4-51bd-4c6a-97ef-e267e565bf92,6.5,4.6,1408663,0,-0.15
2026-06-01T15:32:06.586000+00:00,,2026-06-01T15:32:06.586000+00:00,,3,Mahaweli Ganga,Thaldena,1235f9b2-9b62-41c8-8edc-2cd2e7f694ec,5,4,1408662,0,0.24
2026-06-01T15:32:01.580000+00:00,,2026-06-01T15:32:01.580000+00:00,,4,Gin Ganga,Thawalama,1221c6c7-75de-48c4-8aa9-a33f2f801ccc,7.5,6,1408661,0,1.71
2026-06-01T15:31:51.214000+00:00,,2026-06-01T15:31:51.214000+00:00,,4,Nilwala Ganga,Pitabeddara,8e45a9f9-dc7a-4d07-8691-8d7f4df1b668,6.5,5,1408660,0,0.51
2026-06-01T15:31:49.840000+00:00,,2026-06-01T15:31:49.840000+00:00,,4,Ma Oya,Yaka Wewa,c188a205-da97-4328-a574-26558bef7f8d,6,5,1408659,0,0.55
2026-06-01T15:31:47.256000+00:00,,2026-06-01T15:31:47.256000+00:00,,6.9,Kirindi Oya,Kuda Oya,2655082b-942d-497e-a154-89b1cfb25e3a,8.8,8.4,1408658,0,1.25
2026-06-01T15:31:46.455000+00:00,,2026-06-01T15:31:46.455000+00:00,,4,Kirindi Oya,Thanamalwila,d70e231d-2d85-47cf-914b-756767f1a7a2,5.5,5,1408657,0,0.62
2026-06-01T15:31:45.746000+00:00,,2026-06-01T15:31:45.746000+00:00,,6,Yan Oya,Horowpothana,337cebd5-b243-4005-ae71-ddcaab99ea98,10.5,7.5,1408656,0,1.3
2026-06-01T15:31:39.814000+00:00,,2026-06-01T15:31:39.814000+00:00,,5,Kumbukkan Oya,Nakkala,fe9ef308-2a4c-4a91-870a-9cd374c68ebd,7.5,6,1408655,0,0.65
2026-06-01T15:31:32.911000+00:00,,2026-06-01T15:31:32.911000+00:00,,15,Kelani Ganga,Glencourse,ea196b12-89c5-455d-91b0-5b9c36276b0d,19,16.5,1408654,0,9.77
2026-06-01T15:31:21.346000+00:00,,2026-06-01T15:31:21.346000+00:00,,3.3,Aththanagalu Oya,Dunamale,da8a7d07-12e5-41f1-8783-dfae289ff725,5.5,4.4,1408653,0,1.2
2026-06-01T15:31:07.553000+00:00,,2026-06-01T15:31:07.553000+00:00,,4.5,Heda Oya,Siyambalanduwa,4cbdc371-d317-4222-bca6-a1760f88ec96,7,6,1408652,0,0.41
2026-06-01T15:30:57.877000+00:00,,2026-06-01T15:30:57.877000+00:00,,4.4,Kirindi Oya,Wellawaya,8d5128ef-76db-4dab-99b8-98386b759740,5.9,5.4,1408651,0,0.82
2026-06-01T15:30:36.641000+00:00,,2026-06-01T15:30:36.641000+00:00,,,Gal Oya,Ampara,0738abd2-98a4-4b59-b6b4-3b252aaafed6,,,1408650,0,0
2026-06-01T14:48:12.907000+00:00,,2026-06-01T14:48:12.907000+00:00,,2.5,Nilwala Ganga,Urawa,c7508ae9-5df4-4963-9138-961540fe708f,6,4,1408649,0,0.12
2026-06-01T14:44:38.358000+00:00,,2026-06-01T14:44:38.358000+00:00,,10,Kalu Ganga,Ellagawa,b01f360c-45e5-4552-8b08-4c4c6dceb95d,12.2,10.7,1408648,0,5.4
2026-06-01T14:43:07.667000+00:00,,2026-06-01T14:43:07.667000+00:00,,3,Kalu Ganga,Putupaula,dbef5de3-9306-4449-bac5-7ddf579b122e,5,4,1408647,0,0.9
2026-06-01T14:40:31.254000+00:00,,2026-06-01T14:40:31.254000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0e78fea0-0c86-4657-82d3-ce6593934e45,2.8,1.7,1408646,0,0.39
