CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-26T23:07:38.067000+00:00,,2026-04-26T23:07:38.067000+00:00,,4,Ma Oya,Yaka Wewa,4ec8a33b-d104-4c8b-bb6b-350f2b5c65d8,6,5,1375898,0,0.54
2026-04-26T22:42:28.087000+00:00,,2026-04-26T22:42:28.087000+00:00,,1.5,Kelani Ganga,Norwood,cc4643b5-fb9c-446f-bea4-92efb05f0e95,4.5,3,1375897,0,0.63
2026-04-26T22:40:49.676000+00:00,,2026-04-26T22:40:49.676000+00:00,,5,Nilwala Ganga,Panadugama,6227c97b-4080-436f-a5e3-fb816d940138,7.5,6,1375896,0,2.13
2026-04-26T22:40:19.353000+00:00,,2026-04-26T22:40:19.353000+00:00,,4.5,Heda Oya,Siyambalanduwa,c5ed53a3-6bfb-4830-a86f-346954c01f14,7,6,1375895,0,0.41
2026-04-26T22:39:30.810000+00:00,,2026-04-26T22:39:30.810000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,71d3f833-ecf7-4743-b926-533982f3f301,2.8,1.7,1375894,0,0.26
2026-04-26T22:38:49.698000+00:00,,2026-04-26T22:38:49.698000+00:00,,3,Kalu Ganga,Putupaula,4f0336d5-8d98-45d6-abae-4bd03b058cf9,5,4,1375893,0,0.51
2026-04-26T22:38:26.339000+00:00,,2026-04-26T22:38:26.339000+00:00,,3,Kelani Ganga,Holombuwa,d47fb121-1e2c-4e9c-b659-a273d2bf283b,5,3.4,1375892,0,0.55
2026-04-26T22:38:07.549000+00:00,,2026-04-26T22:38:07.549000+00:00,,4,Kirindi Oya,Thanamalwila,0017731c-7843-41f8-8d7f-9b934980c4df,5.5,5,1375891,0,0.7
2026-04-26T22:37:42.986000+00:00,,2026-04-26T22:37:42.986000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0a761dd1-308e-4e18-9459-4aa73db5837e,2.8,1.7,1375890,0,0.27
2026-04-26T22:37:05.005000+00:00,,2026-04-26T22:37:05.005000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b3868367-cab6-4425-8af9-a052293a0761,2.8,1.7,1375889,0,0.28
2026-04-26T22:36:46.895000+00:00,,2026-04-26T22:36:46.895000+00:00,,2.5,Nilwala Ganga,Urawa,b9708b96-39f3-493a-a75a-3cae572364ea,6,4,1375888,0,-0.03
2026-04-26T22:36:45.621000+00:00,,2026-04-26T22:36:45.621000+00:00,,2.5,Nilwala Ganga,Urawa,063ce7e5-97e5-476d-bfc8-28555d65ec50,6,4,1375887,0.02,-0.02
2026-04-26T22:36:45.450000+00:00,,2026-04-26T22:36:45.450000+00:00,,3,Mahaweli Ganga,Thaldena,acbd8678-9c52-42b3-a5a3-ed1bff1c6a42,5,4,1375886,0,0.26
2026-04-26T22:36:13.979000+00:00,,2026-04-26T22:36:13.979000+00:00,,4,Nilwala Ganga,Pitabeddara,d556c7b0-48f8-4f11-b27c-2f1ff6865ca6,6.5,5,1375885,0,0.71
2026-04-26T22:35:48.619000+00:00,,2026-04-26T22:35:48.619000+00:00,,5.2,Kalu Ganga,Rathnapura,6e00c7cc-6991-4e4d-b51f-2f14cdde5e4a,9.5,7.5,1375884,0,1.57
2026-04-26T22:35:48.233000+00:00,,2026-04-26T22:35:48.233000+00:00,,5,Maha Oya,Badalgama,a226307c-723d-4797-af8f-be5382e27910,9.6,6.2,1375883,0,2.01
2026-04-26T22:34:57.582000+00:00,,2026-04-26T22:34:57.582000+00:00,,6.9,Kirindi Oya,Kuda Oya,6c102e28-4d2e-4fd0-954d-edab39253d71,8.8,8.4,1375882,0,1.44
2026-04-26T22:34:24.717000+00:00,,2026-04-26T22:34:24.717000+00:00,,15,Kelani Ganga,Glencourse,edc47f91-9205-49ec-9d2a-d42b80818ee3,19,16.5,1375881,0,8.87
2026-04-26T22:33:59.377000+00:00,,2026-04-26T22:33:59.377000+00:00,,4,Kalu Ganga,Magura,8fa79a5c-dd4f-409a-8dc1-3a216168952f,7.5,6,1375880,0,1.45
2026-04-26T22:33:41.323000+00:00,,2026-04-26T22:33:41.323000+00:00,,3,Mahaweli Ganga,Manampitiya,43cd69b7-591b-4e20-a22a-569187427892,6,4.3,1375879,0,0.2
2026-04-26T22:33:21.402000+00:00,,2026-04-26T22:33:21.402000+00:00,,5,Kumbukkan Oya,Nakkala,cb251f57-ff85-4245-b9c6-de672ce38b1b,7.5,6,1375878,0,0.66
2026-04-26T22:33:18.660000+00:00,,2026-04-26T22:33:18.660000+00:00,,4,Kelani Ganga,Nagalagam Street,04d21b71-caaa-48f1-be29-f1cd72b472bc,7,5,1375877,,1.7
2026-04-26T22:33:10.217000+00:00,,2026-04-26T22:33:10.217000+00:00,,3,Walawe Ganga,Moraketiya,bfd93a04-0319-4981-9941-e92e10a3a871,7,5,1375876,0,0.9
2026-04-26T22:33:01.351000+00:00,,2026-04-26T22:33:01.351000+00:00,,5.5,Maha Oya,Giriulla,a690de93-af4f-4af1-a935-8e51d7b231e8,7.5,6.5,1375875,0,1.2
2026-04-26T22:33:00.697000+00:00,,2026-04-26T22:33:00.697000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b1ed9b04-2ec3-4c82-9008-9545a280792e,6,5,1375874,0,0.67
2026-04-26T22:32:47.924000+00:00,,2026-04-26T22:32:47.924000+00:00,,3,Kelani Ganga,Kithulgala,564d5c35-8455-4d13-b516-015b4febab8b,6,4,1375873,0,1.49
2026-04-26T22:32:40.950000+00:00,,2026-04-26T22:32:40.950000+00:00,,6,Yan Oya,Horowpothana,31a9255e-caeb-4994-9466-3d9e0ac4e71d,10.5,7.5,1375872,0,1.34
2026-04-26T22:32:13.572000+00:00,,2026-04-26T22:32:13.572000+00:00,,4,Gin Ganga,Thawalama,ca7ebc21-a62c-4a86-a1b9-a8bbad248673,7.5,6,1375871,0,2.57
2026-04-26T22:32:11.361000+00:00,,2026-04-26T22:32:11.361000+00:00,,4.8,Kelani Ganga,Deraniyagala,7a1b7e8a-86c9-422d-97ad-dd80293d3f7d,6.4,5.8,1375870,0,0.25
2026-04-26T22:31:58.793000+00:00,,2026-04-26T22:31:58.793000+00:00,,,Gal Oya,Ampara,abcf77ef-6885-4771-aebb-2b1a0ef56323,,,1375869,0,0
2026-04-26T22:31:56.377000+00:00,,2026-04-26T22:31:56.377000+00:00,,4.75,Deduru Oya,Moragaswewa,7cfb8c1b-9a2c-4365-aff1-4d7b7ffe52f0,7,6,1375868,0,0.55
2026-04-26T22:31:47.822000+00:00,,2026-04-26T22:31:47.822000+00:00,,7,Kelani Ganga,Hanwella,193270b6-0079-4ab1-9e94-37eede22c46c,10,8,1375867,0,0.62
2026-04-26T22:31:35.417000+00:00,,2026-04-26T22:31:35.417000+00:00,,3.3,Aththanagalu Oya,Dunamale,e7882339-1cda-4489-9b6d-af67690744bb,5.5,4.4,1375866,0,0.62
2026-04-26T22:31:34.790000+00:00,,2026-04-26T22:31:34.790000+00:00,,5,Mahaweli Ganga,Peradeniya,3f1ab5d0-5922-4103-b9c2-86641173e4fe,9,7,1375865,0,1.56
2026-04-26T22:31:15.776000+00:00,,2026-04-26T22:31:15.776000+00:00,,10,Kalu Ganga,Ellagawa,79884478-9da3-4772-a722-f3a42dc826cb,12.2,10.7,1375864,0,4.22
2026-04-26T22:30:19.001000+00:00,,2026-04-26T22:30:19.001000+00:00,,4.4,Kirindi Oya,Wellawaya,252d96c2-323c-4895-9307-072fd990aaa6,5.9,5.4,1375863,0,0.86
2026-04-26T22:30:17.648000+00:00,,2026-04-26T22:30:17.648000+00:00,,4.4,Kirindi Oya,Wellawaya,5da74410-9fb3-4bd5-b4a8-1ba4ca90ac16,5.9,5.4,1375862,0,0.86
2026-04-26T22:08:02.334000+00:00,,2026-04-26T22:08:02.334000+00:00,,3.3,Aththanagalu Oya,Dunamale,aea3dbdf-e077-4c37-a8d5-5d190a9cc3ab,5.5,4.4,1375861,0,0.62
2026-04-26T21:55:06.571000+00:00,,2026-04-26T21:55:06.571000+00:00,,3,Kalu Ganga,Putupaula,7fac5860-5e96-436b-a4d2-8a0398f3f234,5,4,1375860,0,0.47
2026-04-26T21:50:31.447000+00:00,,2026-04-26T21:50:31.447000+00:00,,3.5,Gin Ganga,Baddegama,ae5ee09d-7c45-443f-b59e-c14f452fe3c9,5,4,1375859,0,1.38
2026-04-26T21:43:21.831000+00:00,,2026-04-26T21:43:21.831000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fe9ece1d-02dc-49a8-84ac-a38c51031ec3,6,5,1375858,0,0.68
2026-04-26T21:41:20.273000+00:00,,2026-04-26T21:41:20.273000+00:00,,3,Kelani Ganga,Holombuwa,8c5bccdb-6d4a-4c12-b130-fd1186dc3be6,5,3.4,1375857,0,0.56
2026-04-26T21:36:39.080000+00:00,,2026-04-26T21:36:39.080000+00:00,,4,Menik Ganga,Katharagama,7265fa18-a48c-47d3-a4b6-f2e2c07c8e7a,6.5,4.6,1375856,0,0.89
2026-04-26T21:36:24.957000+00:00,,2026-04-26T21:36:24.957000+00:00,,1.5,Kelani Ganga,Norwood,fec20c96-939d-451b-82b6-c51200789bb0,4.5,3,1375855,0,0.64
2026-04-26T21:36:01.045000+00:00,,2026-04-26T21:36:01.045000+00:00,,4,Gin Ganga,Thawalama,8ebe9b99-1079-4b4e-82d9-e260ebb2f9f1,7.5,6,1375854,0,2.59
2026-04-26T21:35:33.275000+00:00,,2026-04-26T21:35:33.275000+00:00,,4.8,Kelani Ganga,Deraniyagala,e0bfd568-1701-437b-823f-92c68fa05852,6.4,5.8,1375853,0,0.23
2026-04-26T21:35:14.937000+00:00,,2026-04-26T21:35:14.937000+00:00,,5.2,Kalu Ganga,Rathnapura,f2b9503e-ee54-4cef-8d57-7492f093937d,9.5,7.5,1375852,0,1.27
2026-04-26T21:34:53.869000+00:00,,2026-04-26T21:34:53.869000+00:00,,4,Gin Ganga,Thawalama,db1ff4fa-0346-4a24-ab38-d36ed1a525fd,7.5,6,1375851,0,2.54
2026-04-26T21:34:49.869000+00:00,,2026-04-26T21:34:49.869000+00:00,,7,Kelani Ganga,Hanwella,732ccd7d-2832-4f62-864d-e4234236ac8a,10,8,1375850,0,0.6
2026-04-26T21:34:38.023000+00:00,,2026-04-26T21:34:38.023000+00:00,,,Gal Oya,Ampara,c11a44df-d53d-4545-a62a-8afca90da17a,,,1375849,0,0
2026-04-26T21:34:25.495000+00:00,,2026-04-26T21:34:25.495000+00:00,,4,Kalu Ganga,Magura,ffa7e231-4842-4c7b-98da-a82df584af80,7.5,6,1375848,0,1.4
2026-04-26T21:34:24.084000+00:00,,2026-04-26T21:34:24.084000+00:00,,3,Mahaweli Ganga,Manampitiya,76245fa3-4061-4d23-8278-3aa36e03cb34,6,4.3,1375847,0,0.23
2026-04-26T21:34:19.698000+00:00,,2026-04-26T21:34:19.698000+00:00,,5,Mahaweli Ganga,Peradeniya,3d79341b-0266-433e-a3c5-f60c0effc44c,9,7,1375846,0,1.62
2026-04-26T21:34:07.114000+00:00,,2026-04-26T21:34:07.114000+00:00,,5,Nilwala Ganga,Panadugama,dc7a0346-ffb6-401f-a1a9-d83f5c689cf9,7.5,6,1375845,0,2.06
2026-04-26T21:33:48.841000+00:00,,2026-04-26T21:33:48.841000+00:00,,5,Maha Oya,Badalgama,ccfc545a-3109-435f-8c83-d92b207fae75,9.6,6.2,1375844,0,2
2026-04-26T21:33:13.053000+00:00,,2026-04-26T21:33:13.053000+00:00,,3,Walawe Ganga,Moraketiya,a8bdcd2c-29c1-42eb-b342-2e95c2bb6d36,7,5,1375843,0,0.82
2026-04-26T21:33:02.329000+00:00,,2026-04-26T21:33:02.329000+00:00,,4,Kelani Ganga,Nagalagam Street,ebc5b567-2a47-4dc3-aaa3-03348ff1f0e2,7,5,1375842,,1.9
2026-04-26T21:33:00.236000+00:00,,2026-04-26T21:33:00.236000+00:00,,3,Kelani Ganga,Kithulgala,79d6ee56-3771-4658-b684-29836ae7f9df,6,4,1375841,0,1.49
2026-04-26T21:32:22.713000+00:00,,2026-04-26T21:32:22.713000+00:00,,4.5,Heda Oya,Siyambalanduwa,5dd77c92-773f-41ee-b003-e7c7b9c78408,7,6,1375840,0,0.42
2026-04-26T21:32:13.644000+00:00,,2026-04-26T21:32:13.644000+00:00,,5.5,Maha Oya,Giriulla,2caa6510-7136-42b0-a5b1-98a2ff0ff3a5,7.5,6.5,1375839,0,1.16
2026-04-26T21:31:59.541000+00:00,,2026-04-26T21:31:59.541000+00:00,,15,Kelani Ganga,Glencourse,0bcb27c8-aaec-4f59-89c9-5aa6736beb63,19,16.5,1375838,0,8.8
2026-04-26T21:31:43.649000+00:00,,2026-04-26T21:31:43.649000+00:00,,5,Kumbukkan Oya,Nakkala,51b598bb-8df0-4ad5-9b7c-fdd72a31c382,7.5,6,1375837,0,0.66
2026-04-26T21:31:41.242000+00:00,,2026-04-26T21:31:41.242000+00:00,,6.9,Kirindi Oya,Kuda Oya,ae56da5f-85f4-4bc3-b396-5f91a03b58fc,8.8,8.4,1375836,0,1.44
2026-04-26T21:31:01.438000+00:00,,2026-04-26T21:31:01.438000+00:00,,10,Kalu Ganga,Ellagawa,b4b36c67-2710-46a1-b4f8-d08ef111bea7,12.2,10.7,1375835,0,4.23
2026-04-26T21:30:14.331000+00:00,,2026-04-26T21:30:14.331000+00:00,,4,Maduru Oya,Padiyathalawa,83323573-d900-45a1-beaa-875fd0f4dd83,6,4.5,1375834,0,0.16
2026-04-26T21:27:47.880000+00:00,,2026-04-26T21:27:47.880000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6a2eb1b0-be2d-4b82-8464-6de9d14f9b56,6,5,1375833,0,0.69
2026-04-26T21:15:47.568000+00:00,,2026-04-26T21:15:47.568000+00:00,,15,Kelani Ganga,Glencourse,8b6e262d-8298-4f5f-ba2b-90a79866e341,19,16.5,1375832,0,8.8
2026-04-26T20:50:00.809000+00:00,,2026-04-26T20:50:00.809000+00:00,,4,Nilwala Ganga,Pitabeddara,f7b35a9a-32b9-4a13-b45c-f2685888f2e0,6.5,5,1375831,0,0.62
2026-04-26T20:44:36.003000+00:00,,2026-04-26T20:44:36.003000+00:00,,3.3,Aththanagalu Oya,Dunamale,1125979c-5dc0-4884-af35-fec605828198,5.5,4.4,1375830,0,0.62
2026-04-26T20:44:14.852000+00:00,,2026-04-26T20:44:14.852000+00:00,,4.5,Heda Oya,Siyambalanduwa,d8967e10-da78-41cf-ac79-6395a61c56ed,7,6,1375829,0,0.42
2026-04-26T20:43:53.984000+00:00,,2026-04-26T20:43:53.984000+00:00,,4.5,Heda Oya,Siyambalanduwa,36b7c528-43eb-49af-9b6f-abd6e9bfd2ed,7,6,1375828,0,0.42
2026-04-26T20:39:22.362000+00:00,,2026-04-26T20:39:22.362000+00:00,,4,Kirindi Oya,Thanamalwila,30a40531-51bc-4549-98df-2f6b32026056,5.5,5,1375827,0,0.72
2026-04-26T20:38:24.022000+00:00,,2026-04-26T20:38:24.022000+00:00,,4.75,Deduru Oya,Moragaswewa,63b61762-ec55-463a-9ab7-e0568390a619,7,6,1375826,,0.56
2026-04-26T20:38:09.871000+00:00,,2026-04-26T20:38:09.871000+00:00,,1.5,Kelani Ganga,Norwood,47a5c1da-5e0d-41c2-86d0-a967061ef2b3,4.5,3,1375825,0,0.65
2026-04-26T20:38:08.718000+00:00,,2026-04-26T20:38:08.718000+00:00,,1.5,Kelani Ganga,Norwood,457389b1-3bac-4a22-b22e-e56c18867cfa,4.5,3,1375824,0,0.65
2026-04-26T20:38:01.700000+00:00,,2026-04-26T20:38:01.700000+00:00,,3,Kelani Ganga,Holombuwa,df558e20-e70e-469b-a67d-39f13f16399a,5,3.4,1375823,0,0.54
2026-04-26T20:37:30.782000+00:00,,2026-04-26T20:37:30.782000+00:00,,5.5,Maha Oya,Giriulla,4d120c5d-6263-4813-8aed-2d6ebcddfe22,7.5,6.5,1375822,0,1.14
2026-04-26T20:36:40.241000+00:00,,2026-04-26T20:36:40.241000+00:00,,4,Menik Ganga,Katharagama,040b9f79-88df-43f1-81a8-0e42b645e053,6.5,4.6,1375821,0,0.89
2026-04-26T20:35:27.674000+00:00,,2026-04-26T20:35:27.674000+00:00,,5,Maha Oya,Badalgama,69231a48-9ecc-4c23-b9ee-b07cfccc0598,9.6,6.2,1375820,0,1.99
2026-04-26T20:33:20.743000+00:00,,2026-04-26T20:33:20.743000+00:00,,3.5,Gin Ganga,Baddegama,36a26b31-3a22-46fe-b2b6-f4f4dfaa71fa,5,4,1375819,0,1.33
2026-04-26T20:33:18+00:00,,2026-04-26T20:33:18+00:00,,3,Kelani Ganga,Kithulgala,f9de78d4-27ce-4573-9636-f89214a693a9,6,4,1375818,0,1.48
2026-04-26T20:33:16.475000+00:00,,2026-04-26T20:33:16.475000+00:00,,4,Kelani Ganga,Nagalagam Street,186783c4-7968-4d6c-9237-4feb71949ec9,7,5,1375817,,2
2026-04-26T20:33:06.359000+00:00,,2026-04-26T20:33:06.359000+00:00,,5,Mahaweli Ganga,Peradeniya,05900a0e-aa30-473c-913a-9aa8ccaa0f68,9,7,1375816,0,1.7
2026-04-26T20:32:51.264000+00:00,,2026-04-26T20:32:51.264000+00:00,,,Gal Oya,Ampara,36c66a09-ba6e-4bf4-9e9e-f6644f4c0124,,,1375815,0,0
2026-04-26T20:32:40.441000+00:00,,2026-04-26T20:32:40.441000+00:00,,6.9,Kirindi Oya,Kuda Oya,adc67c44-fe09-418e-858f-c71992f176b7,8.8,8.4,1375814,0,1.45
2026-04-26T20:32:38.880000+00:00,,2026-04-26T20:32:38.880000+00:00,,4,Ma Oya,Yaka Wewa,8ddb3379-04f7-430c-8413-c5610337a4b2,6,5,1375813,0,0.54
2026-04-26T20:32:23.121000+00:00,,2026-04-26T20:32:23.121000+00:00,,4.4,Kirindi Oya,Wellawaya,a6c5e267-affa-4e33-8da6-006329f23cac,5.9,5.4,1375812,0,0.86
2026-04-26T20:32:21.956000+00:00,,2026-04-26T20:32:21.956000+00:00,,4.4,Kirindi Oya,Wellawaya,227cb066-3e3e-4d6d-8bfa-c3ed5aa14b28,5.9,5.4,1375811,0,0.86
2026-04-26T20:32:20.513000+00:00,,2026-04-26T20:32:20.513000+00:00,,4.4,Kirindi Oya,Wellawaya,e3df144e-b0f8-4fd2-9fd2-40a60425a722,5.9,5.4,1375810,0,0.86
2026-04-26T20:32:11.554000+00:00,,2026-04-26T20:32:11.554000+00:00,,7,Kelani Ganga,Hanwella,ce870ee6-9e66-44d9-ac6b-b5fdecd6b88b,10,8,1375809,0,0.6
2026-04-26T20:31:55.789000+00:00,,2026-04-26T20:31:55.789000+00:00,,6,Yan Oya,Horowpothana,fcd9396f-61fa-4a37-a46e-d5a928ebd94b,10.5,7.5,1375808,0,1.34
2026-04-26T20:31:35.767000+00:00,,2026-04-26T20:31:35.767000+00:00,,3,Mahaweli Ganga,Manampitiya,cfb98ff1-87fd-4a82-bfa9-ccb82833448d,6,4.3,1375807,0,0.23
2026-04-26T20:31:34.557000+00:00,,2026-04-26T20:31:34.557000+00:00,,4.8,Kelani Ganga,Deraniyagala,306a4785-f68c-4930-9636-5abf74e4332b,6.4,5.8,1375806,0,0.19
2026-04-26T20:31:33.079000+00:00,,2026-04-26T20:31:33.079000+00:00,,3,Walawe Ganga,Moraketiya,b0febdb8-21a9-4c9b-bc7c-e6d598cf943a,7,5,1375805,0,0.83
2026-04-26T20:31:25.248000+00:00,,2026-04-26T20:31:25.248000+00:00,,5,Kumbukkan Oya,Nakkala,2cd85d96-39a0-4b87-83d2-fb45adf179a5,7.5,6,1375804,0,0.66
2026-04-26T20:31:19.399000+00:00,,2026-04-26T20:31:19.399000+00:00,,4,Maduru Oya,Padiyathalawa,fc63caf7-4eb3-4455-868c-ae1007c4a5ce,6,4.5,1375803,0,0.17
2026-04-26T20:31:17.088000+00:00,,2026-04-26T20:31:17.088000+00:00,,10,Kalu Ganga,Ellagawa,0802da92-afca-4b8c-bd5f-0c9d629fc7bd,12.2,10.7,1375802,0,4.23
2026-04-26T20:31:15.231000+00:00,,2026-04-26T20:31:15.231000+00:00,,4,Kalu Ganga,Magura,2f811a0b-acf5-45d0-a01c-e24a3320cb08,7.5,6,1375801,0,1.35
2026-04-26T20:31:03.795000+00:00,,2026-04-26T20:31:03.795000+00:00,,3,Mahaweli Ganga,Thaldena,3fbd9d13-40fe-4366-99dd-f60c1affd95c,5,4,1375800,0,0.27
2026-04-26T20:19:44.689000+00:00,,2026-04-26T20:19:44.689000+00:00,,4.75,Deduru Oya,Moragaswewa,ee97d251-8aed-497b-98c2-334805583879,7,6,1375799,0,0.5
2026-04-26T20:05:58.311000+00:00,,2026-04-26T20:05:58.311000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f1be8659-17b7-4a9e-833e-b408409732e3,6,5,1375798,0,0.69
2026-04-26T19:55:59.061000+00:00,,2026-04-26T19:55:59.061000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,816b276f-a071-4d2a-a6b0-bdc940df03ac,2.8,1.7,1375797,0,0.29
2026-04-26T19:48:57.180000+00:00,,2026-04-26T19:48:57.180000+00:00,,3,Kalu Ganga,Putupaula,e1491804-3404-439d-94db-042c468d2620,5,4,1375796,0,0.4
2026-04-26T19:43:23.899000+00:00,,2026-04-26T19:43:23.899000+00:00,,3.5,Gin Ganga,Baddegama,4e6783ff-47de-412a-a01e-657ac726200a,5,4,1375795,0,1.27
2026-04-26T19:39:46.317000+00:00,,2026-04-26T19:39:46.317000+00:00,,5.5,Maha Oya,Giriulla,b6abbc07-2191-4a95-a781-3fc2f6348b95,7.5,6.5,1375794,0,1.11
2026-04-26T19:38:14.818000+00:00,,2026-04-26T19:38:14.818000+00:00,,4,Nilwala Ganga,Pitabeddara,35af2688-e040-440d-b4ea-4e31bd9c2a18,6.5,5,1375793,0,2.06
2026-04-26T19:37:16.510000+00:00,,2026-04-26T19:37:16.510000+00:00,,7,Kelani Ganga,Hanwella,57b1f050-4a93-4a03-8008-d453f571f6c5,10,8,1375792,0,0.6
2026-04-26T19:37:06.888000+00:00,,2026-04-26T19:37:06.888000+00:00,,5.2,Kalu Ganga,Rathnapura,a37924f5-330a-4d35-8522-8db3fc92c2c2,9.5,7.5,1375791,0,0.75
2026-04-26T19:36:51.341000+00:00,,2026-04-26T19:36:51.341000+00:00,,3,Kelani Ganga,Holombuwa,ea3dcb1c-f679-48b1-ac17-a15fd867f226,5,3.4,1375790,0,0.37
2026-04-26T19:34:00.146000+00:00,,2026-04-26T19:34:00.146000+00:00,,3,Kelani Ganga,Kithulgala,ad68f398-9d22-49cb-a3d9-3e7fbe772605,6,4,1375789,0,1.18
2026-04-26T19:33:52.750000+00:00,,2026-04-26T19:33:52.750000+00:00,,4,Kirindi Oya,Thanamalwila,fce3102c-f073-4528-9e9a-a65e8d71be6f,5.5,5,1375788,0,0.73
2026-04-26T19:33:47.019000+00:00,,2026-04-26T19:33:47.019000+00:00,,5,Maha Oya,Badalgama,e70cec6d-33c6-45f7-a10e-1ed7e0e7550e,9.6,6.2,1375787,0,1.99
2026-04-26T19:33:33.172000+00:00,,2026-04-26T19:33:33.172000+00:00,,4,Gin Ganga,Thawalama,2bc643a4-e900-4be2-bd5f-270472b2fde1,7.5,6,1375786,0,2.5
2026-04-26T19:33:14.985000+00:00,,2026-04-26T19:33:14.985000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b73ee286-1b7a-4fd8-b823-525c089fbfb9,2.8,1.7,1375785,0,0.29
2026-04-26T19:32:48.767000+00:00,,2026-04-26T19:32:48.767000+00:00,,4,Menik Ganga,Katharagama,1cb387bc-febf-4d4c-82db-0fc8e1d84536,6.5,4.6,1375784,0,0.89
2026-04-26T19:32:39.330000+00:00,,2026-04-26T19:32:39.330000+00:00,,4,Maduru Oya,Padiyathalawa,e7e382a4-feeb-48c7-a0ee-390db1cba090,6,4.5,1375783,0,0.17
2026-04-26T19:32:29.348000+00:00,,2026-04-26T19:32:29.348000+00:00,,5,Mahaweli Ganga,Peradeniya,b7ceb31b-8b93-4579-91ea-52251c19059e,9,7,1375782,0,1.78
2026-04-26T19:32:29.205000+00:00,,2026-04-26T19:32:29.205000+00:00,,3.3,Aththanagalu Oya,Dunamale,16334655-1a6e-42ae-9e1b-2405a75c7ffa,5.5,4.4,1375781,0,0.62
2026-04-26T19:32:25.070000+00:00,,2026-04-26T19:32:25.070000+00:00,,6.9,Kirindi Oya,Kuda Oya,0f6624c0-04d9-4f8c-86bb-7006169240d4,8.8,8.4,1375780,0,1.45
2026-04-26T19:32:20.506000+00:00,,2026-04-26T19:32:20.506000+00:00,,4,Ma Oya,Yaka Wewa,dfe66ff9-1d67-4458-ae8e-b987b8d54e6e,6,5,1375779,0,0.54
2026-04-26T19:32:07.588000+00:00,,2026-04-26T19:32:07.588000+00:00,,15,Kelani Ganga,Glencourse,2af67aa3-7ad2-466e-9d01-0adac3c923e0,19,16.5,1375778,0,8.8
2026-04-26T19:32:07.257000+00:00,,2026-04-26T19:32:07.257000+00:00,,4.8,Kelani Ganga,Deraniyagala,98d3971b-b2dd-4af7-bca7-e936a82958bf,6.4,5.8,1375777,0,0.21
2026-04-26T19:32:04.958000+00:00,,2026-04-26T19:32:04.958000+00:00,,4,Kelani Ganga,Nagalagam Street,695cfef6-b895-4832-824c-c9b2c6eccdde,7,5,1375776,,2
2026-04-26T19:31:50.217000+00:00,,2026-04-26T19:31:50.217000+00:00,,3,Mahaweli Ganga,Manampitiya,a853a9bf-98f5-4f71-88c9-af953bed9dcb,6,4.3,1375775,0,0.22
2026-04-26T19:31:30.955000+00:00,,2026-04-26T19:31:30.955000+00:00,,5,Kumbukkan Oya,Nakkala,1dddc1e5-79c1-42fa-990e-e45d6122320d,7.5,6,1375774,0,0.66
2026-04-26T19:31:26.992000+00:00,,2026-04-26T19:31:26.992000+00:00,,10,Kalu Ganga,Ellagawa,5e87e72b-d9c9-47df-ac63-5c6d4853c12e,12.2,10.7,1375773,0,4.23
2026-04-26T19:31:26.037000+00:00,,2026-04-26T19:31:26.037000+00:00,,3,Mahaweli Ganga,Thaldena,2beb41d0-f507-415a-8b2f-7455e06c49ff,5,4,1375772,0,0.27
2026-04-26T19:30:33.372000+00:00,,2026-04-26T19:30:33.372000+00:00,,3,Walawe Ganga,Moraketiya,225d832e-0620-4b3c-aa0c-08a064320c70,7,5,1375771,0,0.84
2026-04-26T18:53:01.270000+00:00,,2026-04-26T18:53:01.270000+00:00,,2.5,Nilwala Ganga,Urawa,d70d62a9-3c1b-4662-9638-0d3a060e4b24,6,4,1375770,0,-0.02
2026-04-26T18:48:28.279000+00:00,,2026-04-26T18:48:28.279000+00:00,,4,Nilwala Ganga,Pitabeddara,d290fb6a-4e79-491f-8a86-779b0c96a3ed,6.5,5,1375769,0,0.45
2026-04-26T18:44:01.194000+00:00,,2026-04-26T18:44:01.194000+00:00,,3,Kelani Ganga,Holombuwa,7c980d7d-6279-43b4-87a2-91025b1d5e40,5,3.4,1375768,0,0.3
2026-04-26T18:43:12.622000+00:00,,2026-04-26T18:43:12.622000+00:00,,4.75,Deduru Oya,Moragaswewa,6c9e21a7-6e73-4147-9c60-fbc45902f054,7,6,1375767,0,0.56
2026-04-26T18:39:54.415000+00:00,,2026-04-26T18:39:54.415000+00:00,,3.5,Gin Ganga,Baddegama,8f54b27f-ffe8-4ac6-84a6-8d005b0fad97,5,4,1375766,0,1.2
2026-04-26T18:39:01.133000+00:00,,2026-04-26T18:39:01.133000+00:00,,5,Nilwala Ganga,Panadugama,1db0054c-34df-4d31-88c0-ca585765fd70,7.5,6,1375765,0,2.06
