CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-10T01:35:39.599000+00:00,,2026-04-10T01:35:39.599000+00:00,,4,Kirindi Oya,Thanamalwila,a3977668-199e-4a82-a832-be6bbf63954c,5.5,5,1360419,0,0.27
2026-04-10T01:35:16.138000+00:00,,2026-04-10T01:35:16.138000+00:00,,3,Kelani Ganga,Kithulgala,f9ca4c40-a37d-4535-8a93-018a1be4caed,6,4,1360418,0,1.64
2026-04-10T01:34:54.540000+00:00,,2026-04-10T01:34:54.540000+00:00,,5,Maha Oya,Badalgama,5970146c-a8cb-49c3-bd73-9e895288e104,9.6,6.2,1360417,0,1.84
2026-04-10T01:34:36.011000+00:00,,2026-04-10T01:34:36.011000+00:00,,3,Kelani Ganga,Holombuwa,0b532aa3-db75-4b9f-88ce-e66014ba73fd,5,3.4,1360416,0,0.21
2026-04-10T01:34:34.428000+00:00,,2026-04-10T01:34:34.428000+00:00,,3,Mahaweli Ganga,Thaldena,2bf09744-3028-40e6-9fd2-aee670af519d,5,4,1360415,0,0.24
2026-04-10T01:34:25.476000+00:00,,2026-04-10T01:34:25.476000+00:00,,1.5,Kelani Ganga,Norwood,55f42270-cd6b-4972-a90c-8c4276b4d70a,4.5,3,1360414,0,0.38
2026-04-10T01:34:23.854000+00:00,,2026-04-10T01:34:23.854000+00:00,,3,Kalu Ganga,Putupaula,67078c0e-eb53-4c6a-8069-f6649bf3845a,5,4,1360413,0,0.45
2026-04-10T01:34:19.671000+00:00,,2026-04-10T01:34:19.671000+00:00,,5,Mahaweli Ganga,Peradeniya,e0502f0b-0bb6-45e0-bd00-f88968727f6e,9,7,1360412,0,1.13
2026-04-10T01:34:19.669000+00:00,,2026-04-10T01:34:19.669000+00:00,,4.84,Mee Oya,Galgamuwa,c341892b-c0fd-41e0-9e9a-c2d49c3d2bf6,8,5.94,1360411,0,0.16
2026-04-10T01:33:32.695000+00:00,,2026-04-10T01:33:32.695000+00:00,,4,Gin Ganga,Thawalama,66770959-52c0-449b-959e-a0742248107f,7.5,6,1360410,0,1.05
2026-04-10T01:33:16.819000+00:00,,2026-04-10T01:33:16.819000+00:00,,4.75,Deduru Oya,Moragaswewa,0dea2fd8-df5d-4997-8d8c-64cf02d4bf99,7,6,1360409,0,-0.01
2026-04-10T01:33:04.890000+00:00,,2026-04-10T01:33:04.890000+00:00,,4,Menik Ganga,Katharagama,382ae60c-5803-4d0a-bcfa-3fe73b974905,6.5,4.6,1360408,0,-0.12
2026-04-10T01:32:48.254000+00:00,,2026-04-10T01:32:48.254000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a0e48c45-edcc-453c-8c3b-161afd665076,6,5,1360407,0,0.51
2026-04-10T01:32:28.772000+00:00,,2026-04-10T01:32:28.772000+00:00,,5.5,Maha Oya,Giriulla,ebc4df86-2294-4ea8-9137-bffe6c5c8566,7.5,6.5,1360406,0,0.77
2026-04-10T01:32:12.399000+00:00,,2026-04-10T01:32:12.399000+00:00,,3,Mahaweli Ganga,Manampitiya,ec03fb02-02ea-4b7b-a632-8f6fef0e61c2,6,4.3,1360405,0,0.32
2026-04-10T01:32:10.010000+00:00,,2026-04-10T01:32:10.010000+00:00,,10,Kalu Ganga,Ellagawa,d9175ec0-f769-4cc7-bfd7-81843f8a2ade,12.2,10.7,1360404,0,3.97
2026-04-10T01:32:09.746000+00:00,,2026-04-10T01:32:09.746000+00:00,,3.3,Aththanagalu Oya,Dunamale,6e151266-72aa-4cac-b051-dbc5c454fe05,5.5,4.4,1360403,0,0.43
2026-04-10T01:32:09.140000+00:00,,2026-04-10T01:32:09.140000+00:00,,5,Mahaweli Ganga,Weraganthota,1fae1036-b129-41b7-930c-bee7eb5440a9,8,6,1360402,0,-2.4
2026-04-10T01:32:08.934000+00:00,,2026-04-10T01:32:08.934000+00:00,,4,Maduru Oya,Padiyathalawa,e8eb701f-3c12-4618-af88-185d532f4d85,6,4.5,1360401,0,0.24
2026-04-10T01:32:06.335000+00:00,,2026-04-10T01:32:06.335000+00:00,,5,Kumbukkan Oya,Nakkala,17539511-bda8-408c-8254-bc1ef29bd4ab,7.5,6,1360400,0,0.76
2026-04-10T01:31:56.495000+00:00,,2026-04-10T01:31:56.495000+00:00,,4,Ma Oya,Yaka Wewa,a3ec6840-e9c7-420f-86d0-46c8f0629b26,6,5,1360399,0,0.56
2026-04-10T01:31:55.391000+00:00,,2026-04-10T01:31:55.391000+00:00,,4,Kelani Ganga,Nagalagam Street,402a9505-2821-4456-a7be-98abbff803a4,7,5,1360398,,1.3
2026-04-10T01:31:36.639000+00:00,,2026-04-10T01:31:36.639000+00:00,,4,Nilwala Ganga,Pitabeddara,1b83c3dc-55a2-49fb-be76-b393c9091c5c,6.5,5,1360397,0,0.15
2026-04-10T01:31:10.190000+00:00,,2026-04-10T01:31:10.190000+00:00,,6.9,Kirindi Oya,Kuda Oya,572fe386-e208-4a91-8fa3-75323b6c5977,8.8,8.4,1360396,0,1.13
2026-04-10T01:31:09.322000+00:00,,2026-04-10T01:31:09.322000+00:00,,4.4,Kirindi Oya,Wellawaya,796c2b1f-8d24-49d6-9f7b-a13d64ab8dfc,5.9,5.4,1360395,0,0.68
2026-04-10T01:31:03.697000+00:00,,2026-04-10T01:31:03.697000+00:00,,4.5,Heda Oya,Siyambalanduwa,d01366c1-4edb-41d6-9df4-bbecb7dc9e0f,7,6,1360394,0,0.44
2026-04-10T01:30:53.296000+00:00,,2026-04-10T01:30:53.296000+00:00,,,Gal Oya,Ampara,e14cabc3-f11a-4e0e-a8d8-864998e9490f,,,1360393,0,0
2026-04-10T01:30:43.374000+00:00,,2026-04-10T01:30:43.374000+00:00,,6,Yan Oya,Horowpothana,c894272e-e04e-43f3-aad5-d11020c6efcb,10.5,7.5,1360392,0,1.4
2026-04-10T01:30:36.546000+00:00,,2026-04-10T01:30:36.546000+00:00,,5,Malwathu Oya,Thanthirimale,f4b756d7-4a86-47a2-b20d-6205977a2176,7.8,6.8,1360391,0,1.18
2026-04-10T00:46:09.652000+00:00,,2026-04-10T00:46:09.652000+00:00,,4,Ma Oya,Yaka Wewa,9f7687f8-83fb-45ef-9460-b6b60f017179,6,5,1360390,0,0.56
2026-04-10T00:42:16.274000+00:00,,2026-04-10T00:42:16.274000+00:00,,6,Yan Oya,Horowpothana,717389a7-a19c-449a-8a4c-8db7785e6f45,10.5,7.5,1360389,0,1.4
2026-04-10T00:42:02.971000+00:00,,2026-04-10T00:42:02.971000+00:00,,3.5,Gin Ganga,Baddegama,e4814af6-4884-411c-a9e8-883a4192b196,5,4,1360388,0,1.26
2026-04-10T00:40:47.979000+00:00,,2026-04-10T00:40:47.979000+00:00,,3,Kelani Ganga,Holombuwa,043ea09a-8d1e-480f-95ba-4d913b2e5ea1,5,3.4,1360387,0,0.23
2026-04-10T00:39:48.430000+00:00,,2026-04-10T00:39:48.430000+00:00,,4,Nilwala Ganga,Pitabeddara,2668986d-3d01-446f-b1dd-63c3dd1c3dd1,6.5,5,1360386,0,0.16
2026-04-10T00:38:46.625000+00:00,,2026-04-10T00:38:46.625000+00:00,,4,Kirindi Oya,Thanamalwila,0d6ac0d9-7b3a-45fe-8989-a5890fa057a4,5.5,5,1360385,0,0.27
2026-04-10T00:38:29.206000+00:00,,2026-04-10T00:38:29.206000+00:00,,4,Gin Ganga,Thawalama,36b98920-dc64-462f-ae04-41e17d75e880,7.5,6,1360384,0,1.07
2026-04-10T00:37:08.284000+00:00,,2026-04-10T00:37:08.284000+00:00,,7,Kelani Ganga,Hanwella,095d2f7c-1f68-420f-9663-ad1fbb996689,10,8,1360383,0,0.29
2026-04-10T00:36:24.772000+00:00,,2026-04-10T00:36:24.772000+00:00,,5,Mahaweli Ganga,Peradeniya,91a5d676-8faa-4142-ac32-650eaff434a7,9,7,1360382,0,1.15
2026-04-10T00:35:56.074000+00:00,,2026-04-10T00:35:56.074000+00:00,,5,Nilwala Ganga,Panadugama,78796830-b588-4d07-92ee-e2f281509afe,7.5,6,1360381,,1.79
2026-04-10T00:35:55.396000+00:00,,2026-04-10T00:35:55.396000+00:00,,3,Walawe Ganga,Moraketiya,092e4fe5-284b-4390-b898-aa2c7fc0e5a5,7,5,1360380,0,0.97
2026-04-10T00:35:48.315000+00:00,,2026-04-10T00:35:48.315000+00:00,,4,Kelani Ganga,Nagalagam Street,3992af2b-b1ad-4b78-83e6-b796d77adf86,7,5,1360379,,1.5
2026-04-10T00:35:21.329000+00:00,,2026-04-10T00:35:21.329000+00:00,,5,Maha Oya,Badalgama,df72d33d-d83d-499e-ab20-c6ea61a6ee69,9.6,6.2,1360378,0,1.84
2026-04-10T00:35:19.446000+00:00,,2026-04-10T00:35:19.446000+00:00,,4,Maduru Oya,Padiyathalawa,69e556be-0b76-4cc0-a054-9737eb79c036,6,4.5,1360377,0,0.24
2026-04-10T00:34:13.174000+00:00,,2026-04-10T00:34:13.174000+00:00,,4,Menik Ganga,Katharagama,a50de51a-5a6a-4172-8f65-dadbf2f0d18d,6.5,4.6,1360376,0,-0.11
2026-04-10T00:33:52.192000+00:00,,2026-04-10T00:33:52.192000+00:00,,10,Kalu Ganga,Ellagawa,9fd2a1a2-1a6e-4c06-8715-834363d16cdb,12.2,10.7,1360375,0,3.99
2026-04-10T00:33:41.119000+00:00,,2026-04-10T00:33:41.119000+00:00,,5,Mahaweli Ganga,Weraganthota,fbde50de-5a33-4b02-bbce-6698512a113a,8,6,1360374,0,-2.85
2026-04-10T00:33:22.517000+00:00,,2026-04-10T00:33:22.517000+00:00,,3.3,Aththanagalu Oya,Dunamale,3658a87a-ccee-404f-b763-0d9836eebf72,5.5,4.4,1360373,0,0.43
2026-04-10T00:33:16.547000+00:00,,2026-04-10T00:33:16.547000+00:00,,3,Mahaweli Ganga,Thaldena,a34d3a82-befe-49f9-8d46-557524653daa,5,4,1360372,0,0.23
2026-04-10T00:32:55.890000+00:00,,2026-04-10T00:32:55.890000+00:00,,1.5,Kelani Ganga,Norwood,1f202da4-d688-4d49-8ead-ab8db023e318,4.5,3,1360371,0,0.38
2026-04-10T00:32:39.805000+00:00,,2026-04-10T00:32:39.805000+00:00,,4.8,Kelani Ganga,Deraniyagala,e4291d7e-1936-401e-a89d-ddfae97e8679,6.4,5.8,1360370,0,0.09
2026-04-10T00:32:31.296000+00:00,,2026-04-10T00:32:31.296000+00:00,,5.5,Maha Oya,Giriulla,9459cbae-1c04-4574-a164-b5498d126642,7.5,6.5,1360369,0,0.77
2026-04-10T00:32:29.605000+00:00,,2026-04-10T00:32:29.605000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2f9241df-4bf7-456c-ba45-7dd1f5848fc2,2.8,1.7,1360368,,0.42
2026-04-10T00:32:27.873000+00:00,,2026-04-10T00:32:27.873000+00:00,,5,Kumbukkan Oya,Nakkala,d5b59716-70a1-427f-b817-3fca212bf413,7.5,6,1360367,0,0.68
2026-04-10T00:32:20.956000+00:00,,2026-04-10T00:32:20.956000+00:00,,2.5,Nilwala Ganga,Urawa,f79bbe2d-043d-4fb1-b64f-05bdbf91eb14,6,4,1360366,0,-0.1
2026-04-10T00:31:36.634000+00:00,,2026-04-10T00:31:36.634000+00:00,,15,Kelani Ganga,Glencourse,758c863d-f432-4215-8ec4-1c03ac8957d5,19,16.5,1360365,0,8.67
2026-04-10T00:31:30.788000+00:00,,2026-04-10T00:31:30.788000+00:00,,3,Kelani Ganga,Kithulgala,00baa71e-6243-4835-a55f-b787c9b566de,6,4,1360364,0,1.2
2026-04-10T00:31:29.245000+00:00,,2026-04-10T00:31:29.245000+00:00,,6.9,Kirindi Oya,Kuda Oya,e13c5deb-f8f5-4a68-8918-0a31298252f5,8.8,8.4,1360363,0,1.13
2026-04-10T00:31:23.435000+00:00,,2026-04-10T00:31:23.435000+00:00,,4.5,Heda Oya,Siyambalanduwa,90d80125-d8a9-40a3-a97c-bd976dcbd099,7,6,1360362,0,0.44
2026-04-10T00:31:21.353000+00:00,,2026-04-10T00:31:21.353000+00:00,,3,Mahaweli Ganga,Manampitiya,af35c13e-ea46-4f2b-bcdf-e65bb5ee4b30,6,4.3,1360361,0,0.35
2026-04-10T00:31:19.681000+00:00,,2026-04-10T00:31:19.681000+00:00,,5.2,Kalu Ganga,Rathnapura,f5ffb422-22b0-4245-8c41-60d566b9cb25,9.5,7.5,1360360,0,0.8
2026-04-10T00:31:17.137000+00:00,,2026-04-10T00:31:17.137000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a319c51a-fb23-459b-bc46-213dd8472ec6,6,5,1360359,0,0.53
2026-04-10T00:31:10.105000+00:00,,2026-04-10T00:31:10.105000+00:00,,4,Kalu Ganga,Magura,0fb38ff5-416c-47e8-8007-a9ce68e46946,7.5,6,1360358,0,0.71
2026-04-10T00:30:41.275000+00:00,,2026-04-10T00:30:41.275000+00:00,,4.75,Deduru Oya,Moragaswewa,3ec31407-148d-4a0c-8fcd-925395581ca0,7,6,1360357,0,-0.01
2026-04-10T00:30:40.159000+00:00,,2026-04-10T00:30:40.159000+00:00,,,Gal Oya,Ampara,62e7a262-5ec0-4ad6-a6cb-73e2ddd55d52,,,1360356,0,0
2026-04-10T00:30:33.864000+00:00,,2026-04-10T00:30:33.864000+00:00,,3,Kalu Ganga,Putupaula,667f7c68-c352-4155-82ed-fd8416a88375,5,4,1360355,0,0.46
2026-04-10T00:30:15.258000+00:00,,2026-04-10T00:30:15.258000+00:00,,4.4,Kirindi Oya,Wellawaya,d57789c3-2cc6-4073-a4d1-0920737d55d5,5.9,5.4,1360354,0,0.68
2026-04-10T00:16:57.625000+00:00,,2026-04-10T00:16:57.625000+00:00,,4.5,Heda Oya,Siyambalanduwa,353592da-114d-40a0-a699-46a6c3016f6f,7,6,1360353,0,0.44
2026-04-10T00:16:44.979000+00:00,,2026-04-10T00:16:44.979000+00:00,,6,Yan Oya,Horowpothana,3b9d10f3-2d35-4c2a-aa73-0fbd5da0e471,10.5,7.5,1360352,0,1.39
2026-04-10T00:02:50.317000+00:00,,2026-04-10T00:02:50.317000+00:00,,4,Nilwala Ganga,Pitabeddara,6fc001ce-ccda-4fdf-b9fd-70b494532206,6.5,5,1360351,0,0.16
2026-04-10T00:02:48.817000+00:00,,2026-04-10T00:02:48.817000+00:00,,4,Nilwala Ganga,Pitabeddara,bb9c3ab5-66aa-4635-9927-ffb1a091a1a7,6.5,5,1360350,0,0.16
2026-04-10T00:02:47.310000+00:00,,2026-04-10T00:02:47.310000+00:00,,4,Nilwala Ganga,Pitabeddara,bc20702b-9cd9-4e89-aa52-329133bb3e4b,6.5,5,1360349,0,0.16
2026-04-09T23:50:31.816000+00:00,,2026-04-09T23:50:31.816000+00:00,,4,Kelani Ganga,Nagalagam Street,2f3d4e2b-7485-40e7-9e3d-5b5f31e2b47d,7,5,1360348,,1.6
2026-04-09T23:50:20.721000+00:00,,2026-04-09T23:50:20.721000+00:00,,3,Walawe Ganga,Moraketiya,1bbc0b8e-d24a-460b-bee6-8d78d82f5bb5,7,5,1360347,0,0.99
2026-04-09T23:49:09.621000+00:00,,2026-04-09T23:49:09.621000+00:00,,7,Kelani Ganga,Hanwella,2f5db82e-f583-409d-aa4d-9b03ab3a6364,10,8,1360346,0,0.3
2026-04-09T23:48:07.371000+00:00,,2026-04-09T23:48:07.371000+00:00,,4.8,Kelani Ganga,Deraniyagala,35dbd605-0923-4202-bdec-2c5078fdf6f8,6.4,5.8,1360345,0,0.13
2026-04-09T23:45:22.140000+00:00,,2026-04-09T23:45:22.140000+00:00,,5.2,Kalu Ganga,Rathnapura,1d964ea1-4aa6-43e1-88f9-53a5ee779f71,9.5,7.5,1360344,0,0.82
2026-04-09T23:41:34.241000+00:00,,2026-04-09T23:41:34.241000+00:00,,10,Kalu Ganga,Ellagawa,5f1c2f23-0d73-4486-8807-97a5ae50a1ba,12.2,10.7,1360343,0,4.03
2026-04-09T23:40:49.686000+00:00,,2026-04-09T23:40:49.686000+00:00,,4,Menik Ganga,Katharagama,454e8956-05a3-47f9-ab79-88e1de5f5af1,6.5,4.6,1360342,0,-0.11
2026-04-09T23:38:16.904000+00:00,,2026-04-09T23:38:16.904000+00:00,,5,Maha Oya,Badalgama,d9ea4439-0420-4554-bc4d-85b9c7e4f911,9.6,6.2,1360341,0,1.84
2026-04-09T23:37:27.582000+00:00,,2026-04-09T23:37:27.582000+00:00,,2.5,Nilwala Ganga,Urawa,11e4d422-6edf-4470-a040-d31d729e59fb,6,4,1360340,0,-0.1
2026-04-09T23:37:07.358000+00:00,,2026-04-09T23:37:07.358000+00:00,,3.5,Gin Ganga,Baddegama,b5913549-f9c9-405d-b91a-369688739c8d,5,4,1360339,0,1.26
2026-04-09T23:37:06.263000+00:00,,2026-04-09T23:37:06.263000+00:00,,3.5,Gin Ganga,Baddegama,66404f1f-1c37-4b9d-9378-191319617acc,5,4,1360338,0,1.27
2026-04-09T23:37:04.926000+00:00,,2026-04-09T23:37:04.926000+00:00,,3.5,Gin Ganga,Baddegama,6b9cc96e-4527-4358-9e32-0672c88835da,5,4,1360337,0,1.27
2026-04-09T23:36:55.255000+00:00,,2026-04-09T23:36:55.255000+00:00,,3,Kalu Ganga,Putupaula,51536198-bbf2-4b03-ad1e-fb778e2dcc86,5,4,1360336,0,0.55
2026-04-09T23:36:27.538000+00:00,,2026-04-09T23:36:27.538000+00:00,,10,Kalu Ganga,Ellagawa,700b95f9-86b5-469c-8e28-1c7fea6941dc,12.2,10.7,1360335,0,4.03
2026-04-09T23:35:28.518000+00:00,,2026-04-09T23:35:28.518000+00:00,,5,Nilwala Ganga,Panadugama,1110a7ba-a934-4d26-b463-da37580153bf,7.5,6,1360334,,1.79
2026-04-09T23:35:07.281000+00:00,,2026-04-09T23:35:07.281000+00:00,,3,Kelani Ganga,Holombuwa,3c111baa-87b4-47ba-a630-5e5ac382ccb9,5,3.4,1360333,0,0.23
2026-04-09T23:35:06.930000+00:00,,2026-04-09T23:35:06.930000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1ec65632-b862-4d91-9d44-099eff4c92e7,2.8,1.7,1360332,,0.39
2026-04-09T23:34:53.832000+00:00,,2026-04-09T23:34:53.832000+00:00,,15,Kelani Ganga,Glencourse,7c16b6f5-1350-4ea2-938d-fe7fbacb397a,19,16.5,1360331,0,8.66
2026-04-09T23:33:48.917000+00:00,,2026-04-09T23:33:48.917000+00:00,,1.5,Kelani Ganga,Norwood,c31359c9-899b-400e-9d8a-a4103842dc24,4.5,3,1360330,0,0.37
2026-04-09T23:33:17.492000+00:00,,2026-04-09T23:33:17.492000+00:00,,,Gal Oya,Ampara,f0e76ac9-ffc8-4005-98f9-d59bf879185e,,,1360329,0,0
2026-04-09T23:32:51.009000+00:00,,2026-04-09T23:32:51.009000+00:00,,3.3,Aththanagalu Oya,Dunamale,9dbc267c-3f9f-46ae-9689-0b750db13076,5.5,4.4,1360328,0,0.43
2026-04-09T23:32:46.694000+00:00,,2026-04-09T23:32:46.694000+00:00,,4.75,Deduru Oya,Moragaswewa,82103e1b-7272-42ca-8d1c-d3f31d0e9e43,7,6,1360327,0,-0.01
2026-04-09T23:32:19.609000+00:00,,2026-04-09T23:32:19.609000+00:00,,3,Mahaweli Ganga,Thaldena,9d1e2c49-8de6-4bc4-98cd-a19334d3a228,5,4,1360326,0,0.23
2026-04-09T23:32:15.904000+00:00,,2026-04-09T23:32:15.904000+00:00,,5.5,Maha Oya,Giriulla,b77d96dd-00ad-4195-82f3-e769c9cfc76f,7.5,6.5,1360325,0,0.77
2026-04-09T23:31:57.907000+00:00,,2026-04-09T23:31:57.907000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,310191a4-d404-4a41-b0b1-388f0a588e2c,6,5,1360324,0,0.55
2026-04-09T23:31:49.494000+00:00,,2026-04-09T23:31:49.494000+00:00,,5,Mahaweli Ganga,Peradeniya,bacdd179-7ed3-4f46-b157-069fe9c9fd2b,9,7,1360323,0,1.26
2026-04-09T23:31:47.556000+00:00,,2026-04-09T23:31:47.556000+00:00,,4,Ma Oya,Yaka Wewa,5439a42a-3bd3-45f1-ad3b-e644053bac75,6,5,1360322,0,0.56
2026-04-09T23:31:29.110000+00:00,,2026-04-09T23:31:29.110000+00:00,,5,Kumbukkan Oya,Nakkala,99c82345-262e-404d-b1ad-3318e1a611de,7.5,6,1360321,0,0.65
2026-04-09T23:31:22.563000+00:00,,2026-04-09T23:31:22.563000+00:00,,3,Mahaweli Ganga,Manampitiya,ea6895bb-248c-4fd5-ba70-53c3fc64625d,6,4.3,1360320,0,0.38
2026-04-09T23:31:14.025000+00:00,,2026-04-09T23:31:14.025000+00:00,,6.9,Kirindi Oya,Kuda Oya,ef0a500d-0262-4e12-a537-490ffc5a71f6,8.8,8.4,1360319,0,1.13
2026-04-09T23:31:13.369000+00:00,,2026-04-09T23:31:13.369000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e6cab171-8e74-4fa5-9932-507196604d80,6,5,1360318,0,0.57
2026-04-09T23:31:13.336000+00:00,,2026-04-09T23:31:13.336000+00:00,,3,Kelani Ganga,Kithulgala,b699548e-c4d4-4991-a067-dec82375c74f,6,4,1360317,0,1.43
2026-04-09T23:31:06.588000+00:00,,2026-04-09T23:31:06.588000+00:00,,4,Maduru Oya,Padiyathalawa,a23ca4d6-37c6-42c2-8118-83c80401b77c,6,4.5,1360316,0,0.24
2026-04-09T23:30:25.603000+00:00,,2026-04-09T23:30:25.603000+00:00,,4.4,Kirindi Oya,Wellawaya,8e154c97-a978-403a-a49f-0674bdd66865,5.9,5.4,1360315,0,0.68
2026-04-09T23:30:24.523000+00:00,,2026-04-09T23:30:24.523000+00:00,,4,Kalu Ganga,Magura,b78e4dd3-500e-44df-83f5-c5cf9bd643bf,7.5,6,1360314,0,0.73
2026-04-09T23:30:24.240000+00:00,,2026-04-09T23:30:24.240000+00:00,,4.4,Kirindi Oya,Wellawaya,170e83c8-97c7-429a-b062-d1a6ce63ec10,5.9,5.4,1360313,0,0.68
2026-04-09T23:12:32.020000+00:00,,2026-04-09T23:12:32.020000+00:00,,3,Kalu Ganga,Putupaula,0f1783f6-d799-4f9c-b825-49aaa267531b,5,4,1360312,0,0.6
2026-04-09T23:03:01.347000+00:00,,2026-04-09T23:03:01.347000+00:00,,4,Kalu Ganga,Magura,129220ef-dd28-4438-bbb0-f4409a72453c,7.5,6,1360311,0,0.76
2026-04-09T23:00:17.592000+00:00,,2026-04-09T23:00:17.592000+00:00,,4.8,Kelani Ganga,Deraniyagala,52770332-b855-491d-923c-22a2f107d030,6.4,5.8,1360310,0,0.11
2026-04-09T22:55:46.679000+00:00,,2026-04-09T22:55:46.679000+00:00,,3,Mahaweli Ganga,Thaldena,db3f8ff0-635f-4222-b919-48effb872647,5,4,1360309,0,0.24
2026-04-09T22:50:10.977000+00:00,,2026-04-09T22:50:10.977000+00:00,,3,Walawe Ganga,Moraketiya,f034f5af-a07f-4901-af36-4a18fda5564a,7,5,1360308,0,0.99
2026-04-09T22:50:10.861000+00:00,,2026-04-09T22:50:10.861000+00:00,,5,Maha Oya,Badalgama,f324eb48-95ec-492d-acd7-6de39bb072c2,9.6,6.2,1360307,0,1.84
2026-04-09T22:49:05.400000+00:00,,2026-04-09T22:49:05.400000+00:00,,10,Kalu Ganga,Ellagawa,01244f59-1c8b-4ed6-9093-2efde6dcdead,12.2,10.7,1360306,0,4
2026-04-09T22:46:40.559000+00:00,,2026-04-09T22:46:40.559000+00:00,,4,Menik Ganga,Katharagama,5cec7367-0ec4-4bd9-b9b5-2385cd3cc3c8,6.5,4.6,1360305,0,-0.12
2026-04-09T22:41:24.888000+00:00,,2026-04-09T22:41:24.888000+00:00,,5,Nilwala Ganga,Panadugama,bb37dd53-4ec8-4844-a4dc-6cb079bdeabd,7.5,6,1360304,,1.8
2026-04-09T22:40:56.656000+00:00,,2026-04-09T22:40:56.656000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a4217441-bb29-4c61-af18-243f88aa96f7,2.8,1.7,1360303,,0.36
2026-04-09T22:38:36.387000+00:00,,2026-04-09T22:38:36.387000+00:00,,4.5,Heda Oya,Siyambalanduwa,efab2a01-c541-4ce8-8ce1-21a8f9a2923a,7,6,1360302,0,0.44
2026-04-09T22:37:51.364000+00:00,,2026-04-09T22:37:51.364000+00:00,,1.5,Kelani Ganga,Norwood,96fab6f2-26a5-4023-87ad-e336e21f2dfe,4.5,3,1360301,0,0.36
2026-04-09T22:37:12.207000+00:00,,2026-04-09T22:37:12.207000+00:00,,2.5,Nilwala Ganga,Urawa,1e95ff19-8bf0-43f2-9725-1ed41ef70091,6,4,1360300,0,-0.1
2026-04-09T22:36:24.044000+00:00,,2026-04-09T22:36:24.044000+00:00,,5.2,Kalu Ganga,Rathnapura,38b240df-71ea-4f21-b6e7-45cb9a14b633,9.5,7.5,1360299,0,0.85
2026-04-09T22:35:12.759000+00:00,,2026-04-09T22:35:12.759000+00:00,,5.2,Kalu Ganga,Rathnapura,6b178a75-c3dc-45b6-8ce9-eb6acc9b4a36,9.5,7.5,1360298,0,0.85
2026-04-09T22:34:08.046000+00:00,,2026-04-09T22:34:08.046000+00:00,,7,Kelani Ganga,Hanwella,5df331c8-e7c5-4312-86fd-d3b1e82afb50,10,8,1360297,0,0.32
2026-04-09T22:33:26.260000+00:00,,2026-04-09T22:33:26.260000+00:00,,6,Yan Oya,Horowpothana,2844a386-b337-49df-ae45-8f9440c7ad9a,10.5,7.5,1360296,0,1.39
2026-04-09T22:33:09.967000+00:00,,2026-04-09T22:33:09.967000+00:00,,3.3,Aththanagalu Oya,Dunamale,9d06433a-133d-49c7-9e30-8ce0fa776ae4,5.5,4.4,1360295,0,0.44
2026-04-09T22:33:02.346000+00:00,,2026-04-09T22:33:02.346000+00:00,,5.5,Maha Oya,Giriulla,345efdfe-7674-4010-b870-e89c9e317262,7.5,6.5,1360294,0,0.77
2026-04-09T22:32:44.873000+00:00,,2026-04-09T22:32:44.873000+00:00,,3,Kelani Ganga,Kithulgala,9023d795-409f-443a-a07b-a2f5af169e93,6,4,1360293,0,1.55
2026-04-09T22:32:43.182000+00:00,,2026-04-09T22:32:43.182000+00:00,,5,Mahaweli Ganga,Peradeniya,e475e628-b0ea-4933-95d9-1e2cae030fca,9,7,1360292,0,1.34
2026-04-09T22:32:05.799000+00:00,,2026-04-09T22:32:05.799000+00:00,,4,Ma Oya,Yaka Wewa,759609a4-10d0-4fe3-8016-daec9e7a2953,6,5,1360291,0,0.56
2026-04-09T22:31:49.228000+00:00,,2026-04-09T22:31:49.228000+00:00,,4,Kelani Ganga,Nagalagam Street,562fa347-77d3-47de-863e-4e2a78ee35fb,7,5,1360290,,1.5
2026-04-09T22:31:45.190000+00:00,,2026-04-09T22:31:45.190000+00:00,,3,Kelani Ganga,Holombuwa,01bb1058-72be-4279-8cf6-3d2ae12a60ad,5,3.4,1360289,224,0
2026-04-09T22:31:41.857000+00:00,,2026-04-09T22:31:41.857000+00:00,,5,Kumbukkan Oya,Nakkala,fa29f7a8-6370-45ec-84eb-6baa6d5819cb,7.5,6,1360288,0,0.65
2026-04-09T22:31:35.505000+00:00,,2026-04-09T22:31:35.505000+00:00,,3,Mahaweli Ganga,Manampitiya,bf2a859a-4d1a-4c6c-8fea-266e9f312d5d,6,4.3,1360287,0,0.38
2026-04-09T22:31:23.240000+00:00,,2026-04-09T22:31:23.240000+00:00,,15,Kelani Ganga,Glencourse,86d82240-7ef3-49b3-9151-4df2ac96854c,19,16.5,1360286,0,8.57
2026-04-09T22:30:58.149000+00:00,,2026-04-09T22:30:58.149000+00:00,,,Gal Oya,Ampara,6813a3ee-1618-4c98-b4e8-3c914416f055,,,1360285,0,0
