CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-16T01:31:48.520000+00:00,,2026-01-16T01:31:48.520000+00:00,,5,Kumbukkan Oya,Nakkala,361688c7-9e41-42c2-b1a0-eeebf290a980,7.5,6,1283215,0,0.99
2026-01-16T01:31:39.213000+00:00,,2026-01-16T01:31:39.213000+00:00,,4,Kalu Ganga,Magura,31847e0c-449d-4c6b-9c4e-906eca92e234,7.5,6,1283214,0,1.63
2026-01-16T01:31:16.966000+00:00,,2026-01-16T01:31:16.966000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,76258a42-d836-4f0e-8892-3609867723f7,6,5,1283213,0,0.71
2026-01-16T01:30:44.113000+00:00,,2026-01-16T01:30:44.113000+00:00,,3,Kelani Ganga,Kithulgala,d217d594-12e9-4ec2-b8d0-7666c5fbd4b0,6,4,1283212,0,1.55
2026-01-16T01:29:27.614000+00:00,,2026-01-16T01:29:27.614000+00:00,,3,Mahaweli Ganga,Thaldena,508f37ce-3ca2-4e6a-95a3-98e2a9ec2052,5,4,1283211,0,0.62
2026-01-16T01:13:37.852000+00:00,,2026-01-16T01:13:37.852000+00:00,,4.84,Mee Oya,Galgamuwa,d55e9cac-94fe-4fbe-bd25-bd830bb9df5d,8,5.94,1283210,0,0.12
2026-01-16T00:43:25.740000+00:00,,2026-01-16T00:43:25.740000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a8b78557-6619-49dc-a1d7-3179c58a64d0,2.8,1.7,1283209,0,0.3
2026-01-16T00:42:48.761000+00:00,,2026-01-16T00:42:48.761000+00:00,,3,Kelani Ganga,Holombuwa,68d9a58c-7950-48b3-885a-fef9428f2839,5,3.4,1283208,0,0.42
2026-01-16T00:39:51.639000+00:00,,2026-01-16T00:39:51.639000+00:00,,4,Gin Ganga,Thawalama,353d4766-8776-4cd6-82b6-6474a5617ac5,7.5,6,1283207,0,1.26
2026-01-16T00:36:58.539000+00:00,,2026-01-16T00:36:58.539000+00:00,,4,Menik Ganga,Katharagama,ba1f362d-a47f-4996-ada0-66162b9702ff,6.5,4.6,1283206,0,-0.01
2026-01-16T00:36:28.917000+00:00,,2026-01-16T00:36:28.917000+00:00,,3,Mahaweli Ganga,Thaldena,fae5f785-7780-490d-9c52-a0c1bfac7330,5,4,1283205,0,0.63
2026-01-16T00:36:28.166000+00:00,,2026-01-16T00:36:28.166000+00:00,,4,Kirindi Oya,Thanamalwila,391ec6fe-e68f-4420-8910-c93dddfbbe5d,5.5,5,1283204,0,0.85
2026-01-16T00:36:27.698000+00:00,,2026-01-16T00:36:27.698000+00:00,,5,Mahaweli Ganga,Peradeniya,ba06f6eb-1935-4065-ac68-1f88e277a4ba,9,7,1283203,0,1.49
2026-01-16T00:36:14.348000+00:00,,2026-01-16T00:36:14.348000+00:00,,5,Maha Oya,Badalgama,499dd644-975f-43a6-919e-d8d951610547,9.6,6.2,1283202,0,1.98
2026-01-16T00:36:06.523000+00:00,,2026-01-16T00:36:06.523000+00:00,,2.5,Nilwala Ganga,Urawa,a78ef9ac-740c-4483-8f0a-a7e81c7d2692,6,4,1283201,0,0.16
2026-01-16T00:35:57.404000+00:00,,2026-01-16T00:35:57.404000+00:00,,4,Kelani Ganga,Nagalagam Street,c2984d85-eda4-4dba-8a2a-53a77e0b6717,7,5,1283200,,1.6
2026-01-16T00:35:25.950000+00:00,,2026-01-16T00:35:25.950000+00:00,,3.5,Gin Ganga,Baddegama,297a6938-c5e1-42b0-9342-3e964decf007,5,4,1283199,0,1
2026-01-16T00:35:17.639000+00:00,,2026-01-16T00:35:17.639000+00:00,,4,Maduru Oya,Padiyathalawa,7b030bef-c4aa-45ac-9eae-5557e22552b3,6,4.5,1283198,0,0.85
2026-01-16T00:34:54.797000+00:00,,2026-01-16T00:34:54.797000+00:00,,3.3,Aththanagalu Oya,Dunamale,cfcc3579-c07b-4da2-aa34-12890b36a6c0,5.5,4.4,1283197,0,0.75
2026-01-16T00:34:52.019000+00:00,,2026-01-16T00:34:52.019000+00:00,,3,Mahaweli Ganga,Manampitiya,1d5b9547-2553-4011-9206-b9e4b60a259b,6,4.3,1283196,0,1.31
2026-01-16T00:34:47.842000+00:00,,2026-01-16T00:34:47.842000+00:00,,4.75,Deduru Oya,Moragaswewa,ee5ab226-172c-46e0-98ff-d17febda9288,7,6,1283195,0,0.48
2026-01-16T00:34:35.728000+00:00,,2026-01-16T00:34:35.728000+00:00,,4.4,Kirindi Oya,Wellawaya,ada86a7d-6aaa-42bf-9e36-f644832408ab,5.9,5.4,1283194,0,0.98
2026-01-16T00:34:34.668000+00:00,,2026-01-16T00:34:34.668000+00:00,,4.8,Kelani Ganga,Deraniyagala,04e77704-fd15-4156-bd73-235afdecad4b,6.4,5.8,1283193,0,0.17
2026-01-16T00:34:15.261000+00:00,,2026-01-16T00:34:15.261000+00:00,,5,Nilwala Ganga,Panadugama,ed423a5c-a71a-4e4b-b8b8-0079904bb482,7.5,6,1283192,0,2.28
2026-01-16T00:34:14.206000+00:00,,2026-01-16T00:34:14.206000+00:00,,5.2,Kalu Ganga,Rathnapura,a8331dba-42b0-432b-b328-13f410426263,9.5,7.5,1283191,0,0.7
2026-01-16T00:34:12.509000+00:00,,2026-01-16T00:34:12.509000+00:00,,10,Kalu Ganga,Ellagawa,dc685185-cfcb-43d9-b619-3675a087fb24,12.2,10.7,1283190,0,4.12
2026-01-16T00:34:01.622000+00:00,,2026-01-16T00:34:01.622000+00:00,,4,Kalu Ganga,Magura,54bb27b3-6a61-401c-9011-3a0a93099ad1,7.5,6,1283189,0,1.58
2026-01-16T00:33:41.543000+00:00,,2026-01-16T00:33:41.543000+00:00,,6,Yan Oya,Horowpothana,f0e32c89-4d3a-4b38-a0cc-fe74efc7cb9b,10.5,7.5,1283188,0,2.19
2026-01-16T00:33:28.061000+00:00,,2026-01-16T00:33:28.061000+00:00,,1.5,Kelani Ganga,Norwood,b9d5b48f-69ac-42ab-8b57-81e00824b4bf,4.5,3,1283187,0,0.46
2026-01-16T00:33:10.625000+00:00,,2026-01-16T00:33:10.625000+00:00,,5,Kumbukkan Oya,Nakkala,91b579b5-1395-44ec-a6af-f0c575fcc96e,7.5,6,1283186,0,0.99
2026-01-16T00:32:56.845000+00:00,,2026-01-16T00:32:56.845000+00:00,,4,Ma Oya,Yaka Wewa,88e39041-311d-4e67-81d9-a9ac3aac0372,6,5,1283185,0,0.81
2026-01-16T00:32:53.013000+00:00,,2026-01-16T00:32:53.013000+00:00,,4.5,Heda Oya,Siyambalanduwa,557dc7fb-39dc-4a51-a4f8-8ba68f822413,7,6,1283184,0,0.8
2026-01-16T00:32:44.507000+00:00,,2026-01-16T00:32:44.507000+00:00,,3,Kelani Ganga,Kithulgala,3bfed5c5-69ce-4389-a960-b56c8a7fffee,6,4,1283183,0,1.55
2026-01-16T00:32:43.437000+00:00,,2026-01-16T00:32:43.437000+00:00,,6.9,Kirindi Oya,Kuda Oya,7ede43a5-88a8-4086-b5c5-e04224959679,8.8,8.4,1283182,0,1.25
2026-01-16T00:32:42.590000+00:00,,2026-01-16T00:32:42.590000+00:00,,15,Kelani Ganga,Glencourse,5d0a731e-5380-4abf-9e96-7c17a70c3eec,19,16.5,1283181,0,8.46
2026-01-16T00:32:39.396000+00:00,,2026-01-16T00:32:39.396000+00:00,,7,Kelani Ganga,Hanwella,881e7fa2-09c9-47dc-9782-7dc752b0af18,10,8,1283180,0,0.43
2026-01-16T00:32:23.326000+00:00,,2026-01-16T00:32:23.326000+00:00,,3,Walawe Ganga,Moraketiya,09a13ec0-bbe5-4581-beba-72e9c6dc4ad6,7,5,1283179,,0.87
2026-01-16T00:32:22.555000+00:00,,2026-01-16T00:32:22.555000+00:00,,,Gal Oya,Ampara,95d913b3-cdf7-4065-809d-1b80eb7c8c6e,,,1283178,0,0
2026-01-16T00:32:20.772000+00:00,,2026-01-16T00:32:20.772000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,14b6d17e-4cc7-4037-b084-a1f3a1c41044,2.8,1.7,1283177,0,0.3
2026-01-16T00:31:46.406000+00:00,,2026-01-16T00:31:46.406000+00:00,,5,Mahaweli Ganga,Weraganthota,ad538f92-9b47-46fb-9485-89d0f5ee93fa,8,6,1283176,0,-2.12
2026-01-16T00:31:27.354000+00:00,,2026-01-16T00:31:27.354000+00:00,,3,Kalu Ganga,Putupaula,76d59fac-7d45-46e2-b520-b7e24131c408,5,4,1283175,0,0.59
2026-01-16T00:31:20.477000+00:00,,2026-01-16T00:31:20.477000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d609fb29-a198-451d-bb9a-1307fe1c64c6,8,6.5,1283174,0,1.9
2026-01-16T00:31:08.322000+00:00,,2026-01-16T00:31:08.322000+00:00,,5.5,Maha Oya,Giriulla,a7763aae-e020-4221-af6a-ca1bdd0764b9,7.5,6.5,1283173,0,0.91
2026-01-16T00:30:19.019000+00:00,,2026-01-16T00:30:19.019000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1736cd76-cfc7-43ee-9bea-56b09616abc0,6,5,1283172,0,0.71
2026-01-16T00:30:12.700000+00:00,,2026-01-16T00:30:12.700000+00:00,,4,Nilwala Ganga,Pitabeddara,41a438d8-160b-4da9-aee9-0df654477859,6.5,5,1283171,0,0.46
2026-01-16T00:00:53.850000+00:00,,2026-01-16T00:00:53.850000+00:00,,5.5,Maha Oya,Giriulla,6b59dc2a-e90a-4305-a1c6-96c72a8062bb,7.5,6.5,1283170,0,0.92
2026-01-15T23:55:27.476000+00:00,,2026-01-15T23:55:27.476000+00:00,,2.5,Nilwala Ganga,Urawa,882b0b73-b5a9-4b93-ad0d-77a258eb3fa8,6,4,1283169,0,0.17
2026-01-15T23:47:00.309000+00:00,,2026-01-15T23:47:00.309000+00:00,,5,Nilwala Ganga,Panadugama,a7064c6b-5935-4dfd-9f3c-93765ae72420,7.5,6,1283168,0,2.29
2026-01-15T23:45:49.567000+00:00,,2026-01-15T23:45:49.567000+00:00,,6.9,Kirindi Oya,Kuda Oya,7bc896bb-55a3-477c-a1f8-a47a5a8fed81,8.8,8.4,1283167,0,1.25
2026-01-15T23:45:12.618000+00:00,,2026-01-15T23:45:12.618000+00:00,,4,Kalu Ganga,Magura,9b27c833-e5ed-4e8d-98da-fb4051d18e3a,7.5,6,1283166,0,1.29
2026-01-15T23:44:11.044000+00:00,,2026-01-15T23:44:11.044000+00:00,,15,Kelani Ganga,Glencourse,8edfabbf-af4a-4a18-9d19-ec60e5c20baa,19,16.5,1283165,0,8.46
2026-01-15T23:42:21.349000+00:00,,2026-01-15T23:42:21.349000+00:00,,3,Kelani Ganga,Holombuwa,012af47a-c7a4-4e50-aa06-f51604265f3a,5,3.4,1283164,0,0.41
2026-01-15T23:41:12.762000+00:00,,2026-01-15T23:41:12.762000+00:00,,4,Kalu Ganga,Magura,d1268905-4db1-4200-b59b-f141f8dd7a75,7.5,6,1283163,0,1.29
2026-01-15T23:40:50.342000+00:00,,2026-01-15T23:40:50.342000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d16c5ab6-92ae-4c01-a26f-5a364e607f58,6,5,1283162,0,0.71
2026-01-15T23:39:58.295000+00:00,,2026-01-15T23:39:58.295000+00:00,,4,Kelani Ganga,Nagalagam Street,8968f98d-6769-43a3-8c09-9d74db624ef6,7,5,1283161,,1.7
2026-01-15T23:38:47.795000+00:00,,2026-01-15T23:38:47.795000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2efc1695-5f3e-4195-8c4f-b1d70b8c6cb0,8,6.5,1283160,0,1.96
2026-01-15T23:37:04.774000+00:00,,2026-01-15T23:37:04.774000+00:00,,4,Gin Ganga,Thawalama,935a56c2-a3c7-4345-a52a-a487d5d95a46,7.5,6,1283159,0,1.28
2026-01-15T23:36:51.875000+00:00,,2026-01-15T23:36:51.875000+00:00,,3,Walawe Ganga,Moraketiya,dd332667-413a-4a7b-8770-5a2bb03f6b4b,7,5,1283158,,0.86
2026-01-15T23:36:37.251000+00:00,,2026-01-15T23:36:37.251000+00:00,,4.5,Heda Oya,Siyambalanduwa,f44d2a63-a6ce-400c-b3b7-ef55f1f3d708,7,6,1283157,0,0.8
2026-01-15T23:35:52.291000+00:00,,2026-01-15T23:35:52.291000+00:00,,4,Menik Ganga,Katharagama,6e996948-5a30-40c9-b9a8-dc76219b50dc,6.5,4.6,1283156,0,0.01
2026-01-15T23:35:49.115000+00:00,,2026-01-15T23:35:49.115000+00:00,,6,Yan Oya,Horowpothana,d5036ede-5155-4134-9c61-66667bdcdaac,10.5,7.5,1283155,0,2.2
2026-01-15T23:35:47.867000+00:00,,2026-01-15T23:35:47.867000+00:00,,6,Yan Oya,Horowpothana,6effb86f-949e-4975-a447-ce0b2fb18fa5,10.5,7.5,1283154,0,2.21
2026-01-15T23:35:38.928000+00:00,,2026-01-15T23:35:38.928000+00:00,,7,Kelani Ganga,Hanwella,df25a03c-7d98-4db7-862e-c983051a0619,10,8,1283153,0,0.45
2026-01-15T23:35:28.579000+00:00,,2026-01-15T23:35:28.579000+00:00,,5.2,Kalu Ganga,Rathnapura,39b44226-3ac9-425c-9ec2-1b9a7a8ff7ba,9.5,7.5,1283152,0,0.7
2026-01-15T23:35:25.788000+00:00,,2026-01-15T23:35:25.788000+00:00,,3.5,Gin Ganga,Baddegama,a64e25a7-a82c-4eeb-9e86-bfc431788e66,5,4,1283151,0,1
2026-01-15T23:34:37.667000+00:00,,2026-01-15T23:34:37.667000+00:00,,4,Ma Oya,Yaka Wewa,54a10a99-a08f-48a1-973f-1468ef394871,6,5,1283150,0,0.81
2026-01-15T23:34:12.799000+00:00,,2026-01-15T23:34:12.799000+00:00,,4,Maduru Oya,Padiyathalawa,c52e4f7f-0f8d-4ba5-94cf-d189fa6c3af5,6,4.5,1283149,0.85,0.85
2026-01-15T23:34:09.389000+00:00,,2026-01-15T23:34:09.389000+00:00,,5,Maha Oya,Badalgama,3f3bc006-2f14-4642-bb66-e2ebe5aa9a18,9.6,6.2,1283148,0,1.98
2026-01-15T23:34:05.689000+00:00,,2026-01-15T23:34:05.689000+00:00,,4.8,Kelani Ganga,Deraniyagala,c5c5ae60-e856-481b-adf9-e08a39c6d198,6.4,5.8,1283147,0,0.23
2026-01-15T23:33:41.719000+00:00,,2026-01-15T23:33:41.719000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8056c41b-c264-42c8-9fa9-0c3c887f243d,2.8,1.7,1283146,0,0.32
2026-01-15T23:33:35.082000+00:00,,2026-01-15T23:33:35.082000+00:00,,3.3,Aththanagalu Oya,Dunamale,305b51e9-7844-461a-8e91-b942c3456f90,5.5,4.4,1283145,0,0.75
2026-01-15T23:33:32.489000+00:00,,2026-01-15T23:33:32.489000+00:00,,4,Nilwala Ganga,Pitabeddara,764a7fdc-966d-45a4-8843-bc7cdd671742,6.5,5,1283144,0,0.48
2026-01-15T23:33:10.137000+00:00,,2026-01-15T23:33:10.137000+00:00,,3,Kalu Ganga,Putupaula,c336100b-f4da-43d3-b490-d15e9434226d,5,4,1283143,0,0.65
2026-01-15T23:32:55.975000+00:00,,2026-01-15T23:32:55.975000+00:00,,10,Kalu Ganga,Ellagawa,5caf46ab-0838-4e66-8752-ff94aa89a99e,12.2,10.7,1283142,0,4.14
2026-01-15T23:32:55.520000+00:00,,2026-01-15T23:32:55.520000+00:00,,3,Mahaweli Ganga,Manampitiya,a964558a-c13c-4141-96ac-71cff23e0682,6,4.3,1283141,0,1.36
2026-01-15T23:32:55.143000+00:00,,2026-01-15T23:32:55.143000+00:00,,1.5,Kelani Ganga,Norwood,f0ca8d4a-362b-46ea-b0a9-692d510d17f9,4.5,3,1283140,0,0.46
2026-01-15T23:32:45.699000+00:00,,2026-01-15T23:32:45.699000+00:00,,4.75,Deduru Oya,Moragaswewa,cf3a8073-6ee9-4b20-967d-2f7580ca9529,7,6,1283139,0,0.49
2026-01-15T23:32:43.199000+00:00,,2026-01-15T23:32:43.199000+00:00,,5,Mahaweli Ganga,Peradeniya,4ad2564b-7712-4497-a624-e0da136fac1a,9,7,1283138,0,1.51
2026-01-15T23:32:04.731000+00:00,,2026-01-15T23:32:04.731000+00:00,,3,Kelani Ganga,Kithulgala,1c651308-c37c-4f87-8fd1-15deff6973b0,6,4,1283137,0,1.55
2026-01-15T23:32:04.702000+00:00,,2026-01-15T23:32:04.702000+00:00,,3,Mahaweli Ganga,Manampitiya,d6151dd1-4417-4790-b08c-a014cce33487,6,4.3,1283136,8,1.36
2026-01-15T23:32:00.572000+00:00,,2026-01-15T23:32:00.572000+00:00,,3,Mahaweli Ganga,Thaldena,d7516310-5bbb-496c-b2ee-241ca03f8ba1,5,4,1283135,0,0.65
2026-01-15T23:31:59.080000+00:00,,2026-01-15T23:31:59.080000+00:00,,3,Mahaweli Ganga,Thaldena,91c5bcb7-3291-4c35-8637-474730b1e333,5,4,1283134,0,0.65
2026-01-15T23:31:47.390000+00:00,,2026-01-15T23:31:47.390000+00:00,,4,Kirindi Oya,Thanamalwila,ac645e31-f853-49ea-a39a-33d387c6413d,5.5,5,1283133,0,0.84
2026-01-15T23:31:28.418000+00:00,,2026-01-15T23:31:28.418000+00:00,,,Gal Oya,Ampara,5cf2579c-06f8-4d6c-b530-31aa23722a20,,,1283132,0,0
2026-01-15T23:31:22.243000+00:00,,2026-01-15T23:31:22.243000+00:00,,6.9,Kirindi Oya,Kuda Oya,e78afbf0-f219-435b-bb5c-c02e2355dc0c,8.8,8.4,1283131,0,1.25
2026-01-15T23:31:18.001000+00:00,,2026-01-15T23:31:18.001000+00:00,,5,Kumbukkan Oya,Nakkala,fa063980-770b-40a7-80a2-21b0466f22ac,7.5,6,1283130,0,0.99
2026-01-15T23:31:03.864000+00:00,,2026-01-15T23:31:03.864000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bccc5519-d788-4b28-9429-5890a05f29bf,6,5,1283129,0,0.71
2026-01-15T23:16:32.718000+00:00,,2026-01-15T23:16:32.718000+00:00,,3,Kelani Ganga,Holombuwa,3be5a2a0-4efd-40c9-8caa-b39c9b3f6d4a,5,3.4,1283128,0,0.39
2026-01-15T23:15:56.621000+00:00,,2026-01-15T23:15:56.621000+00:00,,4.8,Kelani Ganga,Deraniyagala,63b5bd81-3ef2-4c62-a3b4-d74e113d13fa,6.4,5.8,1283127,0,0.19
2026-01-15T23:01:48.023000+00:00,,2026-01-15T23:01:48.023000+00:00,,3,Mahaweli Ganga,Manampitiya,97cab4ac-44d5-4b0a-b15d-285d3db155a9,6,4.3,1283126,0,1.37
2026-01-15T22:54:57.739000+00:00,,2026-01-15T22:54:57.739000+00:00,,3.3,Aththanagalu Oya,Dunamale,60a41842-85e6-424a-8a1b-3c705bdb9772,5.5,4.4,1283125,0,0.75
2026-01-15T22:53:27.407000+00:00,,2026-01-15T22:53:27.407000+00:00,,4,Menik Ganga,Katharagama,2b23c12b-5e07-4f26-8955-73a52edd8c04,6.5,4.6,1283124,0,0.02
2026-01-15T22:42:51.483000+00:00,,2026-01-15T22:42:51.483000+00:00,,4,Kelani Ganga,Nagalagam Street,d5f5897d-026e-42cb-b214-a125a69d1c92,7,5,1283123,,1.8
2026-01-15T22:38:36.112000+00:00,,2026-01-15T22:38:36.112000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7239ba34-8ac9-48a9-84b5-2282577caa0b,6,5,1283122,0,0.72
2026-01-15T22:35:59.112000+00:00,,2026-01-15T22:35:59.112000+00:00,,3.5,Gin Ganga,Baddegama,4f575932-9a51-408e-83d5-7b1b5724cdd9,5,4,1283121,0,1
2026-01-15T22:35:48.522000+00:00,,2026-01-15T22:35:48.522000+00:00,,7,Kelani Ganga,Hanwella,2853fb5e-401d-49d5-9708-9572f643dc74,10,8,1283120,0,0.46
2026-01-15T22:35:26.758000+00:00,,2026-01-15T22:35:26.758000+00:00,,15,Kelani Ganga,Glencourse,ebfc3d82-1195-420e-b43e-0261c8b73943,19,16.5,1283119,0,8.46
2026-01-15T22:35:14.023000+00:00,,2026-01-15T22:35:14.023000+00:00,,5.2,Kalu Ganga,Rathnapura,bb6cdbbf-a956-4510-b398-27a61e214a77,9.5,7.5,1283118,0,0.7
2026-01-15T22:34:59.404000+00:00,,2026-01-15T22:34:59.404000+00:00,,10,Kalu Ganga,Ellagawa,3a9297db-6ec4-4fc9-9d7a-4149ff73527a,12.2,10.7,1283117,0,4.15
2026-01-15T22:34:27.616000+00:00,,2026-01-15T22:34:27.616000+00:00,,4,Kalu Ganga,Magura,f93b8f5a-85a3-4fbf-b2b3-e11d98fd729f,7.5,6,1283116,0,1.38
2026-01-15T22:34:25.133000+00:00,,2026-01-15T22:34:25.133000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,61ffee44-92f0-481e-b890-415e020d4090,2.8,1.7,1283115,0,0.32
2026-01-15T22:33:59.877000+00:00,,2026-01-15T22:33:59.877000+00:00,,5,Kumbukkan Oya,Nakkala,a2a53c85-2605-40cc-9f6b-5ef2b8f3a9ab,7.5,6,1283114,0,0.99
2026-01-15T22:33:37.159000+00:00,,2026-01-15T22:33:37.159000+00:00,,4,Maduru Oya,Padiyathalawa,10040fcc-b9c3-44e1-92cc-27afcec61873,6,4.5,1283113,0,0.85
2026-01-15T22:33:16.021000+00:00,,2026-01-15T22:33:16.021000+00:00,,5,Mahaweli Ganga,Peradeniya,5344ccf6-caf0-4a0d-9dd9-b01346bbf7a4,9,7,1283112,0,1.65
2026-01-15T22:33:04.141000+00:00,,2026-01-15T22:33:04.141000+00:00,,2.5,Nilwala Ganga,Urawa,b768165c-a714-46e5-b29b-60b4b532d33f,6,4,1283111,0,0.17
2026-01-15T22:32:44.165000+00:00,,2026-01-15T22:32:44.165000+00:00,,5,Maha Oya,Badalgama,2b49ec89-4f4b-4bcf-8cbe-5f42f215a488,9.6,6.2,1283110,0,1.98
2026-01-15T22:32:28.299000+00:00,,2026-01-15T22:32:28.299000+00:00,,4,Nilwala Ganga,Pitabeddara,7aee0fc5-059e-446c-b544-9842e306680d,6.5,5,1283109,0,0.49
2026-01-15T22:32:19.396000+00:00,,2026-01-15T22:32:19.396000+00:00,,1.5,Kelani Ganga,Norwood,570eaaa7-5205-4ffa-8a59-00e691241e49,4.5,3,1283108,0,0.47
2026-01-15T22:32:07.490000+00:00,,2026-01-15T22:32:07.490000+00:00,,4.75,Deduru Oya,Moragaswewa,e3589381-6467-44ca-bfcf-0bd895317602,7,6,1283107,0,0.49
2026-01-15T22:31:56.710000+00:00,,2026-01-15T22:31:56.710000+00:00,,3,Kelani Ganga,Kithulgala,fd19d09e-a019-4886-803b-e23eed801484,6,4,1283106,0,1.52
2026-01-15T22:31:46.850000+00:00,,2026-01-15T22:31:46.850000+00:00,,4.5,Heda Oya,Siyambalanduwa,89f6e211-6782-4a11-9eca-1b8fca920985,7,6,1283105,0,0.8
2026-01-15T22:31:33.602000+00:00,,2026-01-15T22:31:33.602000+00:00,,4.4,Kirindi Oya,Wellawaya,bdc7c5b5-ed77-4c73-8543-c2a52f15f30d,5.9,5.4,1283104,0,0.94
2026-01-15T22:31:33.427000+00:00,,2026-01-15T22:31:33.427000+00:00,,,Gal Oya,Ampara,9a6697a0-2d57-4253-96f4-751bb1b32870,,,1283103,0,0
2026-01-15T22:31:12.914000+00:00,,2026-01-15T22:31:12.914000+00:00,,5.5,Maha Oya,Giriulla,33c52dd6-aa3b-468a-911b-f7079c8ea3db,7.5,6.5,1283102,0,0.92
2026-01-15T22:30:46.243000+00:00,,2026-01-15T22:30:46.243000+00:00,,3,Walawe Ganga,Moraketiya,33acd94f-addf-4e80-909a-62c56de7f78b,7,5,1283101,,0.85
2026-01-15T22:25:18.260000+00:00,,2026-01-15T22:25:18.260000+00:00,,4.5,Heda Oya,Siyambalanduwa,5d56508b-c852-44d9-9bf7-954a058cecda,7,6,1283100,0,0.8
2026-01-15T22:18:58.607000+00:00,,2026-01-15T22:18:58.607000+00:00,,3,Kalu Ganga,Putupaula,a5aeb4b8-7fb0-43c3-92f4-b1227cb01f47,5,4,1283099,0,0.71
2026-01-15T22:10:53.271000+00:00,,2026-01-15T22:10:53.271000+00:00,,4,Menik Ganga,Katharagama,389597d0-7fcd-4e99-b8ee-aabbd0c2ddb4,6.5,4.6,1283098,0,0.02
2026-01-15T21:46:30.989000+00:00,,2026-01-15T21:46:30.989000+00:00,,3.3,Aththanagalu Oya,Dunamale,5fe585b0-0516-4e00-817a-9336d09d0f4f,5.5,4.4,1283097,0.75,0.75
2026-01-15T21:44:53.696000+00:00,,2026-01-15T21:44:53.696000+00:00,,3,Mahaweli Ganga,Thaldena,d389d016-5f69-424a-adad-2d097837aa46,5,4,1283096,0,0.76
2026-01-15T21:44:52.131000+00:00,,2026-01-15T21:44:52.131000+00:00,,3,Mahaweli Ganga,Thaldena,82d0f200-8a6a-41d5-8712-a796e1d89525,5,4,1283095,0,0.76
2026-01-15T21:44:41.274000+00:00,,2026-01-15T21:44:41.274000+00:00,,3,Kelani Ganga,Holombuwa,6eb31aad-52ef-4cd2-99c1-783dfe6a1561,5,3.4,1283094,0,0.39
2026-01-15T21:43:38.353000+00:00,,2026-01-15T21:43:38.353000+00:00,,4,Kelani Ganga,Nagalagam Street,e6c34415-8592-4db4-87dc-b214e46b1fb8,7,5,1283093,,2
2026-01-15T21:39:39.363000+00:00,,2026-01-15T21:39:39.363000+00:00,,3.5,Gin Ganga,Baddegama,2c71e845-7056-46c2-8d73-ba1551011a8d,5,4,1283092,0,1.03
2026-01-15T21:37:22.711000+00:00,,2026-01-15T21:37:22.711000+00:00,,5.2,Kalu Ganga,Rathnapura,ba118a55-2070-4344-aadb-82f234469fa1,9.5,7.5,1283091,0,0.7
2026-01-15T21:37:05.737000+00:00,,2026-01-15T21:37:05.737000+00:00,,7,Kelani Ganga,Hanwella,ceb642c2-0cc1-4e6d-b11c-beefb51cc406,10,8,1283090,0,0.47
2026-01-15T21:36:41.644000+00:00,,2026-01-15T21:36:41.644000+00:00,,,Gal Oya,Ampara,35b69fe6-80e1-4997-954f-3502fed83404,,,1283089,0,0
2026-01-15T21:36:14.799000+00:00,,2026-01-15T21:36:14.799000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9b7ed9c8-a709-4725-b803-99e6802f483a,8,6.5,1283088,0,1.9
2026-01-15T21:35:42.357000+00:00,,2026-01-15T21:35:42.357000+00:00,,5,Mahaweli Ganga,Peradeniya,4414fef5-c9c5-4596-87a6-596af10aea05,9,7,1283087,0,1.87
2026-01-15T21:35:39.205000+00:00,,2026-01-15T21:35:39.205000+00:00,,4,Kirindi Oya,Thanamalwila,9dd60a00-7af0-43ea-9b52-274951f6d9d2,5.5,5,1283086,0,0.84
2026-01-15T21:35:21.440000+00:00,,2026-01-15T21:35:21.440000+00:00,,4.8,Kelani Ganga,Deraniyagala,98ba19e1-5f37-44d9-866d-f991d9ba95af,6.4,5.8,1283085,0,0.26
2026-01-15T21:34:57.228000+00:00,,2026-01-15T21:34:57.228000+00:00,,4.8,Kelani Ganga,Deraniyagala,281851c4-7688-419d-8cc6-650ddd015021,6.4,5.8,1283084,0,0.2
2026-01-15T21:34:29.700000+00:00,,2026-01-15T21:34:29.700000+00:00,,5,Maha Oya,Badalgama,ca351f76-73c8-4825-83db-7625ca2aca6c,9.6,6.2,1283083,0,1.99
2026-01-15T21:34:19.267000+00:00,,2026-01-15T21:34:19.267000+00:00,,5,Nilwala Ganga,Panadugama,f56a5993-5a15-4c33-b4a4-7646330d94d0,7.5,6,1283082,0,2.3
