CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-26T06:32:18.221000+00:00,,2026-07-26T06:32:18.221000+00:00,,5,Kumbukkan Oya,Nakkala,94837e95-390c-478a-bd26-f91af6f6b899,7.5,6,1458827,0,0.53
2026-07-26T06:32:12.682000+00:00,,2026-07-26T06:32:12.682000+00:00,,4,Menik Ganga,Katharagama,09673f42-1af3-4f4d-b829-fcdf17e1be7f,6.5,4.6,1458826,0,-0.22
2026-07-26T06:32:07.685000+00:00,,2026-07-26T06:32:07.685000+00:00,,3,Kelani Ganga,Kithulgala,07c51c3a-0ce8-4c93-bbcc-051e44990c38,6,4,1458825,0,1.43
2026-07-26T06:31:54.649000+00:00,,2026-07-26T06:31:54.649000+00:00,,3.3,Aththanagalu Oya,Dunamale,fe2b1719-790e-4dd2-b90f-acee20a83e2e,5.5,4.4,1458824,0,0.64
2026-07-26T06:31:44.207000+00:00,,2026-07-26T06:31:44.207000+00:00,,5,Mahaweli Ganga,Peradeniya,057c6361-1be5-4119-9092-ef3c54dcafc7,9,7,1458823,0,1.53
2026-07-26T06:31:36.809000+00:00,,2026-07-26T06:31:36.809000+00:00,,5,Malwathu Oya,Thanthirimale,252f0865-4adf-4dea-bb14-9632de707104,7.8,6.8,1458822,0,0.99
2026-07-26T06:31:25.904000+00:00,,2026-07-26T06:31:25.904000+00:00,,4,Ma Oya,Yaka Wewa,eee3ebbf-909e-481a-9067-a5facb6fc999,6,5,1458821,0,0.43
2026-07-26T06:31:22.121000+00:00,,2026-07-26T06:31:22.121000+00:00,,4,Maduru Oya,Padiyathalawa,e45d47b4-0aa3-4912-92d2-31752c289c36,6,4.5,1458820,0,0.05
2026-07-26T06:31:21.281000+00:00,,2026-07-26T06:31:21.281000+00:00,,6.9,Kirindi Oya,Kuda Oya,5efe9579-937b-443d-a987-e946ac0079f2,8.8,8.4,1458819,0,0.99
2026-07-26T06:30:36.381000+00:00,,2026-07-26T06:30:36.381000+00:00,,,Gal Oya,Ampara,73ad0113-3829-476d-836a-d68f06fe50a1,,,1458818,0,0
2026-07-26T06:30:10.830000+00:00,,2026-07-26T06:30:10.830000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7b734280-5a8d-446e-bb7d-7db79fb6046a,6,5,1458817,0,1.08
2026-07-26T05:53:05.995000+00:00,,2026-07-26T05:53:05.995000+00:00,,3,Kelani Ganga,Holombuwa,172da9d1-4946-4290-b20e-c99ade33fe2d,5,3.4,1458816,0,0.2
2026-07-26T05:43:31.697000+00:00,,2026-07-26T05:43:31.697000+00:00,,3,Walawe Ganga,Moraketiya,efcbb101-9365-4bd6-89ed-4d8599635551,7,5,1458815,0,0.8
2026-07-26T05:42:05.949000+00:00,,2026-07-26T05:42:05.949000+00:00,,5,Nilwala Ganga,Panadugama,0b89131b-015d-4c7a-8def-45e31668dcaf,7.5,6,1458814,0.4,1.92
2026-07-26T05:41:53.284000+00:00,,2026-07-26T05:41:53.284000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e549d60a-e8dc-43c6-8f75-6182fb036600,2.8,1.7,1458813,0,0.15
2026-07-26T05:41:21.574000+00:00,,2026-07-26T05:41:21.574000+00:00,,2.5,Nilwala Ganga,Urawa,303954de-1bdc-444e-80c6-e1ddda28202a,6,4,1458812,0,-0.09
2026-07-26T05:41:10.674000+00:00,,2026-07-26T05:41:10.674000+00:00,,5,Mahaweli Ganga,Peradeniya,bb482129-e350-4769-8a73-72660e4b1dc6,9,7,1458811,0,1.69
2026-07-26T05:40:03.706000+00:00,,2026-07-26T05:40:03.706000+00:00,,4,Menik Ganga,Katharagama,c27c0093-ebc9-4192-975c-6dd2b2bd9cb5,6.5,4.6,1458810,0,-0.22
2026-07-26T05:38:33.028000+00:00,,2026-07-26T05:38:33.028000+00:00,,4.75,Deduru Oya,Moragaswewa,a658de0c-22f5-4f07-96a7-4f644de4a5dd,7,6,1458809,0,0.07
2026-07-26T05:37:39.442000+00:00,,2026-07-26T05:37:39.442000+00:00,,4,Kalu Ganga,Magura,979732f6-14df-4ae0-97ac-acee6c04fa45,7.5,6,1458808,1.2,0.77
2026-07-26T05:37:34.267000+00:00,,2026-07-26T05:37:34.267000+00:00,,4,Gin Ganga,Thawalama,e0f5bac7-3618-4d52-a584-2365c95c2aed,7.5,6,1458807,0,1
2026-07-26T05:37:28.944000+00:00,,2026-07-26T05:37:28.944000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0c95477c-11a5-48bb-8d76-b18b62aca912,8,6.5,1458806,0,1.41
2026-07-26T05:37:15.076000+00:00,,2026-07-26T05:37:15.076000+00:00,,3.3,Aththanagalu Oya,Dunamale,69add57a-0424-42f7-b547-88b37975a9b0,5.5,4.4,1458805,0,0.64
2026-07-26T05:37:08.546000+00:00,,2026-07-26T05:37:08.546000+00:00,,5.5,Maha Oya,Giriulla,17edd00e-03e2-4ac2-a530-d09bf21ea92c,7.5,6.5,1458804,0,0.75
2026-07-26T05:36:46.358000+00:00,,2026-07-26T05:36:46.358000+00:00,,3.5,Gin Ganga,Baddegama,5d43d76f-2cb4-445e-a5d8-f01cd2d0a984,5,4,1458803,0,1.19
2026-07-26T05:35:38.672000+00:00,,2026-07-26T05:35:38.672000+00:00,,4,Nilwala Ganga,Pitabeddara,ad2b882b-bafa-4679-9bdb-28ffe8c27189,6.5,5,1458802,0,0.2
2026-07-26T05:34:46.962000+00:00,,2026-07-26T05:34:46.962000+00:00,,6.9,Kirindi Oya,Kuda Oya,e2af935b-9e85-4950-81f7-1c7e31d95fcb,8.8,8.4,1458801,0,0.9
2026-07-26T05:34:34.949000+00:00,,2026-07-26T05:34:34.949000+00:00,,10,Kalu Ganga,Ellagawa,89a8dd09-dcbc-4b24-9b56-2bf388ba97d5,12.2,10.7,1458800,0.6,4.03
2026-07-26T05:34:11.613000+00:00,,2026-07-26T05:34:11.613000+00:00,,15,Kelani Ganga,Glencourse,0a5086ce-c4e7-458d-a26e-f8813a590046,19,16.5,1458799,0,8.82
2026-07-26T05:33:56.165000+00:00,,2026-07-26T05:33:56.165000+00:00,,5,Maha Oya,Badalgama,0f1eaa62-26ec-4e4e-a387-bce1ae730bbb,9.6,6.2,1458798,0,1.82
2026-07-26T05:33:51.967000+00:00,,2026-07-26T05:33:51.967000+00:00,,15,Kelani Ganga,Glencourse,319aa1e5-2913-4c1b-8104-c63762f10068,19,16.5,1458797,0,8.82
2026-07-26T05:33:25.599000+00:00,,2026-07-26T05:33:25.599000+00:00,,7,Kelani Ganga,Hanwella,97a21603-b7e6-41d6-89f8-56b936315db1,10,8,1458796,0,0.56
2026-07-26T05:33:07.885000+00:00,,2026-07-26T05:33:07.885000+00:00,,4,Kelani Ganga,Nagalagam Street,30c3e2ab-de44-4d10-a511-c7575c24f5ac,7,5,1458795,0,1.7
2026-07-26T05:33:06.184000+00:00,,2026-07-26T05:33:06.184000+00:00,,5.2,Kalu Ganga,Rathnapura,9bd96f34-ea79-4058-8bea-648d3f6715b9,9.5,7.5,1458794,3.4,0.75
2026-07-26T05:33:01.879000+00:00,,2026-07-26T05:33:01.879000+00:00,,4.84,Mee Oya,Galgamuwa,ea90b23e-ae07-4cfb-aae2-dd16e729c971,8,5.94,1458793,0,0.05
2026-07-26T05:32:36.046000+00:00,,2026-07-26T05:32:36.046000+00:00,,5,Kumbukkan Oya,Nakkala,074f9136-4eee-47fe-82ef-a54ed17567bd,7.5,6,1458792,0,0.53
2026-07-26T05:32:03.691000+00:00,,2026-07-26T05:32:03.691000+00:00,,3,Mahaweli Ganga,Thaldena,70b239f6-f5d4-4a49-98a3-1621d572ff8f,5,4,1458791,0,0.11
2026-07-26T05:31:57.704000+00:00,,2026-07-26T05:31:57.704000+00:00,,4,Kirindi Oya,Thanamalwila,679172de-a6ed-41ff-943a-d66c9841b509,5.5,5,1458790,0,0.09
2026-07-26T05:31:45.205000+00:00,,2026-07-26T05:31:45.205000+00:00,,1.5,Kelani Ganga,Norwood,90c372f2-bd70-4d65-ade8-3dcb04165207,4.5,3,1458789,0,0.42
2026-07-26T05:31:44.717000+00:00,,2026-07-26T05:31:44.717000+00:00,,4.4,Kirindi Oya,Wellawaya,447066bd-b399-414b-b698-3eb149df5705,5.9,5.4,1458788,0,0.54
2026-07-26T05:31:41.302000+00:00,,2026-07-26T05:31:41.302000+00:00,,3,Kelani Ganga,Kithulgala,4303adfe-7ffc-4d57-a133-d920d6647fb5,6,4,1458787,0,1.43
2026-07-26T05:31:39.674000+00:00,,2026-07-26T05:31:39.674000+00:00,,4,Ma Oya,Yaka Wewa,3ee5a205-1617-4d34-b3f2-83515f8b6055,6,5,1458786,0,0.43
2026-07-26T05:31:13.800000+00:00,,2026-07-26T05:31:13.800000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1c1e8638-010f-4da0-9e7f-5e427f15129d,6,5,1458785,0,1.06
2026-07-26T05:31:13.029000+00:00,,2026-07-26T05:31:13.029000+00:00,,3,Kalu Ganga,Putupaula,8a0bfddf-eb44-43d0-8e1f-ef0651bd46a8,5,4,1458784,0,0.37
2026-07-26T05:31:12.005000+00:00,,2026-07-26T05:31:12.005000+00:00,,5,Malwathu Oya,Thanthirimale,f7fa4c72-c5e8-4093-91be-04a23fbab1aa,7.8,6.8,1458783,0,0.99
2026-07-26T05:30:55.669000+00:00,,2026-07-26T05:30:55.669000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3e49dcb1-7004-4b93-948a-7815717f6387,2.8,1.7,1458782,0,0.15
2026-07-26T05:30:48.977000+00:00,,2026-07-26T05:30:48.977000+00:00,,4.5,Heda Oya,Siyambalanduwa,97da32a7-4cc7-4454-a3a7-813a15f4f284,7,6,1458781,0,0.21
2026-07-26T05:30:47.861000+00:00,,2026-07-26T05:30:47.861000+00:00,,3,Mahaweli Ganga,Manampitiya,2b9e4c4f-1899-4116-8a1f-4ede7d3b3161,6,4.3,1458780,0,-0.18
2026-07-26T05:30:40.889000+00:00,,2026-07-26T05:30:40.889000+00:00,,,Gal Oya,Ampara,1debc63d-0ac4-4e51-8ab8-6443fe80c42c,,,1458779,0,0
2026-07-26T05:30:21.967000+00:00,,2026-07-26T05:30:21.967000+00:00,,6,Yan Oya,Horowpothana,ea108be5-2b7d-4a8f-aa42-07563ae78d87,10.5,7.5,1458778,0,1.24
2026-07-26T04:47:20.588000+00:00,,2026-07-26T04:47:20.588000+00:00,,4.75,Deduru Oya,Moragaswewa,891e6336-144b-4cd6-aba5-d7e63a43db51,7,6,1458777,0,0.07
2026-07-26T04:45:54.989000+00:00,,2026-07-26T04:45:54.989000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9b1170bd-8e34-4ef3-a5ce-6b3bad580a36,8,6.5,1458776,3,1.45
2026-07-26T04:44:42.112000+00:00,,2026-07-26T04:44:42.112000+00:00,,10,Kalu Ganga,Ellagawa,4c2b9e88-5d55-4678-a306-965578e52dea,12.2,10.7,1458775,0,4.03
2026-07-26T04:40:42.779000+00:00,,2026-07-26T04:40:42.779000+00:00,,4,Maduru Oya,Padiyathalawa,73650a89-6d83-45b7-b0c7-d0aff274d7a4,6,4.5,1458774,0,0.05
2026-07-26T04:40:28.985000+00:00,,2026-07-26T04:40:28.985000+00:00,,4,Menik Ganga,Katharagama,c97c5528-eb16-4d18-89db-f836bdc096be,6.5,4.6,1458773,0,-0.22
2026-07-26T04:38:58.882000+00:00,,2026-07-26T04:38:58.882000+00:00,,4,Kalu Ganga,Magura,cdf2db04-52eb-4fe6-b270-14e788164541,7.5,6,1458772,2.5,0.73
2026-07-26T04:38:57.422000+00:00,,2026-07-26T04:38:57.422000+00:00,,4,Nilwala Ganga,Pitabeddara,821f3f88-9043-4b03-bacf-f0259b8b6409,6.5,5,1458771,1.5,0.2
2026-07-26T04:38:46.107000+00:00,,2026-07-26T04:38:46.107000+00:00,,2.5,Nilwala Ganga,Urawa,0d1af9da-edff-4dc0-a933-f14318185151,6,4,1458770,0,-0.09
2026-07-26T04:38:03.075000+00:00,,2026-07-26T04:38:03.075000+00:00,,5,Nilwala Ganga,Panadugama,19fe2876-ebf0-4506-b7cf-2d6a85226eb8,7.5,6,1458769,0.9,1.91
2026-07-26T04:37:26.196000+00:00,,2026-07-26T04:37:26.196000+00:00,,3,Kelani Ganga,Holombuwa,8507aa48-d562-4481-95f8-926655ce2c1a,5,3.4,1458768,0,0.2
2026-07-26T04:37:00.131000+00:00,,2026-07-26T04:37:00.131000+00:00,,3.5,Gin Ganga,Baddegama,6826a818-b19c-4195-950b-ac7ba8144c19,5,4,1458767,0.25,1.19
2026-07-26T04:36:46.001000+00:00,,2026-07-26T04:36:46.001000+00:00,,3,Kalu Ganga,Putupaula,6fe2f13b-9e96-4061-a01a-a620e2ab48e7,5,4,1458766,2.1,0.3
2026-07-26T04:36:45.839000+00:00,,2026-07-26T04:36:45.839000+00:00,,4.8,Kelani Ganga,Deraniyagala,b86162eb-a2ca-417b-8252-95c8a711f17f,6.4,5.8,1458765,0,0.4
2026-07-26T04:36:26.706000+00:00,,2026-07-26T04:36:26.706000+00:00,,3.3,Aththanagalu Oya,Dunamale,619e29d3-cc6a-4da6-8441-06b123b40082,5.5,4.4,1458764,0,0.64
2026-07-26T04:35:02.517000+00:00,,2026-07-26T04:35:02.517000+00:00,,4,Gin Ganga,Thawalama,ffd9fcbb-863d-4131-9cac-da530e871153,7.5,6,1458763,2.1,1
2026-07-26T04:34:51.115000+00:00,,2026-07-26T04:34:51.115000+00:00,,4.5,Heda Oya,Siyambalanduwa,4ac0c83b-4259-4aea-abe3-4f42c117e08c,7,6,1458762,0,0.21
2026-07-26T04:34:24.907000+00:00,,2026-07-26T04:34:24.907000+00:00,,3,Mahaweli Ganga,Thaldena,d1b37f88-c82d-4a55-b7e2-e697503de994,5,4,1458761,0,0.08
2026-07-26T04:33:43.872000+00:00,,2026-07-26T04:33:43.872000+00:00,,3,Kelani Ganga,Kithulgala,602724f8-d471-4698-b72b-04b3cbce2ccc,6,4,1458760,0,1.58
2026-07-26T04:33:42.454000+00:00,,2026-07-26T04:33:42.454000+00:00,,5,Mahaweli Ganga,Peradeniya,8d44aab7-9c93-4cd5-a98a-5fb801014fa4,9,7,1458759,0,1.88
2026-07-26T04:33:38.642000+00:00,,2026-07-26T04:33:38.642000+00:00,,7,Kelani Ganga,Hanwella,4092e2d1-492c-4b4a-b86a-3dc228747cfc,10,8,1458758,0,0.55
2026-07-26T04:33:13.642000+00:00,,2026-07-26T04:33:13.642000+00:00,,5,Malwathu Oya,Thanthirimale,5b52233e-f44a-4aa6-8dbb-708b17a58664,7.8,6.8,1458757,0,0.98
2026-07-26T04:32:53.398000+00:00,,2026-07-26T04:32:53.398000+00:00,,5,Maha Oya,Badalgama,7c8203ec-8f85-4c6e-b6cb-28fc55c96050,9.6,6.2,1458756,0,1.81
2026-07-26T04:32:44.798000+00:00,,2026-07-26T04:32:44.798000+00:00,,4,Kelani Ganga,Nagalagam Street,2c63232f-6100-44bb-b4a3-e70d40f14d6f,7,5,1458755,,1.4
2026-07-26T04:32:39.876000+00:00,,2026-07-26T04:32:39.876000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,53f35333-4ff7-4841-a775-b61bbc118186,6,5,1458754,0.7,1.01
2026-07-26T04:32:37.558000+00:00,,2026-07-26T04:32:37.558000+00:00,,4,Kirindi Oya,Thanamalwila,1dc2399e-51c2-4091-87d2-5f4f18a33688,5.5,5,1458753,0,0.09
2026-07-26T04:32:33.015000+00:00,,2026-07-26T04:32:33.015000+00:00,,1.5,Kelani Ganga,Norwood,d0a44fb9-39c6-44b3-9c9c-b13923ed4c44,4.5,3,1458752,0,0.42
2026-07-26T04:32:32.783000+00:00,,2026-07-26T04:32:32.783000+00:00,,5.5,Maha Oya,Giriulla,32381e35-344c-47f4-bfa4-b40036534a7a,7.5,6.5,1458751,0,0.75
2026-07-26T04:32:31.813000+00:00,,2026-07-26T04:32:31.813000+00:00,,4.84,Mee Oya,Galgamuwa,b4c4c6e8-0afa-42a2-80ea-26809de2a469,8,5.94,1458750,0,0.05
2026-07-26T04:32:11.632000+00:00,,2026-07-26T04:32:11.632000+00:00,,5,Mahaweli Ganga,Weraganthota,a91a39b6-0edd-407c-bf3f-b9e82f27ef3e,8,6,1458749,0,-3.22
2026-07-26T04:32:09.953000+00:00,,2026-07-26T04:32:09.953000+00:00,,15,Kelani Ganga,Glencourse,20513642-28f6-4d3b-ad61-df7d9e7c634f,19,16.5,1458748,0,8.83
2026-07-26T04:31:58.316000+00:00,,2026-07-26T04:31:58.316000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2ff4b625-4d88-410b-8cff-217ef12000e0,2.8,1.7,1458747,0,0.09
2026-07-26T04:31:53.239000+00:00,,2026-07-26T04:31:53.239000+00:00,,4.4,Kirindi Oya,Wellawaya,8148a09f-fe95-403d-b8ff-6f5c7c7d706c,5.9,5.4,1458746,0,0.54
2026-07-26T04:31:36.067000+00:00,,2026-07-26T04:31:36.067000+00:00,,3,Mahaweli Ganga,Manampitiya,853bc44b-1ac5-420a-9a9a-3fb3f22e6211,6,4.3,1458745,0,-0.18
2026-07-26T04:31:09.004000+00:00,,2026-07-26T04:31:09.004000+00:00,,6,Yan Oya,Horowpothana,8730a5e5-6d85-470d-a86f-17bee57e0bba,10.5,7.5,1458744,0,1.24
2026-07-26T04:31:04.005000+00:00,,2026-07-26T04:31:04.005000+00:00,,3,Walawe Ganga,Moraketiya,35a16bc7-9fe2-400f-ba71-390d826c023c,7,5,1458743,0,0.8
2026-07-26T04:30:41.496000+00:00,,2026-07-26T04:30:41.496000+00:00,,5.2,Kalu Ganga,Rathnapura,97a70db4-30bd-42a0-9e1c-08b5b37f1814,9.5,7.5,1458742,0.8,0.73
2026-07-26T04:30:40.097000+00:00,,2026-07-26T04:30:40.097000+00:00,,,Gal Oya,Ampara,3ff1b96a-083c-4f7f-acbf-ec56237b3180,,,1458741,0,0
2026-07-26T04:30:28.563000+00:00,,2026-07-26T04:30:28.563000+00:00,,4,Ma Oya,Yaka Wewa,8444407b-8aeb-4d08-8f43-498cfcbf8ca2,6,5,1458740,0,0.43
2026-07-26T04:30:28.229000+00:00,,2026-07-26T04:30:28.229000+00:00,,5,Kumbukkan Oya,Nakkala,3b9278ca-c12f-4166-93b3-225d49536966,7.5,6,1458739,0,0.54
2026-07-26T04:30:21.871000+00:00,,2026-07-26T04:30:21.871000+00:00,,6.9,Kirindi Oya,Kuda Oya,ab0bc4c8-068f-43a1-97aa-bf65a4cb275b,8.8,8.4,1458738,0,0.99
2026-07-26T03:46:53.969000+00:00,,2026-07-26T03:46:53.969000+00:00,,2.5,Nilwala Ganga,Urawa,36556761-9da5-47ac-a79f-8e17c45cd031,6,4,1458737,0,-0.1
2026-07-26T03:46:52.796000+00:00,,2026-07-26T03:46:52.796000+00:00,,2.5,Nilwala Ganga,Urawa,0211736b-137f-4dc2-ba29-7c5f825a8863,6,4,1458736,0,-0.1
2026-07-26T03:42:22.994000+00:00,,2026-07-26T03:42:22.994000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7743eaa3-64e2-4040-bbd7-5cfc0d840718,8,6.5,1458735,7.6,1.48
2026-07-26T03:41:58.446000+00:00,,2026-07-26T03:41:58.446000+00:00,,5,Nilwala Ganga,Panadugama,5af780bd-94c2-4c3f-bcb6-12d7ef396012,7.5,6,1458734,0,1.91
2026-07-26T03:41:24.020000+00:00,,2026-07-26T03:41:24.020000+00:00,,4.8,Kelani Ganga,Deraniyagala,61a1703e-0192-4342-8c2b-ba8118e9e33a,6.4,5.8,1458733,2.4,0.41
2026-07-26T03:41:04.782000+00:00,,2026-07-26T03:41:04.782000+00:00,,4,Gin Ganga,Thawalama,346f41ff-e0b5-438d-a39c-eb0193a8bcfb,7.5,6,1458732,0,0.99
2026-07-26T03:40:53.006000+00:00,,2026-07-26T03:40:53.006000+00:00,,3,Kelani Ganga,Holombuwa,8302e034-de5a-448c-9d45-3b3ea9a99901,5,3.4,1458731,0,0.21
2026-07-26T03:40:47.959000+00:00,,2026-07-26T03:40:47.959000+00:00,,4,Kalu Ganga,Magura,003e3808-79f6-491f-a0ed-e712d58c0120,7.5,6,1458730,18.3,0.68
2026-07-26T03:38:55.470000+00:00,,2026-07-26T03:38:55.470000+00:00,,5,Mahaweli Ganga,Weraganthota,4fde4bb0-c69c-4eb3-809b-db3e6b9af8bc,8,6,1458729,0,-3.26
2026-07-26T03:37:32.333000+00:00,,2026-07-26T03:37:32.333000+00:00,,4,Kelani Ganga,Nagalagam Street,213a3424-26a7-4ede-aed0-b58a78e3faa1,7,5,1458728,0,1.25
2026-07-26T03:37:28.802000+00:00,,2026-07-26T03:37:28.802000+00:00,,3,Walawe Ganga,Moraketiya,869b4ad9-faf4-4e09-acd4-aa073c515fc6,7,5,1458727,0,0.8
2026-07-26T03:37:28.538000+00:00,,2026-07-26T03:37:28.538000+00:00,,4.84,Mee Oya,Galgamuwa,0c26c14f-5607-48d7-bc93-f21161b5c6c4,8,5.94,1458726,0,0.05
2026-07-26T03:36:48.046000+00:00,,2026-07-26T03:36:48.046000+00:00,,5,Nilwala Ganga,Panadugama,ff416f88-83d9-470e-b544-c38523157db5,7.5,6,1458725,0,1.91
2026-07-26T03:36:41.561000+00:00,,2026-07-26T03:36:41.561000+00:00,,4,Menik Ganga,Katharagama,7064561b-6f3e-4804-a107-691a13fcd897,6.5,4.6,1458724,0,-0.22
2026-07-26T03:35:59.145000+00:00,,2026-07-26T03:35:59.145000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c55ea717-349c-4b29-b3ce-07f4f419c811,2.8,1.7,1458723,0,0.09
2026-07-26T03:35:51.934000+00:00,,2026-07-26T03:35:51.934000+00:00,,5.2,Kalu Ganga,Rathnapura,f9fb71bb-8292-41b7-8b26-8d85aa91d04d,9.5,7.5,1458722,0,0.7
2026-07-26T03:34:58.159000+00:00,,2026-07-26T03:34:58.159000+00:00,,15,Kelani Ganga,Glencourse,49f870dd-b747-4c5c-9154-45267c8c3145,19,16.5,1458721,3.5,8.85
2026-07-26T03:34:57.582000+00:00,,2026-07-26T03:34:57.582000+00:00,,3,Kelani Ganga,Kithulgala,b7024b81-24a2-4c5b-a3dc-fb4066e0124a,6,4,1458720,5.2,1.55
2026-07-26T03:34:34.559000+00:00,,2026-07-26T03:34:34.559000+00:00,,3.5,Gin Ganga,Baddegama,5abf0b13-b5b1-4678-b08e-05dd46fb2134,5,4,1458719,0,1.19
2026-07-26T03:34:10.219000+00:00,,2026-07-26T03:34:10.219000+00:00,,1.5,Kelani Ganga,Norwood,f725e9e1-e79e-4297-a171-1bdaeb60991d,4.5,3,1458718,0,0.41
2026-07-26T03:33:37.791000+00:00,,2026-07-26T03:33:37.791000+00:00,,4,Nilwala Ganga,Pitabeddara,70ae9d41-d36a-495d-8b49-a0bb8df43239,6.5,5,1458717,0,0.2
2026-07-26T03:33:31.911000+00:00,,2026-07-26T03:33:31.911000+00:00,,10,Kalu Ganga,Ellagawa,bd00b5a5-4b3b-46a1-8942-28154085909e,12.2,10.7,1458716,0.5,4.02
2026-07-26T03:33:26.790000+00:00,,2026-07-26T03:33:26.790000+00:00,,6.9,Kirindi Oya,Kuda Oya,7ad4d7f7-00f5-4dca-8c61-470b7dca00f2,8.8,8.4,1458715,0,0.99
2026-07-26T03:33:23.930000+00:00,,2026-07-26T03:33:23.930000+00:00,,7,Kelani Ganga,Hanwella,70c46952-99da-44ac-a4ba-77b65a64920f,10,8,1458714,0,0.52
2026-07-26T03:33:22.541000+00:00,,2026-07-26T03:33:22.541000+00:00,,4,Maduru Oya,Padiyathalawa,636c9f93-7630-4241-8210-b64e52a5415c,6,4.5,1458713,0,0.05
2026-07-26T03:33:13.951000+00:00,,2026-07-26T03:33:13.951000+00:00,,4.75,Deduru Oya,Moragaswewa,3c568da9-d2f3-42eb-b1fb-5e1022b8bcc1,7,6,1458712,0,0.07
2026-07-26T03:32:39.623000+00:00,,2026-07-26T03:32:39.623000+00:00,,5.5,Maha Oya,Giriulla,4c9c0215-6149-43d5-84fb-bd2a778df755,7.5,6.5,1458711,0,0.76
2026-07-26T03:32:30.753000+00:00,,2026-07-26T03:32:30.753000+00:00,,4,Kirindi Oya,Thanamalwila,39eb10f1-772f-4576-9560-5c0eea1909fd,5.5,5,1458710,0,0.09
2026-07-26T03:32:21.444000+00:00,,2026-07-26T03:32:21.444000+00:00,,3.3,Aththanagalu Oya,Dunamale,16bfc041-8d39-4606-86ac-1ffac667b244,5.5,4.4,1458709,0,0.65
2026-07-26T03:32:18.496000+00:00,,2026-07-26T03:32:18.496000+00:00,,5,Mahaweli Ganga,Peradeniya,fc742ae2-e8cc-4f8d-a826-d6a346ea6174,9,7,1458708,0,1.98
2026-07-26T03:32:08.844000+00:00,,2026-07-26T03:32:08.844000+00:00,,5,Maha Oya,Badalgama,8a3947db-45a6-44eb-9ade-a1e6d055e5b7,9.6,6.2,1458707,0,1.81
2026-07-26T03:32:01.640000+00:00,,2026-07-26T03:32:01.640000+00:00,,4,Gin Ganga,Thawalama,77cd4456-10aa-4b04-8604-ac22c375c4eb,7.5,6,1458706,0,0.99
2026-07-26T03:31:49.635000+00:00,,2026-07-26T03:31:49.635000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c32deffd-2f0a-4029-8479-865a9c19758f,6,5,1458705,0.6,0.96
2026-07-26T03:31:46.084000+00:00,,2026-07-26T03:31:46.084000+00:00,,4.5,Heda Oya,Siyambalanduwa,7d8839e8-3146-4b00-877d-8c7408e20120,7,6,1458704,0,0.21
2026-07-26T03:31:20.886000+00:00,,2026-07-26T03:31:20.886000+00:00,,5,Malwathu Oya,Thanthirimale,1d5a27e2-4bd2-49ad-9b33-09e0dc8f35c0,7.8,6.8,1458703,0,0.98
2026-07-26T03:31:16.743000+00:00,,2026-07-26T03:31:16.743000+00:00,,3,Mahaweli Ganga,Manampitiya,1b47d133-ba21-4ba9-b6af-ff8a78c39284,6,4.3,1458702,0,-0.18
2026-07-26T03:31:15.535000+00:00,,2026-07-26T03:31:15.535000+00:00,,4,Ma Oya,Yaka Wewa,5bb106c9-4c1e-4f5c-8fe7-4194b9b092d3,6,5,1458701,0,0.43
2026-07-26T03:31:13.381000+00:00,,2026-07-26T03:31:13.381000+00:00,,3,Kalu Ganga,Putupaula,bdb6cbc1-1a01-4304-84f4-bbc015651656,5,4,1458700,0,0.34
2026-07-26T03:31:12.738000+00:00,,2026-07-26T03:31:12.738000+00:00,,5,Kumbukkan Oya,Nakkala,717c6ded-0b95-4cbf-bc2d-5863892f6869,7.5,6,1458699,0,0.54
2026-07-26T03:30:50.349000+00:00,,2026-07-26T03:30:50.349000+00:00,,4.4,Kirindi Oya,Wellawaya,fc50a0f1-f34f-4cbc-8d4d-acb39bc14f89,5.9,5.4,1458698,0,0.54
2026-07-26T03:30:41.072000+00:00,,2026-07-26T03:30:41.072000+00:00,,,Gal Oya,Ampara,813dec0b-3fe4-41ff-900f-8619f78ca621,,,1458697,0,0
2026-07-26T03:30:20.579000+00:00,,2026-07-26T03:30:20.579000+00:00,,6,Yan Oya,Horowpothana,fe20ea4e-66f1-4589-a820-b532fd1203d2,10.5,7.5,1458696,0,1.24
2026-07-26T03:29:57.474000+00:00,,2026-07-26T03:29:57.474000+00:00,,3,Mahaweli Ganga,Thaldena,58d1beed-c071-4b59-984b-a9a55593ee0a,5,4,1458695,0,0.13
2026-07-26T02:52:36.050000+00:00,,2026-07-26T02:52:36.050000+00:00,,2.5,Nilwala Ganga,Urawa,29c46e98-44db-4b4c-8e0a-88b72e434bd7,6,4,1458694,0,-0.1
