CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-06T04:33:45.806000+00:00,,2026-04-06T04:33:45.806000+00:00,,5.5,Maha Oya,Giriulla,9b4d5516-8ffc-4585-b62b-cdfc2820e95c,7.5,6.5,1356894,0,0.78
2026-04-06T04:33:35.693000+00:00,,2026-04-06T04:33:35.693000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4bcc7b51-a7dc-4262-83b9-77bdae36635b,8,6.5,1356893,0,1.43
2026-04-06T04:33:14.079000+00:00,,2026-04-06T04:33:14.079000+00:00,,4,Kalu Ganga,Magura,46dd40a7-e2c2-43c1-95b1-80c5aae4456f,7.5,6,1356892,0,0.71
2026-04-06T04:33:13.149000+00:00,,2026-04-06T04:33:13.149000+00:00,,4,Nilwala Ganga,Pitabeddara,a86c8e33-d1c6-484c-bab7-6f86311a594c,6.5,5,1356891,0,0.23
2026-04-06T04:33:08.952000+00:00,,2026-04-06T04:33:08.952000+00:00,,3,Mahaweli Ganga,Thaldena,44554acd-6809-4e74-b71f-8306f93b2730,5,4,1356890,0,0.26
2026-04-06T04:33:04.054000+00:00,,2026-04-06T04:33:04.054000+00:00,,4,Menik Ganga,Katharagama,5fabad9e-ecc2-48c6-8b52-3b0bdfc0e636,6.5,4.6,1356889,0,0.03
2026-04-06T04:33:01.494000+00:00,,2026-04-06T04:33:01.494000+00:00,,3,Kelani Ganga,Holombuwa,ff4d5042-ca27-4571-828c-7cf848987f6c,5,3.4,1356888,0,0.25
2026-04-06T04:32:58.523000+00:00,,2026-04-06T04:32:58.523000+00:00,,4.8,Kelani Ganga,Deraniyagala,dce6a802-7cb5-47e0-b72c-ac6fb341ddc9,6.4,5.8,1356887,0,0.07
2026-04-06T04:32:45.987000+00:00,,2026-04-06T04:32:45.987000+00:00,,5.5,Maha Oya,Giriulla,84aa838a-da4d-4bc1-b68d-d93e6aa0290c,7.5,6.5,1356886,0,0.78
2026-04-06T04:32:39.239000+00:00,,2026-04-06T04:32:39.239000+00:00,,4,Maduru Oya,Padiyathalawa,b82cde89-e31e-42a9-b587-6ee95831ec1c,6,4.5,1356885,0,0.28
2026-04-06T04:32:26.267000+00:00,,2026-04-06T04:32:26.267000+00:00,,4.75,Deduru Oya,Moragaswewa,679321c7-4c8c-4a6c-a1f6-745b16813f39,7,6,1356884,0,-0.01
2026-04-06T04:32:21.153000+00:00,,2026-04-06T04:32:21.153000+00:00,,4,Kelani Ganga,Nagalagam Street,bd65d5db-b703-496a-94eb-dc85bbad2d5f,7,5,1356883,,0.4
2026-04-06T04:32:16.873000+00:00,,2026-04-06T04:32:16.873000+00:00,,6.9,Kirindi Oya,Kuda Oya,c6444c27-42c6-4224-9a62-69fe050accd3,8.8,8.4,1356882,0,1.1
2026-04-06T04:32:15.499000+00:00,,2026-04-06T04:32:15.499000+00:00,,4.5,Heda Oya,Siyambalanduwa,6d388cee-8184-437b-95b4-45054e1500c1,7,6,1356881,0,0.53
2026-04-06T04:32:12.447000+00:00,,2026-04-06T04:32:12.447000+00:00,,3,Walawe Ganga,Moraketiya,e2561704-139b-421c-a253-f547dc6509fc,7,5,1356880,0,0.95
2026-04-06T04:32:07.135000+00:00,,2026-04-06T04:32:07.135000+00:00,,4,Ma Oya,Yaka Wewa,c0b2690d-b140-473c-8f8f-16adff17077b,6,5,1356879,0,0.59
2026-04-06T04:31:24.877000+00:00,,2026-04-06T04:31:24.877000+00:00,,1.5,Kelani Ganga,Norwood,281519b1-da3b-44f8-a033-dadfb6920283,4.5,3,1356878,0,0.43
2026-04-06T04:31:17.619000+00:00,,2026-04-06T04:31:17.619000+00:00,,10,Kalu Ganga,Ellagawa,525ada1c-612c-4e04-97ee-7e577028ac03,12.2,10.7,1356877,0,4
2026-04-06T04:31:17.003000+00:00,,2026-04-06T04:31:17.003000+00:00,,6,Yan Oya,Horowpothana,546d5959-77cd-4a5c-a7d7-fa11134efe5e,10.5,7.5,1356876,0,1.46
2026-04-06T04:31:00.055000+00:00,,2026-04-06T04:31:00.055000+00:00,,,Gal Oya,Ampara,5cd2f77b-ee9a-431b-98c8-4587e8c4a106,,,1356875,0,0
2026-04-06T04:30:58.152000+00:00,,2026-04-06T04:30:58.152000+00:00,,3.3,Aththanagalu Oya,Dunamale,63599cab-198f-4b4e-b6c4-1de3e5224100,5.5,4.4,1356874,0,0.42
2026-04-06T04:30:45.431000+00:00,,2026-04-06T04:30:45.431000+00:00,,5,Malwathu Oya,Thanthirimale,5ffa1600-132d-48bc-9a39-f9fe84588d75,7.8,6.8,1356873,0,1.87
2026-04-06T04:30:14.565000+00:00,,2026-04-06T04:30:14.565000+00:00,,5,Mahaweli Ganga,Weraganthota,32ae69ff-6cff-45e2-a0b3-bf8ef6df5b0e,8,6,1356872,0,-1.89
2026-04-06T04:30:11.446000+00:00,,2026-04-06T04:30:11.446000+00:00,,5,Kumbukkan Oya,Nakkala,2a9c3358-fdd9-4578-9b7f-4e02cc8dddba,7.5,6,1356871,0,0.67
2026-04-06T04:30:11.358000+00:00,,2026-04-06T04:30:11.358000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b2b3a81f-6277-41af-bad2-a9fe009f539d,6,5,1356870,0,0.46
2026-04-06T03:53:16.293000+00:00,,2026-04-06T03:53:16.293000+00:00,,4.84,Mee Oya,Galgamuwa,9c2fb648-9358-448b-872f-c587f2acf6c6,8,5.94,1356869,0,0.11
2026-04-06T03:44:57.823000+00:00,,2026-04-06T03:44:57.823000+00:00,,3,Kelani Ganga,Holombuwa,a5a230e3-9a4b-4af6-b07f-cb24341abdc2,5,3.4,1356868,0,0.25
2026-04-06T03:41:56.683000+00:00,,2026-04-06T03:41:56.683000+00:00,,5,Nilwala Ganga,Panadugama,bf8d2847-a984-465e-b4f1-cb9020262406,7.5,6,1356866,,1.98
2026-04-06T03:39:19.305000+00:00,,2026-04-06T03:39:19.305000+00:00,,4,Maduru Oya,Padiyathalawa,114478c4-19cd-4fd2-bbbc-79ac87bd0666,6,4.5,1356865,0,0.28
2026-04-06T03:39:06.508000+00:00,,2026-04-06T03:39:06.508000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7ce26b81-f278-47b0-97ac-ffc91042a56b,2.8,1.7,1356864,0,0.38
2026-04-06T03:37:51.598000+00:00,,2026-04-06T03:37:51.598000+00:00,,3.5,Gin Ganga,Baddegama,5b6d58d1-819f-4ec8-bb8c-79adce634288,5,4,1356863,0,1.25
2026-04-06T03:37:30.292000+00:00,,2026-04-06T03:37:30.292000+00:00,,4,Ma Oya,Yaka Wewa,fe7625f5-ae50-4067-a73d-3187ff171c90,6,5,1356862,0,0.59
2026-04-06T03:37:23.053000+00:00,,2026-04-06T03:37:23.053000+00:00,,5,Nilwala Ganga,Panadugama,20bb17a3-e74e-4681-b196-b62ea39e5e5d,7.5,6,1356861,,1.98
2026-04-06T03:36:48.734000+00:00,,2026-04-06T03:36:48.734000+00:00,,15,Kelani Ganga,Glencourse,7bed7297-af57-418a-8f20-55f9c4a5f708,19,16.5,1356860,0,8.51
2026-04-06T03:36:31.632000+00:00,,2026-04-06T03:36:31.632000+00:00,,5,Maha Oya,Badalgama,ea6a2778-84e5-4be9-8feb-08f1870baa81,9.6,6.2,1356859,0,1.85
2026-04-06T03:36:29.560000+00:00,,2026-04-06T03:36:29.560000+00:00,,2.5,Nilwala Ganga,Urawa,438e228e-023a-4590-91fc-dadee08546e0,6,4,1356858,,-0.02
2026-04-06T03:36:16.300000+00:00,,2026-04-06T03:36:16.300000+00:00,,1.5,Kelani Ganga,Norwood,836261dd-9d9d-48bf-a8a0-ee115c826772,4.5,3,1356857,0,0.43
2026-04-06T03:36:14.955000+00:00,,2026-04-06T03:36:14.955000+00:00,,4.75,Deduru Oya,Moragaswewa,53c8466a-6ad3-452f-9c80-7cd02478e1a6,7,6,1356856,0,0
2026-04-06T03:36:05.151000+00:00,,2026-04-06T03:36:05.151000+00:00,,5.2,Kalu Ganga,Rathnapura,93360a61-d6a0-445d-8256-db31143a63a0,9.5,7.5,1356855,0,0.74
2026-04-06T03:35:20.386000+00:00,,2026-04-06T03:35:20.386000+00:00,,4,Kirindi Oya,Thanamalwila,20ec7656-5888-4a04-9cd4-860b15c2edb6,5.5,5,1356854,0,0.34
2026-04-06T03:35:17.729000+00:00,,2026-04-06T03:35:17.729000+00:00,,3,Kelani Ganga,Kithulgala,d424ff4c-22af-4564-91bb-05395f191e3a,6,4,1356853,0,1.34
2026-04-06T03:35:08.507000+00:00,,2026-04-06T03:35:08.507000+00:00,,3.3,Aththanagalu Oya,Dunamale,2d61b1ef-aa84-4740-b875-3a01da08ed36,5.5,4.4,1356852,0,0.42
2026-04-06T03:34:19.347000+00:00,,2026-04-06T03:34:19.347000+00:00,,4,Menik Ganga,Katharagama,2c7a1241-1235-46ea-a740-a1af4128453a,6.5,4.6,1356851,0,0.02
2026-04-06T03:34:17.106000+00:00,,2026-04-06T03:34:17.106000+00:00,,4.5,Heda Oya,Siyambalanduwa,754a7d53-4fd2-4e91-a2a8-c17edd99a47b,7,6,1356850,0,0.54
2026-04-06T03:34:14.782000+00:00,,2026-04-06T03:34:14.782000+00:00,,4,Kalu Ganga,Magura,f0166867-d65f-4a83-b6cb-b1eef13ab2e8,7.5,6,1356849,0,0.71
2026-04-06T03:34:10.227000+00:00,,2026-04-06T03:34:10.227000+00:00,,3,Kalu Ganga,Putupaula,531cf1c3-a852-45d0-afcf-484525da221a,5,4,1356848,0,0.3
2026-04-06T03:33:19.430000+00:00,,2026-04-06T03:33:19.430000+00:00,,7,Kelani Ganga,Hanwella,fa0b7c07-0dc8-4655-ba7e-cb110bfc2c61,10,8,1356847,0,0.34
2026-04-06T03:33:13.677000+00:00,,2026-04-06T03:33:13.677000+00:00,,6,Yan Oya,Horowpothana,09cc13d8-9136-4247-8d54-e34cd1bd1dad,10.5,7.5,1356846,0,1.48
2026-04-06T03:32:42.344000+00:00,,2026-04-06T03:32:42.344000+00:00,,4.8,Kelani Ganga,Deraniyagala,ef6cbfc4-fcb3-4abb-8fd2-6816d8dd5c86,6.4,5.8,1356845,0,0.09
2026-04-06T03:32:27.530000+00:00,,2026-04-06T03:32:27.530000+00:00,,5.5,Maha Oya,Giriulla,63b16c16-a906-44b4-856c-7224a3ba56ec,7.5,6.5,1356844,0,0.79
2026-04-06T03:32:11.807000+00:00,,2026-04-06T03:32:11.807000+00:00,,4,Gin Ganga,Thawalama,d2189144-7e74-455d-95df-f9137407eec8,7.5,6,1356843,0,1.08
2026-04-06T03:32:09.664000+00:00,,2026-04-06T03:32:09.664000+00:00,,5,Mahaweli Ganga,Weraganthota,97c8a95f-e13b-489a-b16e-238212367d59,8,6,1356842,0,-1.84
2026-04-06T03:32:08.679000+00:00,,2026-04-06T03:32:08.679000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cbad91fc-816d-4810-a033-016940dcd560,8,6.5,1356841,0,1.45
2026-04-06T03:32:07.895000+00:00,,2026-04-06T03:32:07.895000+00:00,,4,Kelani Ganga,Nagalagam Street,8c911eef-0b86-411d-8a9f-eb204dbd956c,7,5,1356840,,0.5
2026-04-06T03:31:52.187000+00:00,,2026-04-06T03:31:52.187000+00:00,,3,Walawe Ganga,Moraketiya,0380cdc7-2baf-49b7-bdb2-9ec5d12f7af0,7,5,1356839,0,0.96
2026-04-06T03:31:47.782000+00:00,,2026-04-06T03:31:47.782000+00:00,,,Gal Oya,Ampara,e9d45c66-b02f-4e12-b0dc-03f3f4eda112,,,1356838,0,0
2026-04-06T03:31:45.649000+00:00,,2026-04-06T03:31:45.649000+00:00,,5,Mahaweli Ganga,Peradeniya,c153c8e1-7c03-41b1-9c48-999a37290123,9,7,1356837,0,1.22
2026-04-06T03:31:30.719000+00:00,,2026-04-06T03:31:30.719000+00:00,,10,Kalu Ganga,Ellagawa,9f69b289-b7f2-4c57-a511-6e6166cfbe9f,12.2,10.7,1356836,0,4
2026-04-06T03:31:23.249000+00:00,,2026-04-06T03:31:23.249000+00:00,,3,Mahaweli Ganga,Thaldena,aa4c7d60-c648-432e-b4ef-6942e7ad9653,5,4,1356835,0,0.25
2026-04-06T03:31:20.308000+00:00,,2026-04-06T03:31:20.308000+00:00,,3,Mahaweli Ganga,Manampitiya,df0e69c6-a52c-4869-a5d4-16c3166da34b,6,4.3,1356834,0,0.41
2026-04-06T03:31:05.850000+00:00,,2026-04-06T03:31:05.850000+00:00,,5,Malwathu Oya,Thanthirimale,82b01ba1-79bf-4550-ae95-b74d94a25d72,7.8,6.8,1356833,0,1.89
2026-04-06T03:30:49.498000+00:00,,2026-04-06T03:30:49.498000+00:00,,4,Nilwala Ganga,Pitabeddara,d012a2a8-8f2d-430c-92c5-5c78a2b41983,6.5,5,1356832,0,0.3
2026-04-06T03:30:33.620000+00:00,,2026-04-06T03:30:33.620000+00:00,,4.4,Kirindi Oya,Wellawaya,a2cd9b7c-bd8b-4e88-83f4-e5eff325dabd,5.9,5.4,1356831,0,0.66
2026-04-06T03:30:33.235000+00:00,,2026-04-06T03:30:33.235000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6c24cb99-953f-4b1d-8266-f9c505c1d497,6,5,1356830,0,0.46
2026-04-06T03:30:32.918000+00:00,,2026-04-06T03:30:32.918000+00:00,,5,Kumbukkan Oya,Nakkala,636db5ff-0137-44a3-851d-3d205e4d37dc,7.5,6,1356829,0,0.67
2026-04-06T03:30:09.890000+00:00,,2026-04-06T03:30:09.890000+00:00,,6.9,Kirindi Oya,Kuda Oya,10de970c-f0f7-4793-ada2-683e9ce0fc98,8.8,8.4,1356828,0,1.11
2026-04-06T02:47:20.394000+00:00,,2026-04-06T02:47:20.394000+00:00,,3,Kelani Ganga,Holombuwa,ac7fcc99-9a2d-4b3f-b221-4f4941e7384c,5,3.4,1356827,0,0.25
2026-04-06T02:44:22.221000+00:00,,2026-04-06T02:44:22.221000+00:00,,3.5,Gin Ganga,Baddegama,36f2ce7b-6d1f-44ad-8a65-2a0db7fa79f6,5,4,1356826,0,1.25
2026-04-06T02:40:51.351000+00:00,,2026-04-06T02:40:51.351000+00:00,,4,Maduru Oya,Padiyathalawa,aad8e83a-8b1e-4c1b-9c4c-c71c7d32a99d,6,4.5,1356825,0,0.25
2026-04-06T02:40:10.633000+00:00,,2026-04-06T02:40:10.633000+00:00,,2.5,Nilwala Ganga,Urawa,7cf2ed20-594d-48ce-824e-2192870d1aec,6,4,1356824,0,-0.02
2026-04-06T02:38:11.364000+00:00,,2026-04-06T02:38:11.364000+00:00,,4,Kalu Ganga,Magura,dc5ac1e0-45a8-4304-8525-d9b8a499b58f,7.5,6,1356823,0,0.71
2026-04-06T02:37:14.188000+00:00,,2026-04-06T02:37:14.188000+00:00,,4,Menik Ganga,Katharagama,bf27772d-b995-4909-9f19-b7c4f088b789,6.5,4.6,1356822,0,0.02
2026-04-06T02:36:57.635000+00:00,,2026-04-06T02:36:57.635000+00:00,,5.2,Kalu Ganga,Rathnapura,d4aba1c9-5082-42b8-86e1-dac425799e26,9.5,7.5,1356821,0,0.75
2026-04-06T02:36:56.845000+00:00,,2026-04-06T02:36:56.845000+00:00,,4,Nilwala Ganga,Pitabeddara,0c2a682a-3853-4d42-a981-a6d98f0d9428,6.5,5,1356820,0,0.39
2026-04-06T02:36:35.158000+00:00,,2026-04-06T02:36:35.158000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,89cc8299-81e1-4c10-8f7b-b3e1e42df7ac,2.8,1.7,1356819,0,0.43
2026-04-06T02:36:32.705000+00:00,,2026-04-06T02:36:32.705000+00:00,,3.3,Aththanagalu Oya,Dunamale,ee6f3de7-8ed7-48ac-8807-bd3ef2953c04,5.5,4.4,1356818,0,0.42
2026-04-06T02:36:22.218000+00:00,,2026-04-06T02:36:22.218000+00:00,,5,Nilwala Ganga,Panadugama,60639afc-1a10-48d0-a15f-a37d18e753e4,7.5,6,1356817,,1.99
2026-04-06T02:35:43.013000+00:00,,2026-04-06T02:35:43.013000+00:00,,3,Walawe Ganga,Moraketiya,0c3d459c-ff59-42c2-ba46-38f19c8679d2,7,5,1356816,0,0.96
2026-04-06T02:35:42.689000+00:00,,2026-04-06T02:35:42.689000+00:00,,5,Mahaweli Ganga,Weraganthota,10450e1b-230d-4d6b-b1c5-6cdfc2cacb07,8,6,1356815,0,-1.8
2026-04-06T02:35:35.533000+00:00,,2026-04-06T02:35:35.533000+00:00,,4.75,Deduru Oya,Moragaswewa,57ecd772-8782-4d23-bdc9-66084938ec25,7,6,1356814,0,0
2026-04-06T02:35:35.399000+00:00,,2026-04-06T02:35:35.399000+00:00,,6.9,Kirindi Oya,Kuda Oya,0ef9f0f4-a6df-4d89-b30b-a00981fc217f,8.8,8.4,1356813,0,1.12
2026-04-06T02:35:28.407000+00:00,,2026-04-06T02:35:28.407000+00:00,,5.5,Maha Oya,Giriulla,4e00ab45-96e5-480b-be89-2e4c1f79b3b9,7.5,6.5,1356812,0,0.79
2026-04-06T02:35:23.456000+00:00,,2026-04-06T02:35:23.456000+00:00,,5,Mahaweli Ganga,Peradeniya,ae3dd9fd-f12a-4915-8d99-6d8b2668da0e,9,7,1356811,0,1.23
2026-04-06T02:35:15.078000+00:00,,2026-04-06T02:35:15.078000+00:00,,3,Mahaweli Ganga,Manampitiya,3a5d0b14-4ea8-4d73-87a4-a798130eed16,6,4.3,1356810,0,0.5
2026-04-06T02:35:02.659000+00:00,,2026-04-06T02:35:02.659000+00:00,,5,Maha Oya,Badalgama,ac7bdd25-8f3d-474b-8e16-f93537a3866a,9.6,6.2,1356809,0,1.85
2026-04-06T02:34:59.603000+00:00,,2026-04-06T02:34:59.603000+00:00,,4,Gin Ganga,Thawalama,800d693c-6eda-41d9-87ce-663a2cd44b30,7.5,6,1356808,0,1.05
2026-04-06T02:34:52.300000+00:00,,2026-04-06T02:34:52.300000+00:00,,15,Kelani Ganga,Glencourse,d10ecfaa-d4bd-4cb4-b5ef-e1ae4b91df43,19,16.5,1356807,0,8.58
2026-04-06T02:34:22.923000+00:00,,2026-04-06T02:34:22.923000+00:00,,1.5,Kelani Ganga,Norwood,70baaed8-6488-4721-9b43-3db1d0653a18,4.5,3,1356806,0,0.43
2026-04-06T02:33:57.703000+00:00,,2026-04-06T02:33:57.703000+00:00,,3,Mahaweli Ganga,Thaldena,3d815177-26c5-4fab-b562-7c1326bb742b,5,4,1356805,0,0.23
2026-04-06T02:33:26.742000+00:00,,2026-04-06T02:33:26.742000+00:00,,7,Kelani Ganga,Hanwella,d6db6519-631f-4936-afc2-c9782ad9c7f1,10,8,1356804,0,0.28
2026-04-06T02:33:16.953000+00:00,,2026-04-06T04:05:47.830000+00:00,IEHydrology,4.8,Kelani Ganga,Deraniyagala,6ef02ac6-d818-4b24-b694-438d0858a984,6.4,5.8,1356803,0,0.12
2026-04-06T02:33:02.029000+00:00,,2026-04-06T02:33:02.029000+00:00,,3,Kalu Ganga,Putupaula,0040e742-f2a2-4733-b635-9af881448600,5,4,1356802,0,0.42
2026-04-06T02:33:01.141000+00:00,,2026-04-06T02:33:01.141000+00:00,,4,Kirindi Oya,Thanamalwila,6abdc826-b32e-4f4b-8ac7-fc702c765ff8,5.5,5,1356801,0,0.35
2026-04-06T02:32:53.342000+00:00,,2026-04-06T02:32:53.342000+00:00,,4.5,Heda Oya,Siyambalanduwa,3f1deeac-7445-4955-993b-06f3169e939c,7,6,1356800,0,0.56
2026-04-06T02:32:27.828000+00:00,,2026-04-06T02:32:27.828000+00:00,,3,Kelani Ganga,Kithulgala,053f231e-661d-49dd-a5a2-0fc1f6ec1951,6,4,1356799,0,1.55
2026-04-06T02:32:26.042000+00:00,,2026-04-06T02:32:26.042000+00:00,,4.84,Mee Oya,Galgamuwa,6f32128e-dc1f-41ba-8234-19d202b9305c,8,5.94,1356798,0,0.11
2026-04-06T02:32:17.987000+00:00,,2026-04-06T02:32:17.987000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b52e8190-6303-4586-b3f3-f1de841da4b9,8,6.5,1356797,0,1.62
2026-04-06T02:31:57.985000+00:00,,2026-04-06T02:31:57.985000+00:00,,4.4,Kirindi Oya,Wellawaya,3231e9a4-3eeb-4b6f-8a39-8942877bb6bf,5.9,5.4,1356796,0,0.68
2026-04-06T02:31:45.596000+00:00,,2026-04-06T02:31:45.596000+00:00,,6,Yan Oya,Horowpothana,1b3d643e-2317-4249-ada4-3cd30b79fa36,10.5,7.5,1356795,0,1.5
2026-04-06T02:31:25.814000+00:00,,2026-04-06T02:31:25.814000+00:00,,,Gal Oya,Ampara,62e539e5-1623-4164-92ed-319b5a8a42cf,,,1356794,0,0
2026-04-06T02:31:14.138000+00:00,,2026-04-06T02:31:14.138000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9e2c6d37-e9f3-42dd-94b3-0d82b6fefab6,6,5,1356793,0,0.47
2026-04-06T02:31:09.484000+00:00,,2026-04-06T02:31:09.484000+00:00,,10,Kalu Ganga,Ellagawa,7f100821-e869-4df8-bb9c-5698c7dbd419,12.2,10.7,1356792,0,4.02
2026-04-06T02:31:01.766000+00:00,,2026-04-06T02:31:01.766000+00:00,,5,Malwathu Oya,Thanthirimale,dd2551a4-c5d8-425e-bc0f-c9af7f5eb3fe,7.8,6.8,1356791,0,1.9
2026-04-06T02:30:35.042000+00:00,,2026-04-06T02:30:35.042000+00:00,,4,Kelani Ganga,Nagalagam Street,17fb73b9-e3d6-49cc-bb82-c9b68d855c80,7,5,1356790,,0.85
2026-04-06T02:30:26.116000+00:00,,2026-04-06T02:30:26.116000+00:00,,5,Kumbukkan Oya,Nakkala,2d678f04-c4be-47e4-a873-7ee2e1de2045,7.5,6,1356789,0,0.67
2026-04-06T01:53:54.202000+00:00,,2026-04-06T01:53:54.202000+00:00,,4,Nilwala Ganga,Pitabeddara,e8bbcd97-211c-4f29-bd4a-465397e1e576,6.5,5,1356788,0,0.42
2026-04-06T01:41:08.606000+00:00,,2026-04-06T01:41:08.606000+00:00,,4,Menik Ganga,Katharagama,12d919e5-0ade-43b6-a62b-1e287b0c168c,6.5,4.6,1356787,0,0.02
2026-04-06T01:41:05.517000+00:00,,2026-04-06T01:41:05.517000+00:00,,4,Kalu Ganga,Magura,45d384cd-a882-4815-9f63-254e4d4a3bd5,7.5,6,1356786,0,0.72
2026-04-06T01:39:47.958000+00:00,,2026-04-06T01:39:47.958000+00:00,,2.5,Nilwala Ganga,Urawa,6121e9bf-5d8e-44dc-8831-765b11da03e1,6,4,1356785,0,-0.02
2026-04-06T01:37:34.587000+00:00,,2026-04-06T01:37:34.587000+00:00,,5,Nilwala Ganga,Panadugama,7e07e684-f0c8-4e37-aac4-48116cf1a20d,7.5,6,1356784,,1.99
2026-04-06T01:36:48.949000+00:00,,2026-04-06T01:36:48.949000+00:00,,3,Kalu Ganga,Putupaula,89133c47-0e84-4f98-ad65-2f78d2055fdb,5,4,1356783,0,0.57
2026-04-06T01:36:26.090000+00:00,,2026-04-06T01:36:26.090000+00:00,,3,Kelani Ganga,Holombuwa,2cb3689b-9f4c-4715-aadd-4a5e979ded1b,5,3.4,1356782,0,0.25
2026-04-06T01:36:23.569000+00:00,,2026-04-06T01:36:23.569000+00:00,,5,Maha Oya,Badalgama,2ce31692-9477-41d0-af9c-2b4b03fd3b38,9.6,6.2,1356781,0,1.85
2026-04-06T01:36:15.003000+00:00,,2026-04-06T01:36:15.003000+00:00,,4,Kelani Ganga,Nagalagam Street,a1cfeb33-812e-4061-ab45-cd36cf42dd1e,7,5,1356780,,1.2
2026-04-06T01:35:50.593000+00:00,,2026-04-06T01:35:50.593000+00:00,,15,Kelani Ganga,Glencourse,10004dfe-d489-42de-bb22-5adda7646907,19,16.5,1356779,0,8.65
2026-04-06T01:35:49.695000+00:00,,2026-04-06T01:35:49.695000+00:00,,3,Mahaweli Ganga,Manampitiya,da32d733-5172-44e3-89f4-1f7615e770e8,6,4.3,1356778,0,0.6
2026-04-06T01:35:37.486000+00:00,,2026-04-06T01:35:37.486000+00:00,,3,Walawe Ganga,Moraketiya,d4957923-fdde-4ff3-ac18-41c18689f969,7,5,1356777,0,0.96
2026-04-06T01:35:35.862000+00:00,,2026-04-06T01:35:35.862000+00:00,,4,Maduru Oya,Padiyathalawa,5fc73274-34d1-406d-86a4-512aa1a550c9,6,4.5,1356776,0,0.28
2026-04-06T01:34:59.391000+00:00,,2026-04-06T01:34:59.391000+00:00,,5.2,Kalu Ganga,Rathnapura,b3bb05b9-87bd-4647-8472-22cf6de2b0e0,9.5,7.5,1356775,0,0.71
2026-04-06T01:34:55.680000+00:00,,2026-04-06T01:34:55.680000+00:00,,4.84,Mee Oya,Galgamuwa,a4b086b2-120b-471d-9fe5-2e6dc0f0f29b,8,5.94,1356774,0,0.11
2026-04-06T01:34:40.064000+00:00,,2026-04-06T01:34:40.064000+00:00,,3.5,Gin Ganga,Baddegama,08501449-33e7-4ebd-b5ae-aad5f95a4cba,5,4,1356773,0,1.24
2026-04-06T01:34:34.934000+00:00,,2026-04-06T01:34:34.934000+00:00,,3.3,Aththanagalu Oya,Dunamale,7b05547e-4e47-40de-a520-29c4a2994f62,5.5,4.4,1356772,0,0.42
2026-04-06T01:34:17.372000+00:00,,2026-04-06T01:34:17.372000+00:00,,7,Kelani Ganga,Hanwella,7fdd9a42-300f-4dfa-bbe3-291e4f6d9cff,10,8,1356771,0,0.22
2026-04-06T01:34:12.126000+00:00,,2026-04-06T01:34:12.126000+00:00,,4,Gin Ganga,Thawalama,62136a64-35dd-4ada-8976-7c2ee107caf7,7.5,6,1356770,0,1.02
2026-04-06T01:34:10.804000+00:00,,2026-04-06T01:34:10.804000+00:00,,4,Kirindi Oya,Thanamalwila,d1b47be3-8fb5-4bd3-b02d-1f87033f27e8,5.5,5,1356769,0,0.34
2026-04-06T01:33:58.644000+00:00,,2026-04-06T01:33:58.644000+00:00,,5.5,Maha Oya,Giriulla,db2ad419-b1b5-4c52-b82d-14255548dcbe,7.5,6.5,1356768,0,0.79
2026-04-06T01:33:48.761000+00:00,,2026-04-06T01:33:48.761000+00:00,,3,Mahaweli Ganga,Thaldena,4e51f43a-bae7-46f7-9634-e0176a694464,5,4,1356767,0,0.24
2026-04-06T01:33:43.215000+00:00,,2026-04-06T01:33:43.215000+00:00,,3,Kelani Ganga,Kithulgala,f0acb7c1-0a58-4cb2-a377-b0e1765229d3,6,4,1356766,0,1.55
2026-04-06T01:32:48.667000+00:00,,2026-04-06T01:32:48.667000+00:00,,10,Kalu Ganga,Ellagawa,4e1d0add-a673-4694-9384-1e6e20b2bbd4,12.2,10.7,1356765,9.2,4.03
2026-04-06T01:32:47.668000+00:00,,2026-04-06T01:32:47.668000+00:00,,1.5,Kelani Ganga,Norwood,efc332ee-f25a-4186-a90e-c359c08d8526,4.5,3,1356764,0,0.43
2026-04-06T01:32:43.001000+00:00,,2026-04-06T01:32:43.001000+00:00,,4,Ma Oya,Yaka Wewa,d8dfadf7-4eaf-4273-87e2-d708c18b7327,6,5,1356763,0,0.59
2026-04-06T01:32:35.658000+00:00,,2026-04-06T01:32:35.658000+00:00,,4.4,Kirindi Oya,Wellawaya,a93a8f94-8152-4a13-8915-19a32b2fe921,5.9,5.4,1356762,0,0.68
2026-04-06T01:32:14.044000+00:00,,2026-04-06T01:32:14.044000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),edf2736f-5a70-426a-b516-10388015e98d,8,6.5,1356761,0,1.68
2026-04-06T01:32:10.115000+00:00,,2026-04-06T01:32:10.115000+00:00,,4.8,Kelani Ganga,Deraniyagala,3febbab0-cc93-4ca2-97ab-b5cdce4274bf,6.4,5.8,1356760,0,0.18
