CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-18T18:30:27.805000+00:00,,2026-05-18T18:30:27.805000+00:00,,4.4,Kirindi Oya,Wellawaya,3608b085-4c2e-4737-b0f2-f0fe1aed0ce2,5.9,5.4,1395913,0,1.07
2026-05-18T18:06:58.137000+00:00,,2026-05-18T18:06:58.137000+00:00,,2.5,Nilwala Ganga,Urawa,19ded473-f1ad-4e74-a811-53f8144d4520,6,4,1395912,0,0.27
2026-05-18T17:50:37.658000+00:00,,2026-05-18T17:50:37.658000+00:00,,3,Kalu Ganga,Putupaula,242b4306-4717-4cb3-844d-b3de854ef38e,5,4,1395911,0,1.78
2026-05-18T17:46:43.343000+00:00,,2026-05-18T17:46:43.343000+00:00,,4,Nilwala Ganga,Pitabeddara,490076ca-ba37-4c4d-aed2-7bd2eca6a6c0,6.5,5,1395910,0,0.6
2026-05-18T17:42:50.023000+00:00,,2026-05-18T17:42:50.023000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bc5250be-f7fa-442f-9348-0caf5751757c,2.8,1.7,1395909,0,0.6
2026-05-18T17:42:47.075000+00:00,,2026-05-18T17:42:47.075000+00:00,,4,Menik Ganga,Katharagama,4a6469e5-14ef-4adf-8d76-6bc352e7020f,6.5,4.6,1395908,0,0.08
2026-05-18T17:40:18.684000+00:00,,2026-05-18T17:40:18.684000+00:00,,3.5,Gin Ganga,Baddegama,34a00d6e-9171-4690-aad4-22472a964ab9,5,4,1395907,0,1.72
2026-05-18T17:37:29.619000+00:00,,2026-05-18T17:37:29.619000+00:00,,5,Nilwala Ganga,Panadugama,90e3a1fe-2bbf-4fdf-b95f-691de022422d,7.5,6,1395906,,2.64
2026-05-18T17:36:15.155000+00:00,,2026-05-18T17:36:15.155000+00:00,,10,Kalu Ganga,Ellagawa,73d6bc78-407e-495c-a0b4-31548b1a18a8,12.2,10.7,1395905,0,5.75
2026-05-18T17:35:55.624000+00:00,,2026-05-18T17:35:55.624000+00:00,,4,Kalu Ganga,Magura,7bef7e5a-e05a-4511-a65a-89e5c9b1b23d,7.5,6,1395904,0,2.03
2026-05-18T17:35:29.276000+00:00,,2026-05-18T17:35:29.276000+00:00,,1.5,Kelani Ganga,Norwood,e28dee40-bbd1-4a61-a99c-7a7c71c67c50,4.5,3,1395903,0,0.71
2026-05-18T17:35:17.193000+00:00,,2026-05-18T17:35:17.193000+00:00,,5,Maha Oya,Badalgama,db23fcb4-124a-427c-a306-6e63aeb11b99,9.6,6.2,1395902,0,2.89
2026-05-18T17:35:07.771000+00:00,,2026-05-18T17:35:07.771000+00:00,,6,Yan Oya,Horowpothana,1e5023a2-a208-4059-9877-fb43124e0a37,10.5,7.5,1395901,0,1.93
2026-05-18T17:35:01.574000+00:00,,2026-05-18T17:35:01.574000+00:00,,3,Kelani Ganga,Holombuwa,b6e054b8-13d4-4061-9e9e-e061f475a169,5,3.4,1395900,0,0.62
2026-05-18T17:34:59.935000+00:00,,2026-05-18T17:34:59.935000+00:00,,15,Kelani Ganga,Glencourse,57cd4441-bb90-4ad3-8ce1-b765db17740f,19,16.5,1395899,0,9.9
2026-05-18T17:34:40.886000+00:00,,2026-05-18T17:34:40.886000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b559fc59-5b0d-4d8e-bb9f-2cd59b59a405,6,5,1395898,0.3,1.1
2026-05-18T17:34:16.843000+00:00,,2026-05-18T17:34:16.843000+00:00,,4.8,Kelani Ganga,Deraniyagala,a86b28f3-bd95-44d0-9c0e-e71562f77156,6.4,5.8,1395897,0,0.78
2026-05-18T17:34:06.024000+00:00,,2026-05-18T17:34:06.024000+00:00,,4,Gin Ganga,Thawalama,fed381ea-3763-4714-950a-9402c04ba7bb,7.5,6,1395896,0,1.86
2026-05-18T17:33:30.044000+00:00,,2026-05-18T17:33:30.044000+00:00,,4,Kelani Ganga,Nagalagam Street,22cbcde9-33e5-419c-ba16-8f0cc5f2b6f7,7,5,1395895,,1
2026-05-18T17:33:07.252000+00:00,,2026-05-18T17:33:07.252000+00:00,,3,Mahaweli Ganga,Thaldena,d90a040d-3035-47ec-a54c-ecbb1166b246,5,4,1395894,0,0.35
2026-05-18T17:33:06.749000+00:00,,2026-05-18T17:33:06.749000+00:00,,3,Mahaweli Ganga,Manampitiya,1965ac42-9b91-4ac8-ae22-ab0b9802df0e,6,4.3,1395893,0,0.5
2026-05-18T17:32:58.774000+00:00,,2026-05-18T17:32:58.774000+00:00,,5.5,Maha Oya,Giriulla,a5028b7d-08e4-4236-8b49-fc11222f002a,7.5,6.5,1395892,0,1.76
2026-05-18T17:32:33.164000+00:00,,2026-05-18T17:32:33.164000+00:00,,3.3,Aththanagalu Oya,Dunamale,21c7ecfc-6d32-4e61-933c-8636219b4d82,5.5,4.4,1395891,0,1.93
2026-05-18T17:32:31.629000+00:00,,2026-05-18T17:32:31.629000+00:00,,4.75,Deduru Oya,Moragaswewa,841cb6e1-3566-4941-bef4-146dbf7d3bad,7,6,1395890,0,1.23
2026-05-18T17:32:31.056000+00:00,,2026-05-18T17:32:31.056000+00:00,,7,Kelani Ganga,Hanwella,b5be2f70-6031-4a44-bf0f-b42e9c37914d,10,8,1395889,0,2.1
2026-05-18T17:32:15.740000+00:00,,2026-05-18T17:32:15.740000+00:00,,4,Kirindi Oya,Thanamalwila,4fee860c-e8ad-40e2-87eb-2292eac74976,5.5,5,1395888,0,1.07
2026-05-18T17:31:49.343000+00:00,,2026-05-18T17:31:49.343000+00:00,,3,Kelani Ganga,Kithulgala,0ed4ddaa-2a82-4fc3-8da7-b7511710c730,6,4,1395887,0,1.55
2026-05-18T17:31:36.242000+00:00,,2026-05-18T17:31:36.242000+00:00,,4,Maduru Oya,Padiyathalawa,b4b31ce5-8c89-4f75-bfa3-75ecd519b6d6,6,4.5,1395886,0,0.2
2026-05-18T17:31:22.706000+00:00,,2026-05-18T17:31:22.706000+00:00,,3,Walawe Ganga,Moraketiya,28dc26c2-84d1-4171-8e26-2ea1304ec36b,7,5,1395885,0,0.98
2026-05-18T17:31:22.611000+00:00,,2026-05-18T17:31:22.611000+00:00,,6.9,Kirindi Oya,Kuda Oya,39d1ec4a-4607-428b-bad3-8e438d469b00,8.8,8.4,1395884,0,1.46
2026-05-18T17:31:07.143000+00:00,,2026-05-18T17:31:07.143000+00:00,,5,Kumbukkan Oya,Nakkala,09236e41-35ad-4bbb-a223-b5fdb518cafc,7.5,6,1395883,0,0.78
2026-05-18T17:30:43.602000+00:00,,2026-05-18T17:30:43.602000+00:00,,,Gal Oya,Ampara,93ee649f-5e68-4f9c-9eb2-d13a17490ed9,,,1395882,0,0
2026-05-18T17:30:27.972000+00:00,,2026-05-18T17:30:27.972000+00:00,,5,Mahaweli Ganga,Peradeniya,67e2f856-fe65-4495-aa29-5be881f62c62,9,7,1395881,0,1.45
2026-05-18T17:30:25.838000+00:00,,2026-05-18T17:30:25.838000+00:00,,4.5,Heda Oya,Siyambalanduwa,317d34fc-543b-4ab0-b0d3-d0e42b5411b9,7,6,1395880,0,0.45
2026-05-18T17:30:15.359000+00:00,,2026-05-18T17:30:15.359000+00:00,,4.4,Kirindi Oya,Wellawaya,f6ef1356-b7e4-4bf6-bd65-26126197de0d,5.9,5.4,1395879,0,1.07
2026-05-18T16:56:08.540000+00:00,,2026-05-18T16:56:08.540000+00:00,,4.75,Deduru Oya,Moragaswewa,55068c39-3e25-472e-b39e-466148bc9596,7,6,1395878,0,1.24
2026-05-18T16:38:36.147000+00:00,,2026-05-18T16:38:36.147000+00:00,,3,Kelani Ganga,Holombuwa,31c8fe24-de37-41c6-bff5-6267a6cbda34,5,3.4,1395877,0,0.64
2026-05-18T16:37:10.571000+00:00,,2026-05-18T16:37:10.571000+00:00,,5,Maha Oya,Badalgama,55385257-079d-4b56-ab34-d77f844ead27,9.6,6.2,1395876,0.1,2.89
2026-05-18T16:37:05.110000+00:00,,2026-05-18T16:37:05.110000+00:00,,3,Kalu Ganga,Putupaula,0d46407d-ab97-44c8-8c9a-a613e0fbb348,5,4,1395875,0.5,1.8
2026-05-18T16:36:58.898000+00:00,,2026-05-18T16:36:58.898000+00:00,,5,Nilwala Ganga,Panadugama,e6024034-be26-423f-99a6-50c8a3a0d081,7.5,6,1395874,,2.64
2026-05-18T16:36:43.761000+00:00,,2026-05-18T16:36:43.761000+00:00,,1.5,Kelani Ganga,Norwood,fa5b8340-06d3-4674-82c3-0e089ac4df9f,4.5,3,1395873,0,0.71
2026-05-18T16:36:36.731000+00:00,,2026-05-18T16:36:36.731000+00:00,,3,Kelani Ganga,Kithulgala,ed9223ef-2035-47ec-b373-37b98c429d51,6,4,1395872,0,1.71
2026-05-18T16:36:34.025000+00:00,,2026-05-18T16:36:34.025000+00:00,,15,Kelani Ganga,Glencourse,852de335-3454-45f2-866f-77ef83681d4a,19,16.5,1395871,0,10.01
2026-05-18T16:36:12.777000+00:00,,2026-05-18T16:36:12.777000+00:00,,7,Kelani Ganga,Hanwella,3dd135b6-e42c-41f2-845f-92245c315d69,10,8,1395870,0,2.12
2026-05-18T16:35:35.541000+00:00,,2026-05-18T16:35:35.541000+00:00,,4,Kalu Ganga,Magura,a68e5662-745c-4fbc-b7f8-5f515b629bb9,7.5,6,1395869,0,2.04
2026-05-18T16:35:34.286000+00:00,,2026-05-18T16:35:34.286000+00:00,,4,Nilwala Ganga,Pitabeddara,f1e47f72-1d13-4256-980d-2679cfe0ec52,6.5,5,1395868,0,0.61
2026-05-18T16:35:21.765000+00:00,,2026-05-18T16:35:21.765000+00:00,,6,Yan Oya,Horowpothana,ddc6d59b-2d6f-4b2c-81cb-7503a07947ec,10.5,7.5,1395867,0,1.94
2026-05-18T16:35:05.833000+00:00,,2026-05-18T16:35:05.833000+00:00,,3.3,Aththanagalu Oya,Dunamale,73605269-ee27-4aea-a08a-1bbbfa4982ea,5.5,4.4,1395866,0,1.93
2026-05-18T16:34:34.680000+00:00,,2026-05-18T16:34:34.680000+00:00,,10,Kalu Ganga,Ellagawa,f55563bb-a9d2-42f7-9737-67b3385e7eff,12.2,10.7,1395865,0,5.77
2026-05-18T16:34:29.909000+00:00,,2026-05-18T16:34:29.909000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dc654013-ae14-48be-a23c-f7a36a90c6c0,2.8,1.7,1395864,0,0.65
2026-05-18T16:34:29.542000+00:00,,2026-05-18T16:34:29.542000+00:00,,3,Kelani Ganga,Holombuwa,aa8a3971-d1cd-412f-81f1-c601659e82d0,5,3.4,1395863,0,0.64
2026-05-18T16:34:26.302000+00:00,,2026-05-18T16:34:26.302000+00:00,,4,Maduru Oya,Padiyathalawa,e267292d-1401-4ebd-bdc5-50f4a2c9b274,6,4.5,1395862,0,0.2
2026-05-18T16:34:17.436000+00:00,,2026-05-18T16:34:17.436000+00:00,,6.9,Kirindi Oya,Kuda Oya,feff994d-81b2-4901-a682-1c00ffc0eb02,8.8,8.4,1395861,0,1.46
2026-05-18T16:33:49.265000+00:00,,2026-05-18T16:33:49.265000+00:00,,5.5,Maha Oya,Giriulla,d6b62b48-add7-4a27-a7a2-5f3358ebf7f8,7.5,6.5,1395860,0,1.74
2026-05-18T16:33:44.034000+00:00,,2026-05-18T16:33:44.034000+00:00,,5.2,Kalu Ganga,Rathnapura,2cce3cda-e2cf-483e-801a-cea5ce3a7619,9.5,7.5,1395859,0,1.78
2026-05-18T16:33:32.320000+00:00,,2026-05-18T16:33:32.320000+00:00,,2.5,Nilwala Ganga,Urawa,5fec725b-2e5f-4e00-bec9-f54afcfdcf41,6,4,1395858,0,0.27
2026-05-18T16:33:24.252000+00:00,,2026-05-18T16:33:24.252000+00:00,,4,Menik Ganga,Katharagama,cf4264f2-3bf4-4600-9339-2385548c74d2,6.5,4.6,1395857,0,0.08
2026-05-18T16:33:23.001000+00:00,,2026-05-18T16:33:23.001000+00:00,,4.75,Deduru Oya,Moragaswewa,f4f2c904-442d-49af-907d-ef815a86449e,7,6,1395856,0,1.24
2026-05-18T16:33:15.126000+00:00,,2026-05-18T16:33:15.126000+00:00,,4.8,Kelani Ganga,Deraniyagala,613ceaeb-2a76-44c6-bbd3-db11587413b7,6.4,5.8,1395855,0,0.76
2026-05-18T16:33:13.251000+00:00,,2026-05-18T16:33:13.251000+00:00,,3,Mahaweli Ganga,Manampitiya,5ba410d7-51c4-405d-a2b3-a10ee903723d,6,4.3,1395854,0,0.5
2026-05-18T16:32:15.254000+00:00,,2026-05-18T16:32:15.254000+00:00,,4,Kirindi Oya,Thanamalwila,f9fe2530-6180-4cf8-974a-b31289d7f845,5.5,5,1395853,0,1.07
2026-05-18T16:32:14.885000+00:00,,2026-05-18T16:32:14.885000+00:00,,4,Kelani Ganga,Nagalagam Street,b0cbd2d4-1182-4b5c-a646-b330b64bb753,7,5,1395852,,1
2026-05-18T16:31:57.832000+00:00,,2026-05-18T16:31:57.832000+00:00,,5,Kumbukkan Oya,Nakkala,a8fbb6e6-e968-4981-a40e-6ece0cf4dfd2,7.5,6,1395851,0,0.77
2026-05-18T16:31:57.587000+00:00,,2026-05-18T16:31:57.587000+00:00,,5,Mahaweli Ganga,Peradeniya,b3229535-4611-4457-a7cc-183b7ed58ed6,9,7,1395850,0,1.46
2026-05-18T16:31:45.313000+00:00,,2026-05-18T16:31:45.313000+00:00,,4,Ma Oya,Yaka Wewa,70c9f384-f350-4a27-9395-df7f0a272dc5,6,5,1395849,0,0.63
2026-05-18T16:31:21.942000+00:00,,2026-05-18T16:31:21.942000+00:00,,3,Mahaweli Ganga,Thaldena,c858f1dd-f146-4f78-bb3b-06631ccfabc3,5,4,1395848,0,0.36
2026-05-18T16:31:21.302000+00:00,,2026-05-18T16:31:21.302000+00:00,,4,Gin Ganga,Thawalama,f2832837-0e24-46f5-9988-ac95b62f8ba9,7.5,6,1395847,0,1.9
2026-05-18T16:31:04.569000+00:00,,2026-05-18T16:31:04.569000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d3851b40-571a-41e4-9b49-77fc64a36c63,6,5,1395846,0,1.11
2026-05-18T16:30:49.428000+00:00,,2026-05-18T16:30:49.428000+00:00,,,Gal Oya,Ampara,f00d622f-799b-4e8d-a263-1a038f09281f,,,1395845,0,0
2026-05-18T16:30:43.892000+00:00,,2026-05-18T16:30:43.892000+00:00,,4.5,Heda Oya,Siyambalanduwa,08f0fca4-3afd-417e-9d0b-a7c078b7d070,7,6,1395844,0,0.44
2026-05-18T16:30:19.944000+00:00,,2026-05-18T16:30:19.944000+00:00,,3,Walawe Ganga,Moraketiya,9a9dfc24-9fce-4ac9-93bf-fc21ee13bd0f,7,5,1395843,0,0.98
2026-05-18T16:30:09.324000+00:00,,2026-05-18T16:30:09.324000+00:00,,4.4,Kirindi Oya,Wellawaya,e15377ef-9e05-4dc2-b476-3ec7f5f55a50,5.9,5.4,1395842,0,1.07
2026-05-18T15:41:26.461000+00:00,,2026-05-18T15:41:26.461000+00:00,,10,Kalu Ganga,Ellagawa,5b1b0b3e-ed2a-4317-9e3a-7c28b14679ce,12.2,10.7,1395841,0,5.79
2026-05-18T15:37:34.987000+00:00,,2026-05-18T15:37:34.987000+00:00,,4,Gin Ganga,Thawalama,77c9f16f-9b8b-4d1c-94fc-5cd176e7d88d,7.5,6,1395840,0,1.88
2026-05-18T15:36:41.545000+00:00,,2026-05-18T15:36:41.545000+00:00,,4,Nilwala Ganga,Pitabeddara,54e00a1f-5fc8-4a20-98a3-a18e6876e719,6.5,5,1395839,0,0.63
2026-05-18T15:36:40.665000+00:00,,2026-05-18T15:36:40.665000+00:00,,5,Nilwala Ganga,Panadugama,037894ed-d398-4947-9ef6-999ea0fb6cb2,7.5,6,1395838,,2.65
2026-05-18T15:36:06.182000+00:00,,2026-05-18T15:36:06.182000+00:00,,3,Kelani Ganga,Holombuwa,cfb7b79c-5d32-4fac-ab91-edecd5c0d305,5,3.4,1395837,0,0.63
2026-05-18T15:35:53.132000+00:00,,2026-05-18T15:35:53.132000+00:00,,5,Maha Oya,Badalgama,209dece8-29c4-4dd7-bf50-43ba6d65fb59,9.6,6.2,1395836,0,2.89
2026-05-18T15:35:43.086000+00:00,,2026-05-18T15:35:43.086000+00:00,,4.75,Deduru Oya,Moragaswewa,456f6141-fc62-4a11-bb76-d3f300a77f9e,7,6,1395835,0,1.24
2026-05-18T15:35:37.641000+00:00,,2026-05-18T15:35:37.641000+00:00,,1.5,Kelani Ganga,Norwood,422708ed-4423-461f-9f18-4919b3ded49c,4.5,3,1395834,0,0.7
2026-05-18T15:35:12.519000+00:00,,2026-05-18T15:35:12.519000+00:00,,5,Mahaweli Ganga,Peradeniya,cdea62ff-2c85-4b47-8b05-4ce4a22421ae,9,7,1395833,0,1.47
2026-05-18T15:34:58.499000+00:00,,2026-05-18T15:34:58.499000+00:00,,6.9,Kirindi Oya,Kuda Oya,9e72ff72-d002-4901-8108-c6b5cb7bef75,8.8,8.4,1395832,0,1.46
2026-05-18T15:34:58.108000+00:00,,2026-05-18T15:34:58.108000+00:00,,15,Kelani Ganga,Glencourse,7cc9f1e4-6e56-4b9a-82eb-a2d484bf3991,19,16.5,1395831,0,10.14
2026-05-18T15:33:52.762000+00:00,,2026-05-18T15:33:52.762000+00:00,,4,Kelani Ganga,Nagalagam Street,d98ce4fb-3fc7-49f8-bd0e-030a97b41d15,7,5,1395830,,1.1
2026-05-18T15:33:47.433000+00:00,,2026-05-18T15:33:47.433000+00:00,,4,Maduru Oya,Padiyathalawa,7e8771f5-25c0-4684-bc43-f308c0fe8061,6,4.5,1395829,0,0.2
2026-05-18T15:33:36.425000+00:00,,2026-05-18T15:33:36.425000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9bf3c267-d40e-450e-bccc-7d13d2ddfe00,8,6.5,1395828,0,5.08
2026-05-18T15:33:27.302000+00:00,,2026-05-18T15:33:27.302000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d983b34a-c2b7-490b-af88-0830e7f6c1a4,2.8,1.7,1395827,0,0.7
2026-05-18T15:33:25.013000+00:00,,2026-05-18T15:33:25.013000+00:00,,5.5,Maha Oya,Giriulla,c9a32a91-ed1a-4639-97ed-34085721db47,7.5,6.5,1395826,0,1.73
2026-05-18T15:33:23.823000+00:00,,2026-05-18T15:33:23.823000+00:00,,6,Yan Oya,Horowpothana,a8c14562-b6ba-4ab0-ac3f-11da968c1996,10.5,7.5,1395825,0,1.95
2026-05-18T15:33:16.353000+00:00,,2026-05-18T15:33:16.353000+00:00,,4,Menik Ganga,Katharagama,133572ba-fbce-405d-aed4-b240e5f10179,6.5,4.6,1395824,0,0.08
2026-05-18T15:33:00.745000+00:00,,2026-05-18T15:33:00.745000+00:00,,4.8,Kelani Ganga,Deraniyagala,e2d94b43-9448-4c2f-b45e-9a232bf9b320,6.4,5.8,1395823,0,0.76
2026-05-18T15:32:50.401000+00:00,,2026-05-18T15:32:50.401000+00:00,,4,Kirindi Oya,Thanamalwila,08d948d0-7e15-4cb8-a20d-20f6e32aee00,5.5,5,1395822,0,1.07
2026-05-18T15:32:48.860000+00:00,,2026-05-18T15:32:48.860000+00:00,,2.5,Nilwala Ganga,Urawa,55de8683-9594-4230-926b-bdd60f872d22,6,4,1395821,0,0.27
2026-05-18T15:32:46.037000+00:00,,2026-05-18T15:32:46.037000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f0d36dd8-b1af-4810-b22f-95ea91758be4,6,5,1395820,0,1.11
2026-05-18T15:32:41.130000+00:00,,2026-05-18T15:32:41.130000+00:00,,3,Mahaweli Ganga,Manampitiya,7ae63966-493a-44cc-bff0-8deade7f1b4f,6,4.3,1395819,0,0.48
2026-05-18T15:32:34.455000+00:00,,2026-05-18T15:32:34.455000+00:00,,4.5,Heda Oya,Siyambalanduwa,487cff3a-2c3a-4457-99a2-dadc0e10d1fb,7,6,1395818,0,0.44
2026-05-18T15:32:31.904000+00:00,,2026-05-18T15:32:31.904000+00:00,,3,Kelani Ganga,Kithulgala,7fb46d2a-7971-47af-a99d-b094ddba3527,6,4,1395817,0,1.71
2026-05-18T15:32:18.225000+00:00,,2026-05-18T15:32:18.225000+00:00,,3,Kalu Ganga,Putupaula,cb80c487-3520-4c64-bbdc-e60facfdfead,5,4,1395816,0,1.81
2026-05-18T15:32:11.621000+00:00,,2026-05-18T15:32:11.621000+00:00,,3,Mahaweli Ganga,Thaldena,61a46fd0-9752-4206-be60-a44b6a0f409b,5,4,1395815,0,0.37
2026-05-18T15:31:57.441000+00:00,,2026-05-18T15:31:57.441000+00:00,,4,Ma Oya,Yaka Wewa,fe9bff5f-68a6-4486-99fa-11f40e6337d2,6,5,1395814,0,0.63
2026-05-18T15:31:50.186000+00:00,,2026-05-18T15:31:50.186000+00:00,,4,Kalu Ganga,Magura,6976466e-80ec-4427-9d69-af1d0bf5507a,7.5,6,1395813,0,2.06
2026-05-18T15:31:44.034000+00:00,,2026-05-18T15:31:44.034000+00:00,,7,Kelani Ganga,Hanwella,cd131f58-6ec0-45be-a7d9-455b90e0b6d2,10,8,1395812,0,2.14
2026-05-18T15:31:30.606000+00:00,,2026-05-18T15:31:30.606000+00:00,,3.3,Aththanagalu Oya,Dunamale,7a617595-bc1f-4a34-bb40-1e638fc43b70,5.5,4.4,1395811,0,1.94
2026-05-18T15:31:01.748000+00:00,,2026-05-18T15:31:01.748000+00:00,,5,Kumbukkan Oya,Nakkala,465ee961-b6af-4f34-b2f4-c339a8448baa,7.5,6,1395810,0,0.78
2026-05-18T15:30:49.321000+00:00,,2026-05-18T15:30:49.321000+00:00,,5.2,Kalu Ganga,Rathnapura,76968b87-b2aa-4751-a238-ee430d7e6e34,9.5,7.5,1395809,0,1.8
2026-05-18T15:30:48.152000+00:00,,2026-05-18T15:30:48.152000+00:00,,3,Walawe Ganga,Moraketiya,ea89fac3-aa16-4e68-b3da-df05532166a1,7,5,1395808,0,0.98
2026-05-18T15:30:29.503000+00:00,,2026-05-18T15:30:29.503000+00:00,,,Gal Oya,Ampara,22b32f24-564f-4436-a5b7-85c670a86ff5,,,1395807,0,0
2026-05-18T15:30:23.086000+00:00,,2026-05-18T15:30:23.086000+00:00,,4.4,Kirindi Oya,Wellawaya,ec9b2c19-2dbe-4c0b-af69-f3ee6b0e4f4c,5.9,5.4,1395806,0,1.07
2026-05-18T15:28:59.313000+00:00,,2026-05-18T15:28:59.313000+00:00,,3,Walawe Ganga,Moraketiya,16e867a9-9dbb-4a87-9695-de61a07da1d5,7,5,1395805,0,0.98
2026-05-18T14:48:37.012000+00:00,,2026-05-18T14:48:37.012000+00:00,,6,Yan Oya,Horowpothana,4ee282a9-4ff4-40d0-a3ad-b9e9551b9e2b,10.5,7.5,1395804,0,1.96
2026-05-18T14:42:28.071000+00:00,,2026-05-18T14:42:28.071000+00:00,,4,Nilwala Ganga,Pitabeddara,c804ef47-b93c-490c-9265-319943290c0e,6.5,5,1395803,0,0.65
2026-05-18T14:39:27.332000+00:00,,2026-05-18T14:39:27.332000+00:00,,3,Kalu Ganga,Putupaula,8c30eb0e-a241-4826-b901-df54179dde9d,5,4,1395802,0,1.83
2026-05-18T14:37:13.766000+00:00,,2026-05-18T14:37:13.766000+00:00,,4,Kelani Ganga,Nagalagam Street,74e0c3f3-cc0e-4746-ae92-ae1a314cb2c9,7,5,1395801,,1.4
2026-05-18T14:35:34.647000+00:00,,2026-05-18T14:35:34.647000+00:00,,5,Nilwala Ganga,Panadugama,bca90c5d-0231-4be1-abb7-c99265664124,7.5,6,1395800,,2.66
2026-05-18T14:35:34.375000+00:00,,2026-05-18T14:35:34.375000+00:00,,10,Kalu Ganga,Ellagawa,8443f40b-919f-4928-bcac-144002d1c8bd,12.2,10.7,1395799,0,5.81
2026-05-18T14:35:32.212000+00:00,,2026-05-18T14:35:32.212000+00:00,,2.5,Nilwala Ganga,Urawa,7367f7d1-27ff-4c90-adb2-598ff4005a34,6,4,1395798,0,0.27
2026-05-18T14:35:29.945000+00:00,,2026-05-18T14:35:29.945000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8ba0d81f-ebc4-4ff5-8c76-f96e15ccaa04,2.8,1.7,1395797,0,0.7
2026-05-18T14:35:29.317000+00:00,,2026-05-18T14:35:29.317000+00:00,,15,Kelani Ganga,Glencourse,d252c21f-d7a7-4b9c-93b2-0e6ff7cb2025,19,16.5,1395796,0,10.2
2026-05-18T14:35:28.841000+00:00,,2026-05-18T14:35:28.841000+00:00,,5,Mahaweli Ganga,Peradeniya,a4057af1-0951-4020-ba69-90e236689a54,9,7,1395795,0,1.49
2026-05-18T14:35:09.362000+00:00,,2026-05-18T14:35:09.362000+00:00,,5.2,Kalu Ganga,Rathnapura,5889493b-cca9-4421-81c4-8c52a7feec7a,9.5,7.5,1395794,0,1.82
2026-05-18T14:35:08.156000+00:00,,2026-05-18T14:35:08.156000+00:00,,5,Maha Oya,Badalgama,c7963295-66e2-4e92-8379-9426bc2504b4,9.6,6.2,1395793,0,2.89
2026-05-18T14:35:03.189000+00:00,,2026-05-18T14:35:03.189000+00:00,,4,Gin Ganga,Thawalama,3c349060-a27d-4faa-8625-8288a659c602,7.5,6,1395792,0,1.85
2026-05-18T14:34:30.669000+00:00,,2026-05-18T14:34:30.669000+00:00,,1.5,Kelani Ganga,Norwood,bc9a2421-473f-4f6f-beb7-fd575abe1b86,4.5,3,1395791,0,0.71
2026-05-18T14:34:12.251000+00:00,,2026-05-18T14:34:12.251000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0bd67de0-d9d7-40cd-909a-bdc291785ece,8,6.5,1395790,0,5.08
2026-05-18T14:34:08.812000+00:00,,2026-05-18T14:34:08.812000+00:00,,4,Kalu Ganga,Magura,0c93d054-cddc-499f-8498-a59d43206a61,7.5,6,1395789,0,2.07
2026-05-18T14:34:07.469000+00:00,,2026-05-18T14:34:07.469000+00:00,,5.5,Maha Oya,Giriulla,c8e84e48-1128-4be8-aabe-d58298d1983f,7.5,6.5,1395788,0,1.7
2026-05-18T14:34:03.163000+00:00,,2026-05-18T14:34:03.163000+00:00,,3,Mahaweli Ganga,Manampitiya,34b44edc-8140-4e1a-ad12-a6a96cf76ec8,6,4.3,1395787,0,0.46
2026-05-18T14:33:59.559000+00:00,,2026-05-18T14:33:59.559000+00:00,,4,Maduru Oya,Padiyathalawa,6706c08f-8652-444c-9431-40752c416322,6,4.5,1395786,0,0.2
2026-05-18T14:33:53.987000+00:00,,2026-05-18T14:33:53.987000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a8c92b91-2f51-4594-8bb5-5bbfbfe7f677,6,5,1395785,1.9,1.11
2026-05-18T14:33:35.464000+00:00,,2026-05-18T14:33:35.464000+00:00,,4,Menik Ganga,Katharagama,13d7225c-399a-4df7-8723-2c10781fb7d3,6.5,4.6,1395784,0,0.08
2026-05-18T14:33:17.723000+00:00,,2026-05-18T14:33:17.723000+00:00,,4.5,Heda Oya,Siyambalanduwa,1de11a1d-2ffa-4e95-b383-97a3a562eed5,7,6,1395783,0,0.44
2026-05-18T14:33:13.733000+00:00,,2026-05-18T14:33:13.733000+00:00,,4.8,Kelani Ganga,Deraniyagala,c10a16a1-59ea-49e2-b470-8b3c746e562d,6.4,5.8,1395782,0,0.77
2026-05-18T14:32:53.973000+00:00,,2026-05-18T14:32:53.973000+00:00,,7,Kelani Ganga,Hanwella,09817872-729a-4cbe-b05d-589d262fa09e,10,8,1395781,0,2.15
2026-05-18T14:32:39.234000+00:00,,2026-05-18T14:32:39.234000+00:00,,3,Mahaweli Ganga,Thaldena,df397e8d-faa6-4604-9be2-de390d2b651a,5,4,1395780,0,0.38
