CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-20T17:32:51.099000+00:00,,2026-06-20T17:32:51.099000+00:00,,3.3,Aththanagalu Oya,Dunamale,e2aef55a-815a-490e-966a-6c18918182bb,5.5,4.4,1426159,0,1.51
2026-06-20T17:32:40.974000+00:00,,2026-06-20T17:32:40.974000+00:00,,4.4,Kirindi Oya,Wellawaya,6f916d57-f0fe-4746-a8b3-bf8b5196c0fe,5.9,5.4,1426158,0,0.51
2026-06-20T17:32:21.553000+00:00,,2026-06-20T17:32:21.553000+00:00,,4,Kelani Ganga,Nagalagam Street,fceaf88c-1a71-43a8-92d4-66bdc63d25f5,7,5,1426157,,1.3
2026-06-20T17:31:55.051000+00:00,,2026-06-20T17:31:55.051000+00:00,,5,Kumbukkan Oya,Nakkala,fb1c2464-128e-4246-9441-fca8b28ee34f,7.5,6,1426156,0,0.62
2026-06-20T17:31:43.557000+00:00,,2026-06-20T17:31:43.557000+00:00,,6.9,Kirindi Oya,Kuda Oya,20f793a3-d2ff-45f2-8c0a-18a13679942a,8.8,8.4,1426155,0,1.18
2026-06-20T17:31:26.103000+00:00,,2026-06-20T17:31:26.103000+00:00,,4,Kirindi Oya,Thanamalwila,ba216473-f0fc-4d2e-9b8c-da74717f6798,5.5,5,1426154,0,0.34
2026-06-20T17:31:25.983000+00:00,,2026-06-20T17:31:25.983000+00:00,,10,Kalu Ganga,Ellagawa,e3c89d38-64e7-4454-94e6-fc59ae65c55c,12.2,10.7,1426153,0,5.21
2026-06-20T17:31:24.329000+00:00,,2026-06-20T17:31:24.329000+00:00,,4,Ma Oya,Yaka Wewa,55308ecc-e92d-4c42-afe2-10a9401a83d9,6,5,1426152,0,0.5
2026-06-20T17:31:16.574000+00:00,,2026-06-20T17:31:16.574000+00:00,,3,Mahaweli Ganga,Manampitiya,3cb91200-4d79-433c-9e76-080b10e059dc,6,4.3,1426151,0,-0.18
2026-06-20T17:30:48.616000+00:00,,2026-06-20T17:30:48.616000+00:00,,,Gal Oya,Ampara,a2ddb61b-029e-47f6-ac2f-77c052b46d58,,,1426150,0,0
2026-06-20T17:30:35.108000+00:00,,2026-06-20T17:30:35.108000+00:00,,6,Yan Oya,Horowpothana,36626112-baaf-465d-9f36-9b2e7ef95bda,10.5,7.5,1426149,0,1.26
2026-06-20T16:55:07.340000+00:00,,2026-06-20T16:55:07.340000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),be0407c8-6506-41bb-9095-2f5b6bfca987,8,6.5,1426148,0,2.96
2026-06-20T16:54:11.576000+00:00,,2026-06-20T16:54:11.576000+00:00,,3.5,Gin Ganga,Baddegama,7e02cc48-b4fe-46d1-a48e-9a67b2bd9c1a,5,4,1426147,0,1.32
2026-06-20T16:48:25.344000+00:00,,2026-06-20T16:48:25.344000+00:00,,3.3,Aththanagalu Oya,Dunamale,372c7b8c-2d4b-40f1-8a41-e44340521801,5.5,4.4,1426146,0,1.52
2026-06-20T16:45:38.242000+00:00,,2026-06-20T16:45:38.242000+00:00,,5,Nilwala Ganga,Panadugama,d12cbe66-ff7b-4208-95da-33c66e2bfc59,7.5,6,1426145,,2.64
2026-06-20T16:45:11.245000+00:00,,2026-06-20T16:45:11.245000+00:00,,3,Kalu Ganga,Putupaula,b3b1468c-cfd2-4086-8ece-ca74d8533327,5,4,1426144,0,0.87
2026-06-20T16:39:30.254000+00:00,,2026-06-20T16:39:30.254000+00:00,,5,Mahaweli Ganga,Peradeniya,6043119f-8367-44a9-a3a3-2aa06e959eeb,9,7,1426143,0,2.41
2026-06-20T16:39:09.320000+00:00,,2026-06-20T16:39:09.320000+00:00,,4,Menik Ganga,Katharagama,3bc3b78c-2ab6-42dd-a212-9677d02c5523,6.5,4.6,1426142,0,-0.12
2026-06-20T16:38:58.961000+00:00,,2026-06-20T16:38:58.961000+00:00,,3,Kelani Ganga,Kithulgala,abfcd843-59fe-4b93-81a9-c2547b086b9a,6,4,1426141,0,1.7
2026-06-20T16:38:52.604000+00:00,,2026-06-20T16:38:52.604000+00:00,,3,Mahaweli Ganga,Thaldena,5cd96620-c9ed-4798-96fa-a8132a84e93a,5,4,1426140,0,0.19
2026-06-20T16:37:14.244000+00:00,,2026-06-20T16:37:14.244000+00:00,,15,Kelani Ganga,Glencourse,1bd8b83e-6b0c-47a1-85ce-cde2268c8121,19,16.5,1426139,0,9.9
2026-06-20T16:36:46.559000+00:00,,2026-06-20T16:36:46.559000+00:00,,4,Kelani Ganga,Nagalagam Street,806881cb-cc17-46a1-86a7-4d7d8e715707,7,5,1426138,,1.6
2026-06-20T16:36:06.919000+00:00,,2026-06-20T16:36:06.919000+00:00,,5,Maha Oya,Badalgama,5a5a132c-575f-4a64-acd8-5e564f523f4e,9.6,6.2,1426137,0,2.28
2026-06-20T16:36:05.741000+00:00,,2026-06-20T16:36:05.741000+00:00,,5.2,Kalu Ganga,Rathnapura,700bfaeb-a6e1-4fb0-babd-e87e56db1863,9.5,7.5,1426136,0,1.46
2026-06-20T16:34:57.490000+00:00,,2026-06-20T16:34:57.490000+00:00,,7,Kelani Ganga,Hanwella,24cb80db-61a2-481f-b118-7200cda4903b,10,8,1426135,0,1.81
2026-06-20T16:34:17.859000+00:00,,2026-06-20T16:34:17.859000+00:00,,4.75,Deduru Oya,Moragaswewa,7995e1cd-0a25-43a8-9a5b-26851552cbf9,7,6,1426134,0,0.49
2026-06-20T16:34:16.130000+00:00,,2026-06-20T16:34:16.130000+00:00,,4,Nilwala Ganga,Pitabeddara,b4fb6beb-33fd-468f-9f86-bed3d7b152d3,6.5,5,1426133,0,0.61
2026-06-20T16:33:42.103000+00:00,,2026-06-20T16:33:42.103000+00:00,,4,Maduru Oya,Padiyathalawa,d80f75a9-adbd-4d27-b1e7-b329d46545ae,6,4.5,1426132,0,0.08
2026-06-20T16:33:37.816000+00:00,,2026-06-20T16:33:37.816000+00:00,,4.8,Kelani Ganga,Deraniyagala,c5a29bec-723d-41b9-9739-c6b323363200,6.4,5.8,1426131,0,0.85
2026-06-20T16:33:30.610000+00:00,,2026-06-20T16:33:30.610000+00:00,,5.5,Maha Oya,Giriulla,d4753f48-9df6-4458-9a01-c17e3aa6ed45,7.5,6.5,1426130,0,1.11
2026-06-20T16:33:22.052000+00:00,,2026-06-20T16:33:22.052000+00:00,,3,Kelani Ganga,Holombuwa,24394ac8-bdcd-4fde-8342-9a82cc73cab2,5,3.4,1426129,0,0.55
2026-06-20T16:33:18.179000+00:00,,2026-06-20T16:33:18.179000+00:00,,4,Kirindi Oya,Thanamalwila,9a05f748-417d-4fae-9e15-9772e6d31b1a,5.5,5,1426128,0,0.34
2026-06-20T16:33:00.366000+00:00,,2026-06-20T16:33:00.366000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1d71b9bd-9e8a-4c6c-b073-6b59e94f7d17,2.8,1.7,1426127,0,0.3
2026-06-20T16:32:53.917000+00:00,,2026-06-20T16:32:53.917000+00:00,,1.5,Kelani Ganga,Norwood,7cf08e89-ee11-4641-8ad1-22f0d4be469b,4.5,3,1426126,0,0.6
2026-06-20T16:32:35.703000+00:00,,2026-06-20T16:32:35.703000+00:00,,,Gal Oya,Ampara,c5c5fc1e-39d5-4e5e-91ae-2b047790d623,,,1426125,0,0
2026-06-20T16:32:29.918000+00:00,,2026-06-20T16:32:29.918000+00:00,,5,Kumbukkan Oya,Nakkala,c791be70-0333-49c4-b474-c03981ed7eba,7.5,6,1426124,0,0.62
2026-06-20T16:32:27.323000+00:00,,2026-06-20T16:32:27.323000+00:00,,3,Mahaweli Ganga,Manampitiya,ef3191fe-601a-44d5-be55-98de116b75ab,6,4.3,1426123,0,-0.18
2026-06-20T16:32:27.194000+00:00,,2026-06-20T16:32:27.194000+00:00,,10,Kalu Ganga,Ellagawa,6259444c-918e-433d-af4c-b6ebeee12d3c,12.2,10.7,1426122,0,5.22
2026-06-20T16:32:21.959000+00:00,,2026-06-20T16:32:21.959000+00:00,,3,Walawe Ganga,Moraketiya,23403344-dc45-42f9-b2c3-2bb77b8f5442,7,5,1426121,0,0.8
2026-06-20T16:31:52.976000+00:00,,2026-06-20T16:31:52.976000+00:00,,6.9,Kirindi Oya,Kuda Oya,5f804fe7-03fe-47ce-aae7-e77f5639c80b,8.8,8.4,1426120,0,1.18
2026-06-20T16:31:32.787000+00:00,,2026-06-20T16:31:32.787000+00:00,,4.5,Heda Oya,Siyambalanduwa,73d4af68-b1b5-4e19-8963-acb2accd381e,7,6,1426119,0,0.35
2026-06-20T16:31:24.705000+00:00,,2026-06-20T16:31:24.705000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,563acc63-cd39-4b63-9d61-bbb11d44754b,6,5,1426118,0,1.27
2026-06-20T16:31:22.428000+00:00,,2026-06-20T16:31:22.428000+00:00,,4,Ma Oya,Yaka Wewa,1faaec6d-fd7a-4508-af4a-be13937750fa,6,5,1426117,0,0.5
2026-06-20T16:31:12.693000+00:00,,2026-06-20T16:31:12.693000+00:00,,4,Kalu Ganga,Magura,01cd48f9-2256-44c7-86ff-b7a92438f8a3,7.5,6,1426116,0,1.8
2026-06-20T16:30:57.123000+00:00,,2026-06-20T16:30:57.123000+00:00,,4,Gin Ganga,Thawalama,2fb8840b-973f-4178-8f1f-9e7435b113e7,7.5,6,1426115,0,1.58
2026-06-20T16:30:34.798000+00:00,,2026-06-20T16:30:34.798000+00:00,,6,Yan Oya,Horowpothana,4f5e3963-7336-4f0e-aba7-e56de118da87,10.5,7.5,1426114,0,1.26
2026-06-20T16:30:13.255000+00:00,,2026-06-20T16:30:13.255000+00:00,,4.4,Kirindi Oya,Wellawaya,6cb90671-b7fd-4a01-a1eb-789d9d8ed4eb,5.9,5.4,1426113,0,0.51
2026-06-20T16:14:48.852000+00:00,,2026-06-20T16:14:48.852000+00:00,,4.4,Kirindi Oya,Wellawaya,ad742c6e-dff1-41a3-b7b9-12c4ee596351,5.9,5.4,1426112,0,0.51
2026-06-20T16:14:05.001000+00:00,,2026-06-20T16:14:05.001000+00:00,,4.4,Kirindi Oya,Wellawaya,e64d9386-c4e2-40b5-9a0e-2ab06c4841e0,5.9,5.4,1426111,0,0.69
2026-06-20T15:50:19.400000+00:00,,2026-06-20T15:50:19.400000+00:00,,,Gal Oya,Ampara,d948a12c-5e41-435e-a555-5363470115fa,,,1426110,0,0
2026-06-20T15:47:13.065000+00:00,,2026-06-20T15:47:13.065000+00:00,,5.2,Kalu Ganga,Rathnapura,7d093a4c-f20d-4059-a650-14c8383e36c7,9.5,7.5,1426109,0,1.46
2026-06-20T15:38:18.297000+00:00,,2026-06-20T15:38:18.297000+00:00,,2.5,Nilwala Ganga,Urawa,e9b5b3ee-3223-4cae-8288-99ca2e7b3a92,6,4,1426108,0,0.22
2026-06-20T15:38:14.084000+00:00,,2026-06-20T15:38:14.084000+00:00,,1.5,Kelani Ganga,Norwood,ec92d4fd-9b4f-4532-bd2e-a1bb0b5c2cfd,4.5,3,1426107,0,0.61
2026-06-20T15:37:29.922000+00:00,,2026-06-20T15:37:29.922000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,39dfd63f-0ab7-4ff0-8059-f517985f4096,2.8,1.7,1426106,0,0.34
2026-06-20T15:37:08.879000+00:00,,2026-06-20T15:37:08.879000+00:00,,15,Kelani Ganga,Glencourse,175dfb91-75d6-4d3f-b7ec-a00b9d31c34f,19,16.5,1426105,0,9.78
2026-06-20T15:37:08.412000+00:00,,2026-06-20T15:37:08.412000+00:00,,3,Kelani Ganga,Holombuwa,891c1f33-02d6-4953-a297-b8e7bb31bd92,5,3.4,1426104,0,0.57
2026-06-20T15:36:38.699000+00:00,,2026-06-20T15:36:38.699000+00:00,,4,Maduru Oya,Padiyathalawa,84104a0b-2003-42df-90e4-9963117c2582,6,4.5,1426103,0,0.08
2026-06-20T15:36:27.674000+00:00,,2026-06-20T15:36:27.674000+00:00,,5,Nilwala Ganga,Panadugama,197f7bb4-4be9-4486-975c-76965e15aa21,7.5,6,1426102,,2.66
2026-06-20T15:36:08.214000+00:00,,2026-06-20T15:36:08.214000+00:00,,3.5,Gin Ganga,Baddegama,03ebf2dd-33c6-41b6-b5cf-1f9c0ff72d03,5,4,1426101,0,1.33
2026-06-20T15:35:33.372000+00:00,,2026-06-20T15:35:33.372000+00:00,,3,Kelani Ganga,Kithulgala,e81ea61c-c3fb-4566-af9b-61ace7b3c190,6,4,1426100,0,1.62
2026-06-20T15:34:57.802000+00:00,,2026-06-20T15:34:57.802000+00:00,,4.8,Kelani Ganga,Deraniyagala,d0d59c1d-4870-480b-b242-254ada71ba22,6.4,5.8,1426099,0,0.88
2026-06-20T15:34:56.930000+00:00,,2026-06-20T15:34:56.930000+00:00,,3.3,Aththanagalu Oya,Dunamale,a20d257e-795f-432a-8114-95440cafc6ff,5.5,4.4,1426098,0,1.52
2026-06-20T15:34:52.187000+00:00,,2026-06-20T15:34:52.187000+00:00,,4,Nilwala Ganga,Pitabeddara,ef5d611f-91b6-4ac7-a96d-f76aae1562c8,6.5,5,1426097,0,0.62
2026-06-20T15:34:41.709000+00:00,,2026-06-20T15:34:41.709000+00:00,,10,Kalu Ganga,Ellagawa,131c5d2a-0e80-419f-b658-90858171bfeb,12.2,10.7,1426096,0,5.24
2026-06-20T15:34:37.430000+00:00,,2026-06-20T15:34:37.430000+00:00,,3,Mahaweli Ganga,Thaldena,1f9e5f9b-58a6-40d0-aace-eb82098cc5f5,5,4,1426095,0,0.19
2026-06-20T15:34:35.331000+00:00,,2026-06-20T15:34:35.331000+00:00,,3,Mahaweli Ganga,Manampitiya,ab928a1b-30fc-4063-9798-b2a8a984f592,6,4.3,1426094,0,-0.18
2026-06-20T15:34:28.031000+00:00,,2026-06-20T15:34:28.031000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),40ead372-30d3-40ec-b0bc-604bf7ba5cba,8,6.5,1426093,0,2.97
2026-06-20T15:34:17.991000+00:00,,2026-06-20T15:34:17.991000+00:00,,4,Gin Ganga,Thawalama,fe3d7f8c-791c-4df2-a6d6-7d623e900867,7.5,6,1426092,0,1.59
2026-06-20T15:34:15.370000+00:00,,2026-06-20T15:34:15.370000+00:00,,4,Menik Ganga,Katharagama,e735efef-d955-44df-a510-cff103059961,6.5,4.6,1426091,0,-0.12
2026-06-20T15:33:46.025000+00:00,,2026-06-20T15:33:46.025000+00:00,,5,Kumbukkan Oya,Nakkala,29faf5e1-0fff-4610-8ed2-9fd12f5e0c32,7.5,6,1426090,0,0.62
2026-06-20T15:33:41.483000+00:00,,2026-06-20T15:33:41.483000+00:00,,5,Mahaweli Ganga,Peradeniya,6450a3cf-eb77-4f33-9ddb-ded8909ab7ae,9,7,1426089,0,2.15
2026-06-20T15:33:40.629000+00:00,,2026-06-20T15:33:40.629000+00:00,,4,Kalu Ganga,Magura,d10ddefe-df4b-4fd2-a1af-0899a4424ddd,7.5,6,1426088,0,1.82
2026-06-20T15:33:20.686000+00:00,,2026-06-20T15:33:20.686000+00:00,,5,Maha Oya,Badalgama,8573cefa-5148-4bca-ad7e-621719c41903,9.6,6.2,1426087,0,2.28
2026-06-20T15:33:15.023000+00:00,,2026-06-20T15:33:15.023000+00:00,,5.5,Maha Oya,Giriulla,663d9408-9c37-4ac0-8dcb-a862b7154f2d,7.5,6.5,1426086,0,1.12
2026-06-20T15:33:11.113000+00:00,,2026-06-20T15:33:11.113000+00:00,,6.9,Kirindi Oya,Kuda Oya,6860cdee-f14b-4d53-b8af-fdcfc7f7a493,8.8,8.4,1426085,0,1.18
2026-06-20T15:33:09.643000+00:00,,2026-06-20T15:33:09.643000+00:00,,7,Kelani Ganga,Hanwella,89384a29-e3ff-4a30-a9ff-fce9e9176d11,10,8,1426084,0,1.81
2026-06-20T15:33:08.009000+00:00,,2026-06-20T15:33:08.009000+00:00,,4.75,Deduru Oya,Moragaswewa,e42ac4bd-a32d-47ac-9e34-d11050717e40,7,6,1426083,0,0.49
2026-06-20T15:32:27.287000+00:00,,2026-06-20T15:32:27.287000+00:00,,3,Walawe Ganga,Moraketiya,2934c4e8-cf65-4647-8f45-0fff79c77fa3,7,5,1426082,0,0.8
2026-06-20T15:32:15.786000+00:00,,2026-06-20T15:32:15.786000+00:00,,4,Kelani Ganga,Nagalagam Street,6b287a37-92d1-41c6-923b-133185c47b15,7,5,1426081,,1.9
2026-06-20T15:31:51.537000+00:00,,2026-06-20T15:31:51.537000+00:00,,6,Yan Oya,Horowpothana,87dccaa2-335e-462a-ac85-a508b8dc860e,10.5,7.5,1426080,0,1.26
2026-06-20T15:31:27.731000+00:00,,2026-06-20T15:31:27.731000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,72c3fff2-b128-4d21-9af2-3e3fb0f3da03,6,5,1426079,0,1.28
2026-06-20T15:31:21.400000+00:00,,2026-06-20T15:31:21.400000+00:00,,4.5,Heda Oya,Siyambalanduwa,e7d4eb07-09ec-4478-9cb4-57d14fcc61ef,7,6,1426078,0,0.35
2026-06-20T15:31:19.268000+00:00,,2026-06-20T15:31:19.268000+00:00,,4,Ma Oya,Yaka Wewa,5b48fae1-2476-4680-96c7-1ef82b33e153,6,5,1426077,0,0.5
2026-06-20T15:31:14.774000+00:00,,2026-06-20T15:31:14.774000+00:00,,3,Kalu Ganga,Putupaula,1197a475-fe26-4a22-bc31-381775d5c5b7,5,4,1426076,0,0.9
2026-06-20T15:30:52.347000+00:00,,2026-06-20T15:30:52.347000+00:00,,4,Kirindi Oya,Thanamalwila,f347c32e-4644-48ce-9d29-52c45785ddb4,5.5,5,1426075,0,0.34
2026-06-20T14:43:33.223000+00:00,,2026-06-20T14:43:33.223000+00:00,,3,Mahaweli Ganga,Thaldena,31fabab2-a230-4fcd-9304-2e83948b2c3b,5,4,1426074,0,0.21
2026-06-20T14:41:56.159000+00:00,,2026-06-20T14:41:56.159000+00:00,,4,Gin Ganga,Thawalama,2c041117-7128-4683-bd88-3f1d9539b43f,7.5,6,1426073,0,1.6
2026-06-20T14:41:54.281000+00:00,,2026-06-20T14:41:54.281000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,817fe739-e1ad-460a-ba91-82aed5e41665,2.8,1.7,1426072,0,0.37
2026-06-20T14:40:27.418000+00:00,,2026-06-20T14:40:27.418000+00:00,,3,Kalu Ganga,Putupaula,4c9c44a4-597e-4f15-bf48-172205228768,5,4,1426071,0,0.93
2026-06-20T14:40:04.688000+00:00,,2026-06-20T14:40:04.688000+00:00,,4,Nilwala Ganga,Pitabeddara,ea85d2f6-d61b-4309-8e92-3d978be878cb,6.5,5,1426070,0,0.63
2026-06-20T14:39:57.932000+00:00,,2026-06-20T14:39:57.932000+00:00,,4,Menik Ganga,Katharagama,279bf139-631b-461b-8770-87fe1239b942,6.5,4.6,1426069,0,-0.12
2026-06-20T14:38:58.705000+00:00,,2026-06-20T14:38:58.705000+00:00,,2.5,Nilwala Ganga,Urawa,a5dca118-22d8-4a63-828a-470a06028ff3,6,4,1426068,0,0.22
2026-06-20T14:38:24.519000+00:00,,2026-06-20T14:38:24.519000+00:00,,3,Kelani Ganga,Holombuwa,1bf18a1e-028a-44cd-a239-0b71fd3395a8,5,3.4,1426067,0,0.57
2026-06-20T14:37:44.151000+00:00,,2026-06-20T14:37:44.151000+00:00,,3,Kelani Ganga,Kithulgala,7c4dbec6-ebbf-40a8-b89c-dd554b74e06c,6,4,1426066,0,1.85
2026-06-20T14:37:30.150000+00:00,,2026-06-20T14:37:30.150000+00:00,,5,Nilwala Ganga,Panadugama,93ce87ab-72ec-4369-99cb-50035ee1f55d,7.5,6,1426065,,2.67
2026-06-20T14:36:46.959000+00:00,,2026-06-20T14:36:46.959000+00:00,,3.5,Gin Ganga,Baddegama,9bc152d5-8478-4a74-a383-3bce82429900,5,4,1426064,0,1.34
2026-06-20T14:35:52.158000+00:00,,2026-06-20T14:35:52.158000+00:00,,4,Kalu Ganga,Magura,49225fa7-d9f6-4fbf-a8d1-89cdecceb778,7.5,6,1426063,0,1.84
2026-06-20T14:35:49.043000+00:00,,2026-06-20T14:35:49.043000+00:00,,15,Kelani Ganga,Glencourse,fedce56d-b5a9-4495-97ae-60b3b816a8ec,19,16.5,1426062,0,9.71
2026-06-20T14:35:05.965000+00:00,,2026-06-20T14:35:05.965000+00:00,,4,Maduru Oya,Padiyathalawa,eada88c8-321c-4ca2-acf9-d15dca880847,6,4.5,1426061,0,0.07
2026-06-20T14:34:36.881000+00:00,,2026-06-20T14:34:36.881000+00:00,,7,Kelani Ganga,Hanwella,3cb8885d-c27f-456d-967e-e315143a5254,10,8,1426060,0,1.86
2026-06-20T14:34:27.657000+00:00,,2026-06-20T14:34:27.657000+00:00,,1.5,Kelani Ganga,Norwood,aaeababb-4847-4842-b41f-8fafe5c7087e,4.5,3,1426059,0,0.61
2026-06-20T14:34:16.606000+00:00,,2026-06-20T14:34:16.606000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9bf14a67-7366-4cf6-bced-30e91f4e319c,8,6.5,1426058,0,2.98
2026-06-20T14:34:15.692000+00:00,,2026-06-20T14:34:15.692000+00:00,,5,Mahaweli Ganga,Peradeniya,bd6caaab-a109-42fa-9263-d5ca7aa49221,9,7,1426057,0,1.78
2026-06-20T14:33:57.114000+00:00,,2026-06-20T14:33:57.114000+00:00,,4,Kelani Ganga,Nagalagam Street,8da244cf-8b63-4749-a1c1-55033759939c,7,5,1426056,,2.1
2026-06-20T14:33:28.042000+00:00,,2026-06-20T14:33:28.042000+00:00,,4.8,Kelani Ganga,Deraniyagala,e9c1e3c3-34d5-4a07-87a1-0ef79b554edc,6.4,5.8,1426055,0,0.88
2026-06-20T14:33:26.171000+00:00,,2026-06-20T14:33:26.171000+00:00,,5.5,Maha Oya,Giriulla,8acc7491-74f9-443f-9610-72cb51439e47,7.5,6.5,1426054,0,1.12
2026-06-20T14:33:19.815000+00:00,,2026-06-20T14:33:19.815000+00:00,,5.2,Kalu Ganga,Rathnapura,aaf3923b-247c-4313-a0b4-05d52e8e5f6b,9.5,7.5,1426053,0,1.48
2026-06-20T14:32:58.193000+00:00,,2026-06-20T14:32:58.193000+00:00,,5,Maha Oya,Badalgama,89f1c5ad-ea49-481b-afa0-df46ce094836,9.6,6.2,1426052,0,2.28
2026-06-20T14:32:32.671000+00:00,,2026-06-20T14:32:32.671000+00:00,,3,Mahaweli Ganga,Manampitiya,034d4dd7-598f-4223-8ba2-00946738dbc1,6,4.3,1426051,0,-0.18
2026-06-20T14:32:27.619000+00:00,,2026-06-20T14:32:27.619000+00:00,,4,Kirindi Oya,Thanamalwila,2c3c63c2-69e6-429d-aae8-c5edcffb176e,5.5,5,1426050,0,0.34
2026-06-20T14:32:22.545000+00:00,,2026-06-20T14:32:22.545000+00:00,,3.3,Aththanagalu Oya,Dunamale,c82bdd7d-b62c-4347-b84b-4b5b9821505e,5.5,4.4,1426049,0,1.52
2026-06-20T14:32:07.659000+00:00,,2026-06-20T14:32:07.659000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,136e2808-6297-44e4-aacf-582cc10689ea,6,5,1426048,0,1.28
2026-06-20T14:32:01.706000+00:00,,2026-06-20T14:32:01.706000+00:00,,5,Kumbukkan Oya,Nakkala,28462037-dd03-41d9-9519-33afad7ccff6,7.5,6,1426047,0,0.62
2026-06-20T14:31:54.917000+00:00,,2026-06-20T14:31:54.917000+00:00,,4.75,Deduru Oya,Moragaswewa,51936b2d-ee54-4e21-b10d-4721efc88375,7,6,1426046,0,0.49
2026-06-20T14:31:31.072000+00:00,,2026-06-20T14:31:31.072000+00:00,,6,Yan Oya,Horowpothana,8ee972c0-b145-48e8-add0-a07f748f0a4c,10.5,7.5,1426045,0,1.26
2026-06-20T14:31:20.092000+00:00,,2026-06-20T14:31:20.092000+00:00,,3,Walawe Ganga,Moraketiya,0031b462-8a93-4edb-a2d8-1d092f40352c,7,5,1426044,0,0.8
2026-06-20T14:31:17.983000+00:00,,2026-06-20T14:31:17.983000+00:00,,10,Kalu Ganga,Ellagawa,392b2132-7183-4d0d-a311-88f7e3541b9d,12.2,10.7,1426043,0,5.26
2026-06-20T14:31:17.921000+00:00,,2026-06-20T14:31:17.921000+00:00,,4,Ma Oya,Yaka Wewa,739c6194-d734-4823-a375-24ffef6186c9,6,5,1426042,0,0.5
2026-06-20T14:31:13.437000+00:00,,2026-06-20T14:31:13.437000+00:00,,6.9,Kirindi Oya,Kuda Oya,decfd8ea-26fa-4660-849b-849feea7b232,8.8,8.4,1426041,0,1.18
2026-06-20T14:31:06.411000+00:00,,2026-06-20T14:31:06.411000+00:00,,4.5,Heda Oya,Siyambalanduwa,174d32a6-80a5-4990-8f67-e39f61e5a675,7,6,1426040,0,0.35
2026-06-20T14:30:40.109000+00:00,,2026-06-20T14:30:40.109000+00:00,,,Gal Oya,Ampara,45c19fb9-8b42-451a-a905-b311b9d43f7e,,,1426039,0,0
2026-06-20T14:30:16.027000+00:00,,2026-06-20T14:30:16.027000+00:00,,4.4,Kirindi Oya,Wellawaya,275c693a-19d1-4cd9-ac9c-e6d97b310000,5.9,5.4,1426038,0,0.51
2026-06-20T13:52:43.820000+00:00,,2026-06-20T13:52:43.820000+00:00,,4.75,Deduru Oya,Moragaswewa,fa706081-4b74-4c4c-8847-7dc5e35048ec,7,6,1426037,0,0.49
2026-06-20T13:45:36.952000+00:00,,2026-06-20T13:45:36.952000+00:00,,3,Kalu Ganga,Putupaula,4cb10e9e-cb6c-4a6c-93c0-fac0eb3aa9fe,5,4,1426036,0,0.95
2026-06-20T13:41:43.654000+00:00,,2026-06-20T13:41:43.654000+00:00,,1.5,Kelani Ganga,Norwood,9bf2096a-4f05-47d7-8188-cf9a077284e0,4.5,3,1426035,0,0.62
2026-06-20T13:41:02.802000+00:00,,2026-06-20T13:41:02.802000+00:00,,3.5,Gin Ganga,Baddegama,6b59c4e0-2820-4db9-ae0e-998d417f1e08,5,4,1426034,0,1.36
2026-06-20T13:40:34.171000+00:00,,2026-06-20T13:40:34.171000+00:00,,3,Mahaweli Ganga,Thaldena,f5f919ff-ac1b-4539-a075-30380d7c8061,5,4,1426033,0,0.22
2026-06-20T13:39:41.487000+00:00,,2026-06-20T13:39:41.487000+00:00,,5.2,Kalu Ganga,Rathnapura,fff7514c-3ef5-4428-92cf-e5276d38a2fe,9.5,7.5,1426032,0,1.46
2026-06-20T13:38:30.594000+00:00,,2026-06-20T13:38:30.594000+00:00,,,Gal Oya,Ampara,9eb6ab86-892e-492e-9bf2-d37ee3c1e70b,,,1426031,0,0
2026-06-20T13:37:51.947000+00:00,,2026-06-20T13:37:51.947000+00:00,,15,Kelani Ganga,Glencourse,c7e3c2c1-5d6b-4c27-8002-8e3be84fe837,19,16.5,1426030,0,9.75
2026-06-20T13:37:38.828000+00:00,,2026-06-20T13:37:38.828000+00:00,,5,Mahaweli Ganga,Peradeniya,b034d624-9ddf-43c9-b07d-cdc2beebe923,9,7,1426029,0,1.54
2026-06-20T13:36:51.060000+00:00,,2026-06-20T13:36:51.060000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f9b91aef-8ca6-494f-8f60-c7c355b285ea,6,5,1426028,0,1.29
2026-06-20T13:36:44.863000+00:00,,2026-06-20T13:36:44.863000+00:00,,3,Mahaweli Ganga,Manampitiya,dbe5a577-31ca-4937-a123-fffc9d586ac1,6,4.3,1426027,0,-0.16
2026-06-20T13:36:29.740000+00:00,,2026-06-20T13:36:29.740000+00:00,,4,Nilwala Ganga,Pitabeddara,e257c7e6-8238-49cf-9ef7-8502aaf2208e,6.5,5,1426026,0,0.64
