CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-22T21:34:41.303000+00:00,,2025-12-22T21:34:41.303000+00:00,,3,Kelani Ganga,Holombuwa,56c22267-08d0-44db-ad40-d8d49bcc8ba1,5,3.4,1261047,0,0.53
2025-12-22T21:34:20.530000+00:00,,2025-12-22T21:34:20.530000+00:00,,4,Maduru Oya,Padiyathalawa,0b0d01a7-4d1e-4fe8-935c-bfeb7136b643,6,4.5,1261046,0,1.07
2025-12-22T21:33:51.917000+00:00,,2025-12-22T21:33:51.917000+00:00,,5.5,Maha Oya,Giriulla,817a26fa-b852-4332-84c3-81aeb3b7aff8,7.5,6.5,1261045,0,1.09
2025-12-22T21:33:30.388000+00:00,,2025-12-22T21:33:30.388000+00:00,,3.5,Gin Ganga,Baddegama,5bcf1c4a-d999-475d-8020-1b56bb04ec40,5,4,1261044,0,1.13
2025-12-22T21:33:03.413000+00:00,,2025-12-22T21:33:03.413000+00:00,,4,Ma Oya,Yaka Wewa,96d24329-c365-42de-a055-da78805e9a03,6,5,1261043,0,0.74
2025-12-22T21:32:51.268000+00:00,,2025-12-22T21:32:51.268000+00:00,,5,Kumbukkan Oya,Nakkala,1db5f8ba-a6e9-44d8-b47b-dff4d63f5e3a,7.5,6,1261042,0,1.19
2025-12-22T21:32:43.916000+00:00,,2025-12-22T21:32:43.916000+00:00,,3,Mahaweli Ganga,Manampitiya,d2f4bea7-3d00-4a95-82ec-0eaf61d797be,6,4.3,1261041,0,2.21
2025-12-22T21:32:34.630000+00:00,,2025-12-22T21:32:34.630000+00:00,,1.5,Kelani Ganga,Norwood,29f79661-94a8-4038-898b-881c731b4826,4.5,3,1261040,0,0.63
2025-12-22T21:32:16.122000+00:00,,2025-12-22T21:32:16.122000+00:00,,,Gal Oya,Ampara,f4f998df-c3ca-4ffb-9d05-168ec662e61d,,,1261039,0,0
2025-12-22T21:32:11.246000+00:00,,2025-12-22T21:32:11.246000+00:00,,4.5,Heda Oya,Siyambalanduwa,feebe6a7-294f-4bc0-8762-058fd637fd12,7,6,1261038,0,0.83
2025-12-22T21:32:10.980000+00:00,,2025-12-22T21:32:10.980000+00:00,,6,Yan Oya,Horowpothana,16a03343-3671-4144-8c7e-d60c0e07cf2a,10.5,7.5,1261037,0,3.07
2025-12-22T21:31:54.965000+00:00,,2025-12-22T21:31:54.965000+00:00,,6.9,Kirindi Oya,Kuda Oya,db84d1d8-a896-4fc3-8772-5b7f22afeaf6,8.8,8.4,1261036,0,1.36
2025-12-22T21:31:26.523000+00:00,,2025-12-22T21:31:26.523000+00:00,,5,Mahaweli Ganga,Peradeniya,a87071e1-b308-4373-bb23-e73e34ce30fb,9,7,1261035,0,2.54
2025-12-22T21:31:25.078000+00:00,,2025-12-22T21:31:25.078000+00:00,,10,Kalu Ganga,Ellagawa,6802cc19-9342-43e9-b038-a6b7a19f5b1a,12.2,10.7,1261034,0,4.53
2025-12-22T21:31:20.441000+00:00,,2025-12-22T21:31:20.441000+00:00,,4.4,Kirindi Oya,Wellawaya,763ef92f-7d7d-4efb-897c-486e442c12b7,5.9,5.4,1261033,0,1.06
2025-12-22T21:31:14.537000+00:00,,2025-12-22T21:31:14.537000+00:00,,3,Kelani Ganga,Kithulgala,d7171d92-2081-4d59-92a3-82a62c0b142f,6,4,1261032,0,1.5
2025-12-22T21:31:11.755000+00:00,,2025-12-22T21:31:11.755000+00:00,,5,Maha Oya,Badalgama,4560f960-b32a-40a8-867c-fea38c412dec,9.6,6.2,1261031,0,2.24
2025-12-22T21:31:04.296000+00:00,,2025-12-22T21:31:04.296000+00:00,,4.75,Deduru Oya,Moragaswewa,988c8443-c6c2-49e9-8eb0-372b258a793d,7,6,1261030,0,0.91
2025-12-22T21:30:58.577000+00:00,,2025-12-22T21:30:58.577000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d024befd-7c24-43d4-9ea1-21af2c4bd0e5,6,5,1261029,0,0.9
2025-12-22T21:30:39.801000+00:00,,2025-12-22T21:30:39.801000+00:00,,4,Gin Ganga,Thawalama,b93993a6-08a0-4a90-9a30-78dfb062f3c3,7.5,6,1261028,0,1.66
2025-12-22T20:50:49.415000+00:00,,2025-12-22T20:50:49.415000+00:00,,4.5,Heda Oya,Siyambalanduwa,b52e5143-5fc1-408b-af8c-dc8368a8017b,7,6,1261027,0,0.81
2025-12-22T20:49:07.264000+00:00,,2025-12-22T20:49:07.264000+00:00,,3,Kalu Ganga,Putupaula,5733e95a-b0e7-48df-8838-a99662282b2a,5,4,1261026,0,0.64
2025-12-22T20:48:25.802000+00:00,,2025-12-22T20:48:25.802000+00:00,,5,Mahaweli Ganga,Peradeniya,afd2d527-21f8-4793-ad1f-05090f3400d0,9,7,1261025,0,2.61
2025-12-22T20:44:51.303000+00:00,,2025-12-22T20:44:51.303000+00:00,,4,Kalu Ganga,Magura,87fcf54d-9199-44c3-84db-c44e1f5ef0ad,7.5,6,1261024,0,1.31
2025-12-22T20:42:55.849000+00:00,,2025-12-22T20:42:55.849000+00:00,,4,Kirindi Oya,Thanamalwila,7bac3c09-218b-4db8-8e2a-6226cfa9d626,5.5,5,1261023,0,1.03
2025-12-22T20:41:47.685000+00:00,,2025-12-22T20:41:47.685000+00:00,,2.5,Nilwala Ganga,Urawa,fe7d45d7-b22e-4ef1-9489-e02f436c75f9,6,4,1261022,,0.37
2025-12-22T20:40:32.933000+00:00,,2025-12-22T20:40:32.933000+00:00,,5,Nilwala Ganga,Panadugama,d0978299-b31b-4b5c-bdfa-4cdda2f06025,7.5,6,1261021,,2.64
2025-12-22T20:39:34.491000+00:00,,2025-12-22T20:39:34.491000+00:00,,5,Nilwala Ganga,Panadugama,3fab1c57-d6cb-47e8-b209-966cf04e3fb7,7.5,6,1261020,,2.64
2025-12-22T20:38:12.065000+00:00,,2025-12-22T20:38:12.065000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6d567afa-d50d-4758-8fee-ad59064059ab,2.8,1.7,1261019,0,0.45
2025-12-22T20:38:10.518000+00:00,,2025-12-22T20:38:10.518000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c7f3aa71-4f46-4f3b-a042-ce443ea7567d,2.8,1.7,1261018,0,0.46
2025-12-22T20:38:03.185000+00:00,,2025-12-22T20:38:03.185000+00:00,,4,Maduru Oya,Padiyathalawa,884f96ca-614a-4123-86d7-92bddb31c4fd,6,4.5,1261017,0,1.08
2025-12-22T20:38:01.947000+00:00,,2025-12-22T20:38:01.947000+00:00,,4,Maduru Oya,Padiyathalawa,4a2ff41a-a919-4bd1-a2e9-7a4ba4abe84a,6,4.5,1261016,0,1.08
2025-12-22T20:37:16.586000+00:00,,2025-12-22T20:37:16.586000+00:00,,4,Gin Ganga,Thawalama,2d0fcd4c-be2f-4318-88b8-fddad56bbfec,7.5,6,1261015,0,1.63
2025-12-22T20:37:04.634000+00:00,,2025-12-22T20:37:04.634000+00:00,,4,Nilwala Ganga,Pitabeddara,8cac1c3a-16aa-47a8-b69c-9c2b26ccf570,6.5,5,1261014,0,0.65
2025-12-22T20:37:03.915000+00:00,,2025-12-22T20:37:03.915000+00:00,,3,Kelani Ganga,Holombuwa,43fa8b34-b3d2-49df-bfc1-af4f61f1ed89,5,3.4,1261013,0,0.53
2025-12-22T20:36:51.957000+00:00,,2025-12-22T20:36:51.957000+00:00,,3,Mahaweli Ganga,Manampitiya,172b1004-53c4-461b-8495-65721b9099b0,6,4.3,1261012,0,2.21
2025-12-22T20:36:24.253000+00:00,,2025-12-22T20:36:24.253000+00:00,,5.2,Kalu Ganga,Rathnapura,8a6bdab9-c4b0-44e6-a9bc-8081f8335ae2,9.5,7.5,1261011,,1.04
2025-12-22T20:36:16.378000+00:00,,2025-12-22T20:36:16.378000+00:00,,4,Ma Oya,Yaka Wewa,10c4da0a-2e39-4045-8291-543254f6b629,6,5,1261010,0,0.75
2025-12-22T20:35:43.760000+00:00,,2025-12-22T20:35:43.760000+00:00,,3.5,Gin Ganga,Baddegama,9f309340-2403-42c1-8f75-35133ccb1a8f,5,4,1261009,0,1.13
2025-12-22T20:35:27.585000+00:00,,2025-12-22T20:35:27.585000+00:00,,3.3,Aththanagalu Oya,Dunamale,a529a645-32fb-41e4-b87e-124584c5bdec,5.5,4.4,1261008,0,0.86
2025-12-22T20:35:14.058000+00:00,,2025-12-22T20:35:14.058000+00:00,,4.8,Kelani Ganga,Deraniyagala,87e315ac-cb1a-4606-abc4-5accac9427e7,6.4,5.8,1261007,0,0.37
2025-12-22T20:33:28.545000+00:00,,2025-12-22T20:33:28.545000+00:00,,5.5,Maha Oya,Giriulla,24557683-4386-41c6-a893-dd3c7b1f435b,7.5,6.5,1261006,0,1.1
2025-12-22T20:33:17.804000+00:00,,2025-12-22T20:33:17.804000+00:00,,1.5,Kelani Ganga,Norwood,991e13ee-44be-4342-9773-2fb964cce936,4.5,3,1261005,0,0.63
2025-12-22T20:33:08.152000+00:00,,2025-12-22T20:33:08.152000+00:00,,4,Menik Ganga,Katharagama,1a226eff-dfb9-4d5d-840a-d97db10521fd,6.5,4.6,1261004,0,-0.06
2025-12-22T20:32:27.989000+00:00,,2025-12-22T20:32:27.989000+00:00,,7,Kelani Ganga,Hanwella,8d29df29-92a6-42c6-93b7-22ab9c302655,10,8,1261003,0,0.68
2025-12-22T20:32:22.180000+00:00,,2025-12-22T20:32:22.180000+00:00,,6,Yan Oya,Horowpothana,0e0bd20e-ffbc-4898-a0ea-4886b828505e,10.5,7.5,1261002,0,3.1
2025-12-22T20:32:20.397000+00:00,,2025-12-22T20:32:20.397000+00:00,,4.75,Deduru Oya,Moragaswewa,5cf5315f-0a2b-4d58-9502-3271e20c3f83,7,6,1261001,0,0.92
2025-12-22T20:32:08.075000+00:00,,2025-12-22T20:32:08.075000+00:00,,,Gal Oya,Ampara,81f6ed0c-79e9-4ae5-bc3d-f7e213922db6,,,1261000,0,0
2025-12-22T20:31:47.367000+00:00,,2025-12-22T20:31:47.367000+00:00,,4.4,Kirindi Oya,Wellawaya,9cc46422-1a12-4722-ae8a-a74d578de099,5.9,5.4,1260999,0,1.06
2025-12-22T20:31:31.176000+00:00,,2025-12-22T20:31:31.176000+00:00,,6.9,Kirindi Oya,Kuda Oya,9e486b3b-193b-401d-95a2-4ebcd2890af0,8.8,8.4,1260998,0,1.36
2025-12-22T20:31:13.417000+00:00,,2025-12-22T20:31:13.417000+00:00,,5,Maha Oya,Badalgama,248d893d-f041-4167-a7b7-2d46655abd1f,9.6,6.2,1260997,0,2.24
2025-12-22T20:31:09.222000+00:00,,2025-12-22T20:31:09.222000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fc017ee9-b196-4e59-bedf-05ea59b874bf,6,5,1260996,0,0.9
2025-12-22T20:31:00.840000+00:00,,2025-12-22T20:31:00.840000+00:00,,10,Kalu Ganga,Ellagawa,114fe267-3b46-4fa5-adab-235879dd2ef8,12.2,10.7,1260995,0,4.54
2025-12-22T20:30:35.805000+00:00,,2025-12-22T20:30:35.805000+00:00,,3,Kelani Ganga,Kithulgala,28ce0215-aee6-4564-8316-88b6f32d311b,6,4,1260994,0,1.44
2025-12-22T20:20:26.509000+00:00,,2025-12-22T20:20:26.509000+00:00,,4,Gin Ganga,Thawalama,40a1f476-bc6b-4495-9feb-3324318be51e,7.5,6,1260993,0,1.59
2025-12-22T20:14:00.962000+00:00,,2025-12-22T20:14:00.962000+00:00,,2.5,Nilwala Ganga,Urawa,d3e7be2b-af8e-42da-b92e-4b4a37635db0,6,4,1260992,,0.37
2025-12-22T20:12:22.576000+00:00,,2025-12-22T20:12:22.576000+00:00,,10,Kalu Ganga,Ellagawa,b003b2bb-468e-49ff-ac16-b58c0ed4c1dc,12.2,10.7,1260991,0,4.54
2025-12-22T19:59:10.366000+00:00,,2025-12-22T19:59:10.366000+00:00,,15,Kelani Ganga,Glencourse,edecbe93-dfa4-4658-9ba6-9491ed4599ff,19,16.5,1260990,0,9
2025-12-22T19:53:27.010000+00:00,,2025-12-22T19:53:27.010000+00:00,,4.4,Kirindi Oya,Wellawaya,9835e992-fd11-4a03-a01a-acfc91ee8ab6,5.9,5.4,1260989,0,1.06
2025-12-22T19:42:23.027000+00:00,,2025-12-22T19:42:23.027000+00:00,,3,Kalu Ganga,Putupaula,3b79dd3d-a2d5-4e91-bea2-89c0f550c0d3,5,4,1260988,0,0.64
2025-12-22T19:41:27.741000+00:00,,2025-12-22T19:41:27.741000+00:00,,3.5,Gin Ganga,Baddegama,472813a1-cc27-4120-966a-db7f510f800c,5,4,1260987,0,1.13
2025-12-22T19:37:45.713000+00:00,,2025-12-22T19:37:45.713000+00:00,,4,Kirindi Oya,Thanamalwila,acd67018-c214-46cc-ba5e-bc97b4ec506d,5.5,5,1260986,0,1.02
2025-12-22T19:36:28.281000+00:00,,2025-12-22T19:36:28.281000+00:00,,3,Kelani Ganga,Holombuwa,0a156c00-90ff-4755-89aa-c3c0c83e8379,5,3.4,1260985,0,0.53
2025-12-22T19:36:23.619000+00:00,,2025-12-22T19:36:23.619000+00:00,,4,Kalu Ganga,Magura,760df2bc-daf3-4ce7-a461-b73a51e61f03,7.5,6,1260984,0,1.28
2025-12-22T19:36:16.666000+00:00,,2025-12-22T19:36:16.666000+00:00,,4,Nilwala Ganga,Pitabeddara,afbabd59-11b9-4585-9de4-e9e49cdfa84f,6.5,5,1260983,0,0.65
2025-12-22T19:35:35.501000+00:00,,2025-12-22T19:35:35.501000+00:00,,5.2,Kalu Ganga,Rathnapura,845db5ff-b2b0-46ec-bde7-a7041b54c4a0,9.5,7.5,1260982,0,1.05
2025-12-22T19:34:25.384000+00:00,,2025-12-22T19:34:25.384000+00:00,,5.5,Maha Oya,Giriulla,af921e58-45ec-480a-bd3b-8bb369c20871,7.5,6.5,1260981,0,1.1
2025-12-22T19:34:22.573000+00:00,,2025-12-22T19:34:22.573000+00:00,,4.8,Kelani Ganga,Deraniyagala,85b231dc-1a70-46fc-8dea-a0b401b47244,6.4,5.8,1260980,0,0.41
2025-12-22T19:33:57.810000+00:00,,2025-12-22T19:33:57.810000+00:00,,1.5,Kelani Ganga,Norwood,dc53e405-88e7-45af-a1ea-fcc8c3eb62d6,4.5,3,1260979,0,0.63
2025-12-22T19:33:38.241000+00:00,,2025-12-22T19:33:38.241000+00:00,,7,Kelani Ganga,Hanwella,e2c49879-9828-47da-bd37-bf7d201cd1a5,10,8,1260978,0,0.66
2025-12-22T19:33:37.292000+00:00,,2025-12-22T19:33:37.292000+00:00,,3,Kelani Ganga,Kithulgala,295da6be-1664-42f4-aa03-18e4171d1ad8,6,4,1260977,0,1.47
2025-12-22T19:33:22.169000+00:00,,2025-12-22T19:33:22.169000+00:00,,6,Yan Oya,Horowpothana,80b26922-72ad-4f0d-a792-8f49e9e46c77,10.5,7.5,1260976,0,3.12
2025-12-22T19:33:20.975000+00:00,,2025-12-22T19:33:20.975000+00:00,,4,Menik Ganga,Katharagama,259682a9-8b5a-42fd-b2c0-010cda7db933,6.5,4.6,1260975,0,-0.06
2025-12-22T19:33:05.389000+00:00,,2025-12-22T19:33:05.389000+00:00,,4.5,Heda Oya,Siyambalanduwa,d5aa7524-2afa-46fa-81d5-b5b31722bf51,7,6,1260974,0,0.82
2025-12-22T19:32:54.142000+00:00,,2025-12-22T19:32:54.142000+00:00,,6.9,Kirindi Oya,Kuda Oya,8ff44392-fd27-4af4-9a06-af35084c4ca7,8.8,8.4,1260973,0,1.36
2025-12-22T19:32:47.743000+00:00,,2025-12-22T19:32:47.743000+00:00,,6,Yan Oya,Horowpothana,dfa0404c-5c36-451a-9a48-ada22ff99937,10.5,7.5,1260972,0,3.15
2025-12-22T19:32:32.321000+00:00,,2025-12-22T19:32:32.321000+00:00,,3,Mahaweli Ganga,Manampitiya,7dbb1be5-4b55-4e78-8a9c-97ce34bd0207,6,4.3,1260971,0,2.21
2025-12-22T19:32:29.460000+00:00,,2025-12-22T19:32:29.460000+00:00,,,Gal Oya,Ampara,3cfdc6a9-f2c0-412e-b86d-f43d28d973f4,,,1260970,0,0
2025-12-22T19:32:20.598000+00:00,,2025-12-22T19:32:20.598000+00:00,,3.3,Aththanagalu Oya,Dunamale,236631d8-692c-4e6c-a8e6-91de93b65f2b,5.5,4.4,1260969,0,0.87
2025-12-22T19:32:13.443000+00:00,,2025-12-22T19:32:13.443000+00:00,,,Gal Oya,Ampara,4eca1051-60f3-48a5-89fe-e1d11fad6d09,,,1260968,0,0
2025-12-22T19:31:47.909000+00:00,,2025-12-22T19:31:47.909000+00:00,,5,Mahaweli Ganga,Peradeniya,1c25db67-6b91-4c5b-a7dc-31b6c19d6631,9,7,1260967,0,2.64
2025-12-22T19:31:32.579000+00:00,,2025-12-22T19:31:32.579000+00:00,,5,Kumbukkan Oya,Nakkala,c2c7cf38-b236-4dfd-b3d6-1ee2870a8ff3,7.5,6,1260966,0,1.19
2025-12-22T19:31:16.638000+00:00,,2025-12-22T19:31:16.638000+00:00,,4.75,Deduru Oya,Moragaswewa,9a56c08f-e2e6-49e7-a0a1-3e0fbee0b888,7,6,1260965,0,0.93
2025-12-22T19:31:15.967000+00:00,,2025-12-22T19:31:15.967000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7ef18cc1-d0f8-4d30-aa8a-84dee6dee348,6,5,1260964,0,0.91
2025-12-22T19:15:29.845000+00:00,,2025-12-22T19:15:29.845000+00:00,,3,Kalu Ganga,Putupaula,5fa00755-ffd8-4474-9596-873f0461df81,5,4,1260963,0,0.54
2025-12-22T18:51:52.724000+00:00,,2025-12-22T18:51:52.724000+00:00,,15,Kelani Ganga,Glencourse,ab3ea8b1-20a5-4b4e-9a79-28181778ed2d,19,16.5,1260962,0,8.95
2025-12-22T18:49:54.524000+00:00,,2025-12-22T18:49:54.524000+00:00,,4,Kelani Ganga,Nagalagam Street,f2b75e7c-9943-440b-9a5e-4087e0999304,7,5,1260961,,1.7
2025-12-22T18:48:46.527000+00:00,,2025-12-22T18:48:46.527000+00:00,,3,Kelani Ganga,Holombuwa,8e022589-8ff8-4ff3-bd4e-ec6966e6629f,5,3.4,1260960,0,0.53
2025-12-22T18:47:06.277000+00:00,,2025-12-22T18:47:06.277000+00:00,,3,Kelani Ganga,Kithulgala,a04a2b37-2501-4639-b26b-35372c45511b,6,4,1260959,0,1.47
2025-12-22T18:46:34.955000+00:00,,2025-12-22T18:46:34.955000+00:00,,2.5,Nilwala Ganga,Urawa,1c97b691-6fd9-46df-8a39-8aea89661c3f,6,4,1260958,,0.37
2025-12-22T18:45:08.302000+00:00,,2025-12-22T18:45:08.302000+00:00,,4,Menik Ganga,Katharagama,438ecbed-39bf-46f2-9238-ec4ddca2f641,6.5,4.6,1260957,0,-0.05
2025-12-22T18:39:47.220000+00:00,,2025-12-22T18:39:47.220000+00:00,,4.5,Heda Oya,Siyambalanduwa,657196a2-3e60-4a94-98d0-643ce42774b3,7,6,1260956,0,0.82
2025-12-22T18:38:55.876000+00:00,,2025-12-22T18:38:55.876000+00:00,,4,Maduru Oya,Padiyathalawa,bb044e37-7d93-48fe-b99a-426874187e4f,6,4.5,1260955,0,1.08
2025-12-22T18:38:42.860000+00:00,,2025-12-22T18:38:42.860000+00:00,,3.5,Gin Ganga,Baddegama,093ab480-fb19-4aa3-b371-7df2bf95eedc,5,4,1260954,0,1.13
2025-12-22T18:37:15.175000+00:00,,2025-12-22T18:37:15.175000+00:00,,4,Maduru Oya,Padiyathalawa,6fef3432-976a-44f9-ac1c-72eb67a1576a,6,4.5,1260952,0,1.08
2025-12-22T18:37:05.634000+00:00,,2025-12-22T18:37:05.634000+00:00,,4,Kalu Ganga,Magura,80f4f1f6-fd70-41b9-b90c-09ce7d2e42d6,7.5,6,1260951,0,1.25
2025-12-22T18:36:49.343000+00:00,,2025-12-22T18:36:49.343000+00:00,,4,Maduru Oya,Padiyathalawa,46a37f17-73aa-42ff-82c1-420b18536fc4,6,4.5,1260949,0,1.08
2025-12-22T18:36:45.831000+00:00,,2025-12-22T18:36:45.831000+00:00,,4,Maduru Oya,Padiyathalawa,14b382ec-7c29-4c4a-af5b-803c4d26af12,6,4.5,1260948,0,1.08
2025-12-22T18:36:08.922000+00:00,,2025-12-22T18:36:08.922000+00:00,,7,Kelani Ganga,Hanwella,3b7a647f-c34c-4c2c-9252-655c278d884a,10,8,1260947,0,0.66
2025-12-22T18:35:55.599000+00:00,,2025-12-22T18:35:55.599000+00:00,,4,Kirindi Oya,Thanamalwila,7736a629-b5a3-47b2-9b41-689e6bd9235d,5.5,5,1260946,0,1.02
2025-12-22T18:35:54.356000+00:00,,2025-12-22T18:35:54.356000+00:00,,4.8,Kelani Ganga,Deraniyagala,b4a651d8-564c-4708-8f61-52a54eed6dda,6.4,5.8,1260945,0,0.41
2025-12-22T18:35:20.660000+00:00,,2025-12-22T18:35:20.660000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,658e585c-c53d-4606-8acf-203f7852c802,6,5,1260944,0,0.91
2025-12-22T18:34:46.691000+00:00,,2025-12-22T18:34:46.691000+00:00,,3,Mahaweli Ganga,Manampitiya,047067b7-0f35-4f6b-bfb7-435afae3f14f,6,4.3,1260943,0,2.25
2025-12-22T18:34:39.232000+00:00,,2025-12-22T18:34:39.232000+00:00,,4,Gin Ganga,Thawalama,0f7a15ed-5ce7-46ed-9053-958753767637,7.5,6,1260942,0,1.57
2025-12-22T18:34:36.809000+00:00,,2025-12-22T18:34:36.809000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0172e318-22a5-418b-85e9-c19e7b397482,2.8,1.7,1260941,0,0.48
2025-12-22T18:34:22.277000+00:00,,2025-12-22T18:34:22.277000+00:00,,5,Maha Oya,Badalgama,cd8cd1b6-8f02-4104-b295-6f36b28ac23e,9.6,6.2,1260940,0,2.24
2025-12-22T18:34:22.161000+00:00,,2025-12-22T18:34:22.161000+00:00,,5.2,Kalu Ganga,Rathnapura,fa1fa79f-b667-4378-8f8e-a14c15ffd980,9.5,7.5,1260939,0,1.05
2025-12-22T18:34:20.255000+00:00,,2025-12-22T18:34:20.255000+00:00,,5,Kumbukkan Oya,Nakkala,35f9ab4b-e387-4636-8ff8-7203e0c9d5ff,7.5,6,1260938,0,1.19
2025-12-22T18:34:17.381000+00:00,,2025-12-22T18:34:17.381000+00:00,,5,Nilwala Ganga,Panadugama,6400ae24-5a23-4d2d-b712-c11b89ee194b,7.5,6,1260937,,2.65
2025-12-22T18:33:51.018000+00:00,,2025-12-22T18:33:51.018000+00:00,,4,Menik Ganga,Katharagama,b729d15a-b60a-47f9-903a-324f0d716d7d,6.5,4.6,1260936,0,-0.05
2025-12-22T18:33:46.191000+00:00,,2025-12-22T18:33:46.191000+00:00,,5,Nilwala Ganga,Panadugama,8fc7d47c-2a7f-4a21-a7d5-478b6c06bdea,7.5,6,1260935,,2.65
2025-12-22T18:33:18.837000+00:00,,2025-12-22T18:33:18.837000+00:00,,1.5,Kelani Ganga,Norwood,94d8ccee-d5a1-41c3-baa9-5b0b0198b184,4.5,3,1260934,0,0.63
2025-12-22T18:33:14.021000+00:00,,2025-12-22T18:33:14.021000+00:00,,5.5,Maha Oya,Giriulla,dafde120-5c17-4df9-928b-58dc0ac77eac,7.5,6.5,1260933,0,1.1
2025-12-22T18:33:01.804000+00:00,,2025-12-22T18:33:01.804000+00:00,,4,Ma Oya,Yaka Wewa,dc3443ea-2595-4406-8532-d62fbbceffbd,6,5,1260932,0,0.75
2025-12-22T18:32:19.891000+00:00,,2025-12-22T18:32:19.891000+00:00,,,Gal Oya,Ampara,bf3cb0ef-bae7-4528-9b92-8dbceb444e04,,,1260931,0,0
2025-12-22T18:31:31.106000+00:00,,2025-12-22T18:31:31.106000+00:00,,10,Kalu Ganga,Ellagawa,52b22efc-5221-44d1-ac2d-4316e2091f1f,12.2,10.7,1260930,0,4.54
2025-12-22T18:31:15.593000+00:00,,2025-12-22T18:31:15.593000+00:00,,5,Mahaweli Ganga,Peradeniya,d3f03da5-cc89-4465-b563-5bef2926bbf6,9,7,1260929,0,2.63
2025-12-22T18:31:13.633000+00:00,,2025-12-22T18:31:13.633000+00:00,,4,Nilwala Ganga,Pitabeddara,a40b7695-b579-482d-a59a-f978c341e392,6.5,5,1260928,0,0.65
2025-12-22T18:31:12.049000+00:00,,2025-12-22T18:31:12.049000+00:00,,6.9,Kirindi Oya,Kuda Oya,12700696-d1fe-4362-92eb-1a39f04fa170,8.8,8.4,1260927,0,1.36
2025-12-22T18:31:08.729000+00:00,,2025-12-22T18:31:08.729000+00:00,,4.75,Deduru Oya,Moragaswewa,86731d86-ae5e-4060-baa1-53458f98a6f9,7,6,1260926,0,0.95
2025-12-22T18:31:02.017000+00:00,,2025-12-22T18:31:02.017000+00:00,,4.4,Kirindi Oya,Wellawaya,5d99383b-67aa-4cba-8d15-91f8d51a4287,5.9,5.4,1260925,0,1.06
2025-12-22T18:30:51.963000+00:00,,2025-12-22T18:30:51.963000+00:00,,3.3,Aththanagalu Oya,Dunamale,69696b9f-1ad1-4149-be98-93d733a06207,5.5,4.4,1260924,0,0.88
2025-12-22T18:30:41.196000+00:00,,2025-12-22T18:30:41.196000+00:00,,3,Walawe Ganga,Moraketiya,79c57909-037c-4675-ba97-ef32659b841a,7,5,1260923,0,0.96
2025-12-22T18:30:17.775000+00:00,,2025-12-22T18:30:17.775000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,84461bed-f4d0-4cf3-ae72-6b06e06fa56b,6,5,1260922,0,0.91
2025-12-22T18:04:05.792000+00:00,,2025-12-22T18:04:05.792000+00:00,,3,Kalu Ganga,Putupaula,26499359-f34d-4d01-9102-bfdbdadceb21,5,4,1260921,0,0.48
2025-12-22T17:54:46.968000+00:00,,2025-12-22T17:54:46.968000+00:00,,6.9,Kirindi Oya,Kuda Oya,e72451a5-184b-4eab-ab45-f27d2821c037,8.8,8.4,1260920,0,1.36
2025-12-22T17:41:02.481000+00:00,,2025-12-22T17:41:02.481000+00:00,,4,Menik Ganga,Katharagama,6bf39ae5-5fba-4ae5-bf0e-32ef181958e2,6.5,4.6,1260919,0,-0.03
2025-12-22T17:37:52.959000+00:00,,2025-12-22T17:37:52.959000+00:00,,4.8,Kelani Ganga,Deraniyagala,4af30ea1-5338-4984-b8f5-9fd20d0a9101,6.4,5.8,1260918,0,0.42
2025-12-22T17:37:14.420000+00:00,,2025-12-22T17:37:14.420000+00:00,,4.5,Heda Oya,Siyambalanduwa,f15e3949-8251-42a1-9dbd-d8ebd7409848,7,6,1260917,0,0.83
2025-12-22T17:36:35.991000+00:00,,2025-12-22T17:36:35.991000+00:00,,3,Kelani Ganga,Holombuwa,7fbda4db-560f-4e9d-b409-92c3b4dc1af3,5,3.4,1260916,0,0.53
2025-12-22T17:36:31.674000+00:00,,2025-12-22T17:36:31.674000+00:00,,4,Kirindi Oya,Thanamalwila,3b7eab45-ee4c-4320-81b9-dc8c05a52a67,5.5,5,1260915,0,1.02
2025-12-22T17:36:10.168000+00:00,,2025-12-22T17:36:10.168000+00:00,,4,Nilwala Ganga,Pitabeddara,b980359a-0a6c-40d2-98bd-b4a31f52d3f9,6.5,5,1260914,0,0.65
2025-12-22T17:34:11.639000+00:00,,2025-12-22T17:34:11.639000+00:00,,5.2,Kalu Ganga,Rathnapura,cfc9257b-a9c9-4a8f-84bf-af8f398fb030,9.5,7.5,1260913,0,1.05
2025-12-22T17:34:08.228000+00:00,,2025-12-22T17:34:08.228000+00:00,,15,Kelani Ganga,Glencourse,eb0c57c1-0991-41d0-8942-a955c92e575d,19,16.5,1260912,0,8.8
