CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-20T21:31:16.601000+00:00,,2026-01-20T21:31:16.601000+00:00,,4.4,Kirindi Oya,Wellawaya,9b36be70-1af7-4b83-b9b8-4bcc3ade93e3,5.9,5.4,1287700,0,0.91
2026-01-20T21:30:52.491000+00:00,,2026-01-20T21:30:52.491000+00:00,,4,Ma Oya,Yaka Wewa,7ef1b588-5a22-4e80-81ae-832ba96a0af5,6,5,1287699,0,0.66
2026-01-20T21:29:28.444000+00:00,,2026-01-20T21:29:28.444000+00:00,,5,Mahaweli Ganga,Peradeniya,ecb66e6d-d736-4a4a-af47-bcc5381163f2,9,7,1287698,0,1.35
2026-01-20T21:24:46.704000+00:00,,2026-01-20T21:24:46.704000+00:00,,4,Kelani Ganga,Nagalagam Street,cc600b5b-e09d-458c-9415-16627cf9e711,7,5,1287697,,2
2026-01-20T21:03:18.770000+00:00,,2026-01-20T21:03:18.770000+00:00,,2.5,Nilwala Ganga,Urawa,6bee600e-75c6-4f39-82a8-0d6bd98f59e3,6,4,1287696,0,0.1
2026-01-20T21:02:29.491000+00:00,,2026-01-20T21:02:29.491000+00:00,,3,Kelani Ganga,Holombuwa,cb3de3c5-b7b3-4fbf-a701-55477a4cb7df,5,3.4,1287695,0,0.36
2026-01-20T20:42:43.951000+00:00,,2026-01-20T20:42:43.951000+00:00,,5.2,Kalu Ganga,Rathnapura,1a7c0de3-fa94-4d39-b66b-9fb6626e9034,9.5,7.5,1287694,,0.55
2026-01-20T20:38:48.168000+00:00,,2026-01-20T20:38:48.168000+00:00,,5,Maha Oya,Badalgama,0e4a20de-01dc-4182-b964-cf49cfb5750f,9.6,6.2,1287693,0,1.9
2026-01-20T20:37:05.779000+00:00,,2026-01-20T20:37:05.779000+00:00,,4,Kirindi Oya,Thanamalwila,f7d6cbd0-54c4-4e8f-a15a-db3247dbbbfc,5.5,5,1287692,0,0.68
2026-01-20T20:36:38.885000+00:00,,2026-01-20T20:36:38.885000+00:00,,7,Kelani Ganga,Hanwella,436bf660-e649-45f7-9da7-31e8d13feaea,10,8,1287691,0,0.29
2026-01-20T20:35:54.351000+00:00,,2026-01-20T20:35:54.351000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5c841458-a41d-44cd-8ab6-cab6dcb9e009,2.8,1.7,1287690,0,0.34
2026-01-20T20:35:53.017000+00:00,,2026-01-20T20:35:53.017000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2f526a34-d691-4247-bddb-dd1c381905fc,2.8,1.7,1287689,0,0.29
2026-01-20T20:35:45.227000+00:00,,2026-01-20T20:35:45.227000+00:00,,15,Kelani Ganga,Glencourse,bad15005-9ae9-4125-aa33-eb735cd815a5,19,16.5,1287688,0,8.41
2026-01-20T20:35:44.134000+00:00,,2026-01-20T20:35:44.134000+00:00,,15,Kelani Ganga,Glencourse,6dbb77f5-f29a-44fb-9cfd-7c0a0a5607a4,19,16.5,1287687,0,8.41
2026-01-20T20:35:27.169000+00:00,,2026-01-20T20:35:27.169000+00:00,,4,Menik Ganga,Katharagama,69a8117f-7185-4e63-b4d2-8036141fa530,6.5,4.6,1287686,0,-0.03
2026-01-20T20:35:21.753000+00:00,,2026-01-20T20:35:21.753000+00:00,,3.5,Gin Ganga,Baddegama,0ce78784-2e45-4098-84da-b00d58b13bd2,5,4,1287685,0,1.13
2026-01-20T20:35:04.177000+00:00,,2026-01-20T20:35:04.177000+00:00,,3.3,Aththanagalu Oya,Dunamale,2983f6f0-8c1c-40f8-acbd-b908bf9faf3e,5.5,4.4,1287684,0,0.56
2026-01-20T20:33:26.852000+00:00,,2026-01-20T20:33:26.852000+00:00,,4.8,Kelani Ganga,Deraniyagala,bf1530ff-24b1-4ebd-8bb4-954ec4de317b,6.4,5.8,1287683,0,0.29
2026-01-20T20:32:53.047000+00:00,,2026-01-20T20:32:53.047000+00:00,,5.5,Maha Oya,Giriulla,2922e9d3-861f-49fb-ab0b-250ae2421964,7.5,6.5,1287682,0,0.83
2026-01-20T20:32:45.599000+00:00,,2026-01-20T20:32:45.599000+00:00,,5,Kumbukkan Oya,Nakkala,cc30893e-5529-4a10-903f-7eb5fbfca5ee,7.5,6,1287681,0,0.92
2026-01-20T20:32:25.125000+00:00,,2026-01-20T20:32:25.125000+00:00,,4,Ma Oya,Yaka Wewa,21f6101a-0c36-40cc-98b8-c8ea98460b55,6,5,1287680,0,0.66
2026-01-20T20:32:10.479000+00:00,,2026-01-20T20:32:10.479000+00:00,,4.5,Heda Oya,Siyambalanduwa,aba055af-5791-47ad-8eb8-f4058f0b27c7,7,6,1287679,0,0.66
2026-01-20T20:32:09.321000+00:00,,2026-01-20T20:32:09.321000+00:00,,4,Kirindi Oya,Thanamalwila,95c658f8-a635-424d-a402-85330f8af7aa,5.5,5,1287678,0,0.68
2026-01-20T20:31:58.898000+00:00,,2026-01-20T20:31:58.898000+00:00,,4.75,Deduru Oya,Moragaswewa,89044c89-23c8-49f4-8e92-1e8fefa812ba,7,6,1287677,0,0.41
2026-01-20T20:31:48.084000+00:00,,2026-01-20T20:31:48.084000+00:00,,4,Nilwala Ganga,Pitabeddara,7aa3ebb7-230c-49e4-b3f8-8414f5e99f33,6.5,5,1287676,0,0.32
2026-01-20T20:31:46.378000+00:00,,2026-01-20T20:31:46.378000+00:00,,10,Kalu Ganga,Ellagawa,a5af7f35-0aad-48e6-b1a0-ff9636039019,12.2,10.7,1287675,0,3.87
2026-01-20T20:31:44.515000+00:00,,2026-01-20T20:31:44.515000+00:00,,3,Kelani Ganga,Kithulgala,13c364b5-3ae7-4db3-ab5d-be1c63175774,6,4,1287674,0,1.75
2026-01-20T20:31:26.216000+00:00,,2026-01-20T20:31:26.216000+00:00,,4,Kalu Ganga,Magura,d1939cfa-c62e-4dfc-a3a4-cc154f791f79,7.5,6,1287673,0,0.7
2026-01-20T20:31:19.728000+00:00,,2026-01-20T20:31:19.728000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,83c33a29-18d2-4093-8a17-bbb355cbafcc,6,5,1287672,0,0.68
2026-01-20T20:31:17.944000+00:00,,2026-01-20T20:31:17.944000+00:00,,,Gal Oya,Ampara,0115ffad-ad80-4f49-a4bc-695d6e10d3ec,,,1287671,0,0
2026-01-20T20:31:10.520000+00:00,,2026-01-20T20:31:10.520000+00:00,,6.9,Kirindi Oya,Kuda Oya,40e2840b-9311-46cd-9b3a-cb6c7fcfe329,8.8,8.4,1287670,0,1.25
2026-01-20T20:31:06.364000+00:00,,2026-01-20T20:31:06.364000+00:00,,4.4,Kirindi Oya,Wellawaya,4e1436d6-54dc-400b-b1f0-5f5527a9f76d,5.9,5.4,1287669,0,0.91
2026-01-20T20:30:57.230000+00:00,,2026-01-20T20:30:57.230000+00:00,,3,Mahaweli Ganga,Manampitiya,caec53e6-2584-4c22-abaa-bf33dfe8ee35,6,4.3,1287668,0,1.05
2026-01-20T20:30:30.699000+00:00,,2026-01-20T20:30:30.699000+00:00,,3,Walawe Ganga,Moraketiya,03ac0912-f470-4eef-8965-2ea071588b60,7,5,1287667,,0.87
2026-01-20T20:02:07.202000+00:00,,2026-01-20T20:02:07.202000+00:00,,3,Kalu Ganga,Putupaula,a07dffaf-d283-464b-8715-0bd7c8dd0c3d,5,4,1287666,0,0.55
2026-01-20T19:55:40.185000+00:00,,2026-01-20T19:55:40.185000+00:00,,4,Menik Ganga,Katharagama,9d2ec5be-4623-42b1-bc87-6b3d263c79f4,6.5,4.6,1287665,0,-0.03
2026-01-20T19:52:38.020000+00:00,,2026-01-20T19:52:38.020000+00:00,,4,Kelani Ganga,Nagalagam Street,bc257bdd-b357-4ae2-9c46-2efba137d5df,7,5,1287664,,1.7
2026-01-20T19:42:39.912000+00:00,,2026-01-20T19:42:39.912000+00:00,,4,Gin Ganga,Thawalama,065871a9-d5a2-45dc-988d-d51d7ae8a6df,7.5,6,1287663,0,1.05
2026-01-20T19:41:37.318000+00:00,,2026-01-20T19:41:37.318000+00:00,,3.5,Gin Ganga,Baddegama,a1c0448d-0e42-49ff-83b0-f0b3d162eebb,5,4,1287662,0,1.12
2026-01-20T19:37:51.423000+00:00,,2026-01-20T19:37:51.423000+00:00,,4,Menik Ganga,Katharagama,12d25d64-d68b-4398-a2b9-a858fb982b6b,6.5,4.6,1287661,0,-0.03
2026-01-20T19:37:20.176000+00:00,,2026-01-20T19:37:20.176000+00:00,,4,Kirindi Oya,Thanamalwila,33f0796f-62de-4a5d-bcaf-0027dc4b3073,5.5,5,1287660,0,0.68
2026-01-20T19:36:29.454000+00:00,,2026-01-20T19:36:29.454000+00:00,,2.5,Nilwala Ganga,Urawa,0c45aba8-eb31-426b-a478-53cbd41b180e,6,4,1287659,0,0.11
2026-01-20T19:35:28.816000+00:00,,2026-01-20T19:35:28.816000+00:00,,3,Kelani Ganga,Holombuwa,608534ac-fa9b-421d-956e-5afe52a055ee,5,3.4,1287658,0,0.36
2026-01-20T19:34:50.229000+00:00,,2026-01-20T19:34:50.229000+00:00,,15,Kelani Ganga,Glencourse,420aec0b-af27-4054-ba1f-5173f0a88c5f,19,16.5,1287657,0,8.4
2026-01-20T19:34:03.045000+00:00,,2026-01-20T19:34:03.045000+00:00,,4,Kalu Ganga,Magura,f5ac9509-294f-4d19-904c-a44822ecca46,7.5,6,1287656,0,0.7
2026-01-20T19:33:37.842000+00:00,,2026-01-20T19:33:37.842000+00:00,,5,Maha Oya,Badalgama,79934812-0920-4dfd-b3de-b872284e6b6f,9.6,6.2,1287655,0,1.9
2026-01-20T19:33:23.514000+00:00,,2026-01-20T19:33:23.514000+00:00,,5,Maha Oya,Badalgama,3e203360-12e4-4006-b556-760a1a0175cb,9.6,6.2,1287654,0,1.9
2026-01-20T19:33:20.837000+00:00,,2026-01-20T19:33:20.837000+00:00,,7,Kelani Ganga,Hanwella,0bd1e02d-b0e3-4a23-a75f-1690fa4f6161,10,8,1287653,0,0.3
2026-01-20T19:33:06.952000+00:00,,2026-01-22T03:15:37.585000+00:00,IEHydrology,4,Nilwala Ganga,Pitabeddara,40e5bcc5-4401-41bd-bca8-c24e33cd91b1,6.5,5,1287652,0,0.32
2026-01-20T19:32:48.896000+00:00,,2026-01-20T19:32:48.896000+00:00,,1.5,Kelani Ganga,Norwood,9dde0257-9c0d-45ac-b62f-de5a5690b9a2,4.5,3,1287651,0,0.43
2026-01-20T19:32:47.921000+00:00,,2026-01-20T19:32:47.921000+00:00,,3,Kelani Ganga,Kithulgala,45971d2a-8f7b-405f-ac01-08c829312a44,6,4,1287650,0,1.69
2026-01-20T19:32:47.121000+00:00,,2026-01-20T19:32:47.121000+00:00,,5,Kumbukkan Oya,Nakkala,a9292d22-4dbe-4021-baec-21c679dfebe7,7.5,6,1287649,0,0.92
2026-01-20T19:32:45.437000+00:00,,2026-01-20T19:32:45.437000+00:00,,4.75,Deduru Oya,Moragaswewa,b2931a48-bdca-4918-aa1e-011f6d8f0b70,7,6,1287648,0,0.41
2026-01-20T19:32:42.057000+00:00,,2026-01-20T19:32:42.057000+00:00,,5.5,Maha Oya,Giriulla,42f3d55f-6dd3-48ae-add5-7df91dcdc6b8,7.5,6.5,1287647,0,0.83
2026-01-20T19:32:39.540000+00:00,,2026-01-20T19:32:39.540000+00:00,,4.8,Kelani Ganga,Deraniyagala,83af11c1-db83-4dfc-b370-9736ecd58c78,6.4,5.8,1287646,0,0.21
2026-01-20T19:32:29.771000+00:00,,2026-01-20T19:32:29.771000+00:00,,10,Kalu Ganga,Ellagawa,4f4d987b-7099-4307-81ec-39de34b82439,12.2,10.7,1287645,0,3.87
2026-01-20T19:32:12.422000+00:00,,2026-01-20T19:32:12.422000+00:00,,4.5,Heda Oya,Siyambalanduwa,e7d1dac5-fac3-4410-a868-4be9353d468a,7,6,1287644,0,0.66
2026-01-20T19:32:03.900000+00:00,,2026-01-20T19:32:03.900000+00:00,,3.3,Aththanagalu Oya,Dunamale,cab87bfe-8b0f-49ad-bf8e-1620658a1b86,5.5,4.4,1287643,0,0.56
2026-01-20T19:31:46.484000+00:00,,2026-01-20T19:31:46.484000+00:00,,4,Ma Oya,Yaka Wewa,deb05f91-4a0b-4638-a52f-746a2dace031,6,5,1287642,0,0.66
2026-01-20T19:31:13.784000+00:00,,2026-01-20T19:31:13.784000+00:00,,6.9,Kirindi Oya,Kuda Oya,95d99a5a-b828-4549-8afb-d71b13426383,8.8,8.4,1287641,0,1.25
2026-01-20T19:31:03.860000+00:00,,2026-01-20T19:31:03.860000+00:00,,,Gal Oya,Ampara,33a94aea-a507-4e73-b87d-48a2d577bf25,,,1287640,0,0
2026-01-20T19:31:01.413000+00:00,,2026-01-20T19:31:01.413000+00:00,,3,Walawe Ganga,Moraketiya,746bc688-8e0d-4765-9f54-fccb61b00dfa,7,5,1287639,,0.87
2026-01-20T19:30:58.466000+00:00,,2026-01-20T19:30:58.466000+00:00,,4,Maduru Oya,Padiyathalawa,9fc4ec84-be91-4a29-a54c-ea66f30e04df,6,4.5,1287638,0,0.64
2026-01-20T19:30:52.741000+00:00,,2026-01-20T19:30:52.741000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5e386c27-dd0f-43f3-abae-9856f8c7cfb4,6,5,1287637,0,0.68
2026-01-20T19:30:51.240000+00:00,,2026-01-20T19:30:51.240000+00:00,,4.4,Kirindi Oya,Wellawaya,ef661b70-1ec9-4172-a889-34176285a590,5.9,5.4,1287636,0,0.91
2026-01-20T18:49:58.692000+00:00,,2026-01-20T18:49:58.692000+00:00,,3,Kalu Ganga,Putupaula,e47adeb2-f6f2-435d-86eb-901d26e7cba2,5,4,1287635,0,0.4
2026-01-20T18:49:01.867000+00:00,,2026-01-20T18:49:01.867000+00:00,,4.4,Kirindi Oya,Wellawaya,dd15fe11-07b2-413d-90c6-7e4cfe41fa49,5.9,5.4,1287634,0,0.91
2026-01-20T18:46:26.739000+00:00,,2026-01-20T18:46:26.739000+00:00,,4.4,Kirindi Oya,Wellawaya,ea8dff68-bf96-420a-a01b-94a118ed504c,5.9,5.4,1287633,0,0.91
2026-01-20T18:43:12.414000+00:00,,2026-01-20T18:43:12.414000+00:00,,1.5,Kelani Ganga,Norwood,29be1efc-1995-40e4-8233-77d629a4a73d,4.5,3,1287632,0,0.43
2026-01-20T18:41:36.616000+00:00,,2026-01-20T18:41:36.616000+00:00,,15,Kelani Ganga,Glencourse,53296df8-74e1-4c95-9d40-6f70cfd70431,19,16.5,1287631,0,8.4
2026-01-20T18:40:03.697000+00:00,,2026-01-20T18:40:03.697000+00:00,,5.2,Kalu Ganga,Rathnapura,43d21995-d9a6-439c-ba39-e93654b1061b,9.5,7.5,1287630,0,0.52
2026-01-20T18:39:27.584000+00:00,,2026-01-20T18:39:27.584000+00:00,,5,Nilwala Ganga,Panadugama,21585058-c0b8-4697-9ce5-125ccd73f99b,7.5,6,1287629,,2.06
2026-01-20T18:39:02.850000+00:00,,2026-01-20T18:39:02.850000+00:00,,3.5,Gin Ganga,Baddegama,7846751c-163b-4533-bdd5-539b23dfe2c7,5,4,1287628,0,1.09
2026-01-20T18:35:01.318000+00:00,,2026-01-20T18:35:01.318000+00:00,,3,Kelani Ganga,Holombuwa,aa87db12-2414-4897-8b8b-3e0ba2cb80dd,5,3.4,1287627,0,0.36
2026-01-20T18:34:53.226000+00:00,,2026-01-20T18:34:53.226000+00:00,,2.5,Nilwala Ganga,Urawa,ad15d2d0-78e9-48bb-a8ea-0c90ef38ec19,6,4,1287626,0,0.11
2026-01-20T18:34:49.641000+00:00,,2026-01-20T18:34:49.641000+00:00,,4.75,Deduru Oya,Moragaswewa,1229e629-c829-4758-998f-b381f9e5d917,7,6,1287625,0,0.41
2026-01-20T18:34:37.231000+00:00,,2026-01-20T18:34:37.231000+00:00,,5,Maha Oya,Badalgama,92b76db8-f928-4ccb-aed1-b74128cd31c5,9.6,6.2,1287624,0,1.9
2026-01-20T18:34:35.005000+00:00,,2026-01-20T18:34:35.005000+00:00,,5,Mahaweli Ganga,Peradeniya,074758f2-feaf-4812-83b6-4dc3cdf3a656,9,7,1287623,0,2.53
2026-01-20T18:34:34.100000+00:00,,2026-01-20T18:34:34.100000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c9241f14-b4c2-44dc-8397-f5357cb1c9e3,2.8,1.7,1287622,0,0.31
2026-01-20T18:34:21.416000+00:00,,2026-01-20T18:34:21.416000+00:00,,4,Ma Oya,Yaka Wewa,49ccf95a-570b-430f-a70d-7965bf52a7ad,6,5,1287621,0,0.66
2026-01-20T18:34:00.526000+00:00,,2026-01-20T18:34:00.526000+00:00,,4,Maduru Oya,Padiyathalawa,a60d8a9e-c7aa-4f98-a2ca-c041609f8e4c,6,4.5,1287620,0,0.64
2026-01-20T18:33:47.927000+00:00,,2026-01-20T18:33:47.927000+00:00,,3,Kelani Ganga,Holombuwa,86a19e3d-61ea-480d-b4c7-465b0d5d69df,5,3.4,1287619,0,0.36
2026-01-20T18:33:45.229000+00:00,,2026-01-20T18:33:45.229000+00:00,,4,Kelani Ganga,Nagalagam Street,39b8fa13-3ed7-4dff-9571-566b6a2ccd34,7,5,1287618,,1.3
2026-01-20T18:33:30.355000+00:00,,2026-01-20T18:33:30.355000+00:00,,4,Kirindi Oya,Thanamalwila,3884402f-5aec-4b1e-9a4e-1c7c15982e07,5.5,5,1287617,0,0.68
2026-01-20T18:33:17.608000+00:00,,2026-01-20T18:33:17.608000+00:00,,4,Nilwala Ganga,Pitabeddara,7704c15a-e003-45ce-b12a-2f8c00d05e57,6.5,5,1287616,0,0.32
2026-01-20T18:33:15.709000+00:00,,2026-01-20T18:33:15.709000+00:00,,10,Kalu Ganga,Ellagawa,457e6605-3405-48ba-9ed6-a3b4eef9e19b,12.2,10.7,1287615,0.08099,3.87
2026-01-20T18:32:59.096000+00:00,,2026-01-20T18:32:59.096000+00:00,,4.8,Kelani Ganga,Deraniyagala,5fbeb8d0-eb8b-4d7e-9b0f-174ea858cddd,6.4,5.8,1287614,0,0.1
2026-01-20T18:32:44.972000+00:00,,2026-01-20T18:32:44.972000+00:00,,5,Kumbukkan Oya,Nakkala,57c6d590-af65-48ef-921c-bdeeb3d3c68b,7.5,6,1287613,0,0.92
2026-01-20T18:32:42.922000+00:00,,2026-01-20T18:32:42.922000+00:00,,4.5,Heda Oya,Siyambalanduwa,7239e491-d81c-405c-bb74-3616daba5e63,7,6,1287612,0,0.66
2026-01-20T18:32:29.411000+00:00,,2026-01-20T18:32:29.411000+00:00,,5.5,Maha Oya,Giriulla,b19f66a8-ffea-4d96-beaf-d46c4845dd91,7.5,6.5,1287611,0,0.83
2026-01-20T18:32:27.328000+00:00,,2026-01-20T18:32:27.328000+00:00,,3,Walawe Ganga,Moraketiya,2c0aa08c-d3e5-48b0-9178-82968b94b960,7,5,1287610,,0.87
2026-01-20T18:32:25.233000+00:00,,2026-01-20T18:32:25.233000+00:00,,6,Yan Oya,Horowpothana,0a824bd7-9c5c-4e26-8982-9c10b6f02961,10.5,7.5,1287609,0,1.47
2026-01-20T18:32:17.900000+00:00,,2026-01-20T18:32:17.900000+00:00,,,Gal Oya,Ampara,db684d55-2a72-431a-aa6b-766632255554,,,1287608,0,0
2026-01-20T18:32:13.743000+00:00,,2026-01-20T18:32:13.743000+00:00,,4,Menik Ganga,Katharagama,a9ebca66-89e4-417c-b80c-908f36308acf,6.5,4.6,1287607,0,-0.03
2026-01-20T18:32:13.393000+00:00,,2026-01-20T18:32:13.393000+00:00,,3,Mahaweli Ganga,Manampitiya,7c7c3841-4664-404a-a0eb-4a66a96e2ba9,6,4.3,1287606,0,1.07
2026-01-20T18:32:08.408000+00:00,,2026-01-20T18:32:08.408000+00:00,,3.3,Aththanagalu Oya,Dunamale,9142ebdc-756a-4bc1-bad5-afa0a2d8734d,5.5,4.4,1287605,0,0.56
2026-01-20T18:32:05.713000+00:00,,2026-01-20T18:32:05.713000+00:00,,7,Kelani Ganga,Hanwella,47f92073-5bbf-4005-b982-ff76d3dafd5e,10,8,1287604,0,0.32
2026-01-20T18:32:02.970000+00:00,,2026-01-20T18:32:02.970000+00:00,,4,Gin Ganga,Thawalama,571a8b2a-44d5-46a5-bf4a-1dcac167dde6,7.5,6,1287603,0,1.05
2026-01-20T18:31:31.582000+00:00,,2026-01-20T18:31:31.582000+00:00,,3,Walawe Ganga,Moraketiya,55e6bb7a-7e21-4c56-a396-4b81c350b676,7,5,1287602,,0.88
2026-01-20T18:31:14.223000+00:00,,2026-01-20T18:31:14.223000+00:00,,6.9,Kirindi Oya,Kuda Oya,3c302790-e778-4c59-b8aa-240bccb733fe,8.8,8.4,1287601,0,1.24
2026-01-20T18:31:06.760000+00:00,,2026-01-20T18:31:06.760000+00:00,,3,Kelani Ganga,Kithulgala,e1155561-bc88-43c2-98da-1822af32bb58,6,4,1287600,0,1.41
2026-01-20T18:30:46.828000+00:00,,2026-01-20T18:30:46.828000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5414e9e4-6ee4-4993-9abd-6313b4c8890a,6,5,1287599,0,0.68
2026-01-20T18:20:59.593000+00:00,,2026-01-20T18:20:59.593000+00:00,,3.3,Aththanagalu Oya,Dunamale,4136380e-a5f0-4ed7-9a1b-6ad924329c1f,5.5,4.4,1287598,0,0.56
2026-01-20T18:06:59.577000+00:00,,2026-01-20T18:06:59.577000+00:00,,4,Kalu Ganga,Magura,17717e65-0818-43c2-b4fa-ebda32c21562,7.5,6,1287597,0,0.7
2026-01-20T17:58:37.772000+00:00,,2026-01-20T17:58:37.772000+00:00,,,Gal Oya,Ampara,9365781a-27a7-42e3-9618-6024143916c3,,,1287596,0,0
2026-01-20T17:54:40.330000+00:00,,2026-01-20T17:54:40.330000+00:00,,5,Nilwala Ganga,Panadugama,59d33752-4e67-4834-9f82-c2554386aa1a,7.5,6,1287595,,2.06
2026-01-20T17:53:01.420000+00:00,,2026-01-20T17:53:01.420000+00:00,,5.5,Maha Oya,Giriulla,8411032f-7c59-4855-9fd2-6c1296277de7,7.5,6.5,1287594,0,0.83
2026-01-20T17:52:06.856000+00:00,,2026-01-20T17:52:06.856000+00:00,,5,Maha Oya,Badalgama,996f23f0-55d6-4260-843f-2640d8906dc6,9.6,6.2,1287593,0,1.91
2026-01-20T17:40:24.505000+00:00,,2026-01-20T17:40:24.505000+00:00,,4,Gin Ganga,Thawalama,0ff0225a-6b3e-401d-96f0-52ec44d9f724,7.5,6,1287592,0,1.05
2026-01-20T17:38:58.511000+00:00,,2026-01-20T17:38:58.511000+00:00,,4,Maduru Oya,Padiyathalawa,e25e491f-d010-48cb-a409-351d7cea3acb,6,4.5,1287591,0,0.16
2026-01-20T17:36:38.315000+00:00,,2026-01-20T17:36:38.315000+00:00,,15,Kelani Ganga,Glencourse,c7f31277-77a9-480d-86b2-d94d668a613d,19,16.5,1287590,0,8.4
2026-01-20T17:35:23.111000+00:00,,2026-01-20T17:35:23.111000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f40835ab-1a83-4f7d-ab06-9397909aefa3,2.8,1.7,1287589,0,0.35
2026-01-20T17:35:22.144000+00:00,,2026-01-20T17:35:22.144000+00:00,,3,Kelani Ganga,Kithulgala,f1b3f818-489e-4c2a-8648-1e3a55605abd,6,4,1287588,0,1.41
2026-01-20T17:35:17.837000+00:00,,2026-01-20T17:35:17.837000+00:00,,4,Menik Ganga,Katharagama,72b9fc46-40a1-4939-b0a5-e945972912a2,6.5,4.6,1287587,0,-0.04
2026-01-20T17:35:06.332000+00:00,,2026-01-20T17:35:06.332000+00:00,,3.5,Gin Ganga,Baddegama,1c2e9eed-acd2-410b-ab59-00d08bebea3f,5,4,1287586,0,1.06
2026-01-20T17:34:29.881000+00:00,,2026-01-20T17:34:29.881000+00:00,,7,Kelani Ganga,Hanwella,f51cb217-2d98-48cc-9de6-59253e060cd9,10,8,1287585,0,0.34
2026-01-20T17:34:03.895000+00:00,,2026-01-20T17:34:03.895000+00:00,,3,Kelani Ganga,Holombuwa,565aa2f9-1ac6-433b-b1f1-57ac7f04423e,5,3.4,1287584,0,0.36
2026-01-20T17:34:03.221000+00:00,,2026-01-20T17:34:03.221000+00:00,,4.5,Heda Oya,Siyambalanduwa,43519c9d-7dc3-4eb6-b823-2bcb06fc93c1,7,6,1287583,0,0.66
2026-01-20T17:33:30.279000+00:00,,2026-01-20T17:33:30.279000+00:00,,4,Kirindi Oya,Thanamalwila,66c92147-e502-48c4-9220-a69afd0a4740,5.5,5,1287582,0,0.68
2026-01-20T17:33:20.109000+00:00,,2026-01-20T17:33:20.109000+00:00,,2.5,Nilwala Ganga,Urawa,ce3a79d9-be0e-428b-96e1-3510cfc607cd,6,4,1287581,0,0.11
2026-01-20T17:33:17.493000+00:00,,2026-01-20T17:33:17.493000+00:00,,4.8,Kelani Ganga,Deraniyagala,fe017de0-eba5-4911-bb8f-803bb4d3abec,6.4,5.8,1287580,0,0.09
2026-01-20T17:32:55.665000+00:00,,2026-01-20T17:32:55.665000+00:00,,4.75,Deduru Oya,Moragaswewa,c5eb93f6-84aa-4fea-977b-ce293ea3e506,7,6,1287579,0,0.41
2026-01-20T17:32:19.479000+00:00,,2026-01-20T17:32:19.479000+00:00,,1.5,Kelani Ganga,Norwood,c47e48ae-aad0-453b-8742-7b9eec5ac122,4.5,3,1287578,0,0.44
2026-01-20T17:32:08.088000+00:00,,2026-01-20T17:32:08.088000+00:00,,4.75,Deduru Oya,Moragaswewa,5cd614a6-784a-4d46-8154-e9dfa20a574e,7,6,1287577,0,0.41
2026-01-20T17:31:49.396000+00:00,,2026-01-20T17:31:49.396000+00:00,,4,Ma Oya,Yaka Wewa,b177ab8c-951c-4617-9ec6-ed1a2ac6878c,6,5,1287576,0,0.66
2026-01-20T17:31:32.966000+00:00,,2026-01-20T17:31:32.966000+00:00,,4,Nilwala Ganga,Pitabeddara,ac86b3f3-f70e-44ce-87ef-b292b2b85630,6.5,5,1287575,0,0.32
2026-01-20T17:31:29.378000+00:00,,2026-01-20T17:31:29.378000+00:00,,10,Kalu Ganga,Ellagawa,45195fe1-417f-45ae-b0b3-415659721fd9,12.2,10.7,1287574,0,3.87
2026-01-20T17:31:17.898000+00:00,,2026-01-20T17:31:17.898000+00:00,,5,Mahaweli Ganga,Peradeniya,f05e919c-9052-4223-8382-9eeb69143bce,9,7,1287573,0,2.42
2026-01-20T17:31:12.306000+00:00,,2026-01-20T17:31:12.306000+00:00,,6.9,Kirindi Oya,Kuda Oya,6ac232b8-9be5-457a-8639-81725a67e52b,8.8,8.4,1287572,0,1.24
2026-01-20T17:31:00.245000+00:00,,2026-01-20T17:31:00.245000+00:00,,6,Yan Oya,Horowpothana,d29747ad-44e3-4cd6-900e-09845e915fbc,10.5,7.5,1287571,0,1.47
2026-01-20T17:30:59.417000+00:00,,2026-01-20T17:30:59.417000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4f5966a9-f657-453a-81b7-8308b0206b86,6,5,1287570,0,0.68
2026-01-20T17:30:49.690000+00:00,,2026-01-20T17:30:49.690000+00:00,,5.2,Kalu Ganga,Rathnapura,15e458e6-49d4-4501-859c-1b8430cf1ee1,9.5,7.5,1287569,0,0.52
2026-01-20T17:30:48.911000+00:00,,2026-01-20T17:30:48.911000+00:00,,4.4,Kirindi Oya,Wellawaya,60555a66-579a-43a2-a7a5-5834251d126a,5.9,5.4,1287568,0,0.91
2026-01-20T17:30:45.243000+00:00,,2026-01-20T17:30:45.243000+00:00,,4,Kelani Ganga,Nagalagam Street,7cd03b1b-dd46-40cb-ae80-f9cd36dc33dd,7,5,1287567,,1.1
