CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-10T16:31:38.631000+00:00,,2026-03-10T16:31:38.631000+00:00,,4.75,Deduru Oya,Moragaswewa,a00eaf41-8046-4939-9669-38fb17def031,7,6,1332538,0,-0.11
2026-03-10T16:31:26.917000+00:00,,2026-03-10T16:31:26.917000+00:00,,5.5,Maha Oya,Giriulla,c6b2ba5b-f090-4e17-a0aa-c71275dbcab2,7.5,6.5,1332537,0,0.64
2026-03-10T16:31:24.479000+00:00,,2026-03-10T16:31:24.479000+00:00,,5,Mahaweli Ganga,Peradeniya,4c33f1ed-50cf-4fce-a16d-4881ad62e594,9,7,1332536,0,1.76
2026-03-10T16:31:13.964000+00:00,,2026-03-10T16:31:13.964000+00:00,,3,Kelani Ganga,Kithulgala,ac7ac878-97c3-461d-b802-c1675ab43939,6,4,1332535,0,1.65
2026-03-10T16:30:59.159000+00:00,,2026-03-10T16:30:59.159000+00:00,,5,Kumbukkan Oya,Nakkala,808ade91-3947-4863-9b58-1a014c4722ce,7.5,6,1332534,0,0.76
2026-03-10T16:30:30.095000+00:00,,2026-03-10T16:30:30.095000+00:00,,3,Mahaweli Ganga,Thaldena,9ee7ac28-b3f5-4eb3-bdf4-cf51031be1c1,5,4,1332533,0,0.35
2026-03-10T16:30:23.553000+00:00,,2026-03-10T16:30:23.553000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8d3c09e0-a453-4800-b4f2-1e86cabde88f,6,5,1332532,0,0.57
2026-03-10T16:30:18.568000+00:00,,2026-03-10T16:30:18.568000+00:00,,,Gal Oya,Ampara,1191609e-5495-49ba-9e4b-8ec7b069cbdf,,,1332531,0,0
2026-03-10T16:30:08.149000+00:00,,2026-03-10T16:30:08.149000+00:00,,4.4,Kirindi Oya,Wellawaya,29590809-1e9a-474c-babc-2b896bb564de,5.9,5.4,1332530,0,0.69
2026-03-10T15:44:32.851000+00:00,,2026-03-10T15:44:32.851000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,18ef740d-80b0-49e4-b96d-4e02a8f15b41,2.8,1.7,1332529,0,0.3
2026-03-10T15:40:37.188000+00:00,,2026-03-10T15:40:37.188000+00:00,,4.75,Deduru Oya,Moragaswewa,9c4d8620-2216-4f01-97f6-28672c5f993d,7,6,1332528,0,-0.11
2026-03-10T15:38:29.105000+00:00,,2026-03-10T15:38:29.105000+00:00,,10,Kalu Ganga,Ellagawa,b067516f-58bc-4f94-a810-47697cbaa908,12.2,10.7,1332527,0,3.86
2026-03-10T15:37:47.811000+00:00,,2026-03-10T15:37:47.811000+00:00,,5,Maha Oya,Badalgama,a8dbac46-6426-409e-96ba-1aadbeef712d,9.6,6.2,1332526,0,1.7
2026-03-10T15:37:37.125000+00:00,,2026-03-10T15:37:37.125000+00:00,,5.5,Maha Oya,Giriulla,4e6864fd-7d54-4b50-8117-c590db0c4d3b,7.5,6.5,1332525,0,0.64
2026-03-10T15:37:15.781000+00:00,,2026-03-10T15:37:15.781000+00:00,,3,Kalu Ganga,Putupaula,0ff1f285-134a-4296-adbf-edde5a1a5e46,5,4,1332524,0,0.43
2026-03-10T15:37:06.371000+00:00,,2026-03-10T15:37:06.371000+00:00,,3.5,Gin Ganga,Baddegama,03edb45c-92e4-43d3-b10b-5a139fa4ccad,5,4,1332523,0,1.09
2026-03-10T15:36:37.463000+00:00,,2026-03-10T15:36:37.463000+00:00,,4,Nilwala Ganga,Pitabeddara,8bf382bc-be76-402c-babc-3698697f64a7,6.5,5,1332522,0,0.21
2026-03-10T15:35:43.015000+00:00,,2026-03-10T15:35:43.015000+00:00,,4,Kelani Ganga,Nagalagam Street,ea6cd02d-401d-44e1-b3de-1d9d65b5159b,7,5,1332521,,1.4
2026-03-10T15:35:37.001000+00:00,,2026-03-10T15:35:37.001000+00:00,,15,Kelani Ganga,Glencourse,996f37e7-fc40-4d2b-b79a-a92d80db1746,19,16.5,1332520,0,8.26
2026-03-10T15:35:36.443000+00:00,,2026-03-10T15:35:36.443000+00:00,,3,Kelani Ganga,Holombuwa,a1c8e4c0-36dc-4464-a118-185baaf22b79,5,3.4,1332519,0,0.22
2026-03-10T15:35:23.203000+00:00,,2026-03-10T15:35:23.203000+00:00,,7,Kelani Ganga,Hanwella,93e9b036-65cf-4a52-8fa8-b1cb349ec6be,10,8,1332518,0,0.4
2026-03-10T15:34:58.826000+00:00,,2026-03-10T15:34:58.826000+00:00,,5,Nilwala Ganga,Panadugama,8b0f6913-7534-4573-ac09-9dfa5fb1d2fa,7.5,6,1332517,,1.9
2026-03-10T15:34:46.277000+00:00,,2026-03-10T15:34:46.277000+00:00,,4.5,Heda Oya,Siyambalanduwa,0d14a4d9-9956-471e-b1d5-ce08b89a2cbe,7,6,1332516,0,0.36
2026-03-10T15:34:43.730000+00:00,,2026-03-10T15:34:43.730000+00:00,,3.3,Aththanagalu Oya,Dunamale,4428183b-33fa-43db-a7d4-0828485372cf,5.5,4.4,1332515,0,0.27
2026-03-10T15:34:25.865000+00:00,,2026-03-10T15:34:25.865000+00:00,,4,Kalu Ganga,Magura,c098f8c3-20b4-42e3-b210-8d1deac014a0,7.5,6,1332514,0,0.6
2026-03-10T15:34:09.818000+00:00,,2026-03-10T15:34:09.818000+00:00,,2.5,Nilwala Ganga,Urawa,f5f00ee8-3513-46ca-bd22-95987656f632,6,4,1332513,0,0
2026-03-10T15:33:48.605000+00:00,,2026-03-10T15:33:48.605000+00:00,,4.8,Kelani Ganga,Deraniyagala,c37fb9aa-0fe2-4800-8ccc-dde5a131cad6,6.4,5.8,1332512,0,0.27
2026-03-10T15:33:18.488000+00:00,,2026-03-10T15:33:18.488000+00:00,,6,Yan Oya,Horowpothana,94c9c52b-0046-4e3a-b06c-c95751715ae1,10.5,7.5,1332511,0,1.28
2026-03-10T15:32:38.327000+00:00,,2026-03-10T15:32:38.327000+00:00,,3,Kelani Ganga,Kithulgala,bed7cffb-1b2a-4c55-86c3-93f78d088de8,6,4,1332510,0,1.68
2026-03-10T15:32:30.349000+00:00,,2026-03-10T15:32:30.349000+00:00,,4,Menik Ganga,Katharagama,a2d42895-56dd-4723-9368-ab5acaf96b64,6.5,4.6,1332509,0,-0.24
2026-03-10T15:32:30.337000+00:00,,2026-03-10T15:32:30.337000+00:00,,4,Maduru Oya,Padiyathalawa,cb231845-db51-4d51-86bc-25be92de019f,6,4.5,1332508,0,0.52
2026-03-10T15:32:29.222000+00:00,,2026-03-10T15:32:29.222000+00:00,,1.5,Kelani Ganga,Norwood,f542274f-9855-42fa-968b-e5808cc7d53d,4.5,3,1332507,0,0.33
2026-03-10T15:32:14.083000+00:00,,2026-03-10T15:32:14.083000+00:00,,4,Kirindi Oya,Thanamalwila,4f307315-83aa-4b3e-a751-f3ab084a616d,5.5,5,1332506,0,0.28
2026-03-10T15:31:48.075000+00:00,,2026-03-10T15:31:48.075000+00:00,,3,Mahaweli Ganga,Thaldena,991ba7b0-fd2f-427b-8ee8-059870b5b2d7,5,4,1332505,0,0.35
2026-03-10T15:31:46.397000+00:00,,2026-03-10T15:31:46.397000+00:00,,5.2,Kalu Ganga,Rathnapura,90849eea-517f-40e8-919d-a7bbcbdb3a88,9.5,7.5,1332504,0,0.39
2026-03-10T15:31:40.993000+00:00,,2026-03-10T15:31:40.993000+00:00,,4,Ma Oya,Yaka Wewa,0a5ad494-bce1-49d6-8ba7-efb92a1582fc,6,5,1332503,0,0.59
2026-03-10T15:31:23.934000+00:00,,2026-03-10T15:31:23.934000+00:00,,6.9,Kirindi Oya,Kuda Oya,49c079b0-b5f5-4b1b-91b0-fd308b55a06d,8.8,8.4,1332502,0,1.05
2026-03-10T15:31:10.038000+00:00,,2026-03-10T15:31:10.038000+00:00,,5,Mahaweli Ganga,Peradeniya,c952d0aa-ef05-48d7-80d8-866ec0421ce8,9,7,1332501,0,1.28
2026-03-10T15:31:04.427000+00:00,,2026-03-10T15:31:04.427000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7bb30b1f-fa4f-4d42-8275-9d1533ad34a6,6,5,1332500,0,0.58
2026-03-10T15:30:52.028000+00:00,,2026-03-10T15:30:52.028000+00:00,,,Gal Oya,Ampara,b18daa3d-0052-4fce-bff5-2e119f4c332e,,,1332499,0,0
2026-03-10T15:30:41.496000+00:00,,2026-03-10T15:30:41.496000+00:00,,3,Walawe Ganga,Moraketiya,c61e468a-94b2-445e-aeaf-8b6472e7151c,7,5,1332498,0,0.51
2026-03-10T15:30:39.218000+00:00,,2026-03-10T15:30:39.218000+00:00,,3,Mahaweli Ganga,Manampitiya,41ed02b5-c257-4e0e-8e76-1bb87ea3ea20,6,4.3,1332497,0,0.81
2026-03-10T15:30:23.715000+00:00,,2026-03-10T15:30:23.715000+00:00,,4.4,Kirindi Oya,Wellawaya,314515da-a75b-4f49-89ed-b1abf8fd4e6d,5.9,5.4,1332496,0,0.69
2026-03-10T15:30:18.040000+00:00,,2026-03-10T15:30:18.040000+00:00,,5,Kumbukkan Oya,Nakkala,a4db5e50-a10c-460b-a786-d1eb0c0f286a,7.5,6,1332495,0,0.76
2026-03-10T14:45:52.816000+00:00,,2026-03-10T14:45:52.816000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,94c22b98-94a9-4627-820c-91db47be6fdd,2.8,1.7,1332494,0,0.33
2026-03-10T14:45:22.471000+00:00,,2026-03-10T14:45:22.471000+00:00,,5.2,Kalu Ganga,Rathnapura,fc17cf83-d963-4c96-afca-c7c054bbdbdc,9.5,7.5,1332493,0,0.41
2026-03-10T14:44:38.194000+00:00,,2026-03-10T14:44:38.194000+00:00,,10,Kalu Ganga,Ellagawa,b7cb7338-6832-41d1-a1ff-3f9a062249a9,12.2,10.7,1332492,0,3.87
2026-03-10T14:42:06.811000+00:00,,2026-03-10T14:42:06.811000+00:00,,1.5,Kelani Ganga,Norwood,670a9134-a365-4015-9612-1694b3952302,4.5,3,1332491,0,0.33
2026-03-10T14:39:30.762000+00:00,,2026-03-10T14:39:30.762000+00:00,,4,Kalu Ganga,Magura,b17a8833-deda-423d-a09b-4d201605d23b,7.5,6,1332490,0,0.6
2026-03-10T14:39:12.671000+00:00,,2026-03-10T14:39:12.671000+00:00,,3,Kalu Ganga,Putupaula,c7b2f669-a6e3-40a4-9706-414d2b443a91,5,4,1332489,0,0.55
2026-03-10T14:39:09.572000+00:00,,2026-03-10T14:39:09.572000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4308cdb1-b8e7-4818-ab27-29f9e14966ff,8,6.5,1332488,0,1.16
2026-03-10T14:37:27.901000+00:00,,2026-03-10T14:37:27.901000+00:00,,5,Nilwala Ganga,Panadugama,a1ef4d89-c6d2-4caf-b184-d9e49cdb07f7,7.5,6,1332487,,1.9
2026-03-10T14:36:54.100000+00:00,,2026-03-10T14:36:54.100000+00:00,,5,Maha Oya,Badalgama,0a8fa26f-fe5e-432f-92a1-d86f6769ea44,9.6,6.2,1332486,0,1.7
2026-03-10T14:36:52.750000+00:00,,2026-03-10T14:36:52.750000+00:00,,4,Maduru Oya,Padiyathalawa,ea1c9b2a-c6ad-40b0-b911-161f98968d47,6,4.5,1332485,0,0.52
2026-03-10T14:36:35.187000+00:00,,2026-03-10T14:36:35.187000+00:00,,4,Nilwala Ganga,Pitabeddara,19c8f944-4fb5-4df4-a86f-4c958426c97f,6.5,5,1332484,0,0.21
2026-03-10T14:36:21.087000+00:00,,2026-03-10T14:36:21.087000+00:00,,2.5,Nilwala Ganga,Urawa,321b5239-1a90-4155-bfae-8b929721bb4c,6,4,1332483,0,0
2026-03-10T14:35:05.777000+00:00,,2026-03-10T14:35:05.777000+00:00,,3,Kelani Ganga,Holombuwa,0638c73e-bce8-4f11-bcfb-da6b2795ce99,5,3.4,1332482,0,0.22
2026-03-10T14:34:17.555000+00:00,,2026-03-10T14:34:17.555000+00:00,,5.5,Maha Oya,Giriulla,1eb94eb7-1b8d-4929-a0cf-1856573c42cc,7.5,6.5,1332481,0,0.64
2026-03-10T14:34:10.945000+00:00,,2026-03-10T14:34:10.945000+00:00,,3.3,Aththanagalu Oya,Dunamale,993482b4-9ce1-4bee-af6d-ce50ec9fa36d,5.5,4.4,1332480,0,0.27
2026-03-10T14:34:00.559000+00:00,,2026-03-10T14:34:00.559000+00:00,,7,Kelani Ganga,Hanwella,38bbb174-4584-43bf-aec1-060002c7d9ac,10,8,1332479,0,0.42
2026-03-10T14:33:38.174000+00:00,,2026-03-10T14:33:38.174000+00:00,,6,Yan Oya,Horowpothana,f38db825-c980-48b2-86de-c856528f7b00,10.5,7.5,1332478,0,1.28
2026-03-10T14:33:22.272000+00:00,,2026-03-10T14:33:22.272000+00:00,,4,Menik Ganga,Katharagama,f71a92b2-dde4-48ff-989e-40306f27bc84,6.5,4.6,1332477,0,-0.24
2026-03-10T14:32:51.394000+00:00,,2026-03-10T14:32:51.394000+00:00,,15,Kelani Ganga,Glencourse,5b08841d-a0ee-4bc1-902e-5bf6a1dedf88,19,16.5,1332476,0,8.29
2026-03-10T14:32:43.340000+00:00,,2026-03-10T14:32:43.340000+00:00,,3.5,Gin Ganga,Baddegama,e63c77d5-d293-481e-a7e7-b47138d323f7,5,4,1332475,0,1.09
2026-03-10T14:32:37.391000+00:00,,2026-03-10T14:32:37.391000+00:00,,3,Kelani Ganga,Kithulgala,be06d5b4-50e2-4254-953e-9c44bb95e38b,6,4,1332474,0,1.68
2026-03-10T14:32:35.442000+00:00,,2026-03-10T14:32:35.442000+00:00,,4.8,Kelani Ganga,Deraniyagala,ac1be613-7d35-4ffa-b3e1-2757a7b21401,6.4,5.8,1332473,0,0.28
2026-03-10T14:32:29.160000+00:00,,2026-03-10T14:32:29.160000+00:00,,4,Kirindi Oya,Thanamalwila,e884a527-5659-4508-a6d9-4d6e51321083,5.5,5,1332472,0,0.28
2026-03-10T14:32:23.690000+00:00,,2026-03-10T14:32:23.690000+00:00,,4.4,Kirindi Oya,Wellawaya,c3fad6a7-c2b8-4b21-94a7-e4ebe1254120,5.9,5.4,1332471,0,0.69
2026-03-10T14:32:19.461000+00:00,,2026-03-10T14:32:19.461000+00:00,,3,Mahaweli Ganga,Manampitiya,bb848c5d-95d0-49bf-8678-c3480b019177,6,4.3,1332470,0,0.86
2026-03-10T14:31:53.830000+00:00,,2026-03-10T14:31:53.830000+00:00,,5,Mahaweli Ganga,Peradeniya,8ecfd3ac-3247-4da7-8c66-0f5be6d902e0,9,7,1332469,0,1.03
2026-03-10T14:31:48.298000+00:00,,2026-03-10T14:31:48.298000+00:00,,4,Ma Oya,Yaka Wewa,8be73104-594d-4a4a-bed5-48d92d4574d4,6,5,1332468,0,0.59
2026-03-10T14:31:34.750000+00:00,,2026-03-10T14:31:34.750000+00:00,,4,Kelani Ganga,Nagalagam Street,7ec0a4b2-d553-4535-93ae-729e6b4f6d79,7,5,1332467,,1.8
2026-03-10T14:31:32.160000+00:00,,2026-03-10T14:31:32.160000+00:00,,3,Mahaweli Ganga,Thaldena,0703f80d-8191-4349-8cbe-7c284d17545d,5,4,1332466,0,0.37
2026-03-10T14:31:31.471000+00:00,,2026-03-10T14:31:31.471000+00:00,,3,Walawe Ganga,Moraketiya,f9717a98-50ef-444f-b1f0-2ab3f2d271e2,7,5,1332465,0,0.51
2026-03-10T14:31:20.307000+00:00,,2026-03-10T14:31:20.307000+00:00,,4.75,Deduru Oya,Moragaswewa,a2c9dd03-8f69-4fee-8437-29be78286978,7,6,1332464,0,-0.11
2026-03-10T14:31:10.819000+00:00,,2026-03-10T14:31:10.819000+00:00,,6.9,Kirindi Oya,Kuda Oya,3ed5864e-fd1a-4f3b-a897-834f7ffcb3c3,8.8,8.4,1332463,0,1.05
2026-03-10T14:31:07.444000+00:00,,2026-03-10T14:31:07.444000+00:00,,4.5,Heda Oya,Siyambalanduwa,a4f9d37b-b16b-4ba7-a19d-b9e8ba4b7b6e,7,6,1332462,0,0.36
2026-03-10T14:31:01.431000+00:00,,2026-03-10T14:31:01.431000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,302a43cb-b6a8-45df-8810-e89d839ed11b,6,5,1332461,0,0.58
2026-03-10T14:30:35.922000+00:00,,2026-03-10T14:30:35.922000+00:00,,,Gal Oya,Ampara,359534a4-55e6-4246-a00e-32036268a795,,,1332460,0,0
2026-03-10T14:30:13.908000+00:00,,2026-03-10T14:30:13.908000+00:00,,5,Kumbukkan Oya,Nakkala,8b0d0497-3c5e-46f2-ab08-86c5b16a0910,7.5,6,1332459,0,0.76
2026-03-10T13:48:24.858000+00:00,,2026-03-10T13:48:24.858000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),10614c9b-f2b1-4f24-b262-ede70e35a610,8,6.5,1332458,0,1.16
2026-03-10T13:39:23.861000+00:00,,2026-03-10T13:39:23.861000+00:00,,5,Nilwala Ganga,Panadugama,87a0a47e-d6e0-47a3-a616-8d91c9c57006,7.5,6,1332457,,1.9
2026-03-10T13:38:06.563000+00:00,,2026-03-10T13:38:06.563000+00:00,,5,Maha Oya,Badalgama,4949c728-1675-4947-9996-514da9c780a8,9.6,6.2,1332456,0,1.7
2026-03-10T13:36:09.512000+00:00,,2026-03-10T13:36:09.512000+00:00,,4,Menik Ganga,Katharagama,8c33e13d-41b1-4af3-93e8-c61058839e55,6.5,4.6,1332455,0,-0.24
2026-03-10T13:35:42.807000+00:00,,2026-03-10T13:35:42.807000+00:00,,5.2,Kalu Ganga,Rathnapura,7e4c0b41-7279-4a3f-8a94-3b9959eaec99,9.5,7.5,1332454,0,0.42
2026-03-10T13:35:41.810000+00:00,,2026-03-10T13:35:41.810000+00:00,,2.5,Nilwala Ganga,Urawa,d722b4e2-afd7-4b0e-84a8-9373d4b2a5fa,6,4,1332453,0,0
2026-03-10T13:35:41.561000+00:00,,2026-03-10T13:35:41.561000+00:00,,3,Kalu Ganga,Putupaula,f0495711-6728-418c-95fc-08b0af858d6d,5,4,1332452,0,0.68
2026-03-10T13:35:28.959000+00:00,,2026-03-10T13:35:28.959000+00:00,,4,Gin Ganga,Thawalama,c9d5e0be-585e-40fc-ac9d-b233b78773a1,7.5,6,1332451,0,0.85
2026-03-10T13:34:41.826000+00:00,,2026-03-10T13:34:41.826000+00:00,,3.5,Gin Ganga,Baddegama,8d252380-d645-44fb-9ab1-fc77c1ac559a,5,4,1332450,0,1.09
2026-03-10T13:34:37.147000+00:00,,2026-03-10T13:34:37.147000+00:00,,3,Walawe Ganga,Moraketiya,0d6936c1-e5e4-4987-82c6-49338de98193,7,5,1332449,0,0.51
2026-03-10T13:34:33.610000+00:00,,2026-03-10T13:34:33.610000+00:00,,7,Kelani Ganga,Hanwella,f75a9fd6-49dc-4e51-8b5b-b63703fa7df2,10,8,1332448,0,0.43
2026-03-10T13:34:15.293000+00:00,,2026-03-10T13:34:15.293000+00:00,,4,Maduru Oya,Padiyathalawa,c19cfa06-8212-4f0e-a409-15300fbf06ec,6,4.5,1332447,0,0.52
2026-03-10T13:33:59.656000+00:00,,2026-03-10T13:33:59.656000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b3ecd830-bb0a-494b-ac90-01e4029fe583,2.8,1.7,1332446,0,0.4
2026-03-10T13:33:57.967000+00:00,,2026-03-10T13:33:57.967000+00:00,,5.5,Maha Oya,Giriulla,12e1a627-ab56-4687-9403-8ff65ffa91f0,7.5,6.5,1332445,0,0.64
2026-03-10T13:33:56.185000+00:00,,2026-03-10T13:33:56.185000+00:00,,4.8,Kelani Ganga,Deraniyagala,1e0f710a-d7ec-4e84-a379-97ed226fbd16,6.4,5.8,1332444,0,0.15
2026-03-10T13:33:24.941000+00:00,,2026-03-10T13:33:24.941000+00:00,,3,Kelani Ganga,Holombuwa,5cfc7f88-ea31-4a88-a353-0a70a023af14,5,3.4,1332443,0,0.22
2026-03-10T13:33:07.380000+00:00,,2026-03-10T13:33:07.380000+00:00,,3,Mahaweli Ganga,Manampitiya,77c6719b-afb6-4446-9ee8-5f556c00e14e,6,4.3,1332442,0,0.9
2026-03-10T13:32:58.905000+00:00,,2026-03-10T13:32:58.905000+00:00,,1.5,Kelani Ganga,Norwood,f8bcd723-9360-441b-91e5-e436938f2223,4.5,3,1332441,0,0.33
2026-03-10T13:32:52.041000+00:00,,2026-03-10T13:32:52.041000+00:00,,4,Ma Oya,Yaka Wewa,5e11621a-52d3-4767-8013-f536f4fc1d4e,6,5,1332440,0,0.59
2026-03-10T13:32:37.029000+00:00,,2026-03-10T13:32:37.029000+00:00,,4.5,Heda Oya,Siyambalanduwa,0267bea0-3912-4d47-a2e5-33d10104f8c9,7,6,1332439,0,0.36
2026-03-10T13:32:36.408000+00:00,,2026-03-10T13:32:36.408000+00:00,,4.75,Deduru Oya,Moragaswewa,28440656-067f-4a9c-bb5f-305b8a54214a,7,6,1332438,0,-0.11
2026-03-10T13:32:24.069000+00:00,,2026-03-10T13:32:24.069000+00:00,,3,Kelani Ganga,Kithulgala,e5b383ea-f092-4757-be91-aade2e3943ec,6,4,1332437,0,1.67
2026-03-10T13:32:03.704000+00:00,,2026-03-10T13:32:03.704000+00:00,,15,Kelani Ganga,Glencourse,cb667012-b3e1-4d45-bbf6-43c28776e83d,19,16.5,1332436,0,8.35
2026-03-10T13:32:02.893000+00:00,,2026-03-10T13:32:02.893000+00:00,,4,Kirindi Oya,Thanamalwila,9712b3b3-6a38-4546-b9a6-804d9b0ed075,5.5,5,1332435,0,0.28
2026-03-10T13:31:59.257000+00:00,,2026-03-10T13:31:59.257000+00:00,,3.3,Aththanagalu Oya,Dunamale,28583c2b-de6e-46b8-9f1d-59e7f53e0ef8,5.5,4.4,1332434,0,0.27
2026-03-10T13:31:57.036000+00:00,,2026-03-10T13:31:57.036000+00:00,,5,Mahaweli Ganga,Peradeniya,36e4e2f7-4ac9-4463-bc62-0d035983d97f,9,7,1332433,0,1.04
2026-03-10T13:31:16.839000+00:00,,2026-03-10T13:31:16.839000+00:00,,6.9,Kirindi Oya,Kuda Oya,b5bb0cd9-7509-48fd-83c6-6b4b79c4c70f,8.8,8.4,1332432,0,1.05
2026-03-10T13:31:14.959000+00:00,,2026-03-10T13:31:14.959000+00:00,,4,Nilwala Ganga,Pitabeddara,cac5b2e7-329d-4342-b3a6-df9a54455d3e,6.5,5,1332431,0,0.21
2026-03-10T13:31:13.172000+00:00,,2026-03-10T13:31:13.172000+00:00,,,Gal Oya,Ampara,f5ab74f4-465c-467d-b5fd-3e4747ecb461,,,1332430,0,0
2026-03-10T13:31:09.671000+00:00,,2026-03-10T13:31:09.671000+00:00,,4,Kalu Ganga,Magura,3fefd0b6-fc69-443d-8b62-308cceed132e,7.5,6,1332429,0,0.6
2026-03-10T13:31:04.783000+00:00,,2026-03-10T13:31:04.783000+00:00,,3,Mahaweli Ganga,Thaldena,2c33cc74-8b41-4d03-9c98-6b8fd231fe06,5,4,1332428,0,0.38
2026-03-10T13:30:53.569000+00:00,,2026-03-10T13:30:53.569000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,125e89ef-fd41-4c98-b1d4-c666b296ea0f,6,5,1332427,0,0.58
2026-03-10T13:30:50.796000+00:00,,2026-03-10T13:30:50.796000+00:00,,10,Kalu Ganga,Ellagawa,f526a206-ce65-48c2-9e8e-e25d30c994df,12.2,10.7,1332426,0,3.87
2026-03-10T13:30:46.422000+00:00,,2026-03-10T13:30:46.422000+00:00,,6,Yan Oya,Horowpothana,8733d158-e218-4c26-89e9-d0c1b0af3729,10.5,7.5,1332425,0,1.28
2026-03-10T13:30:29.133000+00:00,,2026-03-10T13:30:29.133000+00:00,,4,Kelani Ganga,Nagalagam Street,637adaf6-4e39-46eb-a876-3e9f52b655fa,7,5,1332424,,2
2026-03-10T13:30:18.159000+00:00,,2026-03-10T13:30:18.159000+00:00,,5,Kumbukkan Oya,Nakkala,770b3714-89c7-49ea-900b-9971d1a87288,7.5,6,1332423,0,0.76
2026-03-10T13:30:14.588000+00:00,,2026-03-10T13:30:14.588000+00:00,,4.4,Kirindi Oya,Wellawaya,012ac998-9198-4add-b6a3-e2ee2275aeea,5.9,5.4,1332422,0,0.69
2026-03-10T12:58:35.627000+00:00,,2026-03-10T12:58:35.627000+00:00,,4,Kalu Ganga,Magura,d737f67e-1fe4-4d62-a9c2-0b019a8739a8,7.5,6,1332421,0,0.6
2026-03-10T12:39:53.937000+00:00,,2026-03-10T12:39:53.937000+00:00,,3.5,Gin Ganga,Baddegama,4a195a9b-94d0-4001-be4d-01b8ccfb108a,5,4,1332420,0,1.08
2026-03-10T12:39:53.798000+00:00,,2026-03-10T12:39:53.798000+00:00,,3.3,Aththanagalu Oya,Dunamale,6e195ba7-66ca-4524-ba59-7cac50b6d67f,5.5,4.4,1332419,0,0.27
2026-03-10T12:38:43.003000+00:00,,2026-03-10T12:38:43.003000+00:00,,3,Kelani Ganga,Holombuwa,3112fd2f-72d7-476c-b804-3203f46d7265,5,3.4,1332418,0,0.22
2026-03-10T12:37:13.878000+00:00,,2026-03-10T12:37:13.878000+00:00,,4,Menik Ganga,Katharagama,6fe58084-6f7e-4412-a5a0-c49493d653d1,6.5,4.6,1332417,0,-0.24
2026-03-10T12:35:55.148000+00:00,,2026-03-10T12:35:55.148000+00:00,,15,Kelani Ganga,Glencourse,d7616d20-df1f-474c-9daf-a675b8d72f66,19,16.5,1332416,0,8.38
2026-03-10T12:35:54.001000+00:00,,2026-03-10T12:35:54.001000+00:00,,6,Yan Oya,Horowpothana,a5b96845-c24e-4684-a023-683a677432a2,10.5,7.5,1332415,0,1.28
2026-03-10T12:35:31.194000+00:00,,2026-03-10T12:35:31.194000+00:00,,5.2,Kalu Ganga,Rathnapura,94e5ad3a-32b6-4a22-ac60-5659113e9bbe,9.5,7.5,1332414,0,0.42
2026-03-10T12:34:43.541000+00:00,,2026-03-10T12:34:43.541000+00:00,,4,Gin Ganga,Thawalama,6f7922f8-777c-4ba4-8f51-f38c6a70f539,7.5,6,1332413,0,0.87
2026-03-10T12:34:40.824000+00:00,,2026-03-10T12:34:40.824000+00:00,,3,Mahaweli Ganga,Thaldena,c6b49d64-6898-4e4f-9ada-0e1d628d8ba5,5,4,1332412,0,0.31
2026-03-10T12:33:59.211000+00:00,,2026-03-10T12:33:59.211000+00:00,,1.5,Kelani Ganga,Norwood,9942e684-64f6-4a37-a3ea-54e7a1b312ce,4.5,3,1332411,0,0.33
2026-03-10T12:33:40.664000+00:00,,2026-03-10T12:33:40.664000+00:00,,4.75,Deduru Oya,Moragaswewa,00c9042b-1ce4-404d-bfa4-c502c968f6e9,7,6,1332410,0,-0.11
2026-03-10T12:33:32.075000+00:00,,2026-03-10T12:33:32.075000+00:00,,4,Ma Oya,Yaka Wewa,3ff2ef36-455f-4267-8e76-1a75b901466c,6,5,1332409,0,0.59
2026-03-10T12:33:26.491000+00:00,,2026-03-10T12:33:26.491000+00:00,,7,Kelani Ganga,Hanwella,1610775e-4d4f-4902-b6a5-06b502cbd705,10,8,1332408,0,0.41
2026-03-10T12:33:20.821000+00:00,,2026-03-10T12:33:20.821000+00:00,,5.5,Maha Oya,Giriulla,b6ce9788-a296-4a84-939b-fd77858a0d47,7.5,6.5,1332407,0,0.64
2026-03-10T12:33:19.097000+00:00,,2026-03-10T12:33:19.097000+00:00,,2.5,Nilwala Ganga,Urawa,badf88fd-f3c1-455f-a230-818f523cb31e,6,4,1332406,,0
2026-03-10T12:32:53.724000+00:00,,2026-03-10T12:32:53.724000+00:00,,3,Mahaweli Ganga,Manampitiya,43ab6064-e425-4821-977c-0a56af131954,6,4.3,1332405,0,0.9
