CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-06T18:31:53.509000+00:00,,2026-05-06T18:31:53.509000+00:00,,6.9,Kirindi Oya,Kuda Oya,08cdc997-fcdd-492d-ae48-8b1d1e5a88a8,8.8,8.4,1384840,0,1.38
2026-05-06T18:31:52.468000+00:00,,2026-05-06T18:31:52.468000+00:00,,4,Kelani Ganga,Nagalagam Street,57ee1a27-5512-41d8-ae96-dee3d30e43f4,7,5,1384839,,0.8
2026-05-06T18:31:38.375000+00:00,,2026-05-06T18:31:38.375000+00:00,,10,Kalu Ganga,Ellagawa,ccf84360-e29f-4aac-902c-318d1b544c29,12.2,10.7,1384838,0,4.14
2026-05-06T18:31:37.850000+00:00,,2026-05-06T18:31:37.850000+00:00,,4,Ma Oya,Yaka Wewa,f1f2afda-255d-41f4-8af2-3b3452bc692a,6,5,1384837,0,0.6
2026-05-06T18:31:27.420000+00:00,,2026-05-06T18:31:27.420000+00:00,,4,Maduru Oya,Padiyathalawa,8a49e5f4-3c38-4a52-9ee8-db8c8a69b711,6,4.5,1384836,0,0.24
2026-05-06T18:31:18.273000+00:00,,2026-05-06T18:31:18.273000+00:00,,4.5,Heda Oya,Siyambalanduwa,e3f44ba6-3401-4343-b333-660100f01f7d,7,6,1384835,0,0.44
2026-05-06T18:31:14.417000+00:00,,2026-05-06T18:31:14.417000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f969698e-d001-4e2d-8943-83ef9ef703f1,6,5,1384834,0,0.8
2026-05-06T18:31:13.237000+00:00,,2026-05-06T18:31:13.237000+00:00,,5,Kumbukkan Oya,Nakkala,cae5f598-a380-43ef-be1a-2dd1e8dca016,7.5,6,1384833,0,0.69
2026-05-06T18:30:37.384000+00:00,,2026-05-06T18:30:37.384000+00:00,,,Gal Oya,Ampara,36c88000-0d26-44d3-8b40-4d1ca82141d1,,,1384832,0,0
2026-05-06T18:30:23.890000+00:00,,2026-05-06T18:30:23.890000+00:00,,4.4,Kirindi Oya,Wellawaya,355b9c02-50ae-4120-b630-74d2d6517571,5.9,5.4,1384831,0,1.14
2026-05-06T18:12:51.972000+00:00,,2026-05-06T18:12:51.972000+00:00,,4.8,Kelani Ganga,Deraniyagala,b822074c-4494-45d5-bcf4-5d48bb946fd9,6.4,5.8,1384830,0,0.28
2026-05-06T17:46:10.021000+00:00,,2026-05-06T17:46:10.021000+00:00,,5,Nilwala Ganga,Panadugama,6df15dfe-8043-401e-abd8-6efd67f7f34c,7.5,6,1384829,,1.93
2026-05-06T17:39:55.339000+00:00,,2026-05-06T17:39:55.339000+00:00,,4,Menik Ganga,Katharagama,2ca3d514-a5f1-45b2-9283-883c416cdace,6.5,4.6,1384828,0,-0.06
2026-05-06T17:39:00.807000+00:00,,2026-05-06T17:39:00.807000+00:00,,3,Kelani Ganga,Holombuwa,585f2431-6905-4b64-8f09-e5d0ec6033e6,5,3.4,1384827,0.6,2.05
2026-05-06T17:37:49.932000+00:00,,2026-05-06T17:37:49.932000+00:00,,4,Menik Ganga,Katharagama,a6f6caed-b222-4e9d-9f1b-d87c28732b56,6.5,4.6,1384826,0,-0.06
2026-05-06T17:37:36.134000+00:00,,2026-05-06T17:37:36.134000+00:00,,6,Yan Oya,Horowpothana,b681d1cc-b99a-494a-afdf-7269895a6d33,10.5,7.5,1384825,0,2.32
2026-05-06T17:36:40.670000+00:00,,2026-05-06T17:36:40.670000+00:00,,5.2,Kalu Ganga,Rathnapura,c83bdecb-5ad8-4fe0-967f-b8e5e5ec5f43,9.5,7.5,1384824,0,0.81
2026-05-06T17:36:16.361000+00:00,,2026-05-06T17:36:16.361000+00:00,,2.5,Nilwala Ganga,Urawa,fe0cc14b-952b-48c6-9432-710ed44465ba,6,4,1384823,8.4,-0.11
2026-05-06T17:36:06.363000+00:00,,2026-05-06T17:36:06.363000+00:00,,3,Kelani Ganga,Kithulgala,1c0ca962-cd01-4e27-9ff1-7ff16db490fb,6,4,1384822,1,1.87
2026-05-06T17:35:38.736000+00:00,,2026-05-06T17:35:38.736000+00:00,,3.3,Aththanagalu Oya,Dunamale,548d7862-32f5-45ea-a4a2-3d5f66087457,5.5,4.4,1384821,4.2,0.54
2026-05-06T17:34:56.700000+00:00,,2026-05-06T17:34:56.700000+00:00,,3.5,Gin Ganga,Baddegama,15c7c18f-9173-4311-844d-7b63454cc457,5,4,1384820,0,1
2026-05-06T17:34:40.798000+00:00,,2026-05-06T17:34:40.798000+00:00,,1.5,Kelani Ganga,Norwood,af637d5c-ca47-4886-aa96-567519dd2c39,4.5,3,1384819,0,0.72
2026-05-06T17:34:32.806000+00:00,,2026-05-06T17:34:32.806000+00:00,,4,Gin Ganga,Thawalama,21fab913-3641-41f4-ba95-1bd8aebb8203,7.5,6,1384818,0,1.42
2026-05-06T17:34:21.601000+00:00,,2026-05-06T17:34:21.601000+00:00,,5.5,Maha Oya,Giriulla,8de548c9-abaf-4fd0-b211-aadb93b0629d,7.5,6.5,1384817,0,0.88
2026-05-06T17:33:16.520000+00:00,,2026-05-06T17:33:16.520000+00:00,,4,Kelani Ganga,Nagalagam Street,c52cba5b-d1d9-4720-befb-dff0a6efdbd0,7,5,1384816,,0.7
2026-05-06T17:33:00.866000+00:00,,2026-05-06T17:33:00.866000+00:00,,5,Maha Oya,Badalgama,ae34a0ed-be08-4ef1-8be6-3bc0de6def06,9.6,6.2,1384815,1,1.89
2026-05-06T17:32:58.627000+00:00,,2026-05-06T17:32:58.627000+00:00,,4,Kirindi Oya,Thanamalwila,a700ac11-9cc4-4ab9-b56e-beec94635053,5.5,5,1384814,0,1.18
2026-05-06T17:32:43.104000+00:00,,2026-05-06T17:32:43.104000+00:00,,3,Kalu Ganga,Putupaula,dc37d5b6-41fb-4150-a0e2-bd433cecfa17,5,4,1384813,0,0.32
2026-05-06T17:32:26.585000+00:00,,2026-05-06T17:32:26.585000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,60cbf99e-e25f-4e0a-9b4c-75019bec4ede,2.8,1.7,1384812,0,0.27
2026-05-06T17:32:26.050000+00:00,,2026-05-06T17:32:26.050000+00:00,,7,Kelani Ganga,Hanwella,92ff86b5-541a-40b8-9512-1c5f56386f74,10,8,1384811,0,0.45
2026-05-06T17:32:12.412000+00:00,,2026-05-06T17:32:12.412000+00:00,,4.75,Deduru Oya,Moragaswewa,d5cf10a3-7d99-480f-80bb-4728349107f7,7,6,1384810,4.6,0.35
2026-05-06T17:31:50.234000+00:00,,2026-05-06T17:31:50.234000+00:00,,10,Kalu Ganga,Ellagawa,afa74921-4546-4b63-8cf0-3552d051dc8b,12.2,10.7,1384809,0,4.15
2026-05-06T17:31:49.656000+00:00,,2026-05-06T17:31:49.656000+00:00,,3,Mahaweli Ganga,Thaldena,ec870e2b-aafb-4863-81ba-92a3c5ce5be8,5,4,1384808,0.8,0.3
2026-05-06T17:31:49.578000+00:00,,2026-05-06T17:31:49.578000+00:00,,3,Mahaweli Ganga,Manampitiya,bbed1126-a56c-41d7-9439-b822c7226d0e,6,4.3,1384807,0,0.39
2026-05-06T17:31:49.043000+00:00,,2026-05-06T17:31:49.043000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a72dbe1e-6216-4343-bd89-a479142d3294,6,5,1384806,0.08,0.77
2026-05-06T17:31:47.117000+00:00,,2026-05-06T17:31:47.117000+00:00,,4,Ma Oya,Yaka Wewa,446609ea-c4ea-410f-a96b-aff99576e964,6,5,1384805,0,0.6
2026-05-06T17:31:30.778000+00:00,,2026-05-06T17:31:30.778000+00:00,,6.9,Kirindi Oya,Kuda Oya,56f23554-9f14-43b8-b7dc-31bf69e88758,8.8,8.4,1384804,0,1.38
2026-05-06T17:31:30.196000+00:00,,2026-05-06T17:31:30.196000+00:00,,5,Mahaweli Ganga,Peradeniya,06c41a8b-c37a-4a3c-a464-5c9ad7c9c598,9,7,1384803,0.5,1.81
2026-05-06T17:31:16.255000+00:00,,2026-05-06T17:31:16.255000+00:00,,5,Kumbukkan Oya,Nakkala,9b9a2bdf-3044-4a25-bbd4-5995ef54a1b6,7.5,6,1384802,0,0.69
2026-05-06T17:31:11.420000+00:00,,2026-05-06T17:31:11.420000+00:00,,15,Kelani Ganga,Glencourse,1e81ca15-c1b5-4b47-99bf-02a3d168dd3a,19,16.5,1384801,0,8.64
2026-05-06T17:30:57.819000+00:00,,2026-05-06T17:30:57.819000+00:00,,4,Maduru Oya,Padiyathalawa,948e215b-a1ac-431e-aa01-72cefb95eac6,6,4.5,1384800,0,0.24
2026-05-06T17:30:57.673000+00:00,,2026-05-06T17:30:57.673000+00:00,,4.5,Heda Oya,Siyambalanduwa,a2b320c9-d5ae-4ac2-bf9e-84cbe8f33526,7,6,1384799,0,0.44
2026-05-06T17:30:57.673000+00:00,,2026-05-06T17:30:57.673000+00:00,,3,Walawe Ganga,Moraketiya,455541b8-fca2-4854-8f5d-78949b5eb421,7,5,1384798,0,0.95
2026-05-06T17:30:34.379000+00:00,,2026-05-06T17:30:34.379000+00:00,,,Gal Oya,Ampara,ef97d19f-0e1e-4b5c-9c46-eb3141af2201,,,1384797,0,0
2026-05-06T17:30:14.866000+00:00,,2026-05-06T17:30:14.866000+00:00,,4.4,Kirindi Oya,Wellawaya,b76966a4-4a18-4b7b-8eea-e9ba0e230153,5.9,5.4,1384796,0,1.12
2026-05-06T16:52:21.961000+00:00,,2026-05-06T16:52:21.961000+00:00,,6,Yan Oya,Horowpothana,855316ea-a2af-4638-9f50-82c9f0d7a556,10.5,7.5,1384795,0.8,2.24
2026-05-06T16:44:28.706000+00:00,,2026-05-06T16:44:28.706000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bfb0c891-fe70-4dbc-bb54-fd0377f7979b,8,6.5,1384794,0,1.88
2026-05-06T16:41:08.458000+00:00,,2026-05-06T16:41:08.458000+00:00,,3,Mahaweli Ganga,Thaldena,08cb3507-8a90-477f-be3d-080b4d877974,5,4,1384793,1.8,0.28
2026-05-06T16:40:48.384000+00:00,,2026-05-06T16:40:48.384000+00:00,,3,Kelani Ganga,Kithulgala,3837bbb9-8669-4b72-aaec-19bd86480971,6,4,1384792,1.1,1.72
2026-05-06T16:38:31.159000+00:00,,2026-05-06T16:38:31.159000+00:00,,4,Kalu Ganga,Magura,f23344c6-17a2-4843-bee3-b207a2f7dd1e,7.5,6,1384791,0,0.97
2026-05-06T16:37:28.236000+00:00,,2026-05-06T16:37:28.236000+00:00,,3.5,Gin Ganga,Baddegama,44cfd120-9694-4edf-b37c-1beeb600127d,5,4,1384790,0,0.95
2026-05-06T16:37:27.523000+00:00,,2026-05-06T16:37:27.523000+00:00,,5.2,Kalu Ganga,Rathnapura,e763b96c-a131-4294-99d9-c5a017bf9043,9.5,7.5,1384789,0,0.79
2026-05-06T16:37:15.300000+00:00,,2026-05-06T16:37:15.300000+00:00,,3.3,Aththanagalu Oya,Dunamale,8c139185-8e9f-4843-992a-24f90f65bc49,5.5,4.4,1384788,14,0.54
2026-05-06T16:36:59.246000+00:00,,2026-05-06T16:36:59.246000+00:00,,3,Kelani Ganga,Holombuwa,ca137bae-e8c6-4f86-9b9d-a891b948be4d,5,3.4,1384787,1.1,1.49
2026-05-06T16:36:38.151000+00:00,,2026-05-06T16:36:38.151000+00:00,,4,Kelani Ganga,Nagalagam Street,f889ec60-9b09-4d2f-9a9b-8fe207f7e336,7,5,1384786,,0.8
2026-05-06T16:36:35.803000+00:00,,2026-05-06T16:36:35.803000+00:00,,5,Nilwala Ganga,Panadugama,2a454e31-be33-4a07-badd-5a138eee1a17,7.5,6,1384785,5.1,1.93
2026-05-06T16:35:33.740000+00:00,,2026-05-06T16:35:33.740000+00:00,,4,Menik Ganga,Katharagama,b12a1017-d6e6-4bb7-9814-27e7b312280c,6.5,4.6,1384784,0,-0.06
2026-05-06T16:35:10.478000+00:00,,2026-05-06T16:35:10.478000+00:00,,4,Nilwala Ganga,Pitabeddara,c88e2577-6bff-4c74-90f0-aa33050524de,6.5,5,1384783,0,0.22
2026-05-06T16:34:40.457000+00:00,,2026-05-06T16:34:40.457000+00:00,,5,Maha Oya,Badalgama,9b9a59f2-7630-4796-8138-34261e2ff0c4,9.6,6.2,1384782,1,1.89
2026-05-06T16:34:39.474000+00:00,,2026-05-06T16:34:39.474000+00:00,,3,Kalu Ganga,Putupaula,4d0a78dc-052f-4c5d-bc5f-ec8054f5bf04,5,4,1384781,0,0.42
2026-05-06T16:34:34.296000+00:00,,2026-05-06T16:34:34.296000+00:00,,5.5,Maha Oya,Giriulla,57f742f0-8096-4116-af7e-62c32d7fa14b,7.5,6.5,1384780,0,0.89
2026-05-06T16:34:33.982000+00:00,,2026-05-06T16:34:33.982000+00:00,,5,Mahaweli Ganga,Peradeniya,251c5b47-10e1-46c9-816d-9306f11827b7,9,7,1384779,0,1.55
2026-05-06T16:34:31.768000+00:00,,2026-05-06T16:34:31.768000+00:00,,3,Mahaweli Ganga,Manampitiya,24cab52e-6400-406b-821e-fd485579bbc2,6,4.3,1384778,0,0.38
2026-05-06T16:34:21.669000+00:00,,2026-05-06T16:34:21.669000+00:00,,4.8,Kelani Ganga,Deraniyagala,cc33375a-a38e-4a87-ba2f-b6d6f5e0e34c,6.4,5.8,1384777,3.4,0.3
2026-05-06T16:34:13.902000+00:00,,2026-05-06T16:34:13.902000+00:00,,1.5,Kelani Ganga,Norwood,fab2f25e-3e6c-4ab5-8c41-0616708ebb31,4.5,3,1384776,0,0.72
2026-05-06T16:34:02.981000+00:00,,2026-05-06T16:34:02.981000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,52e46fc6-2b3d-4fcf-b162-94c7f9c92485,6,5,1384775,3,0.76
2026-05-06T16:33:55.246000+00:00,,2026-05-06T16:33:55.246000+00:00,,15,Kelani Ganga,Glencourse,dc51a44a-ad71-43f0-8f32-f0f607c8fc2f,19,16.5,1384774,0,8.58
2026-05-06T16:33:02.727000+00:00,,2026-05-06T16:33:02.727000+00:00,,5,Kumbukkan Oya,Nakkala,53563fc1-dc42-450c-b39e-16dcfa6b1698,7.5,6,1384773,0,0.69
2026-05-06T16:32:48.644000+00:00,,2026-05-06T16:32:48.644000+00:00,,4,Maduru Oya,Padiyathalawa,505ef3f0-aebf-47d3-b0b1-412b0acdef9d,6,4.5,1384772,0,0.24
2026-05-06T16:32:43.884000+00:00,,2026-05-06T16:32:43.884000+00:00,,10,Kalu Ganga,Ellagawa,d871234e-1523-4d6f-b74a-2fdb45270753,12.2,10.7,1384771,0,4.15
2026-05-06T16:32:38.385000+00:00,,2026-05-06T16:32:38.385000+00:00,,7,Kelani Ganga,Hanwella,f736a9c4-0206-486a-9b80-820a98b18c64,10,8,1384770,0,0.46
2026-05-06T16:32:05.598000+00:00,,2026-05-06T16:32:05.598000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6731ddec-af2d-42bf-abc3-cf351ee1e86f,2.8,1.7,1384769,0,0.29
2026-05-06T16:32:04.890000+00:00,,2026-05-06T16:32:04.890000+00:00,,4,Gin Ganga,Thawalama,f52f1236-1b16-4b23-9967-7f65743afeec,7.5,6,1384768,0,1.28
2026-05-06T16:31:35.685000+00:00,,2026-05-06T16:31:35.685000+00:00,,4.75,Deduru Oya,Moragaswewa,488e9d24-f249-478e-9dad-fc823d8985f7,7,6,1384767,5.1,0.33
2026-05-06T16:31:23.633000+00:00,,2026-05-06T16:31:23.633000+00:00,,6.9,Kirindi Oya,Kuda Oya,77848ee2-5b05-4a57-a636-19752bb60672,8.8,8.4,1384766,0,1.38
2026-05-06T16:31:14.474000+00:00,,2026-05-06T16:31:14.474000+00:00,,4,Kirindi Oya,Thanamalwila,5ffb1a16-a81b-47a5-96b7-c32b8ac124d1,5.5,5,1384765,0,1.19
2026-05-06T16:31:03.112000+00:00,,2026-05-06T16:31:03.112000+00:00,,4.5,Heda Oya,Siyambalanduwa,fbc22957-8d79-4859-b2dc-8b39345a9bbe,7,6,1384764,0,0.44
2026-05-06T16:30:49.703000+00:00,,2026-05-06T16:30:49.703000+00:00,,,Gal Oya,Ampara,091b9a65-9ec3-4e09-8876-7f2ed6e95aa9,,,1384763,0,0
2026-05-06T16:30:30.996000+00:00,,2026-05-06T16:30:30.996000+00:00,,3,Walawe Ganga,Moraketiya,6e9c2ef0-8759-44e4-b2f2-5b5376473483,7,5,1384762,0,0.95
2026-05-06T16:30:18.815000+00:00,,2026-05-06T16:30:18.815000+00:00,,4.4,Kirindi Oya,Wellawaya,26ba5d2e-7f1e-43ee-b700-70b43ca965dc,5.9,5.4,1384761,0,1.1
2026-05-06T15:54:23.610000+00:00,,2026-05-06T15:54:23.610000+00:00,,3,Kelani Ganga,Holombuwa,a48b3068-9b1c-4bc9-89f3-e32fc8ac1d11,5,3.4,1384760,16.5,0.61
2026-05-06T15:51:42.298000+00:00,,2026-05-06T15:51:42.298000+00:00,,2.5,Nilwala Ganga,Urawa,dcf18084-cefb-44dc-88af-a34ba84cdd17,6,4,1384759,0,-0.11
2026-05-06T15:41:46.842000+00:00,,2026-05-06T15:41:46.842000+00:00,,4,Kalu Ganga,Magura,da587e48-8717-4272-ada3-8f17fec8e5f7,7.5,6,1384758,0,0.86
2026-05-06T15:40:20.599000+00:00,,2026-05-06T15:40:20.599000+00:00,,4,Gin Ganga,Thawalama,721805f5-0151-47bc-9fac-a7c8da94169e,7.5,6,1384757,0,1.19
2026-05-06T15:39:58.334000+00:00,,2026-05-06T15:39:58.334000+00:00,,5,Mahaweli Ganga,Peradeniya,0d416f4f-3182-420d-8dc1-a5248babfe0f,9,7,1384756,0,1.1
2026-05-06T15:39:29.037000+00:00,,2026-05-06T15:39:29.037000+00:00,,5,Nilwala Ganga,Panadugama,b2b5ec80-0454-49de-a166-8ef37c176495,7.5,6,1384755,12.3,1.93
2026-05-06T15:39:24.881000+00:00,,2026-05-06T15:39:24.881000+00:00,,3,Kalu Ganga,Putupaula,31060802-714f-45cc-8af3-5ee0305c05ab,5,4,1384754,0,0.5
2026-05-06T15:39:01.113000+00:00,,2026-05-06T15:39:01.113000+00:00,,4,Kelani Ganga,Nagalagam Street,b095b246-d045-4814-890b-62492677e1b0,7,5,1384753,,1
2026-05-06T15:38:27.674000+00:00,,2026-05-06T15:38:27.674000+00:00,,5.2,Kalu Ganga,Rathnapura,f9a8e078-4bf9-44db-8459-cc7c3ac0588f,9.5,7.5,1384752,2.2,0.79
2026-05-06T15:38:23.883000+00:00,,2026-05-06T15:38:23.883000+00:00,,3,Kelani Ganga,Kithulgala,a67e477c-2876-4a86-bdf4-fd87cd7d31fe,6,4,1384751,9.7,1.7
2026-05-06T15:38:07.109000+00:00,,2026-05-06T15:38:07.109000+00:00,,3,Kelani Ganga,Holombuwa,6188ea1d-4362-4cda-bc3f-b289d27d2d5f,5,3.4,1384750,16.5,0.61
2026-05-06T15:36:06.174000+00:00,,2026-05-06T15:36:06.174000+00:00,,3,Mahaweli Ganga,Thaldena,f7d73f23-9210-4e0d-a361-887c9ba9aa40,5,4,1384749,17.8,0.35
2026-05-06T15:36:02.957000+00:00,,2026-05-06T15:36:02.957000+00:00,,3.5,Gin Ganga,Baddegama,60c3a2d6-501a-4719-8d0a-4d8fbafd260f,5,4,1384748,0,0.91
2026-05-06T15:35:19.142000+00:00,,2026-05-06T15:35:19.142000+00:00,,4.8,Kelani Ganga,Deraniyagala,9105800f-eca0-4e49-824a-f88dffc7e818,6.4,5.8,1384747,2.5,0.37
2026-05-06T15:35:14.801000+00:00,,2026-05-06T15:35:14.801000+00:00,,4,Nilwala Ganga,Pitabeddara,3bd3146a-1f22-4f04-8455-3eefb9d3fff0,6.5,5,1384746,7.5,0.21
2026-05-06T15:35:10.119000+00:00,,2026-05-06T15:35:10.119000+00:00,,15,Kelani Ganga,Glencourse,12efe8e1-ebd5-4d8a-afac-47aeff626b43,19,16.5,1384745,0,8.5
2026-05-06T15:35:07.920000+00:00,,2026-05-06T15:35:07.920000+00:00,,4,Kirindi Oya,Thanamalwila,fdd9fef4-5d7f-4b3f-8875-f1a4d605a723,5.5,5,1384744,0,1.19
2026-05-06T15:34:56.418000+00:00,,2026-05-06T15:34:56.418000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),657cca4c-1a74-4870-8a1e-f2197f29db5b,8,6.5,1384743,0,1.6
2026-05-06T15:34:44.859000+00:00,,2026-05-06T15:34:44.859000+00:00,,3,Walawe Ganga,Moraketiya,a00ab861-d9f8-4fbe-9bc4-6408af8c7064,7,5,1384742,0,0.94
2026-05-06T15:34:43.635000+00:00,,2026-05-06T15:34:43.635000+00:00,,4,Menik Ganga,Katharagama,9a660745-8d9e-4c93-a4db-0c37057d4bce,6.5,4.6,1384741,0,-0.05
2026-05-06T15:33:56.964000+00:00,,2026-05-06T15:33:56.964000+00:00,,4,Maduru Oya,Padiyathalawa,373bc9c9-e32f-4031-a6f2-a8195a248c4f,6,4.5,1384740,0.8,0.25
2026-05-06T15:33:39.453000+00:00,,2026-05-06T15:33:39.453000+00:00,,3,Mahaweli Ganga,Manampitiya,775e84a4-8fa7-4acb-a15e-13cb32733fbc,6,4.3,1384739,0,0.37
2026-05-06T15:33:26.613000+00:00,,2026-05-06T15:33:26.613000+00:00,,5.5,Maha Oya,Giriulla,266e3381-a101-4f99-8e0e-32d0cb56f533,7.5,6.5,1384738,0,0.89
2026-05-06T15:33:20.568000+00:00,,2026-05-06T15:33:20.568000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f9929d38-815c-49d8-a652-4eda161d02c6,6,5,1384737,1.7,0.75
2026-05-06T15:32:53.823000+00:00,,2026-05-06T15:32:53.823000+00:00,,10,Kalu Ganga,Ellagawa,80e1f727-a02a-474a-988d-12cfa9fdc66a,12.2,10.7,1384736,0,4.16
2026-05-06T15:32:53.352000+00:00,,2026-05-06T15:32:53.352000+00:00,,1.5,Kelani Ganga,Norwood,67358b19-28c8-403b-893a-857719e953b5,4.5,3,1384735,4.2,0.69
2026-05-06T15:32:49.817000+00:00,,2026-05-06T15:32:49.817000+00:00,,3.3,Aththanagalu Oya,Dunamale,cbf73c95-ca76-4429-8feb-32ef40f16202,5.5,4.4,1384734,12.5,0.48
2026-05-06T15:32:30.079000+00:00,,2026-05-06T15:32:30.079000+00:00,,7,Kelani Ganga,Hanwella,898fd42c-4bd5-499a-9368-be2ca7777bc3,10,8,1384733,0,0.47
2026-05-06T15:32:26.210000+00:00,,2026-05-06T15:32:26.210000+00:00,,4.75,Deduru Oya,Moragaswewa,2dada4d1-9dac-44a1-8c4b-6f6ea4893736,7,6,1384732,2.3,0.31
2026-05-06T15:32:19.926000+00:00,,2026-05-06T15:32:19.926000+00:00,,5,Maha Oya,Badalgama,60468b30-5ced-4aef-add8-27515621f705,9.6,6.2,1384731,0,1.89
2026-05-06T15:32:04.966000+00:00,,2026-05-06T15:32:04.966000+00:00,,3,Walawe Ganga,Moraketiya,a9f45252-5108-4477-bfad-d1a538e835ad,7,5,1384730,0,0.94
2026-05-06T15:31:49.014000+00:00,,2026-05-06T15:31:49.014000+00:00,,4.5,Heda Oya,Siyambalanduwa,305c7b4f-47ee-48ac-92ef-f5b8b8b47a48,7,6,1384729,0,0.45
2026-05-06T15:31:42.608000+00:00,,2026-05-06T15:31:42.608000+00:00,,6,Yan Oya,Horowpothana,6aede3df-131d-4b74-95b1-c142fd4f92ad,10.5,7.5,1384728,0,2.12
2026-05-06T15:31:09.334000+00:00,,2026-05-06T15:31:09.334000+00:00,,6.9,Kirindi Oya,Kuda Oya,79b441fb-d604-4b6d-823f-0966a53ca91c,8.8,8.4,1384727,0,1.38
2026-05-06T15:30:59.275000+00:00,,2026-05-06T15:30:59.275000+00:00,,5,Kumbukkan Oya,Nakkala,33ef4d04-c719-4d6f-bfee-d6aa0facae90,7.5,6,1384726,0,0.68
2026-05-06T15:30:45.301000+00:00,,2026-05-06T15:30:45.301000+00:00,,4.4,Kirindi Oya,Wellawaya,4010b474-62fb-4016-abba-87cdc8ff6758,5.9,5.4,1384725,0,1.09
2026-05-06T15:30:32.364000+00:00,,2026-05-06T15:30:32.364000+00:00,,,Gal Oya,Ampara,42a4c62d-9350-4e25-9f57-f823e48033ce,,,1384724,0,0
2026-05-06T15:30:14.779000+00:00,,2026-05-06T15:30:14.779000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c2fcbd32-4fe3-4f2b-ad35-c81f28eb29c7,2.8,1.7,1384723,0,0.32
2026-05-06T14:49:21.482000+00:00,,2026-05-06T14:49:21.482000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ebe29ae7-a277-448b-88b3-2ecc7ccd0773,8,6.5,1384722,0,1.56
2026-05-06T14:44:08.337000+00:00,,2026-05-06T14:44:08.337000+00:00,,3.5,Gin Ganga,Baddegama,912464b2-ef1e-4fb0-89c2-530f4deef4c4,5,4,1384721,0,0.89
2026-05-06T14:41:40.519000+00:00,,2026-05-06T14:41:40.519000+00:00,,3,Kelani Ganga,Kithulgala,9e6fa15a-bd9b-44ea-a82a-a8eddf0f7787,6,4,1384720,19.6,1.7
2026-05-06T14:41:11.370000+00:00,,2026-05-06T14:41:11.370000+00:00,,3,Walawe Ganga,Moraketiya,c7618a10-91f7-4094-b6e9-86f15dbc0f11,7,5,1384719,0,0.94
2026-05-06T14:40:47.171000+00:00,,2026-05-06T14:40:47.171000+00:00,,3,Kalu Ganga,Putupaula,ff1a1a67-5d71-4562-a5f5-54c854dc77c5,5,4,1384718,0,0.59
2026-05-06T14:39:38.012000+00:00,,2026-05-06T14:39:38.012000+00:00,,3,Mahaweli Ganga,Thaldena,be6863c6-5618-4eec-b434-774d49108f88,5,4,1384717,1.4,0.3
2026-05-06T14:39:34.580000+00:00,,2026-05-06T14:39:34.580000+00:00,,3.3,Aththanagalu Oya,Dunamale,9af14403-78b4-456d-a363-3e2ba2843c66,5.5,4.4,1384716,0,0.47
2026-05-06T14:39:19.919000+00:00,,2026-05-06T14:39:19.919000+00:00,,2.5,Nilwala Ganga,Urawa,2bce91aa-1fe7-40b5-ad08-b2ebbefaae9b,6,4,1384715,0,-0.11
2026-05-06T14:39:19.806000+00:00,,2026-05-06T14:39:19.806000+00:00,,4,Kalu Ganga,Magura,7a7f6f81-3931-49f4-90e7-93cf1bea31f2,7.5,6,1384714,0,0.82
2026-05-06T14:37:56.336000+00:00,,2026-05-06T14:37:56.336000+00:00,,5,Nilwala Ganga,Panadugama,1618772e-f947-4579-b7d8-5c68f1b41809,7.5,6,1384713,0,1.94
2026-05-06T14:37:50.346000+00:00,,2026-05-06T14:37:50.346000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e04a1a11-b266-4ae4-9a13-05be16324538,2.8,1.7,1384712,0,0.36
2026-05-06T14:37:23.327000+00:00,,2026-05-06T14:37:23.327000+00:00,,4,Kelani Ganga,Nagalagam Street,aa5ad9bf-ba9a-4af3-92cb-9c79715ff5b9,7,5,1384711,,1.2
2026-05-06T14:36:47.992000+00:00,,2026-05-06T14:36:47.992000+00:00,,4,Gin Ganga,Thawalama,2b5db2e1-e695-4a3c-add3-bcf5fbd4e34c,7.5,6,1384710,0,1.17
2026-05-06T14:36:22.867000+00:00,,2026-05-06T14:36:22.867000+00:00,,4,Maduru Oya,Padiyathalawa,1fb917a5-e0ae-45f6-bc03-e6aeae913e4e,6,4.5,1384709,1.3,0.22
2026-05-06T14:36:20.305000+00:00,,2026-05-06T14:36:20.305000+00:00,,5.2,Kalu Ganga,Rathnapura,510442eb-03de-43b9-a078-60633a0bbb34,9.5,7.5,1384708,0,0.8
