CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-19T14:38:44.594000+00:00,,2026-04-19T14:38:44.594000+00:00,,3,Mahaweli Ganga,Thaldena,48901040-0455-4e7d-a029-422659819efc,5,4,1369176,0,0.24
2026-04-19T14:37:28.181000+00:00,,2026-04-19T14:37:28.181000+00:00,,3,Walawe Ganga,Moraketiya,19ea1775-5e0b-46ec-a936-37049b281f01,7,5,1369175,0,0.8
2026-04-19T14:37:07.354000+00:00,,2026-04-19T14:37:07.354000+00:00,,3.5,Gin Ganga,Baddegama,b7db6f92-6148-4713-ba85-b6c3c71f4732,5,4,1369174,0,1.12
2026-04-19T14:37:03.713000+00:00,,2026-04-19T14:37:03.713000+00:00,,3,Kelani Ganga,Holombuwa,872e0ba2-eb97-461f-a1ea-9ecb27308c23,5,3.4,1369173,0,0.15
2026-04-19T14:36:38.886000+00:00,,2026-04-19T14:36:38.886000+00:00,,1.5,Kelani Ganga,Norwood,ca883ed9-be60-45f9-a55e-4dd3d5633486,4.5,3,1369172,0,0.42
2026-04-19T14:36:02.394000+00:00,,2026-04-19T14:36:02.394000+00:00,,15,Kelani Ganga,Glencourse,7951f45c-e6e2-4f58-b67a-71557d57416c,19,16.5,1369171,1.1,8.5
2026-04-19T14:35:37.727000+00:00,,2026-04-19T14:35:37.727000+00:00,,4.5,Heda Oya,Siyambalanduwa,ecede6eb-be6b-4cc4-bfc3-b1349db56db3,7,6,1369170,0,0.42
2026-04-19T14:35:26.170000+00:00,,2026-04-19T14:35:26.170000+00:00,,3,Mahaweli Ganga,Manampitiya,0f058324-92f0-46f6-bbda-56a9eb6d652f,6,4.3,1369169,0,0.48
2026-04-19T14:35:06.465000+00:00,,2026-04-19T14:35:06.465000+00:00,,3,Kelani Ganga,Kithulgala,b2c4a5ec-bd55-420c-8628-cc241f7a7730,6,4,1369168,0,1.87
2026-04-19T14:34:48.827000+00:00,,2026-04-19T14:34:48.827000+00:00,,5.2,Kalu Ganga,Rathnapura,33977b29-8ef2-47e8-96a1-93fe4ae17e53,9.5,7.5,1369167,0,0.49
2026-04-19T14:34:45.580000+00:00,,2026-04-19T14:34:45.580000+00:00,,10,Kalu Ganga,Ellagawa,0e894f22-c74f-4311-b630-a7d596d94594,12.2,10.7,1369166,0,3.94
2026-04-19T14:34:30.764000+00:00,,2026-04-19T14:34:30.764000+00:00,,2.5,Nilwala Ganga,Urawa,698f0f54-13b3-4581-9b62-eada90aff8c0,6,4,1369165,0,-0.02
2026-04-19T14:34:21.980000+00:00,,2026-04-19T14:34:21.980000+00:00,,4.75,Deduru Oya,Moragaswewa,c970b329-283f-4612-bb5e-186caa9936cd,7,6,1369164,0,-0.1
2026-04-19T14:34:16.055000+00:00,,2026-04-19T14:34:16.055000+00:00,,4,Menik Ganga,Katharagama,5723de8a-49a1-43a1-b012-514786f53588,6.5,4.6,1369163,0,-0.08
2026-04-19T14:34:08.395000+00:00,,2026-04-19T14:34:08.395000+00:00,,4,Kelani Ganga,Nagalagam Street,b80be574-e88f-41f9-80f9-a979ac784846,7,5,1369162,,1.6
2026-04-19T14:33:58.118000+00:00,,2026-04-19T14:33:58.118000+00:00,,5.5,Maha Oya,Giriulla,1c4e9334-7c20-4ea2-b3bb-78639891a5b4,7.5,6.5,1369161,0,0.75
2026-04-19T14:33:53.336000+00:00,,2026-04-19T14:33:53.336000+00:00,,5,Mahaweli Ganga,Peradeniya,3d197de8-a60e-4e4c-b4a0-4089187b1ab1,9,7,1369160,0,1.12
2026-04-19T14:33:27.865000+00:00,,2026-04-19T14:33:27.865000+00:00,,6,Yan Oya,Horowpothana,78f52576-4e14-497b-833c-7707b524a914,10.5,7.5,1369159,0,1.33
2026-04-19T14:32:45.736000+00:00,,2026-04-19T14:32:45.736000+00:00,,7,Kelani Ganga,Hanwella,8a8a52b7-9ee8-462b-aede-b68b6c7f3c63,10,8,1369158,0.5,0.46
2026-04-19T14:32:34.714000+00:00,,2026-04-19T14:32:34.714000+00:00,,4.8,Kelani Ganga,Deraniyagala,13224c55-cef7-4e9c-819c-164cb3c63385,6.4,5.8,1369157,0,0.33
2026-04-19T14:32:30.163000+00:00,,2026-04-19T14:32:30.163000+00:00,,3.3,Aththanagalu Oya,Dunamale,7ddc18eb-49d1-4d6a-99be-49c9926f6472,5.5,4.4,1369156,0,0.42
2026-04-19T14:32:29.059000+00:00,,2026-04-19T14:32:29.059000+00:00,,6.9,Kirindi Oya,Kuda Oya,b019904c-c9a0-43d8-b81c-4f0f220ba663,8.8,8.4,1369155,0,1.32
2026-04-19T14:32:23.432000+00:00,,2026-04-19T14:32:23.432000+00:00,,4,Maduru Oya,Padiyathalawa,595d3cdd-8ed4-432b-91a3-2e2799bcb076,6,4.5,1369154,0,0.19
2026-04-19T14:32:07.985000+00:00,,2026-04-19T14:32:07.985000+00:00,,5,Maha Oya,Badalgama,0254c257-321b-4ca8-87a8-9d6753628bed,9.6,6.2,1369153,0,1.78
2026-04-19T14:31:58.958000+00:00,,2026-04-19T14:31:58.958000+00:00,,5,Nilwala Ganga,Panadugama,5c959255-7250-4c3c-a592-e78f1f63e340,7.5,6,1369152,0,1.85
2026-04-19T14:30:52.161000+00:00,,2026-04-19T14:30:52.161000+00:00,,4,Gin Ganga,Thawalama,2814ea13-16dd-4f60-beba-24024b8936a5,7.5,6,1369151,0,1.18
2026-04-19T14:30:46.905000+00:00,,2026-04-19T14:30:46.905000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ea6782d3-e8d7-4e24-8690-148d3443a02e,6,5,1369150,0,0.75
2026-04-19T14:30:42.668000+00:00,,2026-04-19T14:30:42.668000+00:00,,,Gal Oya,Ampara,663cad15-0136-4400-97fe-01218d79d4b1,,,1369149,0,0
2026-04-19T14:30:35.224000+00:00,,2026-04-19T14:30:35.224000+00:00,,4,Nilwala Ganga,Pitabeddara,8cbea09f-6a55-4b2d-bf62-07bd0ab6b0ee,6.5,5,1369148,0,0.22
2026-04-19T14:30:16.416000+00:00,,2026-04-19T14:30:16.416000+00:00,,4.4,Kirindi Oya,Wellawaya,c26e9c6c-2b17-43b5-9b5a-b147a620f0d7,5.9,5.4,1369147,0,0.75
2026-04-19T14:30:15.919000+00:00,,2026-04-19T14:30:15.919000+00:00,,5,Kumbukkan Oya,Nakkala,c929fbf7-a93e-4fb5-b32d-087d3a05ddb0,7.5,6,1369146,0,0.62
2026-04-19T13:53:58.441000+00:00,,2026-04-19T13:53:58.441000+00:00,,3,Kalu Ganga,Putupaula,0cca1a7c-502f-49c3-b71b-2f058c5e8d68,5,4,1369145,0,0.65
2026-04-19T13:50:27.840000+00:00,,2026-04-19T13:50:27.840000+00:00,,4,Nilwala Ganga,Pitabeddara,70943f54-d609-483b-bc1f-79e2b10cd0d7,6.5,5,1369144,0,0.22
2026-04-19T13:41:56.890000+00:00,,2026-04-19T13:41:56.890000+00:00,,10,Kalu Ganga,Ellagawa,ebc36fb4-bb30-404b-bcfa-6c23e25f7e4b,12.2,10.7,1369143,0,3.95
2026-04-19T13:41:24.350000+00:00,,2026-04-19T13:41:24.350000+00:00,,3,Walawe Ganga,Moraketiya,3bd3d9b3-c5bc-48aa-b6e7-e0c756250db2,7,5,1369142,0,0.81
2026-04-19T13:41:06.729000+00:00,,2026-04-19T13:41:06.729000+00:00,,4,Gin Ganga,Thawalama,fb5b297f-54ec-43ec-a9f5-b11a92815d0b,7.5,6,1369141,0,1.16
2026-04-19T13:40:29.468000+00:00,,2026-04-19T13:40:29.468000+00:00,,5.2,Kalu Ganga,Rathnapura,bce3d24f-dece-4650-9501-6fe404205a87,9.5,7.5,1369140,0,0.5
2026-04-19T13:40:01.925000+00:00,,2026-04-19T13:40:01.925000+00:00,,4.4,Kirindi Oya,Wellawaya,2b5fa854-7610-4483-994d-83a1e00b0ca1,5.9,5.4,1369139,0,0.73
2026-04-19T13:38:15.716000+00:00,,2026-04-19T13:38:15.716000+00:00,,4,Menik Ganga,Katharagama,8e0000f6-1dc5-40f4-a7a0-be3f363e3ee3,6.5,4.6,1369138,0,-0.08
2026-04-19T13:37:36.215000+00:00,,2026-04-19T13:37:36.215000+00:00,,15,Kelani Ganga,Glencourse,6a804606-5cc6-4b70-92b6-f5c2e83ea3ce,19,16.5,1369137,15.4,8.47
2026-04-19T13:37:32.602000+00:00,,2026-04-19T13:37:32.602000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e32c0878-2c8e-40ca-86ea-0b04eca45ed9,8,6.5,1369136,0,1.49
2026-04-19T13:37:31.520000+00:00,,2026-04-19T13:37:31.520000+00:00,,3,Kelani Ganga,Kithulgala,a32331e6-e96b-475e-9b39-41f9b683accf,6,4,1369135,0,1.86
2026-04-19T13:37:23.068000+00:00,,2026-04-19T13:37:23.068000+00:00,,4,Maduru Oya,Padiyathalawa,0c2bc44e-013e-4a5a-8515-c89dd6fc6877,6,4.5,1369134,0,0.19
2026-04-19T13:37:03.075000+00:00,,2026-04-19T13:37:03.075000+00:00,,5,Mahaweli Ganga,Peradeniya,e26f4697-f424-4261-b164-1b7de0026775,9,7,1369133,0,1.07
2026-04-19T13:36:18.760000+00:00,,2026-04-19T13:36:18.760000+00:00,,5,Nilwala Ganga,Panadugama,7e4d1f5e-b2d6-4535-8b63-46b78ceec744,7.5,6,1369132,0,1.86
2026-04-19T13:36:17.543000+00:00,,2026-04-19T13:36:17.543000+00:00,,3,Kelani Ganga,Holombuwa,5ae75deb-d061-44d6-846e-cca4fb85b8df,5,3.4,1369131,0.6,0.15
2026-04-19T13:35:54.125000+00:00,,2026-04-19T13:35:54.125000+00:00,,2.5,Nilwala Ganga,Urawa,05577826-c1fe-472f-b7c5-793861f364bf,6,4,1369130,0,-0.02
2026-04-19T13:35:11.063000+00:00,,2026-04-19T13:35:11.063000+00:00,,4.5,Heda Oya,Siyambalanduwa,84b54152-c0d7-4dda-b1ef-3a419d008d32,7,6,1369129,0,0.42
2026-04-19T13:35:08.906000+00:00,,2026-04-19T13:35:08.906000+00:00,,3.5,Gin Ganga,Baddegama,0902285c-7df2-48e6-b4c4-25d8b079bec0,5,4,1369128,0,1.17
2026-04-19T13:34:45.470000+00:00,,2026-04-19T13:34:45.470000+00:00,,1.5,Kelani Ganga,Norwood,dd14420b-7b67-4cd8-a3c6-2e06a9f2b5cb,4.5,3,1369127,0,0.43
2026-04-19T13:34:44.211000+00:00,,2026-04-19T13:34:44.211000+00:00,,7,Kelani Ganga,Hanwella,dd646328-1c09-4fad-b439-4d36a4e62c38,10,8,1369126,5.7,0.47
2026-04-19T13:34:36.831000+00:00,,2026-04-19T13:34:36.831000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1837d302-e647-4ceb-9963-f3735f0838d1,2.8,1.7,1369125,0,0.4
2026-04-19T13:34:25.908000+00:00,,2026-04-19T13:34:25.908000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c238bb0e-efe2-49f9-afe6-6e45eace9f7c,6,5,1369124,0,0.82
2026-04-19T13:33:49.240000+00:00,,2026-04-19T13:33:49.240000+00:00,,4.8,Kelani Ganga,Deraniyagala,b60a98ca-1c21-4e12-a085-37d88de6d762,6.4,5.8,1369123,4.3,0.33
2026-04-19T13:33:42.378000+00:00,,2026-04-19T13:33:42.378000+00:00,,5.5,Maha Oya,Giriulla,c8e767d0-1ad0-40a4-8df6-7eb7e208079e,7.5,6.5,1369122,0,0.75
2026-04-19T13:33:41.699000+00:00,,2026-04-19T13:33:41.699000+00:00,,4,Kelani Ganga,Nagalagam Street,00c46c53-e41a-4e7d-baab-c2d19fec0915,7,5,1369121,,1.8
2026-04-19T13:33:40.704000+00:00,,2026-04-19T13:33:40.704000+00:00,,4,Ma Oya,Yaka Wewa,7f361652-857c-4420-ab7f-2938456105cd,6,5,1369120,0,0.54
2026-04-19T13:33:37.596000+00:00,,2026-04-19T13:33:37.596000+00:00,,4,Kalu Ganga,Magura,3d21a0e3-ba17-4217-9193-41bf7fa117d7,7.5,6,1369119,0,0.94
2026-04-19T13:33:14.502000+00:00,,2026-04-19T13:33:14.502000+00:00,,3,Mahaweli Ganga,Manampitiya,eef0e745-923a-4395-ab99-aaab8ec83842,6,4.3,1369118,0,0.44
2026-04-19T13:32:44.163000+00:00,,2026-04-19T13:32:44.163000+00:00,,3.3,Aththanagalu Oya,Dunamale,68b3d989-32ed-4b46-ad29-9df15fbbba90,5.5,4.4,1369117,0,0.42
2026-04-19T13:32:30.890000+00:00,,2026-04-19T13:32:30.890000+00:00,,6.9,Kirindi Oya,Kuda Oya,05af7a8c-c066-4bb7-928d-49c38f3555bd,8.8,8.4,1369116,0,1.32
2026-04-19T13:32:16.886000+00:00,,2026-04-19T13:32:16.886000+00:00,,5,Maha Oya,Badalgama,1370e4ca-1736-4532-81ff-d0f893a9a5c2,9.6,6.2,1369115,0,1.78
2026-04-19T13:32:09.916000+00:00,,2026-04-19T13:32:09.916000+00:00,,4,Kirindi Oya,Thanamalwila,dfc57629-9097-4a37-a86a-a15de8770474,5.5,5,1369114,0,0.58
2026-04-19T13:31:41.031000+00:00,,2026-04-19T13:31:41.031000+00:00,,4.75,Deduru Oya,Moragaswewa,08bda103-fce3-457c-ab9d-127ef4df1807,7,6,1369113,0,-0.1
2026-04-19T13:31:04.155000+00:00,,2026-04-19T13:31:04.155000+00:00,,,Gal Oya,Ampara,1fda94c6-a550-4588-95ea-74f344c5696f,,,1369112,0,0
2026-04-19T13:30:53.340000+00:00,,2026-04-19T13:30:53.340000+00:00,,6,Yan Oya,Horowpothana,5d90d3a6-8d0c-476f-a62f-df8a85406abf,10.5,7.5,1369111,0,1.33
2026-04-19T13:30:13.669000+00:00,,2026-04-19T13:30:13.669000+00:00,,3,Mahaweli Ganga,Thaldena,391a4355-ea7b-4030-a66f-1586187e01bd,5,4,1369110,0,0.25
2026-04-19T13:30:11.344000+00:00,,2026-04-19T13:30:11.344000+00:00,,5,Kumbukkan Oya,Nakkala,cf3e1468-23ff-4a4c-abd2-e22ae9069d00,7.5,6,1369109,0,0.62
2026-04-19T13:14:41.335000+00:00,,2026-04-19T13:14:41.335000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,294f8519-c8c8-40b9-a1bf-8060fdc3e279,2.8,1.7,1369108,0,0.3
2026-04-19T13:14:39.404000+00:00,,2026-04-19T13:14:39.404000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7553a86c-6900-4d1e-90a9-d573580dd87a,2.8,1.7,1369107,,0.46
2026-04-19T12:41:35.345000+00:00,,2026-04-19T12:41:35.345000+00:00,,4,Kelani Ganga,Nagalagam Street,f8c01de8-d5f6-4496-8c24-a48ea328bbe3,7,5,1369106,,2.2
2026-04-19T12:39:14.921000+00:00,,2026-04-19T12:39:14.921000+00:00,,3,Kelani Ganga,Holombuwa,e1921f43-7a35-466c-b10d-410743c6f924,5,3.4,1369105,2.8,0.15
2026-04-19T12:36:00.538000+00:00,,2026-04-19T12:36:00.538000+00:00,,4,Maduru Oya,Padiyathalawa,e1bf5ff3-55b8-42ae-833a-2ba3ce16c3fd,6,4.5,1369104,0,0.19
2026-04-19T12:35:54.635000+00:00,,2026-04-19T12:35:54.635000+00:00,,5.2,Kalu Ganga,Rathnapura,d5b98c99-f77b-49a4-bce2-f99c9fae4bc3,9.5,7.5,1369103,0,0.52
2026-04-19T12:35:50.685000+00:00,,2026-04-19T12:35:50.685000+00:00,,15,Kelani Ganga,Glencourse,8da6acb6-c74e-4b5e-91a8-e78fdbfe67c7,19,16.5,1369102,0,8.45
2026-04-19T12:35:42.437000+00:00,,2026-04-19T12:35:42.437000+00:00,,3.5,Gin Ganga,Baddegama,54610835-e03b-4bdc-a2f6-bd55aec81a7e,5,4,1369101,0.25,1.23
2026-04-19T12:35:09.971000+00:00,,2026-04-19T12:35:09.971000+00:00,,3.3,Aththanagalu Oya,Dunamale,d07babb7-7ce3-4229-8dce-19b21334037f,5.5,4.4,1369100,0,0.43
2026-04-19T12:35:01.176000+00:00,,2026-04-19T12:35:01.176000+00:00,,5,Mahaweli Ganga,Peradeniya,dce2e5ab-21cf-482b-aca2-81dd6585bf39,9,7,1369099,0,1.03
2026-04-19T12:34:28.019000+00:00,,2026-04-19T12:34:28.019000+00:00,,3,Walawe Ganga,Moraketiya,5fe9b95a-0e2a-478c-8a91-726ed017e2bb,7,5,1369098,0,0.81
2026-04-19T12:34:12.749000+00:00,,2026-04-19T12:34:12.749000+00:00,,5,Kumbukkan Oya,Nakkala,942b4c10-26ce-431a-b986-774c28fdda2f,7.5,6,1369097,0,0.62
2026-04-19T12:34:02.542000+00:00,,2026-04-19T12:34:02.542000+00:00,,4.8,Kelani Ganga,Deraniyagala,9ef25329-2c93-4e92-ba3b-fdd7e74ace27,6.4,5.8,1369096,34.1,0.21
2026-04-19T12:34:02.240000+00:00,,2026-04-19T12:34:02.240000+00:00,,5,Nilwala Ganga,Panadugama,0efe8fdd-8b5e-4c3a-825f-6e6ce099554e,7.5,6,1369095,0,1.86
2026-04-19T12:33:58.715000+00:00,,2026-04-19T12:33:58.715000+00:00,,4.75,Deduru Oya,Moragaswewa,d6aa8801-a5c5-4781-8e25-383a8d49b4de,7,6,1369094,8.5,-0.1
2026-04-19T12:33:56.074000+00:00,,2026-04-19T12:33:56.074000+00:00,,4,Gin Ganga,Thawalama,35eba4bb-081a-4ebf-b603-db7d1d62791f,7.5,6,1369093,0,1.12
2026-04-19T12:33:45.144000+00:00,,2026-04-19T12:33:45.144000+00:00,,4,Kalu Ganga,Magura,f735eb9a-858c-439b-adf7-332486aed095,7.5,6,1369092,0,0.94
2026-04-19T12:33:32.626000+00:00,,2026-04-19T12:33:32.626000+00:00,,2.5,Nilwala Ganga,Urawa,04a7caa3-73eb-4a19-ae06-d0d2b35c9986,6,4,1369091,,-0.03
2026-04-19T12:33:21.351000+00:00,,2026-04-19T12:33:21.351000+00:00,,3,Mahaweli Ganga,Thaldena,6b8db38a-de18-454e-87cf-999623548396,5,4,1369090,0,0.23
2026-04-19T12:33:09.343000+00:00,,2026-04-19T12:33:09.343000+00:00,,6,Yan Oya,Horowpothana,d3a0f10f-31a6-4458-ae46-421fcc0e685e,10.5,7.5,1369089,0,1.32
2026-04-19T12:33:07.049000+00:00,,2026-04-19T12:33:07.049000+00:00,,5.5,Maha Oya,Giriulla,c1b77e35-ef4e-4ef0-85bd-7fa47855bbb1,7.5,6.5,1369088,0,0.75
2026-04-19T12:33:06.242000+00:00,,2026-04-19T12:33:06.242000+00:00,,1.5,Kelani Ganga,Norwood,fcca8b74-8506-4156-899e-31137a1e81e6,4.5,3,1369087,0,0.43
2026-04-19T12:33:03.946000+00:00,,2026-04-19T12:33:03.946000+00:00,,4,Nilwala Ganga,Pitabeddara,8cbbf84a-e052-4b24-9f47-412211b66232,6.5,5,1369086,0,0.22
2026-04-19T12:32:46.482000+00:00,,2026-04-19T12:32:46.482000+00:00,,3,Mahaweli Ganga,Manampitiya,b6594465-f008-45a2-90a3-3cdf32d6d246,6,4.3,1369085,0,0.34
2026-04-19T12:32:41.242000+00:00,,2026-04-19T12:32:41.242000+00:00,,5,Mahaweli Ganga,Weraganthota,f40a1180-5fc0-4ea2-9def-3f8f1dd005bc,8,6,1369084,0,-3.1
2026-04-19T12:32:28.428000+00:00,,2026-04-19T12:32:28.428000+00:00,,5,Maha Oya,Badalgama,99f39af4-2bb7-400f-bbfc-85f306d697f7,9.6,6.2,1369083,0,1.79
2026-04-19T12:32:28.412000+00:00,,2026-04-19T12:32:28.412000+00:00,,7,Kelani Ganga,Hanwella,a63e7b0c-2caf-4495-8356-09bba97eb299,10,8,1369082,1.2,0.48
2026-04-19T12:32:22.692000+00:00,,2026-04-19T12:32:22.692000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c69cefc9-edcb-494a-ac9c-3b20297fe30f,8,6.5,1369081,0,1.53
2026-04-19T12:32:13.399000+00:00,,2026-04-19T12:32:13.399000+00:00,,4,Menik Ganga,Katharagama,dc6df972-bb8c-4ffa-b985-074add7cec1f,6.5,4.6,1369080,0,-0.09
2026-04-19T12:32:07.373000+00:00,,2026-04-19T12:32:07.373000+00:00,,3,Kelani Ganga,Kithulgala,fca639d4-248b-4993-8958-a2961d5b7b16,6,4,1369079,0,1.69
2026-04-19T12:32:04.956000+00:00,,2026-04-19T12:32:04.956000+00:00,,5,Malwathu Oya,Thanthirimale,434f4363-abcc-47d0-bb7d-e560b2b24f62,7.8,6.8,1369078,0,1.34
2026-04-19T12:32:00.400000+00:00,,2026-04-19T12:32:00.400000+00:00,,4,Kirindi Oya,Thanamalwila,8a9454c7-cc46-4e90-aa2b-99f5474cda12,5.5,5,1369077,0,0.56
2026-04-19T12:31:55.242000+00:00,,2026-04-19T12:31:55.242000+00:00,,4,Ma Oya,Yaka Wewa,629252f2-d52a-4948-95aa-ed22b4102a27,6,5,1369076,0,0.54
2026-04-19T12:31:41.142000+00:00,,2026-04-19T12:31:41.142000+00:00,,4.5,Heda Oya,Siyambalanduwa,a8b066b4-8231-4492-aeb5-f410707e8367,7,6,1369075,0,0.42
2026-04-19T12:31:36.123000+00:00,,2026-04-19T12:31:36.123000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3664d23e-e357-4943-83b8-6861c66312dc,6,5,1369074,0,0.91
2026-04-19T12:31:29.901000+00:00,,2026-04-19T12:31:29.901000+00:00,,4.4,Kirindi Oya,Wellawaya,5843200a-2769-49c7-a6af-3dfdbd309853,5.9,5.4,1369073,0,0.73
2026-04-19T12:31:12.419000+00:00,,2026-04-19T12:31:12.419000+00:00,,10,Kalu Ganga,Ellagawa,200e65c3-66a5-4e46-b6c5-a5f329bfeca2,12.2,10.7,1369072,0,3.96
2026-04-19T12:31:10.789000+00:00,,2026-04-19T12:31:10.789000+00:00,,6.9,Kirindi Oya,Kuda Oya,76a52546-8710-4a90-beea-3a2d142cb8d8,8.8,8.4,1369071,0,1.33
2026-04-19T12:30:57.615000+00:00,,2026-04-19T12:30:57.615000+00:00,,,Gal Oya,Ampara,5c5a17ee-05df-45f0-abc8-9b5b968a33f0,,,1369070,0,0
2026-04-19T12:30:27.566000+00:00,,2026-04-19T12:30:27.566000+00:00,,4.84,Mee Oya,Galgamuwa,19a270fb-52e8-4577-8e77-d688225e7717,8,5.94,1369069,10.2,0.02
2026-04-19T12:01:07.911000+00:00,,2026-04-19T12:01:07.911000+00:00,,4,Ma Oya,Yaka Wewa,05bcd9f9-8e88-499a-908d-8c01dcd67582,6,5,1369068,0,0.54
2026-04-19T12:01:00.657000+00:00,,2026-04-19T12:01:00.657000+00:00,,5.5,Maha Oya,Giriulla,4260dad8-b245-417f-b69b-de6cbd7bfc5b,7.5,6.5,1369067,0.3,0.76
2026-04-19T11:46:24.053000+00:00,,2026-04-19T11:46:24.053000+00:00,,4,Kalu Ganga,Magura,313408c7-e404-493f-9fb5-d8829cf2fd81,7.5,6,1369066,0,0.95
2026-04-19T11:43:36.711000+00:00,,2026-04-19T11:43:36.711000+00:00,,3.5,Gin Ganga,Baddegama,db05c761-62f9-4ba3-9172-d7793da7f122,5,4,1369065,10.5,1.27
2026-04-19T11:43:09.630000+00:00,,2026-04-19T11:43:09.630000+00:00,,2.5,Nilwala Ganga,Urawa,960050ea-0f37-406b-a619-408dfb686770,6,4,1369064,25.8,-0.05
2026-04-19T11:40:30.864000+00:00,,2026-04-19T11:40:30.864000+00:00,,4.84,Mee Oya,Galgamuwa,1735d707-cddf-4925-986c-ef19e7dac4b3,8,5.94,1369063,12.4,-0.02
2026-04-19T11:40:04.917000+00:00,,2026-04-19T11:40:04.917000+00:00,,3.3,Aththanagalu Oya,Dunamale,59a26c82-f035-44b2-82c3-b446e9117086,5.5,4.4,1369062,0,0.43
2026-04-19T11:39:56.775000+00:00,,2026-04-19T11:39:56.775000+00:00,,5,Mahaweli Ganga,Peradeniya,1f456d50-187f-4c2f-ad61-274b0a6fbdf2,9,7,1369061,0,1.04
2026-04-19T11:39:31.723000+00:00,,2026-04-19T11:39:31.723000+00:00,,3,Walawe Ganga,Moraketiya,371df055-886d-4705-a8ed-ba685ea57d0f,7,5,1369060,0,0.82
2026-04-19T11:39:04.223000+00:00,,2026-04-19T11:39:04.223000+00:00,,5.2,Kalu Ganga,Rathnapura,f90458e6-8e15-41d3-a288-d445e065fd5a,9.5,7.5,1369059,0,0.52
2026-04-19T11:38:20.851000+00:00,,2026-04-19T11:38:20.851000+00:00,,1.5,Kelani Ganga,Norwood,ba18f8bb-4b45-4531-a31f-3962c4fc90a7,4.5,3,1369058,0.3,0.41
2026-04-19T11:37:14.034000+00:00,,2026-04-19T11:37:14.034000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e6a5f0fd-3849-4a9f-9e7f-fdc3d6022da0,2.8,1.7,1369057,0,0.25
2026-04-19T11:36:58.840000+00:00,,2026-04-19T11:36:58.840000+00:00,,4,Gin Ganga,Thawalama,55a38503-5e49-436d-84e2-999978ef0f3f,7.5,6,1369056,0,1.08
2026-04-19T11:36:43.385000+00:00,,2026-04-19T11:36:43.385000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ca540d59-148c-417c-b31c-08f88bd5e12b,8,6.5,1369055,0,1.54
2026-04-19T11:36:31.042000+00:00,,2026-04-19T11:36:31.042000+00:00,,4,Kelani Ganga,Nagalagam Street,fb648425-135f-4a63-a899-14502fd565dc,7,5,1369054,,2.6
2026-04-19T11:36:03.373000+00:00,,2026-04-19T11:36:03.373000+00:00,,4,Menik Ganga,Katharagama,83e615a1-2dec-4fbe-8971-62d9336a7a5c,6.5,4.6,1369053,0,-0.1
2026-04-19T11:35:58.475000+00:00,,2026-04-19T11:35:58.475000+00:00,,4.75,Deduru Oya,Moragaswewa,6955a8f5-7aee-4428-a812-8d8990da9b05,7,6,1369052,0,-0.1
2026-04-19T11:35:16.395000+00:00,,2026-04-19T11:35:16.395000+00:00,,5,Maha Oya,Badalgama,d64debfa-96cf-4e45-96ed-103903c554a1,9.6,6.2,1369051,0,1.79
2026-04-19T11:34:58.528000+00:00,,2026-04-19T11:34:58.528000+00:00,,3,Kelani Ganga,Holombuwa,76719d99-5238-4436-8cd4-fc94bd9c4b4d,5,3.4,1369050,5.9,0.15
2026-04-19T11:34:53.210000+00:00,,2026-04-19T11:34:53.210000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b7e825f2-af36-4887-aa9e-0e3ae5917c24,6,5,1369049,57,0.99
2026-04-19T11:34:44.659000+00:00,,2026-04-19T11:34:44.659000+00:00,,4.5,Heda Oya,Siyambalanduwa,ebe73ccb-d190-4bda-9fed-1f67a993e9c8,7,6,1369048,0,0.42
2026-04-19T11:33:33.420000+00:00,,2026-04-19T11:33:33.420000+00:00,,5,Malwathu Oya,Thanthirimale,9453e8d9-4b18-4689-9fef-0f6b3894622d,7.8,6.8,1369047,0,1.34
2026-04-19T11:33:18.500000+00:00,,2026-04-19T11:33:18.500000+00:00,,15,Kelani Ganga,Glencourse,b83bc95f-ae28-462b-adf8-664fe7b83d31,19,16.5,1369046,0,8.44
2026-04-19T11:33:17.074000+00:00,,2026-04-19T11:33:17.074000+00:00,,3,Kelani Ganga,Kithulgala,71010be6-c1ec-4648-9f3c-4de66b85f77c,6,4,1369045,0,1.43
2026-04-19T11:33:16.653000+00:00,,2026-04-19T11:33:16.653000+00:00,,3,Mahaweli Ganga,Manampitiya,d063a4cc-aee7-41a5-86d4-1d01808ece2e,6,4.3,1369044,0,0.2
2026-04-19T11:33:12.445000+00:00,,2026-04-19T11:33:12.445000+00:00,,7,Kelani Ganga,Hanwella,d83b654b-ceb0-4ea6-ac21-d154eb93ab66,10,8,1369043,0,0.49
